기준년월,광역지자체,중분류,지출액,전년도 지출액
201806,경상남도,레저용품쇼핑,1.1084195E7,0.0
201806,경상남도,대형쇼핑몰,2.3700709E7,0.0
201806,경상남도,관광유원시설,447232.0,0.0
201806,경상남도,골프장,1.1531784E7,0.0
201806,경상남도,기타레저,2596268.0,0.0
201806,경상남도,문화서비스,1113845.0,0.0
201806,경상남도,식음료,7.2954242E7,0.0
201807,경상남도,총소비,1.37816621E8,0.0
201807,경상남도,호텔,820465.0,0.0
201807,경상남도,콘도,1432886.0,0.0
201807,경상남도,캠핑장/펜션,52401.0,0.0
201807,경상남도,기타숙박,4619686.0,0.0
201807,경상남도,여행업,52957.0,0.0
201807,경상남도,육상운송,117756.0,0.0
201807,경상남도,수상운송,140130.0,0.0
201807,경상남도,항공운송,760.0,0.0
201807,경상남도,렌터카,41112.0,0.0
201807,경상남도,면세점,1614.0,0.0
201807,경상남도,관광기념품,191137.0,0.0
201807,경상남도,레저용품쇼핑,1.0680236E7,0.0
201807,경상남도,대형쇼핑몰,2.6053654E7,0.0
201807,경상남도,관광유원시설,831445.0,0.0
201807,경상남도,골프장,1.0284137E7,0.0
201807,경상남도,기타레저,3509738.0,0.0
201807,경상남도,문화서비스,1363944.0,0.0
201807,경상남도,식음료,7.7622564E7,0.0
201808,경상남도,총소비,1.38830011E8,0.0
201808,경상남도,호텔,1006076.0,0.0
201808,경상남도,콘도,1834513.0,0.0
201808,경상남도,캠핑장/펜션,80718.0,0.0
201808,경상남도,기타숙박,5072838.0,0.0
201808,경상남도,여행업,21755.0,0.0
201808,경상남도,육상운송,129765.0,0.0
201808,경상남도,수상운송,157024.0,0.0
201808,경상남도,항공운송,398.0,0.0
201808,경상남도,렌터카,29726.0,0.0
201808,경상남도,면세점,2012.0,0.0
201808,경상남도,관광기념품,218686.0,0.0
201808,경상남도,레저용품쇼핑,7885957.0,0.0
201808,경상남도,대형쇼핑몰,2.4190606E7,0.0
201808,경상남도,관광유원시설,1067670.0,0.0
201808,경상남도,골프장,8945070.0,0.0
201808,경상남도,기타레저,4216069.0,0.0
201808,경상남도,문화서비스,2086984.0,0.0
201808,경상남도,식음료,8.1884145E7,0.0
201809,경상남도,총소비,1.3546661E8,0.0
201809,경상남도,호텔,707752.0,0.0
201809,경상남도,콘도,853883.0,0.0
201809,경상남도,캠핑장/펜션,34015.0,0.0
201809,경상남도,기타숙박,4051057.0,0.0
201809,경상남도,여행업,53143.0,0.0
201809,경상남도,육상운송,127293.0,0.0
201809,경상남도,수상운송,111668.0,0.0
201809,경상남도,항공운송,423.0,0.0
201809,경상남도,렌터카,32901.0,0.0
201809,경상남도,면세점,1291.0,0.0
201809,경상남도,관광기념품,193995.0,0.0
201809,경상남도,레저용품쇼핑,1.1289878E7,0.0
201809,경상남도,대형쇼핑몰,2.8988917E7,0.0
201809,경상남도,관광유원시설,254312.0,0.0
201809,경상남도,골프장,1.0911807E7,0.0
201809,경상남도,기타레저,2418619.0,0.0
201809,경상남도,문화서비스,1246518.0,0.0
201809,경상남도,식음료,7.4189137E7,0.0
201810,경상남도,총소비,1.34587473E8,0.0
201810,경상남도,호텔,850722.0,0.0
201810,경상남도,콘도,1110776.0,0.0
201810,경상남도,캠핑장/펜션,33230.0,0.0
201810,경상남도,기타숙박,4290637.0,0.0
201810,경상남도,여행업,55798.0,0.0
201810,경상남도,육상운송,126774.0,0.0
201810,경상남도,수상운송,129179.0,0.0
201810,경상남도,항공운송,431.0,0.0
201810,경상남도,렌터카,35869.0,0.0
201810,경상남도,면세점,1265.0,0.0
201810,경상남도,관광기념품,230927.0,0.0
201810,경상남도,레저용품쇼핑,1.4976921E7,0.0
201810,경상남도,대형쇼핑몰,2.439526E7,0.0
201810,경상남도,관광유원시설,217297.0,0.0
201810,경상남도,골프장,1.1837081E7,0.0
201810,경상남도,기타레저,2192548.0,0.0
201810,경상남도,문화서비스,1079889.0,0.0
201810,경상남도,식음료,7.3022867E7,0.0
201811,경상남도,총소비,1.31539815E8,0.0
201811,경상남도,콘도,995174.0,0.0
201811,경상남도,호텔,721690.0,0.0
201811,경상남도,캠핑장/펜션,29421.0,0.0
201811,경상남도,기타숙박,4141052.0,0.0
201811,경상남도,여행업,51559.0,0.0
201811,경상남도,육상운송,135998.0,0.0
201811,경상남도,수상운송,114322.0,0.0
201811,경상남도,항공운송,801.0,0.0
201811,경상남도,렌터카,37731.0,0.0
201811,경상남도,면세점,2645.0,0.0
201811,경상남도,관광기념품,203161.0,0.0
201811,경상남도,레저용품쇼핑,1.5446361E7,0.0
201811,경상남도,대형쇼핑몰,2.478678E7,0.0
201811,경상남도,관광유원시설,198644.0,0.0
201811,경상남도,골프장,1.1037882E7,0.0
201811,경상남도,기타레저,2098548.0,0.0
201811,경상남도,문화서비스,1112377.0,0.0
201811,경상남도,식음료,7.042567E7,0.0
201812,경상남도,총소비,1.37384643E8,0.0
201812,경상남도,콘도,1256214.0,0.0
201812,경상남도,호텔,906913.0,0.0
201812,경상남도,캠핑장/펜션,36415.0,0.0
201812,경상남도,기타숙박,4505377.0,0.0
201812,경상남도,여행업,34136.0,0.0
201812,경상남도,육상운송,133997.0,0.0
201812,경상남도,수상운송,88538.0,0.0
201812,경상남도,항공운송,435.0,0.0
201812,경상남도,렌터카,32067.0,0.0
201812,경상남도,면세점,691.0,0.0
201812,경상남도,관광기념품,168378.0,0.0
201812,경상남도,레저용품쇼핑,1.3374559E7,0.0
201812,경상남도,대형쇼핑몰,2.7474133E7,0.0
201812,경상남도,관광유원시설,188990.0,0.0
201812,경상남도,골프장,8117049.0,0.0
201812,경상남도,기타레저,2411365.0,0.0
201812,경상남도,문화서비스,1304779.0,0.0
201812,경상남도,식음료,7.7350605E7,0.0
