기준년월,광역지자체,중분류,지출액,전년도 지출액
202004,경상남도,콘도,336596.0,1047196.0
202004,경상남도,캠핑장/펜션,54791.0,30562.0
202004,경상남도,기타숙박,2902506.0,4205527.0
202004,경상남도,여행업,18220.0,31917.0
202004,경상남도,육상운송,5109.0,113409.0
202004,경상남도,수상운송,87473.0,140168.0
202004,경상남도,항공운송,0.0,773.0
202004,경상남도,렌터카,28792.0,31662.0
202004,경상남도,면세점,494.0,556.0
202004,경상남도,관광기념품,192817.0,245188.0
202004,경상남도,레저용품쇼핑,9960172.0,1.1850416E7
202004,경상남도,대형쇼핑몰,1.7262062E7,2.1476919E7
202004,경상남도,관광유원시설,115821.0,189374.0
202004,경상남도,골프장,1.1958682E7,1.121565E7
202004,경상남도,기타레저,840870.0,2206377.0
202004,경상남도,문화서비스,200717.0,901055.0
202004,경상남도,식음료,5.963864E7,7.200793E7
202005,경상남도,총소비,1.37435325E8,1.39472499E8
202005,경상남도,호텔,511189.0,628382.0
202005,경상남도,콘도,860527.0,1192747.0
202005,경상남도,캠핑장/펜션,84042.0,52706.0
202005,경상남도,기타숙박,3590404.0,4176380.0
202005,경상남도,여행업,25408.0,45658.0
202005,경상남도,육상운송,7076.0,122798.0
202005,경상남도,수상운송,125724.0,141214.0
202005,경상남도,항공운송,105.0,1220.0
202005,경상남도,렌터카,37504.0,36880.0
202005,경상남도,면세점,618.0,672.0
202005,경상남도,관광기념품,329192.0,325622.0
202005,경상남도,레저용품쇼핑,1.6498963E7,1.2989266E7
202005,경상남도,대형쇼핑몰,2.2558734E7,2.4872505E7
202005,경상남도,관광유원시설,243857.0,282007.0
202005,경상남도,골프장,1.4241001E7,1.2509182E7
202005,경상남도,기타레저,1161788.0,2654453.0
202005,경상남도,문화서비스,506106.0,1233869.0
202005,경상남도,식음료,7.6653086E7,7.8206937E7
202006,경상남도,총소비,1.18756601E8,1.28917281E8
202006,경상남도,콘도,855015.0,1288717.0
202006,경상남도,호텔,558902.0,535353.0
202006,경상남도,캠핑장/펜션,72840.0,43407.0
202006,경상남도,기타숙박,3299050.0,4072223.0
202006,경상남도,여행업,40572.0,55264.0
202006,경상남도,육상운송,6442.0,92303.0
202006,경상남도,수상운송,107448.0,119800.0
202006,경상남도,항공운송,0.0,1330.0
202006,경상남도,렌터카,32295.0,31187.0
202006,경상남도,면세점,710.0,836.0
202006,경상남도,관광기념품,231701.0,255656.0
202006,경상남도,레저용품쇼핑,1.0802164E7,1.0336379E7
202006,경상남도,대형쇼핑몰,1.991939E7,2.2339598E7
202006,경상남도,관광유원시설,204734.0,301083.0
202006,경상남도,골프장,1.3367252E7,1.2479209E7
202006,경상남도,기타레저,1006597.0,2770758.0
202006,경상남도,문화서비스,481269.0,1384307.0
202006,경상남도,식음료,6.7770218E7,7.280987E7
202007,경상남도,총소비,1.20362289E8,1.27396424E8
202007,경상남도,콘도,1398914.0,1762239.0
202007,경상남도,호텔,681908.0,625140.0
202007,경상남도,캠핑장/펜션,106330.0,56776.0
202007,경상남도,기타숙박,3534321.0,4169827.0
202007,경상남도,여행업,39969.0,60187.0
202007,경상남도,육상운송,4091.0,89677.0
202007,경상남도,수상운송,96891.0,96085.0
202007,경상남도,항공운송,0.0,1032.0
202007,경상남도,렌터카,38039.0,33984.0
202007,경상남도,면세점,934.0,1188.0
202007,경상남도,관광기념품,253515.0,234620.0
202007,경상남도,레저용품쇼핑,8403959.0,9422857.0
202007,경상남도,대형쇼핑몰,1.9681607E7,2.1499834E7
202007,경상남도,관광유원시설,235671.0,434501.0
202007,경상남도,골프장,1.2290766E7,1.0857817E7
202007,경상남도,기타레저,1241187.0,3296239.0
202007,경상남도,문화서비스,711451.0,1330710.0
202007,경상남도,식음료,7.1642736E7,7.3423711E7
202008,경상남도,총소비,1.32879299E8,1.41808289E8
202008,경상남도,콘도,2054864.0,2491639.0
202008,경상남도,호텔,862943.0,864708.0
202008,경상남도,캠핑장/펜션,187263.0,76569.0
202008,경상남도,기타숙박,4311873.0,5064770.0
202008,경상남도,여행업,56968.0,41519.0
202008,경상남도,육상운송,7289.0,81573.0
202008,경상남도,수상운송,152573.0,140129.0
202008,경상남도,항공운송,0.0,1426.0
202008,경상남도,렌터카,61111.0,44083.0
202008,경상남도,면세점,744.0,1706.0
202008,경상남도,관광기념품,342054.0,284011.0
202008,경상남도,레저용품쇼핑,7782339.0,8219528.0
202008,경상남도,대형쇼핑몰,2.1883697E7,2.3407442E7
202008,경상남도,관광유원시설,335112.0,572251.0
202008,경상남도,골프장,1.2906145E7,1.0632363E7
202008,경상남도,기타레저,1340791.0,3927449.0
202008,경상남도,문화서비스,1039853.0,1815650.0
202008,경상남도,식음료,7.9553681E7,8.4141473E7
202009,경상남도,총소비,1.0690356E8,1.20700133E8
202009,경상남도,콘도,611493.0,973454.0
202009,경상남도,호텔,398495.0,441195.0
202009,경상남도,캠핑장/펜션,67841.0,30760.0
202009,경상남도,기타숙박,2882643.0,3598657.0
202009,경상남도,여행업,16910.0,44859.0
202009,경상남도,육상운송,2493.0,25198.0
202009,경상남도,수상운송,71162.0,93566.0
202009,경상남도,항공운송,0.0,852.0
202009,경상남도,렌터카,34437.0,42575.0
202009,경상남도,면세점,478.0,766.0
202009,경상남도,관광기념품,225809.0,202249.0
202009,경상남도,레저용품쇼핑,8772907.0,9208670.0
202009,경상남도,대형쇼핑몰,2.2537417E7,2.4436899E7
202009,경상남도,관광유원시설,155931.0,176742.0
202009,경상남도,골프장,1.2122961E7,1.0260348E7
202009,경상남도,기타레저,760125.0,2726745.0
202009,경상남도,문화서비스,398850.0,1281985.0
202009,경상남도,식음료,5.784361E7,6.7154613E7
202010,경상남도,총소비,1.2939934E8,1.31228726E8
202010,경상남도,호텔,578001.0,594141.0
202010,경상남도,콘도,1006618.0,1121781.0
202010,경상남도,캠핑장/펜션,103232.0,31385.0
202010,경상남도,기타숙박,3498372.0,4094512.0
202010,경상남도,여행업,20678.0,69113.0
202010,경상남도,육상운송,8789.0,17200.0
202010,경상남도,수상운송,128597.0,114284.0
202010,경상남도,항공운송,0.0,1053.0
202010,경상남도,렌터카,49675.0,46697.0
202010,경상남도,면세점,700.0,809.0
202010,경상남도,관광기념품,284495.0,271610.0
202010,경상남도,레저용품쇼핑,1.3503496E7,1.2281782E7
202010,경상남도,대형쇼핑몰,2.2723195E7,2.2565589E7
202010,경상남도,관광유원시설,383681.0,251815.0
202010,경상남도,골프장,1.4924139E7,1.2560685E7
202010,경상남도,기타레저,1147509.0,2637153.0
202010,경상남도,문화서비스,717278.0,1230044.0
202010,경상남도,식음료,7.0320884E7,7.3339074E7
202011,경상남도,총소비,1.12471268E8,1.29064207E8
202011,경상남도,호텔,532469.0,500885.0
202011,경상남도,콘도,865351.0,973319.0
202011,경상남도,캠핑장/펜션,70218.0,67037.0
202011,경상남도,기타숙박,3285056.0,3811501.0
202011,경상남도,여행업,20239.0,25712.0
202011,경상남도,육상운송,5177.0,5779.0
202011,경상남도,수상운송,112705.0,106995.0
202011,경상남도,항공운송,95.0,1041.0
202011,경상남도,렌터카,45848.0,39878.0
202011,경상남도,면세점,391.0,796.0
202011,경상남도,관광기념품,252982.0,227221.0
202011,경상남도,레저용품쇼핑,1.2336729E7,1.3840493E7
202011,경상남도,대형쇼핑몰,2.0153571E7,2.3525581E7
202011,경상남도,관광유원시설,265006.0,271840.0
202011,경상남도,골프장,1.2930133E7,1.1914975E7
202011,경상남도,기타레저,855512.0,1197189.0
202011,경상남도,문화서비스,514734.0,1198227.0
202011,경상남도,식음료,6.0225052E7,7.1355739E7
202012,경상남도,총소비,8.4843601E7,1.2859224E8
202012,경상남도,호텔,365201.0,591192.0
202012,경상남도,콘도,511982.0,1119572.0
202012,경상남도,캠핑장/펜션,48255.0,48299.0
202012,경상남도,기타숙박,2735973.0,4021253.0
202012,경상남도,여행업,14911.0,51092.0
202012,경상남도,육상운송,4616.0,4770.0
202012,경상남도,수상운송,88032.0,83956.0
202012,경상남도,항공운송,31.0,967.0
202012,경상남도,렌터카,36078.0,30138.0
202012,경상남도,면세점,452.0,625.0
202012,경상남도,관광기념품,180006.0,233438.0
202012,경상남도,레저용품쇼핑,9262989.0,1.0847378E7
202012,경상남도,대형쇼핑몰,1.893475E7,2.3863375E7
202012,경상남도,관광유원시설,93669.0,185141.0
202012,경상남도,골프장,1.0254616E7,9136752.0
202012,경상남도,기타레저,557541.0,1363493.0
202012,경상남도,문화서비스,222008.0,1259842.0
202012,경상남도,식음료,4.153249E7,7.5750957E7
