기준년월,광역지자체,중분류,지출액,전년도 지출액
202003,강원도,항공운송,7246.0,677.0
202003,강원도,렌터카,34156.0,65505.0
202003,강원도,면세점,9292.0,18383.0
202003,강원도,관광기념품,129173.0,270757.0
202003,강원도,레저용품쇼핑,5407154.0,8268432.0
202003,강원도,대형쇼핑몰,4923378.0,7823968.0
202003,강원도,관광유원시설,209411.0,256015.0
202003,강원도,골프장,8839808.0,8003200.0
202003,강원도,스키장,38231.0,177155.0
202003,강원도,기타레저,238821.0,1162267.0
202003,강원도,문화서비스,240389.0,877996.0
202003,강원도,식음료,3.5510335E7,5.1237897E7
202004,강원도,총소비,7.5022238E7,8.1241286E7
202004,강원도,호텔,1111879.0,1439903.0
202004,강원도,콘도,2642176.0,3718580.0
202004,강원도,캠핑장/펜션,80507.0,42781.0
202004,강원도,기타숙박,3372027.0,4060263.0
202004,강원도,여행업,63636.0,247588.0
202004,강원도,육상운송,3718.0,18749.0
202004,강원도,수상운송,12066.0,29239.0
202004,강원도,항공운송,41939.0,1209.0
202004,강원도,렌터카,31035.0,50016.0
202004,강원도,면세점,5264.0,9514.0
202004,강원도,관광기념품,146862.0,211670.0
202004,강원도,레저용품쇼핑,6815093.0,8098463.0
202004,강원도,대형쇼핑몰,5845734.0,6120763.0
202004,강원도,관광유원시설,236501.0,216577.0
202004,강원도,골프장,1.2630034E7,1.0583934E7
202004,강원도,스키장,28023.0,48366.0
202004,강원도,기타레저,261044.0,1070254.0
202004,강원도,문화서비스,317833.0,772707.0
202004,강원도,식음료,4.1376866E7,4.450071E7
202005,강원도,총소비,1.03414222E8,1.02866015E8
202005,강원도,호텔,1859139.0,2045605.0
202005,강원도,콘도,4620961.0,5057275.0
202005,강원도,캠핑장/펜션,133505.0,78054.0
202005,강원도,기타숙박,4403924.0,4983371.0
202005,강원도,여행업,129128.0,284962.0
202005,강원도,육상운송,18538.0,33472.0
202005,강원도,수상운송,19184.0,43717.0
202005,강원도,항공운송,1336.0,936.0
202005,강원도,렌터카,42202.0,54863.0
202005,강원도,면세점,5371.0,17061.0
202005,강원도,관광기념품,276581.0,337008.0
202005,강원도,레저용품쇼핑,1.0589602E7,9620638.0
202005,강원도,대형쇼핑몰,7496769.0,7736995.0
202005,강원도,관광유원시설,370255.0,301168.0
202005,강원도,골프장,1.5563965E7,1.3721224E7
202005,강원도,스키장,97431.0,110286.0
202005,강원도,기타레저,418319.0,1318401.0
202005,강원도,문화서비스,626763.0,1243080.0
202005,강원도,식음료,5.6741251E7,5.5877901E7
202006,강원도,총소비,9.7148886E7,1.03455135E8
202006,강원도,호텔,1946724.0,2504647.0
202006,강원도,콘도,4837597.0,6049633.0
202006,강원도,캠핑장/펜션,140463.0,80380.0
202006,강원도,기타숙박,4720725.0,5170171.0
202006,강원도,여행업,120321.0,312065.0
202006,강원도,육상운송,21729.0,35324.0
202006,강원도,수상운송,16038.0,36695.0
202006,강원도,항공운송,356.0,1337.0
202006,강원도,렌터카,44422.0,49111.0
202006,강원도,면세점,5203.0,13452.0
202006,강원도,관광기념품,260055.0,330653.0
202006,강원도,레저용품쇼핑,7256554.0,7152854.0
202006,강원도,대형쇼핑몰,6491834.0,7161594.0
202006,강원도,관광유원시설,341972.0,392026.0
202006,강원도,골프장,1.6039775E7,1.4154664E7
202006,강원도,스키장,130193.0,158140.0
202006,강원도,기타레저,430429.0,1355018.0
202006,강원도,문화서비스,715163.0,1815647.0
202006,강원도,식음료,5.3629333E7,5.6681721E7
202007,강원도,총소비,1.11707368E8,1.12650458E8
202007,강원도,호텔,2905672.0,3698632.0
202007,강원도,콘도,7217367.0,8611741.0
202007,강원도,캠핑장/펜션,230544.0,121046.0
202007,강원도,기타숙박,5931282.0,6223156.0
202007,강원도,여행업,110681.0,305074.0
202007,강원도,육상운송,23816.0,35583.0
202007,강원도,수상운송,17690.0,30123.0
202007,강원도,항공운송,390.0,1389.0
202007,강원도,렌터카,49117.0,52073.0
202007,강원도,면세점,6404.0,7801.0
202007,강원도,관광기념품,307788.0,313097.0
202007,강원도,레저용품쇼핑,5994307.0,6573105.0
202007,강원도,대형쇼핑몰,7573910.0,8079743.0
202007,강원도,관광유원시설,421559.0,512072.0
202007,강원도,골프장,1.5560132E7,1.2582474E7
202007,강원도,스키장,176929.0,217595.0
202007,강원도,기타레저,598066.0,1512782.0
202007,강원도,문화서비스,1099078.0,2655489.0
202007,강원도,식음료,6.3482637E7,6.1117482E7
202008,강원도,총소비,1.33871609E8,1.5103356E8
202008,강원도,호텔,4586952.0,5796390.0
202008,강원도,콘도,1.0998318E7,1.2648348E7
202008,강원도,캠핑장/펜션,307092.0,185427.0
202008,강원도,기타숙박,8071941.0,8910732.0
202008,강원도,여행업,204423.0,519908.0
202008,강원도,육상운송,27658.0,49106.0
202008,강원도,수상운송,11180.0,64577.0
202008,강원도,항공운송,402.0,2077.0
202008,강원도,렌터카,62184.0,70796.0
202008,강원도,면세점,5851.0,7460.0
202008,강원도,관광기념품,378714.0,490246.0
202008,강원도,레저용품쇼핑,4954580.0,6318161.0
202008,강원도,대형쇼핑몰,8711151.0,9579035.0
202008,강원도,관광유원시설,544657.0,924660.0
202008,강원도,골프장,1.4764519E7,1.3824105E7
202008,강원도,스키장,284897.0,424633.0
202008,강원도,기타레저,718519.0,1834672.0
202008,강원도,문화서비스,1834419.0,4018829.0
202008,강원도,식음료,7.7404151E7,8.5364399E7
202009,강원도,총소비,8.2099517E7,9.3133007E7
202009,강원도,호텔,1708677.0,2433851.0
202009,강원도,콘도,4005356.0,5303742.0
202009,강원도,캠핑장/펜션,125795.0,65861.0
202009,강원도,기타숙박,3832470.0,4480738.0
202009,강원도,여행업,120133.0,281772.0
202009,강원도,육상운송,4642.0,30506.0
202009,강원도,수상운송,11911.0,22323.0
202009,강원도,항공운송,289.0,1166.0
202009,강원도,렌터카,26977.0,51500.0
202009,강원도,면세점,4401.0,3334.0
202009,강원도,관광기념품,176221.0,267720.0
202009,강원도,레저용품쇼핑,6107846.0,7554726.0
202009,강원도,대형쇼핑몰,6762718.0,7730994.0
202009,강원도,관광유원시설,281068.0,298473.0
202009,강원도,골프장,1.4444972E7,1.0974022E7
202009,강원도,스키장,77069.0,150316.0
202009,강원도,기타레저,317898.0,1410874.0
202009,강원도,문화서비스,543530.0,1204392.0
202009,강원도,식음료,4.3547543E7,5.0866697E7
202010,강원도,총소비,1.10006333E8,1.0759469E8
202010,강원도,호텔,2714283.0,3072091.0
202010,강원도,콘도,5576112.0,5898416.0
202010,강원도,캠핑장/펜션,179320.0,71154.0
202010,강원도,기타숙박,5283942.0,5466085.0
202010,강원도,여행업,217630.0,439311.0
202010,강원도,육상운송,69960.0,89543.0
202010,강원도,수상운송,36042.0,45604.0
202010,강원도,항공운송,170.0,1603.0
202010,강원도,렌터카,40246.0,49529.0
202010,강원도,면세점,2824.0,5714.0
202010,강원도,관광기념품,353369.0,377076.0
202010,강원도,레저용품쇼핑,8862445.0,8897244.0
202010,강원도,대형쇼핑몰,7142416.0,6737678.0
202010,강원도,관광유원시설,637411.0,388806.0
202010,강원도,골프장,1.7320399E7,1.4179828E7
202010,강원도,스키장,170297.0,163022.0
202010,강원도,기타레저,431966.0,1358850.0
202010,강원도,문화서비스,955567.0,1273420.0
202010,강원도,식음료,6.0011933E7,5.9079716E7
202011,강원도,총소비,8.4093561E7,9.1888122E7
202011,강원도,호텔,1855800.0,2035391.0
202011,강원도,콘도,4138977.0,4500338.0
202011,강원도,캠핑장/펜션,104639.0,81555.0
202011,강원도,기타숙박,4051591.0,4502713.0
202011,강원도,여행업,133893.0,127402.0
202011,강원도,육상운송,19551.0,38370.0
202011,강원도,수상운송,20094.0,26844.0
202011,강원도,항공운송,1770.0,26483.0
202011,강원도,렌터카,46447.0,44955.0
202011,강원도,면세점,4111.0,4051.0
202011,강원도,관광기념품,249467.0,300499.0
202011,강원도,레저용품쇼핑,7424168.0,9442008.0
202011,강원도,대형쇼핑몰,5799494.0,7098245.0
202011,강원도,관광유원시설,397829.0,424780.0
202011,강원도,골프장,1.3160633E7,1.0805678E7
202011,강원도,스키장,60835.0,237824.0
202011,강원도,기타레저,286204.0,384689.0
202011,강원도,문화서비스,565807.0,1042048.0
202011,강원도,식음료,4.5772254E7,5.076425E7
202012,강원도,총소비,5.9888524E7,9.6740636E7
202012,강원도,호텔,1372065.0,4003361.0
202012,강원도,콘도,3749878.0,7806795.0
202012,강원도,캠핑장/펜션,77241.0,83150.0
202012,강원도,기타숙박,3121930.0,5260987.0
202012,강원도,여행업,78700.0,143000.0
202012,강원도,육상운송,4578.0,18257.0
202012,강원도,수상운송,3322.0,7424.0
202012,강원도,항공운송,488.0,24323.0
202012,강원도,렌터카,20757.0,67308.0
202012,강원도,면세점,1239.0,3492.0
202012,강원도,관광기념품,136903.0,266027.0
202012,강원도,레저용품쇼핑,5788314.0,8624555.0
202012,강원도,대형쇼핑몰,6155724.0,7616583.0
202012,강원도,관광유원시설,161832.0,409183.0
202012,강원도,골프장,5121341.0,3958411.0
202012,강원도,스키장,264629.0,1267869.0
202012,강원도,기타레저,199912.0,454220.0
202012,강원도,문화서비스,472560.0,1810168.0
202012,강원도,식음료,3.3157113E7,5.4915526E7
