기준년월,광역지자체,중분류,지출액,전년도 지출액
202105,경기도,관광유원시설,1584063.0,1576421.0
202105,경기도,골프장,6.7982785E7,6.3684899E7
202105,경기도,스키장,165055.0,98520.0
202105,경기도,기타레저,4960671.0,5487965.0
202105,경기도,문화서비스,7637537.0,5492195.0
202105,경기도,식음료,3.48163409E8,3.87907917E8
202106,경기도,총소비,6.7788567E8,6.96819076E8
202106,경기도,콘도,444735.0,484285.0
202106,경기도,호텔,1214152.0,1029605.0
202106,경기도,캠핑장/펜션,181270.0,189057.0
202106,경기도,기타숙박,1.0467004E7,1.083252E7
202106,경기도,여행업,94827.0,104288.0
202106,경기도,육상운송,4376116.0,5225845.0
202106,경기도,수상운송,75698.0,56962.0
202106,경기도,렌터카,4124566.0,2744491.0
202106,경기도,면세점,155.0,137.0
202106,경기도,관광기념품,741744.0,745485.0
202106,경기도,레저용품쇼핑,4.1103341E7,4.3876794E7
202106,경기도,대형쇼핑몰,2.06350481E8,2.03542088E8
202106,경기도,관광유원시설,1604012.0,1088031.0
202106,경기도,골프장,7.1882541E7,6.4783145E7
202106,경기도,스키장,137724.0,64884.0
202106,경기도,기타레저,4759009.0,4814598.0
202106,경기도,문화서비스,7199835.0,4615924.0
202106,경기도,식음료,3.23128458E8,3.52620936E8
202107,경기도,총소비,6.35538263E8,7.16055614E8
202107,경기도,콘도,461447.0,634130.0
202107,경기도,호텔,1135890.0,1200843.0
202107,경기도,캠핑장/펜션,220342.0,230988.0
202107,경기도,기타숙박,1.0846644E7,1.1667499E7
202107,경기도,여행업,107134.0,100542.0
202107,경기도,육상운송,3935679.0,5294594.0
202107,경기도,수상운송,24194.0,55139.0
202107,경기도,렌터카,4295131.0,2958515.0
202107,경기도,면세점,232.0,320.0
202107,경기도,관광기념품,693332.0,685096.0
202107,경기도,레저용품쇼핑,3.6915428E7,3.7955036E7
202107,경기도,대형쇼핑몰,2.01902567E8,1.99211739E8
202107,경기도,관광유원시설,990427.0,1337901.0
202107,경기도,골프장,6.2609006E7,5.9411093E7
202107,경기도,스키장,124470.0,67833.0
202107,경기도,기타레저,4321531.0,5430758.0
202107,경기도,문화서비스,5188797.0,6021228.0
202107,경기도,식음료,3.01766012E8,3.8379236E8
202108,경기도,총소비,6.33566496E8,6.52810355E8
202108,경기도,콘도,610448.0,892172.0
202108,경기도,호텔,1155748.0,1343726.0
202108,경기도,캠핑장/펜션,290199.0,237520.0
202108,경기도,기타숙박,1.0535099E7,1.2142664E7
202108,경기도,여행업,101127.0,106854.0
202108,경기도,육상운송,3890866.0,5133058.0
202108,경기도,수상운송,66386.0,33747.0
202108,경기도,렌터카,4341674.0,3067816.0
202108,경기도,면세점,216.0,195.0
202108,경기도,관광기념품,817190.0,540044.0
202108,경기도,레저용품쇼핑,3.3056262E7,2.9657109E7
202108,경기도,대형쇼핑몰,2.04620617E8,1.9701512E8
202108,경기도,관광유원시설,1440440.0,1052352.0
202108,경기도,골프장,5.8251879E7,4.9814708E7
202108,경기도,스키장,219558.0,135668.0
202108,경기도,기타레저,4620817.0,4832785.0
202108,경기도,문화서비스,6747954.0,6051327.0
202108,경기도,식음료,3.02800016E8,3.40753491E8
202109,경기도,총소비,6.80438307E8,6.27342442E8
202109,경기도,콘도,380692.0,346067.0
202109,경기도,호텔,1029402.0,822783.0
202109,경기도,캠핑장/펜션,177523.0,135100.0
202109,경기도,기타숙박,9996865.0,9655542.0
202109,경기도,여행업,71254.0,123111.0
202109,경기도,육상운송,4133255.0,3886214.0
202109,경기도,수상운송,131388.0,72354.0
202109,경기도,렌터카,4433180.0,3157897.0
202109,경기도,면세점,188.0,419.0
202109,경기도,관광기념품,830369.0,663688.0
202109,경기도,레저용품쇼핑,4.4598231E7,3.5270783E7
202109,경기도,대형쇼핑몰,2.31162572E8,2.17445277E8
202109,경기도,관광유원시설,1570930.0,969010.0
202109,경기도,골프장,6.4829919E7,5.8766922E7
202109,경기도,스키장,151737.0,57653.0
202109,경기도,기타레저,4455432.0,2935993.0
202109,경기도,문화서비스,7375069.0,3657261.0
202109,경기도,식음료,3.05110302E8,2.89376367E8
202110,경기도,총소비,7.91413034E8,7.6643471E8
202110,경기도,호텔,1282009.0,1259157.0
202110,경기도,콘도,541837.0,626858.0
202110,경기도,캠핑장/펜션,201914.0,171872.0
202110,경기도,기타숙박,1.1334249E7,1.1403838E7
202110,경기도,여행업,105428.0,110181.0
202110,경기도,육상운송,4640614.0,5054530.0
202110,경기도,수상운송,123494.0,138952.0
202110,경기도,렌터카,4732829.0,3319039.0
202110,경기도,면세점,102.0,359.0
202110,경기도,관광기념품,994446.0,729647.0
202110,경기도,레저용품쇼핑,5.4183733E7,5.1297024E7
202110,경기도,대형쇼핑몰,2.75787938E8,2.51126316E8
202110,경기도,관광유원시설,1775696.0,1799134.0
202110,경기도,골프장,7.2582816E7,6.8353643E7
202110,경기도,스키장,239685.0,238004.0
202110,경기도,기타레저,4721809.0,4784308.0
202110,경기도,문화서비스,9685011.0,7929492.0
202110,경기도,식음료,3.48479422E8,3.58092354E8
202111,경기도,총소비,7.38400718E8,6.78074607E8
202111,경기도,호텔,1310064.0,1147735.0
202111,경기도,콘도,461675.0,451851.0
202111,경기도,캠핑장/펜션,180244.0,117217.0
202111,경기도,기타숙박,1.1530457E7,1.103788E7
202111,경기도,여행업,91631.0,97868.0
202111,경기도,육상운송,4494697.0,4687658.0
202111,경기도,수상운송,65019.0,50231.0
202111,경기도,렌터카,4833928.0,3391053.0
202111,경기도,면세점,254.0,154.0
202111,경기도,관광기념품,892236.0,686009.0
202111,경기도,레저용품쇼핑,4.6094249E7,4.2917477E7
202111,경기도,대형쇼핑몰,2.45709953E8,2.33218042E8
202111,경기도,관광유원시설,1213630.0,1031930.0
202111,경기도,골프장,6.0969855E7,5.5809239E7
202111,경기도,스키장,223811.0,163227.0
202111,경기도,기타레저,4293741.0,3956470.0
202111,경기도,문화서비스,6959566.0,4382350.0
202111,경기도,식음료,3.49075708E8,3.14928216E8
202112,경기도,총소비,6.72291177E8,5.03831204E8
202112,경기도,호텔,1335355.0,771593.0
202112,경기도,콘도,463226.0,305384.0
202112,경기도,캠핑장/펜션,150274.0,93190.0
202112,경기도,기타숙박,1.1321624E7,9356848.0
202112,경기도,여행업,76290.0,97779.0
202112,경기도,육상운송,3986049.0,3328103.0
202112,경기도,수상운송,10421.0,9256.0
202112,경기도,렌터카,5235937.0,3462984.0
202112,경기도,면세점,95.0,93.0
202112,경기도,관광기념품,867559.0,528454.0
202112,경기도,레저용품쇼핑,3.809744E7,2.9762611E7
202112,경기도,대형쇼핑몰,2.44702848E8,2.01820814E8
202112,경기도,관광유원시설,1000863.0,541039.0
202112,경기도,골프장,3.237021E7,2.1612886E7
202112,경기도,스키장,1251178.0,532101.0
202112,경기도,기타레저,3871387.0,1655752.0
202112,경기도,문화서비스,5084738.0,1875623.0
202112,경기도,식음료,3.22465681E8,2.28076695E8
