기준년월,광역지자체,대분류,지출액,전년도 지출액
201903,전국,기타숙박,6.8499224E7,6.9247692E7
201903,전국,여행업,1.5554458E7,1.7280486E7
201903,전국,육상운송,7.7138165E7,7.8897491E7
201903,전국,수상운송,5418403.0,3617742.0
201903,전국,항공운송,5.9034002E7,5.839128E7
201903,전국,렌터카,4629065.0,4052257.0
201903,전국,면세점,5.6777699E7,5.648109E7
201903,전국,관광기념품,6134825.0,5692791.0
201903,전국,레저용품쇼핑,2.08241537E8,2.28352982E8
201903,전국,대형쇼핑몰,8.83176538E8,8.53722484E8
201903,전국,관광유원시설,8513663.0,8043408.0
201903,전국,골프장,1.2115434E8,1.05088806E8
201903,전국,스키장,567491.0,561147.0
201903,전국,기타레저,5.5534413E7,5.2141065E7
201903,전국,문화서비스,3.7903715E7,3.1894195E7
201903,전국,식음료,1.8514703E9,1.830589349E9
201904,전국,총소비,3.29472992E9,3.38908015E9
201904,전국,호텔,3.7828879E7,3.5846669E7
201904,전국,콘도,1.0714861E7,1.1679143E7
201904,전국,캠핑장/펜션,306178.0,327566.0
201904,전국,기타숙박,6.4865389E7,6.8919372E7
201904,전국,여행업,1.7433259E7,1.7946725E7
201904,전국,육상운송,7.7666035E7,7.9725856E7
201904,전국,수상운송,6723041.0,5388445.0
201904,전국,항공운송,5.3353061E7,6.0905885E7
201904,전국,렌터카,4909928.0,4543170.0
201904,전국,면세점,5.6540957E7,6.0477767E7
201904,전국,관광기념품,6564455.0,6412754.0
201904,전국,레저용품쇼핑,2.06660607E8,2.27827746E8
201904,전국,대형쇼핑몰,7.61941743E8,7.85505482E8
201904,전국,관광유원시설,7560316.0,7239731.0
201904,전국,골프장,1.38057401E8,1.27389597E8
201904,전국,스키장,368891.0,343302.0
201904,전국,기타레저,4.9754123E7,4.8605685E7
201904,전국,문화서비스,3.8977031E7,3.8559676E7
201904,전국,식음료,1.754503766E9,1.801435582E9
201905,전국,총소비,3.621104201E9,3.61071966E9
201905,전국,콘도,1.3015542E7,1.4437084E7
201905,전국,호텔,4.2404181E7,3.9952647E7
201905,전국,캠핑장/펜션,397233.0,416447.0
201905,전국,기타숙박,6.932858E7,7.1747936E7
201905,전국,여행업,1.6836944E7,2.0152603E7
201905,전국,육상운송,8.0068555E7,8.1500012E7
201905,전국,수상운송,7098479.0,6506642.0
201905,전국,항공운송,5.5563392E7,5.9023887E7
201905,전국,렌터카,5435618.0,5128107.0
201905,전국,면세점,5.7487057E7,6.0845172E7
201905,전국,관광기념품,6998188.0,6780717.0
201905,전국,레저용품쇼핑,2.31399363E8,2.34945811E8
201905,전국,대형쇼핑몰,8.49325815E8,8.50531283E8
201905,전국,관광유원시설,8723673.0,9130543.0
201905,전국,골프장,1.5848307E8,1.44152339E8
201905,전국,스키장,608490.0,547308.0
201905,전국,기타레저,5.6105801E7,5.3086646E7
201905,전국,문화서비스,4.9079019E7,4.3962535E7
201905,전국,식음료,1.912745202E9,1.907871941E9
201906,전국,총소비,3.418172958E9,3.415966645E9
201906,전국,호텔,4.0685939E7,3.7147801E7
201906,전국,콘도,1.5129239E7,1.5116795E7
201906,전국,캠핑장/펜션,409815.0,405817.0
201906,전국,기타숙박,6.9530964E7,7.0445028E7
201906,전국,여행업,1.4187318E7,1.8739872E7
201906,전국,육상운송,7.5168494E7,7.5105182E7
201906,전국,수상운송,6039008.0,6339106.0
201906,전국,항공운송,6.0878268E7,6.0279932E7
201906,전국,렌터카,5432722.0,4799055.0
201906,전국,면세점,6.3055057E7,6.3025308E7
201906,전국,관광기념품,6194443.0,5954724.0
201906,전국,레저용품쇼핑,1.8908448E8,2.04729605E8
201906,전국,대형쇼핑몰,7.79062362E8,7.92405867E8
201906,전국,관광유원시설,9303727.0,8726050.0
201906,전국,골프장,1.57174292E8,1.48257403E8
201906,전국,스키장,629898.0,541731.0
201906,전국,기타레저,5.6786919E7,5.1502263E7
201906,전국,문화서비스,5.645603E7,4.1165734E7
201906,전국,식음료,1.812963984E9,1.811279371E9
201907,전국,총소비,3.365256337E9,3.516642541E9
201907,전국,호텔,4.1514125E7,4.1306267E7
201907,전국,콘도,2.0906184E7,2.3411937E7
201907,전국,캠핑장/펜션,512749.0,528819.0
201907,전국,기타숙박,7.201923E7,7.7153695E7
201907,전국,여행업,1.950586E7,2.2125454E7
201907,전국,육상운송,8.0173687E7,8.036467E7
201907,전국,수상운송,5848425.0,6456498.0
201907,전국,항공운송,6.551646E7,6.3524823E7
201907,전국,렌터카,6401517.0,5865058.0
201907,전국,면세점,5.7865608E7,6.0555088E7
201907,전국,관광기념품,5504210.0,5325388.0
201907,전국,레저용품쇼핑,1.67238467E8,1.86152255E8
201907,전국,대형쇼핑몰,7.40855691E8,8.37697858E8
201907,전국,카지노,368.0,0.0
201907,전국,관광유원시설,9381909.0,1.0155007E7
201907,전국,골프장,1.33995542E8,1.20874328E8
201907,전국,스키장,741985.0,816408.0
201907,전국,기타레저,6.2817579E7,5.7706766E7
201907,전국,문화서비스,5.5291517E7,5.0037589E7
201907,전국,식음료,1.819165224E9,1.866584631E9
201908,전국,총소비,3.558132668E9,3.51422872E9
201908,전국,호텔,5.2849243E7,4.948618E7
201908,전국,콘도,3.1202116E7,3.1872146E7
201908,전국,캠핑장/펜션,749680.0,695575.0
201908,전국,기타숙박,8.3692795E7,8.5038274E7
201908,전국,여행업,1.5122387E7,1.721853E7
201908,전국,육상운송,8.7338626E7,8.3180763E7
201908,전국,수상운송,7605938.0,7381136.0
201908,전국,항공운송,5.1358434E7,5.662114E7
201908,전국,렌터카,7666247.0,6401878.0
201908,전국,면세점,5.617206E7,6.2222052E7
201908,전국,관광기념품,6556593.0,5814313.0
201908,전국,레저용품쇼핑,1.49232409E8,1.49546718E8
201908,전국,대형쇼핑몰,7.81488205E8,7.89281154E8
201908,전국,카지노,0.0,0.0
201908,전국,관광유원시설,1.2034404E7,1.1990068E7
201908,전국,골프장,1.31773542E8,1.07043464E8
201908,전국,스키장,1238475.0,1168907.0
201908,전국,기타레저,6.7696825E7,6.2937065E7
201908,전국,문화서비스,6.6243821E7,6.9185909E7
201908,전국,식음료,1.948110868E9,1.917143449E9
201909,전국,총소비,3.23615293E9,3.511570394E9
201909,전국,호텔,3.8567503E7,3.9287004E7
201909,전국,콘도,1.3234403E7,1.479434E7
201909,전국,캠핑장/펜션,315883.0,326799.0
201909,전국,기타숙박,6.3277714E7,6.9666233E7
201909,전국,여행업,1.4845298E7,1.8270299E7
201909,전국,육상운송,7.2131264E7,7.8391081E7
201909,전국,수상운송,4833192.0,6496881.0
201909,전국,항공운송,4.7083938E7,5.2685403E7
201909,전국,렌터카,5494911.0,4587545.0
201909,전국,면세점,5.2618969E7,5.6394549E7
201909,전국,관광기념품,5147093.0,5642905.0
201909,전국,레저용품쇼핑,1.76228034E8,2.07604768E8
201909,전국,대형쇼핑몰,8.28130017E8,9.21449706E8
201909,전국,관광유원시설,8512051.0,8866692.0
201909,전국,골프장,1.3038806E8,1.37300151E8
201909,전국,스키장,529926.0,652141.0
201909,전국,기타레저,5.6886496E7,5.3281413E7
201909,전국,문화서비스,4.0898898E7,4.3582742E7
201909,전국,식음료,1.67702928E9,1.79228974E9
201910,전국,총소비,3.483358129E9,3.531826409E9
201910,전국,호텔,4.2511332E7,3.9829839E7
201910,전국,콘도,1.471651E7,1.3997445E7
201910,전국,캠핑장/펜션,381746.0,338328.0
201910,전국,기타숙박,7.0765922E7,7.1487575E7
201910,전국,여행업,1.3718261E7,1.6640044E7
201910,전국,육상운송,7.9287309E7,8.1792162E7
201910,전국,수상운송,6499666.0,6884539.0
201910,전국,항공운송,5.1239894E7,6.2270944E7
201910,전국,렌터카,6393264.0,4550757.0
201910,전국,면세점,5.4465332E7,5.8413794E7
201910,전국,관광기념품,6683813.0,5933563.0
201910,전국,레저용품쇼핑,2.215524E8,2.59817903E8
201910,전국,대형쇼핑몰,8.08923796E8,8.5624235E8
201910,전국,관광유원시설,9735619.0,8802361.0
201910,전국,골프장,1.59331122E8,1.4440957E8
201910,전국,스키장,760801.0,636428.0
201910,전국,기타레저,5.6707197E7,5.241263E7
201910,전국,문화서비스,4.6144808E7,4.009307E7
201910,전국,식음료,1.833539337E9,1.807273108E9
201911,전국,총소비,3.389916263E9,3.371971796E9
201911,전국,호텔,4.1586646E7,3.8234018E7
201911,전국,콘도,1.2428955E7,1.1670997E7
201911,전국,캠핑장/펜션,549496.0,276790.0
201911,전국,기타숙박,6.6668785E7,6.8200534E7
201911,전국,여행업,1.251778E7,1.474792E7
201911,전국,육상운송,7.5370375E7,7.9988827E7
201911,전국,수상운송,5201286.0,5423359.0
201911,전국,항공운송,4.9659618E7,5.1707315E7
201911,전국,렌터카,5859650.0,4207822.0
201911,전국,면세점,5.594247E7,5.9627175E7
201911,전국,관광기념품,6744791.0,5713825.0
201911,전국,레저용품쇼핑,2.25817758E8,2.46407553E8
201911,전국,대형쇼핑몰,8.46047989E8,8.33089811E8
201911,전국,관광유원시설,1.0374704E7,7284320.0
201911,전국,골프장,1.37195384E8,1.22890631E8
201911,전국,스키장,831269.0,599178.0
201911,전국,기타레저,2.5482843E7,4.6768784E7
201911,전국,문화서비스,4.4087627E7,4.2765507E7
201911,전국,식음료,1.767548837E9,1.732367431E9
201912,전국,총소비,3.533486261E9,3.644825247E9
201912,전국,호텔,5.8120794E7,5.8338597E7
201912,전국,콘도,1.7728138E7,1.7921395E7
201912,전국,캠핑장/펜션,473935.0,283399.0
201912,전국,기타숙박,6.8666112E7,7.4338487E7
201912,전국,여행업,1.5306942E7,1.7884289E7
201912,전국,육상운송,7.7925095E7,7.8419193E7
201912,전국,수상운송,3708848.0,3840904.0
201912,전국,항공운송,6.766609E7,5.1435898E7
201912,전국,렌터카,6328943.0,4469775.0
201912,전국,면세점,5.7458753E7,5.7319421E7
201912,전국,관광기념품,5982249.0,5332490.0
201912,전국,레저용품쇼핑,1.90576232E8,2.29770467E8
201912,전국,대형쇼핑몰,8.7955805E8,9.45032885E8
201912,전국,관광유원시설,1.0884716E7,7977827.0
201912,전국,골프장,7.3187362E7,6.0802599E7
201912,전국,스키장,4147579.0,4420669.0
201912,전국,기타레저,2.7868747E7,5.2207412E7
201912,전국,문화서비스,4.9146462E7,5.014737E7
201912,전국,식음료,1.918751213E9,1.924882169E9
