기준년월,광역지자체,중분류,지출액,전년도 지출액
202001,인천광역시,총소비,1.70136156E8,1.81744441E8
202001,인천광역시,콘도,12977.0,0.0
202001,인천광역시,호텔,2326486.0,1833250.0
202001,인천광역시,캠핑장/펜션,16577.0,14424.0
202001,인천광역시,기타숙박,2993426.0,3373368.0
202001,인천광역시,여행업,72121.0,55739.0
202001,인천광역시,육상운송,76008.0,89744.0
202001,인천광역시,수상운송,416513.0,468153.0
202001,인천광역시,항공운송,1686718.0,1762254.0
202001,인천광역시,렌터카,55876.0,55609.0
202001,인천광역시,면세점,2.9526671E7,3.1217286E7
202001,인천광역시,관광기념품,109481.0,103466.0
202001,인천광역시,레저용품쇼핑,8276687.0,8521531.0
202001,인천광역시,대형쇼핑몰,3.6335181E7,3.7168576E7
202001,인천광역시,관광유원시설,234518.0,116772.0
202001,인천광역시,골프장,1956594.0,1598094.0
202001,인천광역시,기타레저,1141563.0,2980123.0
202001,인천광역시,문화서비스,1399499.0,1488407.0
202001,인천광역시,식음료,8.349926E7,9.0897646E7
202002,인천광역시,총소비,1.21376159E8,1.70648715E8
202002,인천광역시,콘도,11298.0,0.0
202002,인천광역시,호텔,1203874.0,1970585.0
202002,인천광역시,캠핑장/펜션,13414.0,11603.0
202002,인천광역시,기타숙박,2636219.0,3146397.0
202002,인천광역시,여행업,28996.0,40623.0
202002,인천광역시,육상운송,39841.0,74066.0
202002,인천광역시,수상운송,232205.0,566792.0
202002,인천광역시,항공운송,906469.0,1564344.0
202002,인천광역시,렌터카,43983.0,70737.0
202002,인천광역시,면세점,1.3034923E7,2.9589347E7
202002,인천광역시,관광기념품,78825.0,106027.0
202002,인천광역시,레저용품쇼핑,6225068.0,8306619.0
202002,인천광역시,대형쇼핑몰,2.5788744E7,3.4988434E7
202002,인천광역시,관광유원시설,106683.0,118033.0
202002,인천광역시,골프장,2599413.0,2354343.0
202002,인천광역시,기타레저,730983.0,2952733.0
202002,인천광역시,문화서비스,832659.0,1800139.0
202002,인천광역시,식음료,6.686256E7,8.2987893E7
202003,인천광역시,총소비,1.08153363E8,1.90902662E8
202003,인천광역시,콘도,12558.0,0.0
202003,인천광역시,호텔,710499.0,1942246.0
202003,인천광역시,캠핑장/펜션,24336.0,15902.0
202003,인천광역시,기타숙박,2256291.0,3576265.0
202003,인천광역시,여행업,40115.0,73991.0
202003,인천광역시,육상운송,16863.0,67912.0
202003,인천광역시,수상운송,178343.0,994986.0
202003,인천광역시,항공운송,306455.0,1474331.0
202003,인천광역시,렌터카,43779.0,70601.0
202003,인천광역시,면세점,2398356.0,2.8332523E7
202003,인천광역시,관광기념품,74585.0,110914.0
202003,인천광역시,레저용품쇼핑,6855629.0,1.0750018E7
202003,인천광역시,대형쇼핑몰,2.6674809E7,3.9911688E7
202003,인천광역시,관광유원시설,124032.0,155530.0
202003,인천광역시,골프장,4583394.0,4755055.0
202003,인천광역시,기타레저,688145.0,3072645.0
202003,인천광역시,문화서비스,462035.0,1386614.0
202003,인천광역시,식음료,6.2703139E7,9.4211442E7
202004,인천광역시,총소비,1.18371306E8,1.78547638E8
202004,인천광역시,호텔,689938.0,1623726.0
202004,인천광역시,콘도,11400.0,0.0
202004,인천광역시,캠핑장/펜션,33965.0,15330.0
202004,인천광역시,기타숙박,2336248.0,3333524.0
202004,인천광역시,여행업,44354.0,69510.0
202004,인천광역시,육상운송,5861.0,67383.0
202004,인천광역시,수상운송,304676.0,1311992.0
202004,인천광역시,항공운송,299698.0,1297646.0
202004,인천광역시,렌터카,36974.0,61546.0
202004,인천광역시,면세점,276216.0,2.7914087E7
202004,인천광역시,관광기념품,87988.0,109484.0
202004,인천광역시,레저용품쇼핑,9360378.0,1.0647902E7
202004,인천광역시,대형쇼핑몰,2.9544876E7,3.4428727E7
202004,인천광역시,관광유원시설,153175.0,188226.0
202004,인천광역시,골프장,5771190.0,5401988.0
202004,인천광역시,기타레저,834648.0,2706526.0
202004,인천광역시,문화서비스,442987.0,1264921.0
202004,인천광역시,식음료,6.8136735E7,8.8105119E7
202005,인천광역시,총소비,1.41186568E8,1.96332384E8
202005,인천광역시,콘도,15696.0,0.0
202005,인천광역시,호텔,1530367.0,1994301.0
202005,인천광역시,캠핑장/펜션,55691.0,16537.0
202005,인천광역시,기타숙박,2709703.0,3509342.0
202005,인천광역시,여행업,39865.0,71725.0
202005,인천광역시,육상운송,4667.0,73311.0
202005,인천광역시,수상운송,670935.0,1328113.0
202005,인천광역시,항공운송,281830.0,1489639.0
202005,인천광역시,렌터카,40348.0,103180.0
202005,인천광역시,면세점,418204.0,2.8668297E7
202005,인천광역시,관광기념품,120027.0,150694.0
202005,인천광역시,레저용품쇼핑,1.5395594E7,1.1893965E7
202005,인천광역시,대형쇼핑몰,3.2689777E7,3.9608304E7
202005,인천광역시,관광유원시설,282477.0,246247.0
202005,인천광역시,골프장,6317296.0,5876591.0
202005,인천광역시,기타레저,1164704.0,3113502.0
202005,인천광역시,문화서비스,617417.0,1697078.0
202005,인천광역시,식음료,7.883197E7,9.6491559E7
202006,인천광역시,총소비,1.22007261E8,1.85816831E8
202006,인천광역시,호텔,1567999.0,2116813.0
202006,인천광역시,콘도,10750.0,0.0
202006,인천광역시,캠핑장/펜션,45180.0,27175.0
202006,인천광역시,기타숙박,2385544.0,3498149.0
202006,인천광역시,여행업,40458.0,58928.0
202006,인천광역시,육상운송,5060.0,78105.0
202006,인천광역시,수상운송,501249.0,1012575.0
202006,인천광역시,항공운송,461002.0,1519862.0
202006,인천광역시,렌터카,38977.0,79885.0
202006,인천광역시,면세점,704238.0,3.142511E7
202006,인천광역시,관광기념품,91824.0,122754.0
202006,인천광역시,레저용품쇼핑,1.009498E7,9460549.0
202006,인천광역시,대형쇼핑몰,2.9811156E7,3.6234571E7
202006,인천광역시,관광유원시설,165259.0,228415.0
202006,인천광역시,골프장,6144643.0,5793049.0
202006,인천광역시,기타레저,933914.0,3073009.0
202006,인천광역시,문화서비스,691894.0,1851199.0
202006,인천광역시,식음료,6.8313131E7,8.9236683E7
202007,인천광역시,총소비,1.30953711E8,1.74531045E8
202007,인천광역시,콘도,14476.0,0.0
202007,인천광역시,호텔,2150986.0,2431521.0
202007,인천광역시,캠핑장/펜션,55426.0,27092.0
202007,인천광역시,기타숙박,2671966.0,3445272.0
202007,인천광역시,여행업,40318.0,54528.0
202007,인천광역시,육상운송,4961.0,83009.0
202007,인천광역시,수상운송,504097.0,768943.0
202007,인천광역시,항공운송,671669.0,1701020.0
202007,인천광역시,렌터카,75915.0,52548.0
202007,인천광역시,면세점,1066487.0,2.9715274E7
202007,인천광역시,관광기념품,105527.0,116170.0
202007,인천광역시,레저용품쇼핑,8529792.0,8267788.0
202007,인천광역시,대형쇼핑몰,3.0517575E7,3.3910902E7
202007,인천광역시,카지노,0.0,368.0
202007,인천광역시,관광유원시설,198600.0,196791.0
202007,인천광역시,골프장,5935116.0,4820147.0
202007,인천광역시,기타레저,1012286.0,3049606.0
202007,인천광역시,문화서비스,962611.0,1600340.0
202007,인천광역시,식음료,7.6435903E7,8.4289726E7
202008,인천광역시,총소비,1.24461271E8,1.81129472E8
202008,인천광역시,호텔,2577543.0,3231026.0
202008,인천광역시,콘도,29099.0,0.0
202008,인천광역시,캠핑장/펜션,68234.0,33856.0
202008,인천광역시,기타숙박,2993670.0,3815965.0
202008,인천광역시,여행업,35479.0,81772.0
202008,인천광역시,육상운송,4338.0,90789.0
202008,인천광역시,수상운송,696676.0,1289077.0
202008,인천광역시,항공운송,502780.0,1352217.0
202008,인천광역시,렌터카,89601.0,35394.0
202008,인천광역시,면세점,1254906.0,2.8756971E7
202008,인천광역시,관광기념품,84165.0,128869.0
202008,인천광역시,레저용품쇼핑,6676803.0,7620350.0
202008,인천광역시,대형쇼핑몰,3.1537881E7,3.5692773E7
202008,인천광역시,관광유원시설,165399.0,255211.0
202008,인천광역시,골프장,5207019.0,4525009.0
202008,인천광역시,기타레저,988054.0,3246259.0
202008,인천광역시,문화서비스,1127587.0,2057118.0
202008,인천광역시,식음료,7.0422037E7,8.8916817E7
202009,인천광역시,총소비,1.11473837E8,1.6904716E8
202009,인천광역시,호텔,916390.0,2138189.0
202009,인천광역시,콘도,29001.0,0.0
202009,인천광역시,캠핑장/펜션,33459.0,18822.0
202009,인천광역시,기타숙박,2303159.0,3306607.0
202009,인천광역시,여행업,18209.0,71194.0
202009,인천광역시,육상운송,5978.0,90301.0
202009,인천광역시,수상운송,300781.0,718455.0
202009,인천광역시,항공운송,463590.0,1350079.0
202009,인천광역시,렌터카,72730.0,57628.0
202009,인천광역시,면세점,1247675.0,2.812092E7
202009,인천광역시,관광기념품,114033.0,100496.0
202009,인천광역시,레저용품쇼핑,8013866.0,9083036.0
202009,인천광역시,대형쇼핑몰,3.2870236E7,3.7217119E7
202009,인천광역시,관광유원시설,185138.0,204233.0
202009,인천광역시,골프장,5618355.0,4673724.0
202009,인천광역시,기타레저,707653.0,2835916.0
202009,인천광역시,문화서비스,544622.0,1309311.0
202009,인천광역시,식음료,5.8028962E7,7.7751127E7
202010,인천광역시,총소비,1.37106603E8,1.77303335E8
202010,인천광역시,호텔,1612392.0,2016791.0
202010,인천광역시,콘도,39708.0,0.0
202010,인천광역시,캠핑장/펜션,50216.0,23568.0
