기준년월,광역지자체,중분류,지출액,전년도 지출액
202111,제주특별자치도,관광유원시설,756680.0,692579.0
202111,제주특별자치도,골프장,6889997.0,5911173.0
202111,제주특별자치도,기타레저,376089.0,367330.0
202111,제주특별자치도,문화서비스,1029806.0,832492.0
202111,제주특별자치도,식음료,4.2937528E7,3.8746078E7
202112,제주특별자치도,총소비,8.9336937E7,5.4713103E7
202112,제주특별자치도,호텔,5255248.0,2895104.0
202112,제주특별자치도,콘도,3903296.0,1851399.0
202112,제주특별자치도,캠핑장/펜션,39597.0,30479.0
202112,제주특별자치도,기타숙박,3537400.0,2104857.0
202112,제주특별자치도,여행업,278725.0,107025.0
202112,제주특별자치도,육상운송,13110.0,3899.0
202112,제주특별자치도,수상운송,173639.0,106275.0
202112,제주특별자치도,항공운송,2166705.0,653284.0
202112,제주특별자치도,렌터카,2047756.0,1305795.0
202112,제주특별자치도,면세점,1.832292E7,1.1580835E7
202112,제주특별자치도,관광기념품,2305774.0,785440.0
202112,제주특별자치도,레저용품쇼핑,4003081.0,3820311.0
202112,제주특별자치도,대형쇼핑몰,3184327.0,2281253.0
202112,제주특별자치도,관광유원시설,611749.0,323563.0
202112,제주특별자치도,골프장,5320160.0,4279174.0
202112,제주특별자치도,기타레저,304128.0,193947.0
202112,제주특별자치도,문화서비스,887269.0,411928.0
202112,제주특별자치도,식음료,3.6982053E7,2.1978534E7
202201,제주특별자치도,총소비,9.6497105E7,4.1357489E7
202201,제주특별자치도,호텔,6413264.0,2283128.0
202201,제주특별자치도,콘도,4035954.0,1192048.0
202201,제주특별자치도,캠핑장/펜션,43980.0,23882.0
202201,제주특별자치도,기타숙박,3817379.0,1634909.0
202201,제주특별자치도,여행업,403154.0,81267.0
202201,제주특별자치도,육상운송,44637.0,2581.0
202201,제주특별자치도,수상운송,213046.0,67892.0
202201,제주특별자치도,항공운송,3618738.0,851917.0
202201,제주특별자치도,렌터카,2193971.0,837227.0
202201,제주특별자치도,면세점,1.9265325E7,8563824.0
202201,제주특별자치도,관광기념품,2373052.0,567488.0
202201,제주특별자치도,레저용품쇼핑,3610663.0,2684728.0
202201,제주특별자치도,대형쇼핑몰,3561482.0,2064961.0
202201,제주특별자치도,관광유원시설,731874.0,246359.0
202201,제주특별자치도,골프장,5598785.0,2770743.0
202201,제주특별자치도,기타레저,372470.0,180268.0
202201,제주특별자치도,문화서비스,1092015.0,346114.0
202201,제주특별자치도,식음료,3.9107317E7,1.6958155E7
202202,제주특별자치도,총소비,8.7360658E7,6.3409878E7
202202,제주특별자치도,호텔,6445999.0,3533213.0
202202,제주특별자치도,콘도,3853396.0,2380686.0
202202,제주특별자치도,캠핑장/펜션,43097.0,32805.0
202202,제주특별자치도,기타숙박,3426583.0,2381954.0
202202,제주특별자치도,여행업,385425.0,157630.0
202202,제주특별자치도,육상운송,14772.0,5089.0
202202,제주특별자치도,수상운송,208701.0,131717.0
202202,제주특별자치도,항공운송,3140086.0,1578640.0
202202,제주특별자치도,렌터카,1947412.0,1639542.0
202202,제주특별자치도,면세점,1.6951444E7,1.3629666E7
202202,제주특별자치도,관광기념품,2241258.0,1013278.0
202202,제주특별자치도,레저용품쇼핑,2866018.0,3135357.0
202202,제주특별자치도,대형쇼핑몰,2865970.0,2040533.0
202202,제주특별자치도,관광유원시설,644168.0,487853.0
202202,제주특별자치도,골프장,5412549.0,4480188.0
202202,제주특별자치도,기타레저,322483.0,292415.0
202202,제주특별자치도,문화서비스,903050.0,670498.0
202202,제주특별자치도,식음료,3.5688245E7,2.5818814E7
202203,제주특별자치도,총소비,8.4474402E7,7.9755019E7
202203,제주특별자치도,호텔,6251958.0,4552462.0
202203,제주특별자치도,콘도,2636408.0,2572733.0
202203,제주특별자치도,캠핑장/펜션,30667.0,34819.0
202203,제주특별자치도,기타숙박,3088264.0,2856321.0
202203,제주특별자치도,여행업,388560.0,218701.0
202203,제주특별자치도,육상운송,11341.0,9074.0
202203,제주특별자치도,수상운송,179427.0,204857.0
202203,제주특별자치도,항공운송,2931897.0,2160496.0
202203,제주특별자치도,렌터카,1681124.0,2135537.0
202203,제주특별자치도,면세점,1.6894437E7,1.7686261E7
202203,제주특별자치도,관광기념품,2037211.0,1427497.0
202203,제주특별자치도,레저용품쇼핑,3629350.0,4016650.0
202203,제주특별자치도,대형쇼핑몰,2983209.0,2055974.0
202203,제주특별자치도,관광유원시설,538008.0,566281.0
202203,제주특별자치도,골프장,6734085.0,5702809.0
202203,제주특별자치도,기타레저,306101.0,336683.0
202203,제주특별자치도,문화서비스,645818.0,663135.0
202203,제주특별자치도,식음료,3.3506538E7,3.2554728E7
202204,제주특별자치도,총소비,1.11394713E8,9.7644467E7
202204,제주특별자치도,호텔,7670123.0,5211679.0
202204,제주특별자치도,콘도,4362384.0,4008011.0
202204,제주특별자치도,캠핑장/펜션,47409.0,59012.0
202204,제주특별자치도,기타숙박,3999109.0,3586065.0
202204,제주특별자치도,여행업,467841.0,287240.0
202204,제주특별자치도,육상운송,17033.0,17663.0
202204,제주특별자치도,수상운송,319009.0,287568.0
202204,제주특별자치도,항공운송,3712636.0,2051114.0
202204,제주특별자치도,렌터카,2466466.0,3541247.0
202204,제주특별자치도,면세점,2.220965E7,2.111022E7
202204,제주특별자치도,관광기념품,3273742.0,2068819.0
202204,제주특별자치도,레저용품쇼핑,4616443.0,4196803.0
202204,제주특별자치도,대형쇼핑몰,3116693.0,2160651.0
202204,제주특별자치도,관광유원시설,925673.0,809482.0
202204,제주특별자치도,골프장,8147719.0,6673896.0
202204,제주특별자치도,기타레저,449688.0,379519.0
202204,제주특별자치도,문화서비스,1012993.0,848667.0
202204,제주특별자치도,식음료,4.4580103E7,4.0346809E7
202205,제주특별자치도,총소비,1.22981102E8,1.02115312E8
202205,제주특별자치도,호텔,9199082.0,6275533.0
202205,제주특별자치도,콘도,5398379.0,4582853.0
202205,제주특별자치도,캠핑장/펜션,61331.0,47254.0
202205,제주특별자치도,기타숙박,4207681.0,3919859.0
202205,제주특별자치도,여행업,541088.0,323907.0
202205,제주특별자치도,육상운송,30965.0,14334.0
202205,제주특별자치도,수상운송,563763.0,310809.0
202205,제주특별자치도,항공운송,4172312.0,1844616.0
202205,제주특별자치도,렌터카,2747371.0,3675994.0
202205,제주특별자치도,면세점,2.1945688E7,1.9493458E7
202205,제주특별자치도,관광기념품,3596841.0,2221201.0
202205,제주특별자치도,레저용품쇼핑,5131509.0,4485363.0
202205,제주특별자치도,대형쇼핑몰,3320176.0,2471126.0
202205,제주특별자치도,관광유원시설,1128901.0,900240.0
202205,제주특별자치도,골프장,8822053.0,7515748.0
202205,제주특별자치도,기타레저,610468.0,437583.0
202205,제주특별자치도,문화서비스,1478169.0,1055793.0
202205,제주특별자치도,식음료,5.0025325E7,4.253964E7
202206,제주특별자치도,총소비,1.19589817E8,9.4487221E7
202206,제주특별자치도,호텔,8377892.0,5708936.0
202206,제주특별자치도,콘도,6055713.0,4604553.0
202206,제주특별자치도,캠핑장/펜션,55511.0,41036.0
202206,제주특별자치도,기타숙박,4315403.0,3677470.0
202206,제주특별자치도,여행업,464173.0,308021.0
202206,제주특별자치도,육상운송,17877.0,16362.0
202206,제주특별자치도,수상운송,603392.0,298695.0
202206,제주특별자치도,항공운송,4338945.0,2172061.0
202206,제주특별자치도,렌터카,2423546.0,3166456.0
202206,제주특별자치도,면세점,2.1233068E7,1.7033759E7
202206,제주특별자치도,관광기념품,3800456.0,2324373.0
202206,제주특별자치도,레저용품쇼핑,4368504.0,3928126.0
202206,제주특별자치도,대형쇼핑몰,3172862.0,2354919.0
202206,제주특별자치도,관광유원시설,993600.0,728722.0
202206,제주특별자치도,골프장,7939410.0,7151881.0
202206,제주특별자치도,기타레저,611862.0,416328.0
202206,제주특별자치도,문화서비스,1512878.0,949460.0
202206,제주특별자치도,식음료,4.9304725E7,3.9606063E7
202207,제주특별자치도,총소비,1.14261166E8,9.0141155E7
202207,제주특별자치도,호텔,9695466.0,6085241.0
202207,제주특별자치도,콘도,7880887.0,5611488.0
202207,제주특별자치도,캠핑장/펜션,56390.0,64469.0
202207,제주특별자치도,기타숙박,4477549.0,4228052.0
202207,제주특별자치도,여행업,552515.0,306489.0
202207,제주특별자치도,육상운송,20121.0,15608.0
202207,제주특별자치도,수상운송,514317.0,241872.0
202207,제주특별자치도,항공운송,3632159.0,1615092.0
202207,제주특별자치도,렌터카,2165789.0,3053192.0
202207,제주특별자치도,면세점,1.7247363E7,1.1874183E7
202207,제주특별자치도,관광기념품,3097957.0,2133936.0
202207,제주특별자치도,레저용품쇼핑,3759414.0,3298373.0
202207,제주특별자치도,대형쇼핑몰,3544716.0,2800570.0
202207,제주특별자치도,관광유원시설,801250.0,652181.0
202207,제주특별자치도,골프장,6991322.0,6512075.0
202207,제주특별자치도,기타레저,592561.0,449817.0
202207,제주특별자치도,문화서비스,1514063.0,1089121.0
202207,제주특별자치도,식음료,4.7717327E7,4.0109397E7
