기준년월,광역지자체,중분류,지출액,전년도 지출액
202106,인천광역시,식음료,6.186844E7,6.8313131E7
202107,인천광역시,총소비,1.09110922E8,1.30953711E8
202107,인천광역시,콘도,52695.0,14476.0
202107,인천광역시,호텔,2120566.0,2150986.0
202107,인천광역시,캠핑장/펜션,40708.0,55426.0
202107,인천광역시,기타숙박,2449386.0,2671966.0
202107,인천광역시,여행업,26898.0,40318.0
202107,인천광역시,육상운송,9587.0,4961.0
202107,인천광역시,수상운송,394294.0,504097.0
202107,인천광역시,항공운송,668111.0,671669.0
202107,인천광역시,렌터카,35850.0,75915.0
202107,인천광역시,면세점,1690972.0,1066487.0
202107,인천광역시,관광기념품,86285.0,105527.0
202107,인천광역시,레저용품쇼핑,7264757.0,8529792.0
202107,인천광역시,대형쇼핑몰,2.9846402E7,3.0517575E7
202107,인천광역시,관광유원시설,197796.0,198600.0
202107,인천광역시,골프장,6249418.0,5935116.0
202107,인천광역시,기타레저,832176.0,1012286.0
202107,인천광역시,문화서비스,778934.0,962611.0
202107,인천광역시,식음료,5.6366089E7,7.6435903E7
202108,인천광역시,총소비,1.10111702E8,1.24461271E8
202108,인천광역시,호텔,2651096.0,2577543.0
202108,인천광역시,콘도,76672.0,29099.0
202108,인천광역시,캠핑장/펜션,42792.0,68234.0
202108,인천광역시,기타숙박,2427006.0,2993670.0
202108,인천광역시,여행업,36584.0,35479.0
202108,인천광역시,육상운송,6891.0,4338.0
202108,인천광역시,수상운송,599572.0,696676.0
202108,인천광역시,항공운송,633598.0,502780.0
202108,인천광역시,렌터카,28755.0,89601.0
202108,인천광역시,면세점,1867683.0,1254906.0
202108,인천광역시,관광기념품,108193.0,84165.0
202108,인천광역시,레저용품쇼핑,6232373.0,6676803.0
202108,인천광역시,대형쇼핑몰,2.911646E7,3.1537881E7
202108,인천광역시,관광유원시설,286038.0,165399.0
202108,인천광역시,골프장,5982177.0,5207019.0
202108,인천광역시,기타레저,1004321.0,988054.0
202108,인천광역시,문화서비스,989607.0,1127587.0
202108,인천광역시,식음료,5.8021885E7,7.0422037E7
202109,인천광역시,총소비,1.21139119E8,1.11473837E8
202109,인천광역시,호텔,2008335.0,916390.0
202109,인천광역시,콘도,51318.0,29001.0
202109,인천광역시,캠핑장/펜션,39043.0,33459.0
202109,인천광역시,기타숙박,2393986.0,2303159.0
202109,인천광역시,여행업,24032.0,18209.0
202109,인천광역시,육상운송,5742.0,5978.0
202109,인천광역시,수상운송,508853.0,300781.0
202109,인천광역시,항공운송,776479.0,463590.0
202109,인천광역시,렌터카,45265.0,72730.0
202109,인천광역시,면세점,1857475.0,1247675.0
202109,인천광역시,관광기념품,100063.0,114033.0
202109,인천광역시,레저용품쇼핑,1.0490722E7,8013866.0
202109,인천광역시,대형쇼핑몰,3.2078551E7,3.2870236E7
202109,인천광역시,관광유원시설,363450.0,185138.0
202109,인천광역시,골프장,6208291.0,5618355.0
202109,인천광역시,기타레저,1119246.0,707653.0
202109,인천광역시,문화서비스,837531.0,544622.0
202109,인천광역시,식음료,6.2230736E7,5.8028962E7
202110,인천광역시,총소비,1.34235491E8,1.37106603E8
202110,인천광역시,호텔,2052032.0,1612392.0
202110,인천광역시,콘도,47422.0,39708.0
202110,인천광역시,캠핑장/펜션,55007.0,50216.0
202110,인천광역시,기타숙박,2744300.0,2772953.0
202110,인천광역시,여행업,55193.0,17884.0
202110,인천광역시,육상운송,4866.0,4197.0
202110,인천광역시,수상운송,736557.0,779195.0
202110,인천광역시,항공운송,1063476.0,828632.0
202110,인천광역시,렌터카,32743.0,61269.0
202110,인천광역시,면세점,2289117.0,1207858.0
202110,인천광역시,관광기념품,126134.0,143767.0
202110,인천광역시,레저용품쇼핑,1.1814256E7,1.2236456E7
202110,인천광역시,대형쇼핑몰,3.4567122E7,3.4559548E7
202110,인천광역시,관광유원시설,370729.0,298509.0
202110,인천광역시,골프장,7016857.0,6620134.0
202110,인천광역시,기타레저,1103927.0,1087371.0
202110,인천광역시,문화서비스,864692.0,911606.0
202110,인천광역시,식음료,6.9291062E7,7.3874909E7
202111,인천광역시,총소비,1.26504201E8,1.18696409E8
202111,인천광역시,호텔,1880026.0,1581985.0
202111,인천광역시,콘도,40826.0,23157.0
202111,인천광역시,캠핑장/펜션,50248.0,33487.0
202111,인천광역시,기타숙박,2518867.0,2488944.0
202111,인천광역시,여행업,40210.0,12136.0
202111,인천광역시,육상운송,11456.0,4329.0
202111,인천광역시,수상운송,587278.0,541274.0
202111,인천광역시,항공운송,1201908.0,550818.0
202111,인천광역시,렌터카,45642.0,67984.0
202111,인천광역시,면세점,2896561.0,1280635.0
202111,인천광역시,관광기념품,104832.0,116867.0
202111,인천광역시,레저용품쇼핑,9949203.0,1.0288806E7
202111,인천광역시,대형쇼핑몰,3.114295E7,3.3027074E7
202111,인천광역시,관광유원시설,278341.0,160155.0
202111,인천광역시,골프장,5885826.0,5268531.0
202111,인천광역시,기타레저,863026.0,785148.0
202111,인천광역시,문화서비스,775863.0,569675.0
202111,인천광역시,식음료,6.8231138E7,6.1895403E7
202112,인천광역시,총소비,1.13846935E8,9.2039106E7
202112,인천광역시,호텔,2181629.0,1355459.0
202112,인천광역시,콘도,40877.0,17708.0
202112,인천광역시,캠핑장/펜션,26613.0,23320.0
202112,인천광역시,기타숙박,2515831.0,2194665.0
202112,인천광역시,여행업,14458.0,27704.0
202112,인천광역시,육상운송,5724.0,3890.0
202112,인천광역시,수상운송,256133.0,160622.0
202112,인천광역시,항공운송,931655.0,288128.0
202112,인천광역시,렌터카,34905.0,41079.0
202112,인천광역시,면세점,2673612.0,1481928.0
202112,인천광역시,관광기념품,96867.0,102810.0
202112,인천광역시,레저용품쇼핑,7713883.0,7068475.0
202112,인천광역시,대형쇼핑몰,3.2424247E7,3.1169939E7
202112,인천광역시,관광유원시설,187764.0,102752.0
202112,인천광역시,골프장,3516836.0,2600514.0
202112,인천광역시,기타레저,695868.0,361362.0
202112,인천광역시,문화서비스,580343.0,269697.0
202112,인천광역시,식음료,5.994969E7,4.4769053E7
