기준년월,광역지자체,중분류,지출액,전년도 지출액
201910,전라남도,골프장,8586747.0,7971832.0
201910,전라남도,기타레저,1136144.0,744609.0
201910,전라남도,문화서비스,1474865.0,982925.0
201910,전라남도,식음료,4.3645092E7,3.9766579E7
201911,전라남도,총소비,7.631848E7,7.0775987E7
201911,전라남도,호텔,347483.0,373899.0
201911,전라남도,콘도,733820.0,418704.0
201911,전라남도,캠핑장/펜션,38249.0,19759.0
201911,전라남도,기타숙박,3698924.0,3179323.0
201911,전라남도,여행업,62658.0,37572.0
201911,전라남도,육상운송,49668.0,53323.0
201911,전라남도,수상운송,92078.0,75244.0
201911,전라남도,항공운송,8202.0,6185.0
201911,전라남도,렌터카,45948.0,59175.0
201911,전라남도,면세점,61451.0,47443.0
201911,전라남도,관광기념품,139393.0,141107.0
201911,전라남도,레저용품쇼핑,8349847.0,9135308.0
201911,전라남도,대형쇼핑몰,9879159.0,9579886.0
201911,전라남도,관광유원시설,1380741.0,474688.0
201911,전라남도,골프장,8086555.0,7274177.0
201911,전라남도,기타레저,612424.0,754172.0
201911,전라남도,문화서비스,679738.0,968631.0
201911,전라남도,식음료,4.2052142E7,3.8177391E7
201912,전라남도,총소비,7.0110584E7,6.8752791E7
201912,전라남도,호텔,455560.0,456431.0
201912,전라남도,콘도,805222.0,418473.0
201912,전라남도,캠핑장/펜션,41428.0,22953.0
201912,전라남도,기타숙박,3551638.0,3206208.0
201912,전라남도,여행업,33918.0,39658.0
201912,전라남도,육상운송,22451.0,27420.0
201912,전라남도,수상운송,79002.0,57723.0
201912,전라남도,항공운송,8565.0,6213.0
201912,전라남도,렌터카,45403.0,49265.0
201912,전라남도,면세점,55426.0,48023.0
201912,전라남도,관광기념품,82167.0,100429.0
201912,전라남도,레저용품쇼핑,6614303.0,8025810.0
201912,전라남도,대형쇼핑몰,1.0205103E7,1.1289919E7
201912,전라남도,관광유원시설,1325709.0,555114.0
201912,전라남도,골프장,5002602.0,4229622.0
201912,전라남도,기타레저,610731.0,867904.0
201912,전라남도,문화서비스,711379.0,1087266.0
201912,전라남도,식음료,4.0459979E7,3.8264359E7
202001,전라남도,총소비,6.4247322E7,5.9048985E7
202001,전라남도,호텔,351971.0,305590.0
202001,전라남도,콘도,849501.0,407277.0
202001,전라남도,캠핑장/펜션,41239.0,19036.0
202001,전라남도,기타숙박,3277849.0,2948846.0
202001,전라남도,여행업,38902.0,24339.0
202001,전라남도,육상운송,20190.0,18208.0
202001,전라남도,수상운송,63173.0,54577.0
202001,전라남도,항공운송,7593.0,6948.0
202001,전라남도,렌터카,37246.0,60765.0
202001,전라남도,면세점,76858.0,78851.0
202001,전라남도,관광기념품,90124.0,94908.0
202001,전라남도,레저용품쇼핑,4811281.0,5395203.0
202001,전라남도,대형쇼핑몰,9399750.0,8907803.0
202001,전라남도,관광유원시설,1389897.0,581138.0
202001,전라남도,골프장,3537580.0,2898682.0
202001,전라남도,기타레저,840292.0,1023274.0
202001,전라남도,문화서비스,680847.0,1010181.0
202001,전라남도,식음료,3.8733028E7,3.5213361E7
202002,전라남도,총소비,5.0803049E7,6.0612506E7
202002,전라남도,호텔,251442.0,344865.0
202002,전라남도,콘도,566887.0,414586.0
202002,전라남도,캠핑장/펜션,32745.0,25800.0
202002,전라남도,기타숙박,2660202.0,2921115.0
202002,전라남도,여행업,26090.0,39265.0
202002,전라남도,육상운송,11150.0,19591.0
202002,전라남도,수상운송,40162.0,66833.0
202002,전라남도,항공운송,3148.0,6302.0
202002,전라남도,렌터카,32511.0,50826.0
202002,전라남도,면세점,20552.0,77194.0
202002,전라남도,관광기념품,72852.0,103255.0
202002,전라남도,레저용품쇼핑,3921091.0,5389476.0
202002,전라남도,대형쇼핑몰,6455144.0,9692623.0
202002,전라남도,관광유원시설,697616.0,615531.0
202002,전라남도,골프장,4235479.0,3716312.0
202002,전라남도,기타레저,475562.0,955810.0
202002,전라남도,문화서비스,399680.0,1136822.0
202002,전라남도,식음료,3.0900736E7,3.5036302E7
202003,전라남도,총소비,5.4168189E7,7.2055955E7
202003,전라남도,호텔,137316.0,345064.0
202003,전라남도,콘도,357816.0,354482.0
202003,전라남도,캠핑장/펜션,34419.0,25906.0
202003,전라남도,기타숙박,2305571.0,3294110.0
202003,전라남도,여행업,36270.0,48226.0
202003,전라남도,육상운송,7518.0,34682.0
202003,전라남도,수상운송,43440.0,84538.0
202003,전라남도,항공운송,2359.0,6703.0
202003,전라남도,렌터카,22214.0,57324.0
202003,전라남도,면세점,0.0,60113.0
202003,전라남도,관광기념품,69710.0,127408.0
202003,전라남도,레저용품쇼핑,4669192.0,7187250.0
202003,전라남도,대형쇼핑몰,6744299.0,1.0362163E7
202003,전라남도,관광유원시설,433084.0,610078.0
202003,전라남도,골프장,6185819.0,6116336.0
202003,전라남도,기타레저,398162.0,911332.0
202003,전라남도,문화서비스,180343.0,934819.0
202003,전라남도,식음료,3.2540659E7,4.1495421E7
202004,전라남도,총소비,6.323945E7,6.9467518E7
202004,전라남도,호텔,168192.0,349846.0
202004,전라남도,콘도,453360.0,369280.0
202004,전라남도,캠핑장/펜션,36407.0,31638.0
202004,전라남도,기타숙박,2602249.0,3171116.0
202004,전라남도,여행업,35392.0,64125.0
202004,전라남도,육상운송,13384.0,55808.0
202004,전라남도,수상운송,46994.0,140061.0
202004,전라남도,항공운송,4036.0,7559.0
202004,전라남도,렌터카,23714.0,65812.0
202004,전라남도,면세점,0.0,58279.0
202004,전라남도,관광기념품,79528.0,122180.0
202004,전라남도,레저용품쇼핑,6124039.0,7309990.0
202004,전라남도,대형쇼핑몰,7914928.0,8632144.0
202004,전라남도,관광유원시설,634575.0,546669.0
202004,전라남도,골프장,7878118.0,6956093.0
202004,전라남도,기타레저,415194.0,815105.0
202004,전라남도,문화서비스,198094.0,947456.0
202004,전라남도,식음료,3.6611247E7,3.9824358E7
202005,전라남도,총소비,8.5627475E7,7.9248888E7
202005,전라남도,호텔,270684.0,369280.0
202005,전라남도,콘도,896459.0,459573.0
202005,전라남도,캠핑장/펜션,59245.0,34482.0
202005,전라남도,기타숙박,3718029.0,3457605.0
202005,전라남도,여행업,64527.0,87892.0
202005,전라남도,육상운송,32340.0,58350.0
202005,전라남도,수상운송,88387.0,114898.0
202005,전라남도,항공운송,7433.0,7704.0
202005,전라남도,렌터카,32745.0,69247.0
202005,전라남도,면세점,0.0,65978.0
202005,전라남도,관광기념품,137835.0,163538.0
202005,전라남도,레저용품쇼핑,9448215.0,8136771.0
202005,전라남도,대형쇼핑몰,1.0468641E7,1.0105659E7
202005,전라남도,관광유원시설,1505088.0,721342.0
202005,전라남도,골프장,9569385.0,8180988.0
202005,전라남도,기타레저,654501.0,940294.0
202005,전라남도,문화서비스,491070.0,1393473.0
202005,전라남도,식음료,4.818289E7,4.4881815E7
202006,전라남도,총소비,7.110908E7,7.1738158E7
202006,전라남도,호텔,296631.0,344658.0
202006,전라남도,콘도,825947.0,592396.0
202006,전라남도,캠핑장/펜션,47946.0,25140.0
202006,전라남도,기타숙박,3423829.0,3325607.0
202006,전라남도,여행업,51384.0,73410.0
202006,전라남도,육상운송,14254.0,38031.0
202006,전라남도,수상운송,78023.0,89752.0
202006,전라남도,항공운송,8628.0,8366.0
202006,전라남도,렌터카,39944.0,58764.0
202006,전라남도,면세점,0.0,63516.0
202006,전라남도,관광기념품,96629.0,131109.0
202006,전라남도,레저용품쇼핑,6387167.0,6130253.0
202006,전라남도,대형쇼핑몰,8246797.0,8924610.0
202006,전라남도,관광유원시설,1098462.0,702152.0
202006,전라남도,골프장,8983426.0,7928498.0
202006,전라남도,기타레저,531870.0,1005326.0
202006,전라남도,문화서비스,427414.0,1248688.0
202006,전라남도,식음료,4.0550731E7,4.1047883E7
202007,전라남도,총소비,6.8405299E7,7.1785098E7
202007,전라남도,호텔,364445.0,371796.0
202007,전라남도,콘도,884994.0,788337.0
202007,전라남도,캠핑장/펜션,56616.0,38084.0
202007,전라남도,기타숙박,3712313.0,3771822.0
202007,전라남도,여행업,27855.0,53448.0
202007,전라남도,육상운송,12243.0,24149.0
202007,전라남도,수상운송,57899.0,79834.0
202007,전라남도,항공운송,10013.0,7556.0
202007,전라남도,렌터카,48077.0,38369.0
202007,전라남도,면세점,0.0,62630.0
202007,전라남도,관광기념품,97569.0,122939.0
202007,전라남도,레저용품쇼핑,5032130.0,5517039.0
202007,전라남도,대형쇼핑몰,7538632.0,8590144.0
202007,전라남도,관광유원시설,1183799.0,990560.0
202007,전라남도,골프장,7861853.0,6479445.0
202007,전라남도,기타레저,570384.0,1323467.0
202007,전라남도,문화서비스,493290.0,1225696.0
202007,전라남도,식음료,4.0453186E7,4.2299782E7
