기준년월,광역지자체,중분류,지출액,전년도 지출액
202108,전라북도,총소비,6.2261098E7,6.6513331E7
202108,전라북도,호텔,134905.0,145097.0
202108,전라북도,콘도,990142.0,1130490.0
202108,전라북도,캠핑장/펜션,48339.0,56452.0
202108,전라북도,기타숙박,2165528.0,2514068.0
202108,전라북도,여행업,4257.0,2733.0
202108,전라북도,육상운송,2917.0,4008.0
202108,전라북도,수상운송,1045.0,767.0
202108,전라북도,항공운송,6978.0,0.0
202108,전라북도,렌터카,20633.0,26023.0
202108,전라북도,관광기념품,172731.0,142803.0
202108,전라북도,레저용품쇼핑,4928491.0,4749234.0
202108,전라북도,대형쇼핑몰,8634682.0,9835514.0
202108,전라북도,관광유원시설,182393.0,186649.0
202108,전라북도,골프장,6692924.0,4973393.0
202108,전라북도,기타레저,683731.0,653455.0
202108,전라북도,문화서비스,592601.0,642962.0
202108,전라북도,식음료,3.69988E7,4.1449685E7
202109,전라북도,총소비,6.328409E7,5.6779067E7
202109,전라북도,호텔,76334.0,60341.0
202109,전라북도,콘도,431359.0,242135.0
202109,전라북도,캠핑장/펜션,17326.0,13610.0
202109,전라북도,기타숙박,1907403.0,1732929.0
202109,전라북도,여행업,13508.0,4063.0
202109,전라북도,육상운송,867.0,1340.0
202109,전라북도,수상운송,277.0,0.0
202109,전라북도,항공운송,4271.0,0.0
202109,전라북도,렌터카,22366.0,22368.0
202109,전라북도,관광기념품,176919.0,111722.0
202109,전라북도,레저용품쇼핑,8065813.0,6721832.0
202109,전라북도,대형쇼핑몰,9268218.0,9960154.0
202109,전라북도,관광유원시설,140325.0,47629.0
202109,전라북도,골프장,7788455.0,5209617.0
202109,전라북도,기타레저,468105.0,317110.0
202109,전라북도,문화서비스,431510.0,323815.0
202109,전라북도,식음료,3.4471034E7,3.2010403E7
202110,전라북도,총소비,7.3054901E7,7.0719164E7
202110,전라북도,호텔,89923.0,100642.0
202110,전라북도,콘도,588007.0,558641.0
202110,전라북도,캠핑장/펜션,29168.0,24572.0
202110,전라북도,기타숙박,2574988.0,2128043.0
202110,전라북도,여행업,11206.0,10245.0
202110,전라북도,육상운송,2128.0,5097.0
202110,전라북도,수상운송,939.0,655.0
202110,전라북도,항공운송,9141.0,5065.0
202110,전라북도,렌터카,26647.0,18356.0
202110,전라북도,관광기념품,216841.0,173216.0
202110,전라북도,레저용품쇼핑,9987764.0,1.0773478E7
202110,전라북도,대형쇼핑몰,9219192.0,1.0201148E7
202110,전라북도,관광유원시설,252456.0,139116.0
202110,전라북도,골프장,8636578.0,6512816.0
202110,전라북도,기타레저,608747.0,495101.0
202110,전라북도,문화서비스,509926.0,518048.0
202110,전라북도,식음료,4.0291249E7,3.9054924E7
202111,전라북도,총소비,6.7895528E7,6.3983325E7
202111,전라북도,호텔,99576.0,88024.0
202111,전라북도,콘도,492754.0,444999.0
202111,전라북도,캠핑장/펜션,22965.0,19521.0
202111,전라북도,기타숙박,2453402.0,2128034.0
202111,전라북도,여행업,20939.0,16148.0
202111,전라북도,육상운송,3861.0,1642.0
202111,전라북도,수상운송,383.0,400.0
202111,전라북도,항공운송,9100.0,9037.0
202111,전라북도,렌터카,23166.0,28372.0
202111,전라북도,관광기념품,201009.0,163965.0
202111,전라북도,레저용품쇼핑,9157430.0,9494090.0
202111,전라북도,대형쇼핑몰,8396797.0,9339097.0
202111,전라북도,관광유원시설,194246.0,116160.0
202111,전라북도,골프장,6832666.0,5518552.0
202111,전라북도,기타레저,507823.0,450634.0
202111,전라북도,문화서비스,512884.0,437697.0
202111,전라북도,식음료,3.8966529E7,3.5726952E7
202112,전라북도,총소비,5.9646809E7,4.4671149E7
202112,전라북도,호텔,60190.0,43452.0
202112,전라북도,콘도,1101026.0,514977.0
202112,전라북도,캠핑장/펜션,11012.0,11934.0
202112,전라북도,기타숙박,1992793.0,1513871.0
202112,전라북도,여행업,422.0,165.0
202112,전라북도,육상운송,3592.0,4204.0
202112,전라북도,수상운송,300.0,0.0
202112,전라북도,항공운송,5948.0,2142.0
202112,전라북도,렌터카,17438.0,23432.0
202112,전라북도,관광기념품,163243.0,109449.0
202112,전라북도,레저용품쇼핑,8261793.0,7207060.0
202112,전라북도,대형쇼핑몰,8901497.0,8785446.0
202112,전라북도,관광유원시설,88717.0,35262.0
202112,전라북도,골프장,4571110.0,3220276.0
202112,전라북도,기타레저,367963.0,239305.0
202112,전라북도,문화서비스,338852.0,178881.0
202112,전라북도,식음료,3.3760913E7,2.2781292E7
202201,전라북도,총소비,5.9213557E7,4.39778E7
202201,전라북도,호텔,68115.0,37235.0
202201,전라북도,콘도,2356952.0,844810.0
202201,전라북도,캠핑장/펜션,17783.0,17156.0
202201,전라북도,기타숙박,1940669.0,1447625.0
202201,전라북도,여행업,740.0,8531.0
202201,전라북도,육상운송,329.0,355.0
202201,전라북도,수상운송,3000.0,1000.0
202201,전라북도,항공운송,6485.0,1841.0
202201,전라북도,렌터카,14327.0,12311.0
202201,전라북도,관광기념품,138938.0,97245.0
202201,전라북도,레저용품쇼핑,6970798.0,5922201.0
202201,전라북도,대형쇼핑몰,1.0497405E7,9046808.0
202201,전라북도,관광유원시설,83340.0,44094.0
202201,전라북도,골프장,3366120.0,1808210.0
202201,전라북도,기타레저,394412.0,342718.0
202201,전라북도,문화서비스,359864.0,226396.0
202201,전라북도,식음료,3.2994279E7,2.4119264E7
202202,전라북도,총소비,4.8268421E7,5.246976E7
202202,전라북도,호텔,76837.0,75267.0
202202,전라북도,콘도,1533569.0,731608.0
202202,전라북도,캠핑장/펜션,17742.0,16629.0
202202,전라북도,기타숙박,1807926.0,1567306.0
202202,전라북도,여행업,500.0,171.0
202202,전라북도,육상운송,462.0,3234.0
202202,전라북도,수상운송,0.0,3300.0
202202,전라북도,항공운송,7438.0,4156.0
202202,전라북도,렌터카,14058.0,19884.0
202202,전라북도,관광기념품,130783.0,153892.0
202202,전라북도,레저용품쇼핑,6000885.0,7215148.0
202202,전라북도,대형쇼핑몰,7464888.0,9244579.0
202202,전라북도,관광유원시설,90986.0,105512.0
202202,전라북도,골프장,3631505.0,3582288.0
202202,전라북도,기타레저,328342.0,478549.0
202202,전라북도,문화서비스,268147.0,284776.0
202202,전라북도,식음료,2.6894352E7,2.8983461E7
202203,전라북도,총소비,5.6150439E7,6.0663924E7
202203,전라북도,호텔,51554.0,60815.0
202203,전라북도,콘도,274028.0,244749.0
202203,전라북도,캠핑장/펜션,8224.0,13690.0
202203,전라북도,기타숙박,1817541.0,1821058.0
202203,전라북도,여행업,7680.0,4273.0
202203,전라북도,육상운송,202.0,776.0
202203,전라북도,항공운송,6482.0,5001.0
202203,전라북도,렌터카,18804.0,15666.0
202203,전라북도,관광기념품,133977.0,156800.0
202203,전라북도,레저용품쇼핑,7186351.0,8900374.0
202203,전라북도,대형쇼핑몰,8698679.0,9082495.0
202203,전라북도,관광유원시설,161914.0,126009.0
202203,전라북도,골프장,6385115.0,5620904.0
202203,전라북도,기타레저,386518.0,489948.0
202203,전라북도,문화서비스,251980.0,325933.0
202203,전라북도,식음료,3.076139E7,3.3795432E7
202204,전라북도,총소비,7.2726127E7,6.028572E7
202204,전라북도,호텔,73835.0,59290.0
202204,전라북도,콘도,382492.0,286245.0
202204,전라북도,캠핑장/펜션,21867.0,17731.0
202204,전라북도,기타숙박,2480825.0,1863279.0
202204,전라북도,여행업,7128.0,5776.0
202204,전라북도,육상운송,544.0,1953.0
202204,전라북도,수상운송,916.0,5.0
202204,전라북도,항공운송,9082.0,7027.0
202204,전라북도,렌터카,18303.0,22351.0
202204,전라북도,관광기념품,223283.0,184587.0
202204,전라북도,레저용품쇼핑,9550746.0,8231576.0
202204,전라북도,대형쇼핑몰,9062740.0,8272477.0
202204,전라북도,관광유원시설,212841.0,142811.0
202204,전라북도,골프장,8506248.0,6714341.0
202204,전라북도,기타레저,614092.0,410413.0
202204,전라북도,문화서비스,388338.0,372410.0
202204,전라북도,식음료,4.1172847E7,3.3693447E7
202205,전라북도,총소비,8.2044812E7,7.0633516E7
202205,전라북도,호텔,113698.0,93259.0
202205,전라북도,콘도,592939.0,432687.0
202205,전라북도,캠핑장/펜션,23419.0,20474.0
202205,전라북도,기타숙박,2509063.0,2203793.0
202205,전라북도,여행업,11174.0,9862.0
202205,전라북도,육상운송,2011.0,2436.0
202205,전라북도,수상운송,3802.0,228.0
202205,전라북도,항공운송,9394.0,8457.0
202205,전라북도,렌터카,17131.0,14248.0
202205,전라북도,관광기념품,239182.0,213498.0
202205,전라북도,레저용품쇼핑,9829818.0,8687840.0
202205,전라북도,대형쇼핑몰,1.0053954E7,9998672.0
202205,전라북도,관광유원시설,207640.0,174666.0
202205,전라북도,골프장,9461869.0,7647350.0
202205,전라북도,기타레저,704125.0,535512.0
202205,전라북도,문화서비스,856482.0,459129.0
202205,전라북도,식음료,4.7409113E7,4.0131404E7
202206,전라북도,총소비,7.4413762E7,6.3287823E7
202206,전라북도,호텔,102489.0,72976.0
202206,전라북도,콘도,720236.0,377104.0
202206,전라북도,캠핑장/펜션,30854.0,19141.0
202206,전라북도,기타숙박,2283588.0,1903271.0
202206,전라북도,여행업,12405.0,1615.0
202206,전라북도,육상운송,983.0,2916.0
202206,전라북도,수상운송,550.0,70.0
202206,전라북도,항공운송,9762.0,7950.0
202206,전라북도,렌터카,22935.0,18947.0
202206,전라북도,관광기념품,193278.0,155469.0
202206,전라북도,레저용품쇼핑,7607111.0,6988206.0
202206,전라북도,대형쇼핑몰,9008379.0,8331561.0
202206,전라북도,관광유원시설,173836.0,143482.0
202206,전라북도,골프장,8985120.0,7731247.0
202206,전라북도,기타레저,722182.0,520561.0
202206,전라북도,문화서비스,937932.0,453529.0
202206,전라북도,식음료,4.3602121E7,3.6559778E7
202207,전라북도,총소비,7.3796965E7,6.3080557E7
202207,전라북도,호텔,127349.0,112550.0
202207,전라북도,콘도,1067596.0,744351.0
202207,전라북도,캠핑장/펜션,44354.0,32845.0
202207,전라북도,기타숙박,2409821.0,2142452.0
202207,전라북도,여행업,5792.0,3029.0
202207,전라북도,육상운송,3873.0,1498.0
202207,전라북도,수상운송,863.0,4077.0
202207,전라북도,항공운송,2919.0,7407.0
202207,전라북도,렌터카,26076.0,25621.0
202207,전라북도,관광기념품,170430.0,119454.0
202207,전라북도,레저용품쇼핑,6565426.0,5837090.0
202207,전라북도,대형쇼핑몰,9536560.0,8903735.0
202207,전라북도,관광유원시설,209774.0,130276.0
202207,전라북도,골프장,7629632.0,6989178.0
202207,전라북도,기타레저,754179.0,575778.0
202207,전라북도,문화서비스,878126.0,510640.0
202207,전라북도,식음료,4.4364195E7,3.6940578E7
