기준년월,광역지자체,중분류,지출액,전년도 지출액
202111,부산광역시,관광유원시설,544506.0,447093.0
202111,부산광역시,골프장,5548287.0,4816577.0
202111,부산광역시,기타레저,1343263.0,1296818.0
202111,부산광역시,문화서비스,953225.0,723052.0
202111,부산광역시,식음료,1.07484615E8,1.0370664E8
202112,부산광역시,총소비,2.1499367E8,1.55443967E8
202112,부산광역시,콘도,567560.0,385347.0
202112,부산광역시,호텔,4740721.0,2532394.0
202112,부산광역시,캠핑장/펜션,6171.0,5055.0
202112,부산광역시,기타숙박,4071596.0,3140587.0
202112,부산광역시,여행업,113100.0,59584.0
202112,부산광역시,육상운송,8611.0,1802.0
202112,부산광역시,수상운송,121301.0,65133.0
202112,부산광역시,항공운송,2417029.0,842019.0
202112,부산광역시,렌터카,111851.0,98326.0
202112,부산광역시,면세점,172389.0,153094.0
202112,부산광역시,관광기념품,284130.0,213454.0
202112,부산광역시,레저용품쇼핑,8161609.0,7360553.0
202112,부산광역시,대형쇼핑몰,9.0494539E7,7.4780552E7
202112,부산광역시,관광유원시설,479821.0,189196.0
202112,부산광역시,골프장,4628179.0,3491972.0
202112,부산광역시,기타레저,1177488.0,714228.0
202112,부산광역시,문화서비스,836713.0,369850.0
202112,부산광역시,식음료,9.6600862E7,6.1040822E7
202201,부산광역시,총소비,2.20293375E8,1.61272814E8
202201,부산광역시,호텔,5167733.0,2541151.0
202201,부산광역시,콘도,575509.0,319620.0
202201,부산광역시,캠핑장/펜션,7787.0,4372.0
202201,부산광역시,기타숙박,4055115.0,2969568.0
202201,부산광역시,여행업,51120.0,42440.0
202201,부산광역시,육상운송,6621.0,1198.0
202201,부산광역시,수상운송,125094.0,55662.0
202201,부산광역시,항공운송,4445336.0,1515858.0
202201,부산광역시,렌터카,106479.0,72382.0
202201,부산광역시,면세점,118236.0,103502.0
202201,부산광역시,관광기념품,345341.0,179440.0
202201,부산광역시,레저용품쇼핑,7323839.0,5919996.0
202201,부산광역시,대형쇼핑몰,1.00191771E8,7.7047688E7
202201,부산광역시,관광유원시설,610522.0,226849.0
202201,부산광역시,골프장,4319606.0,2989089.0
202201,부산광역시,기타레저,1234165.0,830406.0
202201,부산광역시,문화서비스,854245.0,406560.0
202201,부산광역시,식음료,9.0754858E7,6.6047029E7
202202,부산광역시,총소비,1.83308426E8,1.8326652E8
202202,부산광역시,호텔,4792034.0,3983921.0
202202,부산광역시,콘도,518728.0,395205.0
202202,부산광역시,캠핑장/펜션,7249.0,9792.0
202202,부산광역시,기타숙박,3654321.0,3343444.0
202202,부산광역시,여행업,93932.0,47269.0
202202,부산광역시,육상운송,7341.0,1544.0
202202,부산광역시,수상운송,118828.0,120649.0
202202,부산광역시,항공운송,3989125.0,1918263.0
202202,부산광역시,렌터카,87428.0,99369.0
202202,부산광역시,면세점,98405.0,58262.0
202202,부산광역시,관광기념품,301112.0,230287.0
202202,부산광역시,레저용품쇼핑,6064226.0,5937913.0
202202,부산광역시,대형쇼핑몰,8.1337269E7,8.0638193E7
202202,부산광역시,관광유원시설,488182.0,435618.0
202202,부산광역시,골프장,4213320.0,3826269.0
202202,부산광역시,기타레저,1063792.0,1218458.0
202202,부산광역시,문화서비스,663845.0,674047.0
202202,부산광역시,식음료,7.5809287E7,8.0328015E7
202203,부산광역시,총소비,2.06480434E8,2.11225181E8
202203,부산광역시,호텔,3557442.0,3657283.0
202203,부산광역시,콘도,445168.0,354193.0
202203,부산광역시,캠핑장/펜션,6816.0,10757.0
202203,부산광역시,기타숙박,3657892.0,3576734.0
202203,부산광역시,여행업,92011.0,86913.0
202203,부산광역시,육상운송,9414.0,5868.0
202203,부산광역시,수상운송,88004.0,105645.0
202203,부산광역시,항공운송,4658629.0,2464517.0
202203,부산광역시,렌터카,87739.0,108092.0
202203,부산광역시,면세점,213637.0,70207.0
202203,부산광역시,관광기념품,247732.0,239406.0
202203,부산광역시,레저용품쇼핑,7704278.0,8453657.0
202203,부산광역시,대형쇼핑몰,9.1548341E7,8.5811651E7
202203,부산광역시,관광유원시설,384836.0,399614.0
202203,부산광역시,골프장,5331951.0,4990255.0
202203,부산광역시,기타레저,1206919.0,1360663.0
202203,부산광역시,문화서비스,654705.0,771764.0
202203,부산광역시,식음료,8.6584918E7,9.875796E7
202204,부산광역시,총소비,2.49160322E8,1.91906278E8
202204,부산광역시,콘도,524305.0,378539.0
202204,부산광역시,호텔,5008557.0,3884858.0
202204,부산광역시,캠핑장/펜션,14928.0,10739.0
202204,부산광역시,기타숙박,4229364.0,3421720.0
202204,부산광역시,여행업,115935.0,96552.0
202204,부산광역시,육상운송,14190.0,7145.0
202204,부산광역시,수상운송,235437.0,182604.0
202204,부산광역시,항공운송,6103536.0,2370040.0
202204,부산광역시,렌터카,120411.0,120610.0
202204,부산광역시,면세점,213447.0,104471.0
202204,부산광역시,관광기념품,335841.0,318122.0
202204,부산광역시,레저용품쇼핑,1.0208226E7,8535785.0
202204,부산광역시,대형쇼핑몰,9.6842795E7,7.9943831E7
202204,부산광역시,관광유원시설,977950.0,396473.0
202204,부산광역시,골프장,6126801.0,5352477.0
202204,부산광역시,기타레저,2116743.0,1133340.0
202204,부산광역시,문화서비스,804465.0,728978.0
202204,부산광역시,식음료,1.15167392E8,8.4919994E7
202205,부산광역시,총소비,2.77607623E8,2.1443404E8
202205,부산광역시,호텔,5785770.0,4541460.0
202205,부산광역시,콘도,609617.0,472844.0
202205,부산광역시,캠핑장/펜션,12679.0,17748.0
202205,부산광역시,기타숙박,4788785.0,3670727.0
202205,부산광역시,여행업,172340.0,101646.0
202205,부산광역시,육상운송,15092.0,9572.0
202205,부산광역시,수상운송,333834.0,241180.0
202205,부산광역시,항공운송,5869957.0,2572895.0
202205,부산광역시,렌터카,150844.0,142744.0
202205,부산광역시,면세점,245209.0,202078.0
202205,부산광역시,관광기념품,367485.0,313711.0
202205,부산광역시,레저용품쇼핑,1.0717069E7,9055899.0
202205,부산광역시,대형쇼핑몰,1.01629488E8,8.9015481E7
202205,부산광역시,관광유원시설,1214142.0,537121.0
202205,부산광역시,골프장,6626270.0,5640438.0
202205,부산광역시,기타레저,2499669.0,1370412.0
202205,부산광역시,문화서비스,1926310.0,911060.0
202205,부산광역시,식음료,1.34643063E8,9.5617024E7
202206,부산광역시,총소비,2.67817242E8,2.07929692E8
202206,부산광역시,호텔,6160445.0,4550456.0
202206,부산광역시,콘도,594745.0,460803.0
202206,부산광역시,캠핑장/펜션,11291.0,15250.0
202206,부산광역시,기타숙박,4812055.0,3829946.0
202206,부산광역시,여행업,149627.0,60130.0
202206,부산광역시,육상운송,19158.0,10979.0
202206,부산광역시,수상운송,264824.0,188821.0
202206,부산광역시,항공운송,6640244.0,2526764.0
202206,부산광역시,렌터카,157593.0,125785.0
202206,부산광역시,면세점,357914.0,200852.0
202206,부산광역시,관광기념품,341946.0,267851.0
202206,부산광역시,레저용품쇼핑,8790286.0,7902428.0
202206,부산광역시,대형쇼핑몰,9.8807774E7,8.0298822E7
202206,부산광역시,관광유원시설,1031969.0,516933.0
202206,부산광역시,골프장,6106939.0,5535687.0
202206,부산광역시,기타레저,2353057.0,1343990.0
202206,부산광역시,문화서비스,2141806.0,1017222.0
202206,부산광역시,식음료,1.29075569E8,9.9076973E7
202207,부산광역시,총소비,2.78253811E8,2.01244598E8
202207,부산광역시,호텔,7258414.0,5315657.0
202207,부산광역시,콘도,705644.0,527413.0
202207,부산광역시,캠핑장/펜션,22307.0,13223.0
202207,부산광역시,기타숙박,6004639.0,4196108.0
202207,부산광역시,여행업,120056.0,67292.0
202207,부산광역시,육상운송,15800.0,6076.0
202207,부산광역시,수상운송,240549.0,170784.0
202207,부산광역시,항공운송,7630584.0,1787564.0
202207,부산광역시,렌터카,169800.0,144115.0
202207,부산광역시,면세점,668947.0,113277.0
202207,부산광역시,관광기념품,358129.0,246535.0
202207,부산광역시,레저용품쇼핑,8248400.0,7133166.0
202207,부산광역시,대형쇼핑몰,9.7230841E7,7.9673604E7
202207,부산광역시,관광유원시설,1170791.0,512314.0
202207,부산광역시,골프장,6168926.0,5589403.0
202207,부산광역시,기타레저,2475391.0,1404045.0
202207,부산광역시,문화서비스,2177645.0,1149811.0
202207,부산광역시,식음료,1.37586949E8,9.3194211E7
