기준년월,광역지자체,중분류,지출액,전년도 지출액
201901,경상남도,총소비,1.19104421E8,1.1809669E8
201901,경상남도,콘도,1239489.0,862109.0
201901,경상남도,호텔,672291.0,729651.0
201901,경상남도,캠핑장/펜션,31668.0,26954.0
201901,경상남도,기타숙박,4050605.0,4291262.0
201901,경상남도,여행업,27456.0,36221.0
201901,경상남도,육상운송,124397.0,104038.0
201901,경상남도,수상운송,66695.0,57559.0
201901,경상남도,항공운송,700.0,565.0
201901,경상남도,렌터카,35704.0,27454.0
201901,경상남도,면세점,567.0,1804.0
201901,경상남도,관광기념품,195468.0,152854.0
201901,경상남도,레저용품쇼핑,9604964.0,1.0322521E7
201901,경상남도,대형쇼핑몰,2.3403832E7,2.3562216E7
201901,경상남도,관광유원시설,233354.0,202486.0
201901,경상남도,골프장,6236422.0,5222763.0
201901,경상남도,기타레저,2566268.0,2201893.0
201901,경상남도,문화서비스,1137027.0,1432185.0
201901,경상남도,식음료,6.9477515E7,6.8862154E7
201902,경상남도,총소비,1.16447046E8,1.14439813E8
201902,경상남도,콘도,1259433.0,680093.0
201902,경상남도,호텔,607857.0,511970.0
201902,경상남도,캠핑장/펜션,29914.0,24103.0
201902,경상남도,기타숙박,3782791.0,3870726.0
201902,경상남도,여행업,55402.0,16588.0
201902,경상남도,육상운송,120511.0,100730.0
201902,경상남도,수상운송,68935.0,56266.0
201902,경상남도,항공운송,505.0,278.0
201902,경상남도,렌터카,30044.0,29723.0
201902,경상남도,면세점,1536.0,911.0
201902,경상남도,관광기념품,187400.0,152369.0
201902,경상남도,레저용품쇼핑,8923663.0,9890061.0
201902,경상남도,대형쇼핑몰,2.3439561E7,2.6496469E7
201902,경상남도,관광유원시설,197767.0,151182.0
201902,경상남도,골프장,7431204.0,6330489.0
201902,경상남도,기타레저,2562683.0,2052352.0
201902,경상남도,문화서비스,1377747.0,953298.0
201902,경상남도,식음료,6.637009E7,6.3122207E7
201903,경상남도,총소비,1.34415224E8,1.31062125E8
201903,경상남도,호텔,494087.0,691009.0
201903,경상남도,콘도,967060.0,648857.0
201903,경상남도,캠핑장/펜션,30662.0,34402.0
201903,경상남도,기타숙박,4406311.0,4364669.0
201903,경상남도,여행업,61150.0,29543.0
201903,경상남도,육상운송,147548.0,126480.0
201903,경상남도,수상운송,117973.0,108373.0
201903,경상남도,항공운송,609.0,299.0
201903,경상남도,렌터카,39464.0,36293.0
201903,경상남도,면세점,892.0,626.0
201903,경상남도,관광기념품,245124.0,199446.0
201903,경상남도,레저용품쇼핑,1.1753083E7,1.2755868E7
201903,경상남도,대형쇼핑몰,2.5191555E7,2.5443424E7
201903,경상남도,관광유원시설,202873.0,154861.0
201903,경상남도,골프장,1.0218933E7,8772381.0
201903,경상남도,기타레저,2466223.0,2173499.0
201903,경상남도,문화서비스,962420.0,887726.0
201903,경상남도,식음료,7.7109259E7,7.4634369E7
201904,경상남도,총소비,1.26312438E8,1.33266334E8
201904,경상남도,콘도,1047196.0,759121.0
201904,경상남도,호텔,617757.0,774426.0
201904,경상남도,캠핑장/펜션,30562.0,36888.0
201904,경상남도,기타숙박,4205527.0,4352676.0
201904,경상남도,여행업,31917.0,33811.0
201904,경상남도,육상운송,113409.0,121112.0
201904,경상남도,수상운송,140168.0,148920.0
201904,경상남도,항공운송,773.0,648.0
201904,경상남도,렌터카,31662.0,34867.0
201904,경상남도,면세점,556.0,831.0
201904,경상남도,관광기념품,245188.0,229908.0
201904,경상남도,레저용품쇼핑,1.1850416E7,1.3314068E7
201904,경상남도,대형쇼핑몰,2.1476919E7,2.3850533E7
201904,경상남도,관광유원시설,189374.0,203000.0
201904,경상남도,골프장,1.121565E7,1.0255775E7
201904,경상남도,기타레저,2206377.0,2092555.0
201904,경상남도,문화서비스,901055.0,1019311.0
201904,경상남도,식음료,7.200793E7,7.6037884E7
201905,경상남도,총소비,1.39472499E8,1.4240034E8
201905,경상남도,콘도,1192747.0,854258.0
201905,경상남도,호텔,628382.0,970038.0
201905,경상남도,캠핑장/펜션,52706.0,38282.0
201905,경상남도,기타숙박,4176380.0,4440285.0
201905,경상남도,여행업,45658.0,26038.0
201905,경상남도,육상운송,122798.0,132464.0
201905,경상남도,수상운송,141214.0,149646.0
201905,경상남도,항공운송,1220.0,500.0
201905,경상남도,렌터카,36880.0,47858.0
201905,경상남도,면세점,672.0,601.0
201905,경상남도,관광기념품,325622.0,310179.0
201905,경상남도,레저용품쇼핑,1.2989266E7,1.2893459E7
201905,경상남도,대형쇼핑몰,2.4872505E7,2.639878E7
201905,경상남도,관광유원시설,282007.0,313191.0
201905,경상남도,골프장,1.2509182E7,1.2041241E7
201905,경상남도,기타레저,2654453.0,2386468.0
201905,경상남도,문화서비스,1233869.0,1198121.0
201905,경상남도,식음료,7.8206937E7,8.019893E7
201906,경상남도,총소비,1.28917281E8,1.29804446E8
201906,경상남도,호텔,535353.0,761580.0
201906,경상남도,콘도,1288717.0,930632.0
201906,경상남도,캠핑장/펜션,43407.0,34202.0
201906,경상남도,기타숙박,4072223.0,4120853.0
201906,경상남도,여행업,55264.0,27379.0
201906,경상남도,육상운송,92303.0,128948.0
201906,경상남도,수상운송,119800.0,134491.0
201906,경상남도,항공운송,1330.0,599.0
201906,경상남도,렌터카,31187.0,34136.0
201906,경상남도,면세점,836.0,1932.0
201906,경상남도,관광기념품,255656.0,201418.0
201906,경상남도,레저용품쇼핑,1.0336379E7,1.1084195E7
201906,경상남도,대형쇼핑몰,2.2339598E7,2.3700709E7
201906,경상남도,관광유원시설,301083.0,447232.0
201906,경상남도,골프장,1.2479209E7,1.1531784E7
201906,경상남도,기타레저,2770758.0,2596268.0
201906,경상남도,문화서비스,1384307.0,1113845.0
201906,경상남도,식음료,7.280987E7,7.2954242E7
201907,경상남도,총소비,1.27396424E8,1.37816621E8
201907,경상남도,호텔,625140.0,820465.0
201907,경상남도,콘도,1762239.0,1432886.0
201907,경상남도,캠핑장/펜션,56776.0,52401.0
201907,경상남도,기타숙박,4169827.0,4619686.0
201907,경상남도,여행업,60187.0,52957.0
201907,경상남도,육상운송,89677.0,117756.0
201907,경상남도,수상운송,96085.0,140130.0
201907,경상남도,항공운송,1032.0,760.0
201907,경상남도,렌터카,33984.0,41112.0
201907,경상남도,면세점,1188.0,1614.0
201907,경상남도,관광기념품,234620.0,191137.0
201907,경상남도,레저용품쇼핑,9422857.0,1.0680236E7
201907,경상남도,대형쇼핑몰,2.1499834E7,2.6053654E7
201907,경상남도,관광유원시설,434501.0,831445.0
201907,경상남도,골프장,1.0857817E7,1.0284137E7
201907,경상남도,기타레저,3296239.0,3509738.0
201907,경상남도,문화서비스,1330710.0,1363944.0
201907,경상남도,식음료,7.3423711E7,7.7622564E7
201908,경상남도,총소비,1.41808289E8,1.38830011E8
201908,경상남도,호텔,864708.0,1006076.0
201908,경상남도,콘도,2491639.0,1834513.0
201908,경상남도,캠핑장/펜션,76569.0,80718.0
201908,경상남도,기타숙박,5064770.0,5072838.0
201908,경상남도,여행업,41519.0,21755.0
201908,경상남도,육상운송,81573.0,129765.0
201908,경상남도,수상운송,140129.0,157024.0
201908,경상남도,항공운송,1426.0,398.0
201908,경상남도,렌터카,44083.0,29726.0
201908,경상남도,면세점,1706.0,2012.0
201908,경상남도,관광기념품,284011.0,218686.0
201908,경상남도,레저용품쇼핑,8219528.0,7885957.0
201908,경상남도,대형쇼핑몰,2.3407442E7,2.4190606E7
201908,경상남도,관광유원시설,572251.0,1067670.0
201908,경상남도,골프장,1.0632363E7,8945070.0
201908,경상남도,기타레저,3927449.0,4216069.0
201908,경상남도,문화서비스,1815650.0,2086984.0
