기준년월,광역지자체,대분류,지출액,전년도 지출액
202101,전국,총소비,2.021427049E9,3.118229979E9
202101,전국,콘도,7645316.0,2.089712E7
202101,전국,호텔,2.3671237E7,4.7103962E7
202101,전국,캠핑장/펜션,391943.0,462038.0
202101,전국,기타숙박,4.3546352E7,5.9865081E7
202101,전국,여행업,1533105.0,1.2961904E7
202101,전국,육상운송,3.3315386E7,7.5140057E7
202101,전국,수상운송,2220446.0,3610356.0
202101,전국,항공운송,9049050.0,4.9286165E7
202101,전국,렌터카,5197440.0,5935070.0
202101,전국,면세점,1.1750372E7,5.5614787E7
202101,전국,관광기념품,3021363.0,5167981.0
202101,전국,레저용품쇼핑,1.13318567E8,1.46512942E8
202101,전국,대형쇼핑몰,6.77539358E8,7.98708763E8
202101,전국,관광유원시설,3618587.0,9131803.0
202101,전국,골프장,5.591506E7,5.6188977E7
202101,전국,스키장,1324978.0,6066934.0
202101,전국,기타레저,1.085474E7,3.0293653E7
202101,전국,문화서비스,1.1177907E7,4.0887862E7
202101,전국,식음료,1.006335841E9,1.694394523E9
202102,전국,총소비,2.288973416E9,2.3569012E9
202102,전국,콘도,1.084219E7,1.0643454E7
202102,전국,호텔,3.15605E7,2.9128842E7
202102,전국,캠핑장/펜션,534459.0,357585.0
202102,전국,기타숙박,4.5306708E7,4.8982386E7
202102,전국,여행업,1526986.0,4169168.0
202102,전국,육상운송,3.4992213E7,4.2548722E7
202102,전국,수상운송,2821034.0,2461899.0
202102,전국,항공운송,1.1872296E7,2.1019825E7
202102,전국,렌터카,6191426.0,4816586.0
202102,전국,면세점,1.6137485E7,2.3866978E7
202102,전국,관광기념품,4144027.0,3158146.0
202102,전국,레저용품쇼핑,1.3127988E8,1.15097716E8
202102,전국,대형쇼핑몰,7.10253387E8,5.79579011E8
202102,전국,관광유원시설,6244738.0,4323743.0
202102,전국,골프장,9.8796913E7,7.0622598E7
202102,전국,스키장,1501802.0,2616633.0
202102,전국,기타레저,1.5356976E7,1.9203192E7
202102,전국,문화서비스,1.6093465E7,1.966731E7
202102,전국,식음료,1.143516931E9,1.354637407E9
202103,전국,총소비,2.724468418E9,2.200799142E9
202103,전국,콘도,9116124.0,4500697.0
202103,전국,호텔,3.1918111E7,1.5812271E7
202103,전국,캠핑장/펜션,442883.0,404202.0
202103,전국,기타숙박,5.0984894E7,4.0989273E7
202103,전국,여행업,2122582.0,2298522.0
202103,전국,육상운송,4.3308286E7,2.4757167E7
202103,전국,수상운송,3664434.0,2506809.0
202103,전국,항공운송,1.5486095E7,1.2149649E7
202103,전국,렌터카,7095342.0,4569733.0
202103,전국,면세점,2.0790795E7,8707378.0
202103,전국,관광기념품,4752378.0,2517394.0
202103,전국,레저용품쇼핑,1.77502521E8,1.31034942E8
202103,전국,대형쇼핑몰,7.63299603E8,5.7180057E8
202103,전국,관광유원시설,6380121.0,3340519.0
202103,전국,골프장,1.60423809E8,1.16349472E8
202103,전국,스키장,75343.0,102520.0
202103,전국,기타레저,1.831023E7,1.444719E7
