기준년월,광역지자체,중분류,지출액,전년도 지출액
202003,대전광역시,관광유원시설,34639.0,140709.0
202003,대전광역시,골프장,841397.0,958479.0
202003,대전광역시,기타레저,325327.0,1247118.0
202003,대전광역시,문화서비스,138094.0,548960.0
202003,대전광역시,식음료,2.8573791E7,4.4375695E7
202004,대전광역시,총소비,7.3968465E7,1.09428931E8
202004,대전광역시,호텔,297306.0,417512.0
202004,대전광역시,콘도,0.0,1505.0
202004,대전광역시,캠핑장/펜션,863.0,220.0
202004,대전광역시,기타숙박,972315.0,1351261.0
202004,대전광역시,여행업,5190.0,36766.0
202004,대전광역시,육상운송,1.8019965E7,4.0308485E7
202004,대전광역시,렌터카,18804.0,38496.0
202004,대전광역시,관광기념품,70365.0,108975.0
202004,대전광역시,레저용품쇼핑,3239568.0,3696129.0
202004,대전광역시,대형쇼핑몰,1.669962E7,1.8978486E7
202004,대전광역시,관광유원시설,51891.0,143782.0
202004,대전광역시,골프장,1013004.0,1097368.0
202004,대전광역시,기타레저,297043.0,996210.0
202004,대전광역시,문화서비스,112619.0,472725.0
202004,대전광역시,식음료,3.3169913E7,4.1781008E7
202005,대전광역시,총소비,9.2908272E7,1.1731061E8
202005,대전광역시,콘도,0.0,1522.0
202005,대전광역시,호텔,277278.0,488793.0
202005,대전광역시,캠핑장/펜션,827.0,0.0
202005,대전광역시,기타숙박,1365729.0,1395048.0
202005,대전광역시,여행업,5735.0,22796.0
202005,대전광역시,육상운송,2.3440618E7,4.1119293E7
202005,대전광역시,렌터카,20699.0,39347.0
202005,대전광역시,관광기념품,99944.0,91344.0
202005,대전광역시,레저용품쇼핑,4915955.0,4207468.0
202005,대전광역시,대형쇼핑몰,2.0201338E7,2.1577402E7
202005,대전광역시,관광유원시설,115772.0,163101.0
202005,대전광역시,골프장,1147787.0,1170994.0
202005,대전광역시,기타레저,460095.0,1153238.0
202005,대전광역시,문화서비스,171679.0,642459.0
202005,대전광역시,식음료,4.0684817E7,4.5237805E7
202006,대전광역시,총소비,7.8896228E7,1.09409307E8
202006,대전광역시,호텔,232164.0,435440.0
202006,대전광역시,콘도,0.0,1560.0
202006,대전광역시,캠핑장/펜션,1030.0,772.0
202006,대전광역시,기타숙박,1221812.0,1382487.0
202006,대전광역시,여행업,50.0,26218.0
202006,대전광역시,육상운송,2.3601204E7,3.8050525E7
202006,대전광역시,렌터카,41646.0,23377.0
202006,대전광역시,관광기념품,79400.0,91916.0
202006,대전광역시,레저용품쇼핑,2927613.0,3317742.0
202006,대전광역시,대형쇼핑몰,1.726643E7,1.9972877E7
202006,대전광역시,관광유원시설,59546.0,152768.0
202006,대전광역시,골프장,970960.0,1112487.0
202006,대전광역시,기타레저,327209.0,1170751.0
202006,대전광역시,문화서비스,218126.0,794821.0
202006,대전광역시,식음료,3.1949039E7,4.2875566E7
202007,대전광역시,총소비,8.0485381E7,1.11315344E8
202007,대전광역시,호텔,239056.0,405774.0
202007,대전광역시,콘도,0.0,1399.0
202007,대전광역시,캠핑장/펜션,175.0,99.0
202007,대전광역시,기타숙박,1120543.0,1384059.0
202007,대전광역시,여행업,6144.0,34331.0
202007,대전광역시,육상운송,2.7254747E7,4.2102033E7
202007,대전광역시,렌터카,17468.0,35106.0
202007,대전광역시,관광기념품,60466.0,83159.0
202007,대전광역시,레저용품쇼핑,1990534.0,2989252.0
202007,대전광역시,대형쇼핑몰,1.8919583E7,1.8951958E7
202007,대전광역시,관광유원시설,31029.0,86797.0
202007,대전광역시,골프장,929338.0,988638.0
202007,대전광역시,기타레저,306671.0,1353032.0
202007,대전광역시,문화서비스,291950.0,791281.0
202007,대전광역시,식음료,2.9317677E7,4.2108426E7
202008,대전광역시,총소비,8.1899771E7,1.17696038E8
202008,대전광역시,호텔,289454.0,430421.0
202008,대전광역시,콘도,0.0,1313.0
202008,대전광역시,캠핑장/펜션,1059.0,176.0
202008,대전광역시,기타숙박,1199903.0,1420217.0
202008,대전광역시,여행업,0.0,21928.0
202008,대전광역시,육상운송,2.2900856E7,4.6642499E7
202008,대전광역시,렌터카,21972.0,40756.0
202008,대전광역시,관광기념품,62151.0,76484.0
202008,대전광역시,레저용품쇼핑,1899216.0,2625181.0
202008,대전광역시,대형쇼핑몰,2.1988969E7,2.0006673E7
202008,대전광역시,관광유원시설,58453.0,97837.0
202008,대전광역시,골프장,927008.0,935745.0
202008,대전광역시,기타레저,300490.0,1267183.0
202008,대전광역시,문화서비스,460723.0,899078.0
202008,대전광역시,식음료,3.1789517E7,4.3230546E7
202009,대전광역시,총소비,7.4968434E7,1.06111798E8
202009,대전광역시,호텔,193165.0,353383.0
202009,대전광역시,콘도,0.0,542.0
202009,대전광역시,캠핑장/펜션,300.0,0.0
202009,대전광역시,기타숙박,1030343.0,1301692.0
202009,대전광역시,여행업,1145.0,25498.0
202009,대전광역시,육상운송,1.931189E7,3.7196349E7
202009,대전광역시,렌터카,46059.0,31958.0
202009,대전광역시,관광기념품,82372.0,72477.0
202009,대전광역시,레저용품쇼핑,2226601.0,3065807.0
202009,대전광역시,대형쇼핑몰,2.2536014E7,2.130358E7
202009,대전광역시,관광유원시설,55497.0,131292.0
202009,대전광역시,골프장,983379.0,969101.0
202009,대전광역시,기타레저,211614.0,1195982.0
202009,대전광역시,문화서비스,215734.0,584431.0
202009,대전광역시,식음료,2.8074321E7,3.9879705E7
202010,대전광역시,총소비,8.9690582E7,1.13047277E8
202010,대전광역시,콘도,0.0,934.0
202010,대전광역시,호텔,259795.0,486142.0
202010,대전광역시,캠핑장/펜션,480.0,0.0
202010,대전광역시,기타숙박,1245978.0,1367513.0
202010,대전광역시,여행업,409.0,16369.0
202010,대전광역시,육상운송,2.4791278E7,4.1358537E7
202010,대전광역시,렌터카,34961.0,25792.0
202010,대전광역시,관광기념품,55158.0,92426.0
202010,대전광역시,레저용품쇼핑,3047871.0,3683979.0
202010,대전광역시,대형쇼핑몰,2.5668595E7,2.0299626E7
202010,대전광역시,관광유원시설,109367.0,160580.0
202010,대전광역시,골프장,1202747.0,1112762.0
202010,대전광역시,기타레저,300704.0,1151208.0
202010,대전광역시,문화서비스,317286.0,596611.0
202010,대전광역시,식음료,3.2655955E7,4.26948E7
202011,대전광역시,총소비,8.4370978E7,1.09704321E8
202011,대전광역시,호텔,303317.0,501423.0
202011,대전광역시,콘도,0.0,1578.0
202011,대전광역시,캠핑장/펜션,1166.0,1104.0
202011,대전광역시,기타숙박,1351144.0,1421981.0
202011,대전광역시,여행업,2920.0,38104.0
202011,대전광역시,육상운송,2.378683E7,3.8844102E7
202011,대전광역시,렌터카,21835.0,30600.0
202011,대전광역시,관광기념품,73898.0,79215.0
202011,대전광역시,레저용품쇼핑,2419516.0,3657256.0
202011,대전광역시,대형쇼핑몰,2.4206379E7,2.0934162E7
202011,대전광역시,관광유원시설,63744.0,89140.0
202011,대전광역시,골프장,922871.0,988139.0
202011,대전광역시,기타레저,261039.0,483785.0
202011,대전광역시,문화서비스,266821.0,710255.0
202011,대전광역시,식음료,3.0689499E7,4.1923476E7
202012,대전광역시,총소비,6.5360107E7,1.17566926E8
202012,대전광역시,콘도,0.0,1057.0
202012,대전광역시,호텔,237185.0,753362.0
202012,대전광역시,캠핑장/펜션,218.0,212.0
202012,대전광역시,기타숙박,1110552.0,1422256.0
202012,대전광역시,여행업,3560.0,21898.0
202012,대전광역시,육상운송,1.5839416E7,4.1655618E7
202012,대전광역시,렌터카,28531.0,22525.0
202012,대전광역시,관광기념품,57276.0,78135.0
202012,대전광역시,레저용품쇼핑,1944597.0,2978215.0
202012,대전광역시,대형쇼핑몰,2.1713291E7,2.2437882E7
202012,대전광역시,관광유원시설,29673.0,104851.0
202012,대전광역시,골프장,594312.0,714017.0
202012,대전광역시,기타레저,183469.0,527619.0
202012,대전광역시,문화서비스,147814.0,839651.0
202012,대전광역시,식음료,2.3470214E7,4.6009625E7
