기준년월,광역지자체,중분류,지출액,전년도 지출액
202008,대전광역시,총소비,8.1899771E7,1.17696038E8
202008,대전광역시,콘도,0.0,1313.0
202008,대전광역시,호텔,289454.0,430421.0
202008,대전광역시,캠핑장/펜션,1059.0,176.0
202008,대전광역시,기타숙박,1199903.0,1420217.0
202008,대전광역시,여행업,0.0,21928.0
202008,대전광역시,육상운송,2.2900856E7,4.6642499E7
202008,대전광역시,렌터카,21972.0,40756.0
202008,대전광역시,관광기념품,62151.0,76484.0
202008,대전광역시,레저용품쇼핑,1899216.0,2625181.0
202008,대전광역시,대형쇼핑몰,2.1988969E7,2.0006673E7
202008,대전광역시,관광유원시설,58453.0,97837.0
202008,대전광역시,골프장,927008.0,935745.0
202008,대전광역시,기타레저,300490.0,1267183.0
202008,대전광역시,문화서비스,460723.0,899078.0
202008,대전광역시,식음료,3.1789517E7,4.3230546E7
202009,대전광역시,총소비,7.4968434E7,1.06111798E8
202009,대전광역시,콘도,0.0,542.0
202009,대전광역시,호텔,193165.0,353383.0
202009,대전광역시,캠핑장/펜션,300.0,0.0
202009,대전광역시,기타숙박,1030343.0,1301692.0
202009,대전광역시,여행업,1145.0,25498.0
202009,대전광역시,육상운송,1.931189E7,3.7196349E7
202009,대전광역시,렌터카,46059.0,31958.0
202009,대전광역시,관광기념품,82372.0,72477.0
202009,대전광역시,레저용품쇼핑,2226601.0,3065807.0
202009,대전광역시,대형쇼핑몰,2.2536014E7,2.130358E7
202009,대전광역시,관광유원시설,55497.0,131292.0
202009,대전광역시,골프장,983379.0,969101.0
202009,대전광역시,기타레저,211614.0,1195982.0
202009,대전광역시,문화서비스,215734.0,584431.0
202009,대전광역시,식음료,2.8074321E7,3.9879705E7
202010,대전광역시,총소비,8.9690582E7,1.13047277E8
202010,대전광역시,호텔,259795.0,486142.0
202010,대전광역시,콘도,0.0,934.0
202010,대전광역시,캠핑장/펜션,480.0,0.0
202010,대전광역시,기타숙박,1245978.0,1367513.0
202010,대전광역시,여행업,409.0,16369.0
202010,대전광역시,육상운송,2.4791278E7,4.1358537E7
202010,대전광역시,렌터카,34961.0,25792.0
202010,대전광역시,관광기념품,55158.0,92426.0
202010,대전광역시,레저용품쇼핑,3047871.0,3683979.0
202010,대전광역시,대형쇼핑몰,2.5668595E7,2.0299626E7
202010,대전광역시,관광유원시설,109367.0,160580.0
202010,대전광역시,골프장,1202747.0,1112762.0
202010,대전광역시,기타레저,300704.0,1151208.0
202010,대전광역시,문화서비스,317286.0,596611.0
202010,대전광역시,식음료,3.2655955E7,4.26948E7
202011,대전광역시,총소비,8.4370978E7,1.09704321E8
202011,대전광역시,호텔,303317.0,501423.0
202011,대전광역시,콘도,0.0,1578.0
202011,대전광역시,캠핑장/펜션,1166.0,1104.0
202011,대전광역시,기타숙박,1351144.0,1421981.0
202011,대전광역시,여행업,2920.0,38104.0
202011,대전광역시,육상운송,2.378683E7,3.8844102E7
202011,대전광역시,렌터카,21835.0,30600.0
202011,대전광역시,관광기념품,73898.0,79215.0
202011,대전광역시,레저용품쇼핑,2419516.0,3657256.0
202011,대전광역시,대형쇼핑몰,2.4206379E7,2.0934162E7
202011,대전광역시,관광유원시설,63744.0,89140.0
202011,대전광역시,골프장,922871.0,988139.0
202011,대전광역시,기타레저,261039.0,483785.0
202011,대전광역시,문화서비스,266821.0,710255.0
202011,대전광역시,식음료,3.0689499E7,4.1923476E7
202012,대전광역시,총소비,6.5360107E7,1.17566926E8
202012,대전광역시,콘도,0.0,1057.0
202012,대전광역시,호텔,237185.0,753362.0
202012,대전광역시,캠핑장/펜션,218.0,212.0
202012,대전광역시,기타숙박,1110552.0,1422256.0
202012,대전광역시,여행업,3560.0,21898.0
202012,대전광역시,육상운송,1.5839416E7,4.1655618E7
202012,대전광역시,렌터카,28531.0,22525.0
202012,대전광역시,관광기념품,57276.0,78135.0
202012,대전광역시,레저용품쇼핑,1944597.0,2978215.0
202012,대전광역시,대형쇼핑몰,2.1713291E7,2.2437882E7
202012,대전광역시,관광유원시설,29673.0,104851.0
202012,대전광역시,골프장,594312.0,714017.0
202012,대전광역시,기타레저,183469.0,527619.0
202012,대전광역시,문화서비스,147814.0,839651.0
202012,대전광역시,식음료,2.3470214E7,4.6009625E7
202101,대전광역시,총소비,6.5417428E7,1.06662324E8
202101,대전광역시,호텔,180281.0,441554.0
202101,대전광역시,콘도,0.0,267.0
202101,대전광역시,캠핑장/펜션,18.0,392.0
202101,대전광역시,기타숙박,1055008.0,1242445.0
202101,대전광역시,여행업,3100.0,22586.0
202101,대전광역시,육상운송,1.8717425E7,4.0388935E7
202101,대전광역시,렌터카,25817.0,15403.0
202101,대전광역시,관광기념품,66695.0,67653.0
202101,대전광역시,레저용품쇼핑,1688135.0,2508677.0
202101,대전광역시,대형쇼핑몰,2.1574772E7,2.0551909E7
202101,대전광역시,관광유원시설,38709.0,72705.0
202101,대전광역시,골프장,453928.0,545582.0
202101,대전광역시,기타레저,191016.0,582962.0
202101,대전광역시,문화서비스,152134.0,668298.0
202101,대전광역시,식음료,2.127039E7,3.9552955E7
202102,대전광역시,총소비,6.8697501E7,7.3606406E7
202102,대전광역시,호텔,220801.0,392086.0
202102,대전광역시,캠핑장/펜션,266.0,79.0
202102,대전광역시,기타숙박,944029.0,1132385.0
202102,대전광역시,여행업,0.0,14090.0
202102,대전광역시,육상운송,1.8868466E7,2.048887E7
202102,대전광역시,렌터카,17415.0,41815.0
202102,대전광역시,관광기념품,82253.0,50240.0
202102,대전광역시,레저용품쇼핑,1749135.0,2039614.0
202102,대전광역시,대형쇼핑몰,2.2528071E7,1.5478096E7
202102,대전광역시,관광유원시설,73959.0,44100.0
202102,대전광역시,골프장,678353.0,562157.0
202102,대전광역시,기타레저,232039.0,435459.0
202102,대전광역시,문화서비스,194436.0,358236.0
202102,대전광역시,식음료,2.3108279E7,3.256918E7
202103,대전광역시,총소비,8.4671653E7,6.0371594E7
202103,대전광역시,호텔,269375.0,159437.0
202103,대전광역시,캠핑장/펜션,345.0,298.0
202103,대전광역시,기타숙박,1109458.0,871041.0
202103,대전광역시,여행업,195.0,4445.0
202103,대전광역시,육상운송,2.3235525E7,1.2317308E7
202103,대전광역시,렌터카,34826.0,24904.0
202103,대전광역시,관광기념품,72000.0,48646.0
202103,대전광역시,레저용품쇼핑,2532089.0,2284683.0
202103,대전광역시,대형쇼핑몰,2.5738887E7,1.4747583E7
202103,대전광역시,관광유원시설,89464.0,34639.0
202103,대전광역시,골프장,1035938.0,841397.0
202103,대전광역시,기타레저,288809.0,325327.0
202103,대전광역시,문화서비스,237542.0,138094.0
202103,대전광역시,식음료,3.0027199E7,2.8573791E7
202104,대전광역시,총소비,7.8935718E7,7.3968465E7
202104,대전광역시,호텔,267589.0,297306.0
202104,대전광역시,캠핑장/펜션,482.0,863.0
202104,대전광역시,기타숙박,1053035.0,972315.0
202104,대전광역시,여행업,40.0,5190.0
202104,대전광역시,육상운송,2.3954374E7,1.8019965E7
202104,대전광역시,렌터카,37579.0,18804.0
202104,대전광역시,관광기념품,80246.0,70365.0
202104,대전광역시,레저용품쇼핑,2588934.0,3239568.0
202104,대전광역시,대형쇼핑몰,2.2859416E7,1.669962E7
202104,대전광역시,관광유원시설,113992.0,51891.0
202104,대전광역시,골프장,1077426.0,1013004.0
202104,대전광역시,기타레저,232972.0,297043.0
202104,대전광역시,문화서비스,226753.0,112619.0
202104,대전광역시,식음료,2.6442879E7,3.3169913E7
202105,대전광역시,총소비,8.7381157E7,9.2908272E7
202105,대전광역시,호텔,261387.0,277278.0
202105,대전광역시,캠핑장/펜션,385.0,827.0
202105,대전광역시,기타숙박,1311805.0,1365729.0
202105,대전광역시,여행업,62.0,5735.0
202105,대전광역시,육상운송,2.5867153E7,2.3440618E7
202105,대전광역시,렌터카,55858.0,20699.0
202105,대전광역시,관광기념품,69391.0,99944.0
202105,대전광역시,레저용품쇼핑,2484744.0,4915955.0
202105,대전광역시,대형쇼핑몰,2.5725241E7,2.0201338E7
202105,대전광역시,관광유원시설,132367.0,115772.0
202105,대전광역시,골프장,1051731.0,1147787.0
202105,대전광역시,기타레저,253128.0,460095.0
202105,대전광역시,문화서비스,258826.0,171679.0
202105,대전광역시,식음료,2.9909078E7,4.0684817E7
202106,대전광역시,총소비,7.9797332E7,7.8896228E7
202106,대전광역시,호텔,259930.0,232164.0
202106,대전광역시,캠핑장/펜션,596.0,1030.0
202106,대전광역시,기타숙박,1106595.0,1221812.0
202106,대전광역시,여행업,2965.0,50.0
202106,대전광역시,육상운송,2.4734139E7,2.3601204E7
202106,대전광역시,렌터카,39109.0,41646.0
202106,대전광역시,관광기념품,76199.0,79400.0
202106,대전광역시,레저용품쇼핑,2248341.0,2927613.0
202106,대전광역시,대형쇼핑몰,2.1364652E7,1.726643E7
202106,대전광역시,관광유원시설,87780.0,59546.0
202106,대전광역시,골프장,1118333.0,970960.0
202106,대전광역시,기타레저,247268.0,327209.0
202106,대전광역시,문화서비스,326326.0,218126.0
