기준년월,광역지자체,중분류,지출액,전년도 지출액
202008,세종특별자치시,총소비,7751540.0,8348760.0
202008,세종특별자치시,캠핑장/펜션,300.0,1415.0
202008,세종특별자치시,기타숙박,102506.0,123671.0
202008,세종특별자치시,육상운송,3677.0,5.0
202008,세종특별자치시,렌터카,76.0,308.0
202008,세종특별자치시,관광기념품,4268.0,8955.0
202008,세종특별자치시,레저용품쇼핑,301299.0,334381.0
202008,세종특별자치시,대형쇼핑몰,1221162.0,1180531.0
202008,세종특별자치시,관광유원시설,4241.0,16967.0
202008,세종특별자치시,골프장,828484.0,480377.0
202008,세종특별자치시,기타레저,62481.0,260956.0
202008,세종특별자치시,문화서비스,115394.0,140504.0
202008,세종특별자치시,식음료,5107651.0,5800690.0
202009,세종특별자치시,총소비,7388427.0,7876268.0
202009,세종특별자치시,캠핑장/펜션,0.0,600.0
202009,세종특별자치시,기타숙박,100914.0,102544.0
202009,세종특별자치시,여행업,0.0,3900.0
202009,세종특별자치시,육상운송,3506.0,0.0
202009,세종특별자치시,렌터카,594.0,348.0
202009,세종특별자치시,관광기념품,2879.0,6449.0
202009,세종특별자치시,레저용품쇼핑,380365.0,385786.0
202009,세종특별자치시,대형쇼핑몰,1135035.0,1129751.0
202009,세종특별자치시,관광유원시설,1978.0,9844.0
202009,세종특별자치시,골프장,927617.0,542610.0
202009,세종특별자치시,기타레저,30341.0,211892.0
202009,세종특별자치시,문화서비스,56157.0,93629.0
202009,세종특별자치시,식음료,4749043.0,5388916.0
202010,세종특별자치시,총소비,8014098.0,8811684.0
202010,세종특별자치시,캠핑장/펜션,400.0,0.0
202010,세종특별자치시,기타숙박,107998.0,129453.0
202010,세종특별자치시,여행업,0.0,3340.0
202010,세종특별자치시,육상운송,2965.0,432.0
202010,세종특별자치시,렌터카,1478.0,595.0
202010,세종특별자치시,관광기념품,1177.0,2846.0
202010,세종특별자치시,레저용품쇼핑,458370.0,440893.0
202010,세종특별자치시,대형쇼핑몰,1120608.0,1005557.0
202010,세종특별자치시,관광유원시설,5184.0,9334.0
202010,세종특별자치시,골프장,907341.0,818909.0
202010,세종특별자치시,기타레저,38204.0,202834.0
202010,세종특별자치시,문화서비스,72258.0,91935.0
202010,세종특별자치시,식음료,5298115.0,6105556.0
202011,세종특별자치시,총소비,7510547.0,8261165.0
202011,세종특별자치시,캠핑장/펜션,0.0,640.0
202011,세종특별자치시,기타숙박,105258.0,121363.0
202011,세종특별자치시,여행업,0.0,185.0
202011,세종특별자치시,육상운송,3004.0,613.0
202011,세종특별자치시,렌터카,228.0,96.0
202011,세종특별자치시,관광기념품,2202.0,5895.0
202011,세종특별자치시,레저용품쇼핑,382993.0,415522.0
202011,세종특별자치시,대형쇼핑몰,1071570.0,1030219.0
202011,세종특별자치시,관광유원시설,3214.0,7780.0
202011,세종특별자치시,골프장,857433.0,661841.0
202011,세종특별자치시,기타레저,63922.0,140820.0
202011,세종특별자치시,문화서비스,64263.0,115640.0
202011,세종특별자치시,식음료,4956459.0,5760550.0
202012,세종특별자치시,총소비,5991258.0,8163783.0
202012,세종특별자치시,캠핑장/펜션,0.0,300.0
202012,세종특별자치시,기타숙박,88679.0,117306.0
202012,세종특별자치시,여행업,1000.0,503.0
202012,세종특별자치시,육상운송,3205.0,601.0
202012,세종특별자치시,렌터카,318.0,18.0
202012,세종특별자치시,관광기념품,1574.0,4079.0
202012,세종특별자치시,레저용품쇼핑,294647.0,367105.0
202012,세종특별자치시,대형쇼핑몰,1122647.0,1075139.0
202012,세종특별자치시,관광유원시설,1460.0,10878.0
202012,세종특별자치시,골프장,535578.0,357481.0
202012,세종특별자치시,기타레저,20727.0,163188.0
202012,세종특별자치시,문화서비스,39146.0,150675.0
202012,세종특별자치시,식음료,3882277.0,5916511.0
202101,세종특별자치시,총소비,5280055.0,6926487.0
202101,세종특별자치시,기타숙박,85802.0,95301.0
202101,세종특별자치시,여행업,0.0,0.0
202101,세종특별자치시,육상운송,577.0,577.0
202101,세종특별자치시,렌터카,116.0,151.0
202101,세종특별자치시,관광기념품,3127.0,1624.0
202101,세종특별자치시,레저용품쇼핑,224792.0,275095.0
202101,세종특별자치시,대형쇼핑몰,1103473.0,1125161.0
202101,세종특별자치시,관광유원시설,3252.0,9199.0
202101,세종특별자치시,골프장,239309.0,208106.0
202101,세종특별자치시,기타레저,27850.0,138715.0
202101,세종특별자치시,문화서비스,39945.0,125420.0
202101,세종특별자치시,식음료,3551813.0,4947139.0
202102,세종특별자치시,총소비,5733901.0,6109049.0
202102,세종특별자치시,캠핑장/펜션,335.0,275.0
202102,세종특별자치시,기타숙박,89539.0,97242.0
202102,세종특별자치시,여행업,0.0,6000.0
202102,세종특별자치시,육상운송,678.0,468.0
202102,세종특별자치시,렌터카,612.0,36.0
202102,세종특별자치시,관광기념품,3971.0,3087.0
202102,세종특별자치시,레저용품쇼핑,283104.0,218629.0
202102,세종특별자치시,대형쇼핑몰,953123.0,951678.0
202102,세종특별자치시,관광유원시설,3642.0,2939.0
202102,세종특별자치시,골프장,468853.0,366748.0
202102,세종특별자치시,기타레저,35552.0,86292.0
202102,세종특별자치시,문화서비스,46521.0,64479.0
202102,세종특별자치시,식음료,3847973.0,4311177.0
202103,세종특별자치시,총소비,7614255.0,5983334.0
202103,세종특별자치시,캠핑장/펜션,138.0,0.0
202103,세종특별자치시,기타숙박,115185.0,93322.0
202103,세종특별자치시,육상운송,788.0,459.0
202103,세종특별자치시,렌터카,396.0,137.0
202103,세종특별자치시,관광기념품,3238.0,1611.0
202103,세종특별자치시,레저용품쇼핑,444594.0,337751.0
202103,세종특별자치시,대형쇼핑몰,998207.0,987535.0
202103,세종특별자치시,관광유원시설,4600.0,495.0
202103,세종특별자치시,골프장,851655.0,552827.0
202103,세종특별자치시,기타레저,73539.0,20488.0
202103,세종특별자치시,문화서비스,60278.0,27700.0
202103,세종특별자치시,식음료,5061637.0,3961008.0
202104,세종특별자치시,총소비,7968195.0,7047770.0
202104,세종특별자치시,캠핑장/펜션,0.0,0.0
202104,세종특별자치시,기타숙박,168447.0,100334.0
202104,세종특별자치시,육상운송,571.0,579.0
202104,세종특별자치시,렌터카,756.0,511.0
202104,세종특별자치시,관광기념품,2117.0,3995.0
202104,세종특별자치시,레저용품쇼핑,479514.0,514367.0
202104,세종특별자치시,대형쇼핑몰,910004.0,907565.0
202104,세종특별자치시,관광유원시설,6330.0,861.0
202104,세종특별자치시,골프장,1059029.0,723341.0
202104,세종특별자치시,기타레저,67687.0,27261.0
202104,세종특별자치시,문화서비스,59025.0,24897.0
202104,세종특별자치시,식음료,5214714.0,4744059.0
202105,세종특별자치시,총소비,8575485.0,9085966.0
202105,세종특별자치시,기타숙박,179719.0,112052.0
202105,세종특별자치시,여행업,0.0,9000.0
202105,세종특별자치시,육상운송,521.0,1718.0
202105,세종특별자치시,렌터카,1200.0,998.0
202105,세종특별자치시,관광기념품,6334.0,4382.0
202105,세종특별자치시,레저용품쇼핑,532585.0,858765.0
202105,세종특별자치시,대형쇼핑몰,1079565.0,1164525.0
202105,세종특별자치시,관광유원시설,5534.0,2791.0
202105,세종특별자치시,골프장,1092961.0,885408.0
202105,세종특별자치시,기타레저,68731.0,62375.0
202105,세종특별자치시,문화서비스,73243.0,50848.0
202105,세종특별자치시,식음료,5535092.0,5933103.0
202106,세종특별자치시,총소비,8180658.0,8288914.0
202106,세종특별자치시,캠핑장/펜션,535.0,110.0
202106,세종특별자치시,기타숙박,171216.0,113815.0
202106,세종특별자치시,여행업,0.0,924.0
202106,세종특별자치시,육상운송,689.0,4319.0
202106,세종특별자치시,렌터카,648.0,374.0
202106,세종특별자치시,관광기념품,3234.0,4233.0
202106,세종특별자치시,레저용품쇼핑,465220.0,479582.0
202106,세종특별자치시,대형쇼핑몰,901742.0,1095570.0
202106,세종특별자치시,관광유원시설,5294.0,3715.0
202106,세종특별자치시,골프장,1143705.0,942567.0
202106,세종특별자치시,기타레저,79056.0,56413.0
202106,세종특별자치시,문화서비스,81348.0,54258.0
202106,세종특별자치시,식음료,5327971.0,5533034.0
202107,세종특별자치시,총소비,8203830.0,7949107.0
202107,세종특별자치시,캠핑장/펜션,40.0,300.0
202107,세종특별자치시,기타숙박,185081.0,106004.0
202107,세종특별자치시,육상운송,649.0,3593.0
202107,세종특별자치시,렌터카,749.0,492.0
