기준년월,광역지자체,중분류,지출액,전년도 지출액
202108,대전광역시,총소비,7.1589086E7,8.1899771E7
202108,대전광역시,호텔,348151.0,289454.0
202108,대전광역시,캠핑장/펜션,392.0,1059.0
202108,대전광역시,기타숙박,903791.0,1199903.0
202108,대전광역시,여행업,570.0,0.0
202108,대전광역시,육상운송,1.9444973E7,2.2900856E7
202108,대전광역시,렌터카,33964.0,21972.0
202108,대전광역시,관광기념품,61457.0,62151.0
202108,대전광역시,레저용품쇼핑,1775854.0,1899216.0
202108,대전광역시,대형쇼핑몰,2.5303171E7,2.1988969E7
202108,대전광역시,관광유원시설,61688.0,58453.0
202108,대전광역시,골프장,1021616.0,927008.0
202108,대전광역시,기타레저,213026.0,300490.0
202108,대전광역시,문화서비스,343530.0,460723.0
202108,대전광역시,식음료,2.2076904E7,3.1789517E7
202109,대전광역시,총소비,8.6204789E7,7.4968434E7
202109,대전광역시,호텔,386040.0,193165.0
202109,대전광역시,캠핑장/펜션,534.0,300.0
202109,대전광역시,기타숙박,990905.0,1030343.0
202109,대전광역시,여행업,2155.0,1145.0
202109,대전광역시,육상운송,2.1066261E7,1.931189E7
202109,대전광역시,수상운송,116.0,0.0
202109,대전광역시,렌터카,40878.0,46059.0
202109,대전광역시,관광기념품,70804.0,82372.0
202109,대전광역시,레저용품쇼핑,2849747.0,2226601.0
202109,대전광역시,대형쇼핑몰,3.3332097E7,2.2536014E7
202109,대전광역시,관광유원시설,92399.0,55497.0
202109,대전광역시,골프장,1162646.0,983379.0
202109,대전광역시,기타레저,231241.0,211614.0
202109,대전광역시,문화서비스,328486.0,215734.0
202109,대전광역시,식음료,2.5650479E7,2.8074321E7
202110,대전광역시,총소비,9.6754346E7,8.9690582E7
202110,대전광역시,호텔,489031.0,259795.0
202110,대전광역시,캠핑장/펜션,380.0,480.0
202110,대전광역시,기타숙박,1370042.0,1245978.0
202110,대전광역시,여행업,1651.0,409.0
202110,대전광역시,육상운송,2.4679583E7,2.4791278E7
202110,대전광역시,수상운송,1311.0,0.0
202110,대전광역시,렌터카,71603.0,34961.0
202110,대전광역시,관광기념품,86420.0,55158.0
202110,대전광역시,레저용품쇼핑,2770808.0,3047871.0
202110,대전광역시,대형쇼핑몰,3.5861243E7,2.5668595E7
202110,대전광역시,관광유원시설,125786.0,109367.0
202110,대전광역시,골프장,1262142.0,1202747.0
202110,대전광역시,기타레저,253834.0,300704.0
202110,대전광역시,문화서비스,329117.0,317286.0
202110,대전광역시,식음료,2.9451395E7,3.2655955E7
202111,대전광역시,총소비,9.2858065E7,8.4370978E7
202111,대전광역시,호텔,492069.0,303317.0
202111,대전광역시,캠핑장/펜션,577.0,1166.0
202111,대전광역시,기타숙박,1305453.0,1351144.0
202111,대전광역시,여행업,15349.0,2920.0
202111,대전광역시,육상운송,2.6387569E7,2.378683E7
202111,대전광역시,수상운송,843.0,0.0
202111,대전광역시,렌터카,47121.0,21835.0
202111,대전광역시,관광기념품,73048.0,73898.0
202111,대전광역시,레저용품쇼핑,2156375.0,2419516.0
202111,대전광역시,대형쇼핑몰,3.197605E7,2.4206379E7
202111,대전광역시,관광유원시설,88651.0,63744.0
202111,대전광역시,골프장,967138.0,922871.0
202111,대전광역시,기타레저,204415.0,261039.0
202111,대전광역시,문화서비스,309606.0,266821.0
202111,대전광역시,식음료,2.8833801E7,3.0689499E7
202112,대전광역시,총소비,9.3429506E7,6.5360107E7
202112,대전광역시,호텔,545175.0,237185.0
202112,대전광역시,캠핑장/펜션,343.0,218.0
202112,대전광역시,기타숙박,1155964.0,1110552.0
202112,대전광역시,여행업,1124.0,3560.0
202112,대전광역시,육상운송,2.4651835E7,1.5839416E7
202112,대전광역시,수상운송,189.0,0.0
202112,대전광역시,렌터카,38987.0,28531.0
202112,대전광역시,관광기념품,93536.0,57276.0
202112,대전광역시,레저용품쇼핑,1971229.0,1944597.0
202112,대전광역시,대형쇼핑몰,3.4815325E7,2.1713291E7
202112,대전광역시,관광유원시설,54619.0,29673.0
202112,대전광역시,골프장,765597.0,594312.0
202112,대전광역시,기타레저,193452.0,183469.0
202112,대전광역시,문화서비스,278326.0,147814.0
202112,대전광역시,식음료,2.8863807E7,2.3470214E7
202201,대전광역시,총소비,1.05321499E8,6.5417428E7
202201,대전광역시,호텔,420731.0,180281.0
202201,대전광역시,캠핑장/펜션,501.0,18.0
202201,대전광역시,기타숙박,1010595.0,1055008.0
202201,대전광역시,여행업,1000.0,3100.0
202201,대전광역시,육상운송,3.9300432E7,1.8717425E7
202201,대전광역시,수상운송,411.0,0.0
202201,대전광역시,렌터카,19176.0,25817.0
202201,대전광역시,관광기념품,82158.0,66695.0
202201,대전광역시,레저용품쇼핑,1887301.0,1688135.0
202201,대전광역시,대형쇼핑몰,3.641625E7,2.1574772E7
202201,대전광역시,관광유원시설,93222.0,38709.0
202201,대전광역시,골프장,717938.0,453928.0
202201,대전광역시,기타레저,214448.0,191016.0
202201,대전광역시,문화서비스,268602.0,152134.0
202201,대전광역시,식음료,2.4888734E7,2.127039E7
202202,대전광역시,총소비,8.562913E7,6.8697501E7
202202,대전광역시,호텔,403891.0,220801.0
202202,대전광역시,캠핑장/펜션,274.0,266.0
202202,대전광역시,기타숙박,910114.0,944029.0
202202,대전광역시,여행업,30.0,0.0
202202,대전광역시,육상운송,3.08211E7,1.8868466E7
202202,대전광역시,수상운송,481.0,0.0
202202,대전광역시,렌터카,22321.0,17415.0
202202,대전광역시,관광기념품,46268.0,82253.0
202202,대전광역시,레저용품쇼핑,1726619.0,1749135.0
202202,대전광역시,대형쇼핑몰,2.9836902E7,2.2528071E7
202202,대전광역시,관광유원시설,66722.0,73959.0
202202,대전광역시,골프장,840298.0,678353.0
202202,대전광역시,기타레저,200578.0,232039.0
202202,대전광역시,문화서비스,195737.0,194436.0
202202,대전광역시,식음료,2.0557796E7,2.3108279E7
202203,대전광역시,총소비,9.7816211E7,8.4671653E7
202203,대전광역시,호텔,418767.0,269375.0
202203,대전광역시,캠핑장/펜션,234.0,345.0
202203,대전광역시,기타숙박,1071849.0,1109458.0
202203,대전광역시,여행업,4836.0,195.0
202203,대전광역시,육상운송,3.2492839E7,2.3235525E7
202203,대전광역시,수상운송,39.0,0.0
202203,대전광역시,렌터카,16906.0,34826.0
202203,대전광역시,관광기념품,44687.0,72000.0
202203,대전광역시,레저용품쇼핑,2339336.0,2532089.0
202203,대전광역시,대형쇼핑몰,3.4047793E7,2.5738887E7
202203,대전광역시,관광유원시설,108604.0,89464.0
202203,대전광역시,골프장,1169449.0,1035938.0
202203,대전광역시,기타레저,249128.0,288809.0
202203,대전광역시,문화서비스,201161.0,237542.0
202203,대전광역시,식음료,2.5650584E7,3.0027199E7
202204,대전광역시,총소비,1.16336387E8,7.8935718E7
202204,대전광역시,호텔,430308.0,267589.0
202204,대전광역시,캠핑장/펜션,276.0,482.0
202204,대전광역시,기타숙박,1239260.0,1053035.0
202204,대전광역시,여행업,5991.0,40.0
202204,대전광역시,육상운송,4.2908785E7,2.3954374E7
202204,대전광역시,수상운송,0.0,0.0
202204,대전광역시,렌터카,22182.0,37579.0
202204,대전광역시,관광기념품,72399.0,80246.0
202204,대전광역시,레저용품쇼핑,2914763.0,2588934.0
202204,대전광역시,대형쇼핑몰,3.5654061E7,2.2859416E7
202204,대전광역시,관광유원시설,169835.0,113992.0
202204,대전광역시,골프장,1274910.0,1077426.0
202204,대전광역시,기타레저,256046.0,232972.0
202204,대전광역시,문화서비스,243172.0,226753.0
202204,대전광역시,식음료,3.11444E7,2.6442879E7
202205,대전광역시,총소비,1.32534639E8,8.7381157E7
202205,대전광역시,호텔,536285.0,261387.0
202205,대전광역시,캠핑장/펜션,935.0,385.0
202205,대전광역시,기타숙박,1284951.0,1311805.0
202205,대전광역시,여행업,2127.0,62.0
202205,대전광역시,육상운송,5.3796336E7,2.5867153E7
202205,대전광역시,수상운송,15.0,0.0
202205,대전광역시,렌터카,56137.0,55858.0
202205,대전광역시,관광기념품,71779.0,69391.0
202205,대전광역시,레저용품쇼핑,2903202.0,2484744.0
202205,대전광역시,대형쇼핑몰,3.5942304E7,2.5725241E7
202205,대전광역시,관광유원시설,172821.0,132367.0
202205,대전광역시,골프장,1404289.0,1051731.0
202205,대전광역시,기타레저,285093.0,253128.0
202205,대전광역시,문화서비스,718820.0,258826.0
202205,대전광역시,식음료,3.5359544E7,2.9909078E7
202206,대전광역시,총소비,1.33803039E8,7.9797332E7
202206,대전광역시,호텔,474844.0,259930.0
202206,대전광역시,캠핑장/펜션,312.0,596.0
202206,대전광역시,기타숙박,1309461.0,1106595.0
202206,대전광역시,여행업,1832.0,2965.0
202206,대전광역시,육상운송,4.9343113E7,2.4734139E7
202206,대전광역시,수상운송,667.0,0.0
202206,대전광역시,렌터카,65185.0,39109.0
202206,대전광역시,관광기념품,53669.0,76199.0
202206,대전광역시,레저용품쇼핑,2408487.0,2248341.0
202206,대전광역시,대형쇼핑몰,4.4421676E7,2.1364652E7
202206,대전광역시,관광유원시설,136450.0,87780.0
202206,대전광역시,골프장,1377077.0,1118333.0
202206,대전광역시,기타레저,307023.0,247268.0
202206,대전광역시,문화서비스,791482.0,326326.0
202206,대전광역시,식음료,3.3111761E7,2.8185099E7
202207,대전광역시,총소비,1.32975147E8,7.1314227E7
202207,대전광역시,호텔,735098.0,250952.0
202207,대전광역시,캠핑장/펜션,393.0,325.0
202207,대전광역시,기타숙박,1223360.0,1087146.0
202207,대전광역시,여행업,9361.0,555.0
202207,대전광역시,육상운송,5.3934225E7,1.890464E7
202207,대전광역시,수상운송,1038.0,0.0
202207,대전광역시,렌터카,29625.0,36576.0
202207,대전광역시,관광기념품,67719.0,59583.0
202207,대전광역시,레저용품쇼핑,2172507.0,1952472.0
202207,대전광역시,대형쇼핑몰,3.6721229E7,2.1267814E7
202207,대전광역시,관광유원시설,117480.0,88293.0
202207,대전광역시,골프장,1344038.0,1071768.0
202207,대전광역시,기타레저,326873.0,240418.0
202207,대전광역시,문화서비스,804879.0,351580.0
202207,대전광역시,식음료,3.5487322E7,2.6002104E7
