기준년월,광역지자체,중분류,지출액,전년도 지출액
202004,전라북도,여행업,7978.0,24237.0
202004,전라북도,육상운송,1734.0,2709.0
202004,전라북도,수상운송,0.0,10428.0
202004,전라북도,항공운송,5200.0,2325172.0
202004,전라북도,렌터카,19503.0,19354.0
202004,전라북도,면세점,0.0,1166.0
202004,전라북도,관광기념품,125292.0,220953.0
202004,전라북도,레저용품쇼핑,7152223.0,8651160.0
202004,전라북도,대형쇼핑몰,8906722.0,1.0410698E7
202004,전라북도,관광유원시설,58025.0,139521.0
202004,전라북도,골프장,4774628.0,3998436.0
202004,전라북도,기타레저,344613.0,1006921.0
202004,전라북도,문화서비스,171032.0,544315.0
202004,전라북도,식음료,3.4050468E7,4.0001688E7
202005,전라북도,총소비,7.4558797E7,8.0092623E7
202005,전라북도,호텔,57274.0,103529.0
202005,전라북도,콘도,410874.0,553132.0
202005,전라북도,캠핑장/펜션,21195.0,17353.0
202005,전라북도,기타숙박,1992319.0,2481901.0
202005,전라북도,여행업,1600.0,18405.0
202005,전라북도,육상운송,1405.0,3182.0
202005,전라북도,수상운송,30.0,24295.0
202005,전라북도,항공운송,30039.0,2417518.0
202005,전라북도,렌터카,38898.0,22176.0
202005,전라북도,면세점,0.0,17.0
202005,전라북도,관광기념품,186486.0,256783.0
202005,전라북도,레저용품쇼핑,1.1237461E7,9896952.0
202005,전라북도,대형쇼핑몰,1.0989776E7,1.2066141E7
202005,전라북도,관광유원시설,96175.0,130696.0
202005,전라북도,골프장,5932014.0,4930896.0
202005,전라북도,기타레저,501707.0,1191712.0
202005,전라북도,문화서비스,282795.0,739747.0
202005,전라북도,식음료,4.2778749E7,4.5238188E7
202006,전라북도,총소비,6.2127914E7,7.1504363E7
202006,전라북도,호텔,48394.0,53405.0
202006,전라북도,콘도,384250.0,641196.0
202006,전라북도,캠핑장/펜션,21514.0,17968.0
202006,전라북도,기타숙박,1877734.0,2262339.0
202006,전라북도,여행업,3836.0,16431.0
202006,전라북도,육상운송,1052.0,2594.0
202006,전라북도,수상운송,569.0,8295.0
202006,전라북도,항공운송,26960.0,2384426.0
202006,전라북도,렌터카,13799.0,18642.0
202006,전라북도,관광기념품,136327.0,197206.0
202006,전라북도,레저용품쇼핑,7293994.0,7532333.0
202006,전라북도,대형쇼핑몰,9056037.0,1.0793745E7
202006,전라북도,관광유원시설,88037.0,124729.0
202006,전라북도,골프장,5762047.0,4852538.0
202006,전라북도,기타레저,482618.0,1219315.0
202006,전라북도,문화서비스,321152.0,854265.0
202006,전라북도,식음료,3.6609595E7,4.0524936E7
202007,전라북도,총소비,6.1471981E7,6.9791115E7
202007,전라북도,콘도,597040.0,940732.0
202007,전라북도,호텔,59391.0,56160.0
202007,전라북도,캠핑장/펜션,27432.0,20884.0
202007,전라북도,기타숙박,1975662.0,2259326.0
202007,전라북도,여행업,2320.0,11572.0
202007,전라북도,육상운송,8538.0,5163.0
202007,전라북도,수상운송,231.0,12293.0
202007,전라북도,항공운송,0.0,3045395.0
202007,전라북도,렌터카,15197.0,27910.0
202007,전라북도,면세점,0.0,399.0
202007,전라북도,관광기념품,130611.0,174830.0
202007,전라북도,레저용품쇼핑,5699689.0,6518225.0
202007,전라북도,대형쇼핑몰,9100801.0,1.0585862E7
202007,전라북도,관광유원시설,106333.0,140540.0
202007,전라북도,골프장,4904019.0,4092578.0
202007,전라북도,기타레저,510984.0,1433709.0
202007,전라북도,문화서비스,442617.0,814752.0
202007,전라북도,식음료,3.7891116E7,3.9650785E7
202008,전라북도,총소비,6.6513331E7,7.6953483E7
202008,전라북도,호텔,145097.0,100075.0
202008,전라북도,콘도,1130490.0,1461281.0
202008,전라북도,캠핑장/펜션,56452.0,35577.0
202008,전라북도,기타숙박,2514068.0,2837134.0
202008,전라북도,여행업,2733.0,13030.0
202008,전라북도,육상운송,4008.0,5504.0
202008,전라북도,수상운송,767.0,5030.0
202008,전라북도,항공운송,0.0,1997340.0
202008,전라북도,렌터카,26023.0,32905.0
202008,전라북도,면세점,0.0,51.0
202008,전라북도,관광기념품,142803.0,200637.0
202008,전라북도,레저용품쇼핑,4749234.0,5585469.0
202008,전라북도,대형쇼핑몰,9835514.0,1.1007117E7
202008,전라북도,관광유원시설,186649.0,239306.0
202008,전라북도,골프장,4973393.0,4246618.0
202008,전라북도,기타레저,653455.0,1731979.0
202008,전라북도,문화서비스,642962.0,1090833.0
202008,전라북도,식음료,4.1449685E7,4.6363595E7
202009,전라북도,총소비,5.6779067E7,6.8967068E7
202009,전라북도,호텔,60341.0,49689.0
202009,전라북도,콘도,242135.0,512167.0
202009,전라북도,캠핑장/펜션,13610.0,13107.0
202009,전라북도,기타숙박,1732929.0,2055319.0
202009,전라북도,여행업,4063.0,9777.0
202009,전라북도,육상운송,1340.0,2158.0
202009,전라북도,수상운송,0.0,6860.0
202009,전라북도,항공운송,0.0,1890599.0
202009,전라북도,렌터카,22368.0,20709.0
202009,전라북도,면세점,0.0,939.0
202009,전라북도,관광기념품,111722.0,152840.0
202009,전라북도,레저용품쇼핑,6721832.0,7184131.0
202009,전라북도,대형쇼핑몰,9960154.0,1.2200523E7
202009,전라북도,관광유원시설,47629.0,87330.0
202009,전라북도,골프장,5209617.0,4005356.0
202009,전라북도,기타레저,317110.0,1250123.0
202009,전라북도,문화서비스,323815.0,644174.0
202009,전라북도,식음료,3.2010403E7,3.8881267E7
202010,전라북도,총소비,7.0719164E7,7.653703E7
202010,전라북도,호텔,100642.0,90192.0
202010,전라북도,콘도,558641.0,614945.0
202010,전라북도,캠핑장/펜션,24572.0,19280.0
202010,전라북도,기타숙박,2128043.0,2477627.0
202010,전라북도,여행업,10245.0,32784.0
202010,전라북도,육상운송,5097.0,2318.0
202010,전라북도,수상운송,655.0,11274.0
202010,전라북도,항공운송,5065.0,2203713.0
202010,전라북도,렌터카,18356.0,28450.0
202010,전라북도,면세점,0.0,2063.0
202010,전라북도,관광기념품,173216.0,230516.0
202010,전라북도,레저용품쇼핑,1.0773478E7,9612791.0
202010,전라북도,대형쇼핑몰,1.0201148E7,1.0552957E7
202010,전라북도,관광유원시설,139116.0,152270.0
202010,전라북도,골프장,6512816.0,5522300.0
202010,전라북도,기타레저,495101.0,1295571.0
202010,전라북도,문화서비스,518048.0,808153.0
202010,전라북도,식음료,3.9054924E7,4.2879826E7
202011,전라북도,총소비,6.3983325E7,7.5298627E7
202011,전라북도,호텔,88024.0,69374.0
202011,전라북도,콘도,444999.0,524079.0
202011,전라북도,캠핑장/펜션,19521.0,23345.0
202011,전라북도,기타숙박,2128034.0,2432116.0
202011,전라북도,여행업,16148.0,34106.0
202011,전라북도,육상운송,1642.0,3647.0
202011,전라북도,수상운송,400.0,14656.0
202011,전라북도,항공운송,9037.0,1972398.0
202011,전라북도,렌터카,28372.0,25026.0
202011,전라북도,면세점,0.0,1140.0
202011,전라북도,관광기념품,163965.0,206983.0
202011,전라북도,레저용품쇼핑,9494090.0,1.0156082E7
202011,전라북도,대형쇼핑몰,9339097.0,1.12595E7
202011,전라북도,관광유원시설,116160.0,146757.0
202011,전라북도,골프장,5518552.0,4813373.0
202011,전라북도,기타레저,450634.0,633306.0
202011,전라북도,문화서비스,437697.0,788663.0
202011,전라북도,식음료,3.5726952E7,4.2194078E7
202012,전라북도,총소비,4.4671149E7,7.2570809E7
202012,전라북도,호텔,43452.0,48474.0
202012,전라북도,콘도,514977.0,1680993.0
202012,전라북도,캠핑장/펜션,11934.0,11395.0
202012,전라북도,기타숙박,1513871.0,2154957.0
202012,전라북도,여행업,165.0,23199.0
202012,전라북도,육상운송,4204.0,5975.0
202012,전라북도,수상운송,0.0,10770.0
202012,전라북도,항공운송,2142.0,2732686.0
202012,전라북도,렌터카,23432.0,18539.0
202012,전라북도,면세점,0.0,370.0
202012,전라북도,관광기념품,109449.0,140939.0
202012,전라북도,레저용품쇼핑,7207060.0,8457431.0
202012,전라북도,대형쇼핑몰,8785446.0,1.1938431E7
202012,전라북도,관광유원시설,35262.0,97427.0
202012,전라북도,골프장,3220276.0,2437584.0
202012,전라북도,기타레저,239305.0,581968.0
202012,전라북도,문화서비스,178881.0,778646.0
202012,전라북도,식음료,2.2781292E7,4.1451025E7
