기준년월,광역지자체,중분류,지출액,전년도 지출액
202103,서울특별시,육상운송,1.5815598E7,8573116.0
202103,서울특별시,수상운송,2867008.0,1997345.0
202103,서울특별시,항공운송,9879339.0,9930341.0
202103,서울특별시,렌터카,642096.0,833524.0
202103,서울특별시,면세점,1713624.0,376052.0
202103,서울특별시,관광기념품,889838.0,534237.0
202103,서울특별시,레저용품쇼핑,4.0880735E7,3.1581866E7
202103,서울특별시,대형쇼핑몰,2.25440041E8,1.65435304E8
202103,서울특별시,관광유원시설,1683606.0,987216.0
202103,서울특별시,골프장,1.1027825E7,7451329.0
202103,서울특별시,스키장,16978.0,4160.0
202103,서울특별시,기타레저,4839910.0,4123756.0
202103,서울특별시,문화서비스,7054843.0,3292292.0
202103,서울특별시,식음료,4.39731023E8,4.15640464E8
202104,서울특별시,총소비,7.86170627E8,7.31744752E8
202104,서울특별시,호텔,1.7008532E7,1.0805502E7
202104,서울특별시,콘도,65778.0,58560.0
202104,서울특별시,캠핑장/펜션,1202.0,7160.0
202104,서울특별시,기타숙박,8554509.0,7471483.0
202104,서울특별시,여행업,1381744.0,1490682.0
202104,서울특별시,육상운송,1.6180569E7,1.1284065E7
202104,서울특별시,수상운송,3618787.0,2544855.0
202104,서울특별시,항공운송,1.0186232E7,7338800.0
202104,서울특별시,렌터카,624217.0,918843.0
202104,서울특별시,면세점,1819971.0,120266.0
202104,서울특별시,관광기념품,985326.0,615319.0
202104,서울특별시,레저용품쇼핑,4.3641547E7,3.920368E7
202104,서울특별시,대형쇼핑몰,2.21279257E8,1.85412135E8
202104,서울특별시,관광유원시설,2534320.0,1028433.0
202104,서울특별시,골프장,1.0090685E7,8416809.0
202104,서울특별시,스키장,65982.0,37102.0
202104,서울특별시,기타레저,4381409.0,4538107.0
202104,서울특별시,문화서비스,7042811.0,2613664.0
202104,서울특별시,식음료,4.36707746E8,4.47839287E8
202105,서울특별시,총소비,8.276452E8,8.61344285E8
202105,서울특별시,호텔,2.1752814E7,1.5814427E7
202105,서울특별시,콘도,138803.0,103352.0
202105,서울특별시,캠핑장/펜션,2071.0,8504.0
202105,서울특별시,기타숙박,9216529.0,8715984.0
202105,서울특별시,여행업,1130094.0,1413940.0
202105,서울특별시,육상운송,1.6999157E7,1.5029214E7
202105,서울특별시,수상운송,3763579.0,3388686.0
202105,서울특별시,항공운송,1.0603662E7,1.0838178E7
202105,서울특별시,렌터카,579407.0,972012.0
202105,서울특별시,면세점,1927617.0,220649.0
202105,서울특별시,관광기념품,1002914.0,878191.0
202105,서울특별시,레저용품쇼핑,4.4835951E7,5.3854958E7
202105,서울특별시,대형쇼핑몰,2.37373984E8,2.22980453E8
202105,서울특별시,관광유원시설,2781498.0,1410063.0
202105,서울특별시,골프장,1.0450402E7,9971099.0
202105,서울특별시,스키장,107180.0,62834.0
202105,서울특별시,기타레저,4989979.0,6067258.0
202105,서울특별시,문화서비스,9152696.0,3729193.0
202105,서울특별시,식음료,4.50836864E8,5.05885289E8
202106,서울특별시,총소비,7.93595617E8,8.12590996E8
202106,서울특별시,호텔,1.9239548E7,1.7247166E7
202106,서울특별시,콘도,107728.0,94428.0
202106,서울특별시,캠핑장/펜션,1374.0,7735.0
202106,서울특별시,기타숙박,9137966.0,8138533.0
202106,서울특별시,여행업,1214257.0,1392161.0
202106,서울특별시,육상운송,1.6757493E7,1.5082831E7
202106,서울특별시,수상운송,3834021.0,3126214.0
202106,서울특별시,항공운송,1.1971526E7,8806468.0
202106,서울특별시,렌터카,603370.0,1002493.0
202106,서울특별시,면세점,1758766.0,567664.0
202106,서울특별시,관광기념품,904421.0,778484.0
202106,서울특별시,레저용품쇼핑,4.0488934E7,4.4324848E7
202106,서울특별시,대형쇼핑몰,2.17595915E8,2.04419604E8
202106,서울특별시,관광유원시설,2262584.0,964069.0
202106,서울특별시,골프장,1.0556455E7,9961082.0
202106,서울특별시,스키장,79047.0,42870.0
202106,서울특별시,기타레저,4964113.0,5350362.0
202106,서울특별시,문화서비스,8320487.0,4935807.0
202106,서울특별시,식음료,4.43797613E8,4.86348176E8
202107,서울특별시,총소비,6.91798353E8,8.66397053E8
202107,서울특별시,콘도,92919.0,134990.0
202107,서울특별시,호텔,1.5962424E7,1.8410437E7
202107,서울특별시,캠핑장/펜션,2479.0,10637.0
202107,서울특별시,기타숙박,9135134.0,8970293.0
202107,서울특별시,여행업,1095907.0,1647738.0
202107,서울특별시,육상운송,1.4966004E7,1.6141898E7
202107,서울특별시,수상운송,3799419.0,3354085.0
202107,서울특별시,항공운송,9640847.0,1.1031626E7
202107,서울특별시,렌터카,661862.0,1111640.0
202107,서울특별시,면세점,1658199.0,706509.0
202107,서울특별시,관광기념품,874990.0,930422.0
202107,서울특별시,레저용품쇼핑,3.5901163E7,3.9631859E7
202107,서울특별시,대형쇼핑몰,2.00047628E8,2.04560612E8
202107,서울특별시,관광유원시설,1555578.0,1642334.0
202107,서울특별시,골프장,1.0151952E7,9887176.0
202107,서울특별시,스키장,58104.0,37716.0
202107,서울특별시,기타레저,4201266.0,5918932.0
202107,서울특별시,문화서비스,8566548.0,7173983.0
202107,서울특별시,식음료,3.73425931E8,5.35094168E8
202108,서울특별시,총소비,6.79836689E8,7.61173493E8
202108,서울특별시,호텔,1.6619634E7,1.9728577E7
202108,서울특별시,콘도,77234.0,118818.0
202108,서울특별시,캠핑장/펜션,3193.0,8749.0
202108,서울특별시,기타숙박,8819962.0,9487484.0
202108,서울특별시,여행업,1188127.0,1783344.0
202108,서울특별시,육상운송,1.4936392E7,1.4564033E7
202108,서울특별시,수상운송,3817118.0,3964099.0
202108,서울특별시,항공운송,9423067.0,8356994.0
202108,서울특별시,렌터카,611753.0,761788.0
202108,서울특별시,면세점,1749988.0,1170367.0
202108,서울특별시,관광기념품,1022711.0,782140.0
202108,서울특별시,레저용품쇼핑,3.4296334E7,3.1234814E7
202108,서울특별시,대형쇼핑몰,1.96454685E8,1.98544495E8
202108,서울특별시,관광유원시설,2196582.0,1677302.0
202108,서울특별시,골프장,1.0588391E7,9515420.0
202108,서울특별시,스키장,89925.0,49220.0
202108,서울특별시,기타레저,4245541.0,4943260.0
202108,서울특별시,문화서비스,9293241.0,8530708.0
202108,서울특별시,식음료,3.64402809E8,4.45951882E8
202109,서울특별시,총소비,7.30195295E8,6.69384587E8
202109,서울특별시,호텔,1.4978887E7,1.1875624E7
202109,서울특별시,콘도,96211.0,98306.0
202109,서울특별시,캠핑장/펜션,2137.0,14775.0
202109,서울특별시,기타숙박,8441658.0,6992723.0
202109,서울특별시,여행업,1115089.0,1381660.0
202109,서울특별시,육상운송,1.5572551E7,1.1884029E7
202109,서울특별시,수상운송,3607988.0,2687732.0
202109,서울특별시,항공운송,1.0102891E7,7020993.0
202109,서울특별시,렌터카,592449.0,674133.0
202109,서울특별시,면세점,1497444.0,957621.0
202109,서울특별시,관광기념품,1027675.0,686372.0
202109,서울특별시,레저용품쇼핑,4.0639477E7,3.4752744E7
202109,서울특별시,대형쇼핑몰,2.14360277E8,2.057122E8
202109,서울특별시,관광유원시설,2381585.0,797901.0
202109,서울특별시,골프장,1.0486042E7,7437768.0
202109,서울특별시,스키장,104063.0,33850.0
202109,서울특별시,기타레저,4130154.0,2715788.0
202109,서울특별시,문화서비스,8408107.0,4053719.0
202109,서울특별시,식음료,3.92650609E8,3.69606649E8
202110,서울특별시,총소비,8.48934038E8,8.35947351E8
202110,서울특별시,호텔,1.9001229E7,1.7500221E7
202110,서울특별시,콘도,116763.0,90072.0
202110,서울특별시,캠핑장/펜션,593.0,11131.0
202110,서울특별시,기타숙박,1.0259161E7,8631945.0
202110,서울특별시,여행업,1520504.0,1551258.0
202110,서울특별시,육상운송,1.7847396E7,1.5081048E7
202110,서울특별시,수상운송,4201449.0,3542771.0
202110,서울특별시,항공운송,1.444365E7,9772960.0
202110,서울특별시,렌터카,708901.0,680319.0
202110,서울특별시,면세점,1640336.0,1212345.0
202110,서울특별시,관광기념품,1118395.0,895438.0
202110,서울특별시,레저용품쇼핑,4.6084777E7,4.7192885E7
202110,서울특별시,대형쇼핑몰,2.48736251E8,2.24478581E8
202110,서울특별시,관광유원시설,3498709.0,1789791.0
202110,서울특별시,골프장,1.1149379E7,1.0219177E7
202110,서울특별시,스키장,199758.0,133454.0
202110,서울특별시,기타레저,4475379.0,4927523.0
202110,서울특별시,문화서비스,9607123.0,6255342.0
202110,서울특별시,식음료,4.54324285E8,4.8198109E8
202111,서울특별시,총소비,8.8639816E8,7.79820282E8
202111,서울특별시,호텔,1.9901852E7,1.8040744E7
202111,서울특별시,콘도,82730.0,66351.0
202111,서울특별시,캠핑장/펜션,380.0,10962.0
202111,서울특별시,기타숙박,1.1328241E7,8502607.0
202111,서울특별시,여행업,1431059.0,1413403.0
202111,서울특별시,육상운송,1.8387286E7,1.4245944E7
202111,서울특별시,수상운송,3189744.0,2678408.0
202111,서울특별시,항공운송,1.7543931E7,8259138.0
202111,서울특별시,렌터카,603576.0,672014.0
202111,서울특별시,면세점,2218141.0,1536967.0
202111,서울특별시,관광기념품,1180162.0,949908.0
202111,서울특별시,레저용품쇼핑,4.0973927E7,4.0884368E7
202111,서울특별시,대형쇼핑몰,2.35035197E8,2.17958168E8
202111,서울특별시,관광유원시설,3124543.0,1469745.0
202111,서울특별시,골프장,9600338.0,8668200.0
202111,서울특별시,스키장,178704.0,114790.0
202111,서울특별시,기타레저,4729708.0,4383391.0
202111,서울특별시,문화서비스,9498075.0,4906230.0
202111,서울특별시,식음료,5.07390566E8,4.45058945E8
202112,서울특별시,총소비,8.67911923E8,5.74764189E8
202112,서울특별시,콘도,122477.0,57547.0
202112,서울특별시,호텔,2.1791334E7,1.4862937E7
202112,서울특별시,캠핑장/펜션,1177.0,9898.0
202112,서울특별시,기타숙박,1.1100674E7,7049160.0
202112,서울특별시,여행업,979823.0,1167061.0
202112,서울특별시,육상운송,1.7522346E7,9736492.0
202112,서울특별시,수상운송,2704979.0,2150409.0
202112,서울특별시,항공운송,1.1319331E7,4641440.0
202112,서울특별시,렌터카,610102.0,596251.0
202112,서울특별시,면세점,1840917.0,1543167.0
202112,서울특별시,관광기념품,1138670.0,749864.0
202112,서울특별시,레저용품쇼핑,3.7081673E7,2.826841E7
202112,서울특별시,대형쇼핑몰,2.62897947E8,2.00818317E8
202112,서울특별시,관광유원시설,2597572.0,643093.0
202112,서울특별시,골프장,8027485.0,4208154.0
202112,서울특별시,스키장,149712.0,102056.0
202112,서울특별시,기타레저,4387643.0,1574089.0
202112,서울특별시,문화서비스,8828175.0,3824946.0
202112,서울특별시,식음료,4.74809886E8,2.927609E8
