기준년월,광역지자체,중분류,지출액,전년도 지출액
201801,대구광역시,총소비,1.43004112E8,0.0
201801,대구광역시,콘도,5524.0,0.0
201801,대구광역시,호텔,991811.0,0.0
201801,대구광역시,캠핑장/펜션,3168.0,0.0
201801,대구광역시,기타숙박,2422500.0,0.0
201801,대구광역시,여행업,81199.0,0.0
201801,대구광역시,육상운송,2560.0,0.0
201801,대구광역시,항공운송,67144.0,0.0
201801,대구광역시,렌터카,42922.0,0.0
201801,대구광역시,면세점,281114.0,0.0
201801,대구광역시,관광기념품,227208.0,0.0
201801,대구광역시,레저용품쇼핑,7755636.0,0.0
201801,대구광역시,대형쇼핑몰,5.2315642E7,0.0
201801,대구광역시,관광유원시설,197486.0,0.0
201801,대구광역시,골프장,907277.0,0.0
201801,대구광역시,기타레저,3356327.0,0.0
201801,대구광역시,문화서비스,1655105.0,0.0
201801,대구광역시,식음료,7.2691487E7,0.0
201802,대구광역시,총소비,1.40811915E8,0.0
201802,대구광역시,콘도,2589.0,0.0
201802,대구광역시,호텔,887062.0,0.0
201802,대구광역시,캠핑장/펜션,2280.0,0.0
201802,대구광역시,기타숙박,2191416.0,0.0
201802,대구광역시,여행업,72789.0,0.0
201802,대구광역시,육상운송,5571.0,0.0
201802,대구광역시,항공운송,49756.0,0.0
201802,대구광역시,렌터카,55480.0,0.0
201802,대구광역시,면세점,218920.0,0.0
201802,대구광역시,관광기념품,206864.0,0.0
201802,대구광역시,레저용품쇼핑,7507227.0,0.0
201802,대구광역시,대형쇼핑몰,5.6141741E7,0.0
201802,대구광역시,관광유원시설,305243.0,0.0
201802,대구광역시,골프장,1011003.0,0.0
201802,대구광역시,기타레저,3155599.0,0.0
201802,대구광역시,문화서비스,1219765.0,0.0
201802,대구광역시,식음료,6.7778609E7,0.0
201803,대구광역시,총소비,1.5327703E8,0.0
201803,대구광역시,콘도,168.0,0.0
201803,대구광역시,호텔,894904.0,0.0
201803,대구광역시,캠핑장/펜션,3447.0,0.0
201803,대구광역시,기타숙박,2475560.0,0.0
201803,대구광역시,여행업,104489.0,0.0
201803,대구광역시,육상운송,3489.0,0.0
201803,대구광역시,항공운송,58900.0,0.0
201803,대구광역시,렌터카,63046.0,0.0
201803,대구광역시,면세점,296107.0,0.0
201803,대구광역시,관광기념품,275312.0,0.0
201803,대구광역시,레저용품쇼핑,1.0084936E7,0.0
201803,대구광역시,대형쇼핑몰,5.5387925E7,0.0
201803,대구광역시,관광유원시설,307577.0,0.0
201803,대구광역시,골프장,1298459.0,0.0
201803,대구광역시,스키장,220.0,0.0
201803,대구광역시,기타레저,3581342.0,0.0
201803,대구광역시,문화서비스,1032181.0,0.0
201803,대구광역시,식음료,7.7408969E7,0.0
201804,대구광역시,총소비,1.4691449E8,0.0
201804,대구광역시,콘도,7855.0,0.0
201804,대구광역시,호텔,923907.0,0.0
201804,대구광역시,캠핑장/펜션,5660.0,0.0
201804,대구광역시,기타숙박,2443728.0,0.0
201804,대구광역시,여행업,86187.0,0.0
201804,대구광역시,육상운송,3360.0,0.0
201804,대구광역시,항공운송,59637.0,0.0
201804,대구광역시,렌터카,54203.0,0.0
201804,대구광역시,면세점,272725.0,0.0
201804,대구광역시,관광기념품,266090.0,0.0
201804,대구광역시,레저용품쇼핑,1.0209645E7,0.0
201804,대구광역시,대형쇼핑몰,5.1548319E7,0.0
201804,대구광역시,관광유원시설,192665.0,0.0
201804,대구광역시,골프장,1332881.0,0.0
201804,대구광역시,스키장,0.0,0.0
201804,대구광역시,기타레저,3526429.0,0.0
201804,대구광역시,문화서비스,1144161.0,0.0
201804,대구광역시,식음료,7.4837037E7,0.0
201805,대구광역시,총소비,1.58563095E8,0.0
201805,대구광역시,호텔,1082971.0,0.0
201805,대구광역시,콘도,536.0,0.0
201805,대구광역시,캠핑장/펜션,3896.0,0.0
201805,대구광역시,기타숙박,2475528.0,0.0
201805,대구광역시,여행업,59364.0,0.0
201805,대구광역시,육상운송,4348.0,0.0
201805,대구광역시,항공운송,59435.0,0.0
201805,대구광역시,렌터카,59468.0,0.0
201805,대구광역시,면세점,266542.0,0.0
201805,대구광역시,관광기념품,290100.0,0.0
201805,대구광역시,레저용품쇼핑,1.0200093E7,0.0
201805,대구광역시,대형쇼핑몰,5.6635101E7,0.0
201805,대구광역시,관광유원시설,323656.0,0.0
201805,대구광역시,골프장,1405898.0,0.0
201805,대구광역시,기타레저,3629996.0,0.0
201805,대구광역시,문화서비스,1391175.0,0.0
201805,대구광역시,식음료,8.0674988E7,0.0
201806,대구광역시,총소비,1.45748126E8,0.0
201806,대구광역시,호텔,901647.0,0.0
201806,대구광역시,콘도,1945.0,0.0
201806,대구광역시,캠핑장/펜션,2277.0,0.0
201806,대구광역시,기타숙박,2390145.0,0.0
201806,대구광역시,여행업,62463.0,0.0
201806,대구광역시,육상운송,4244.0,0.0
201806,대구광역시,항공운송,60785.0,0.0
201806,대구광역시,렌터카,58514.0,0.0
201806,대구광역시,면세점,281634.0,0.0
201806,대구광역시,관광기념품,277115.0,0.0
201806,대구광역시,레저용품쇼핑,8485146.0,0.0
201806,대구광역시,대형쇼핑몰,5.1373E7,0.0
201806,대구광역시,관광유원시설,290445.0,0.0
201806,대구광역시,골프장,1351278.0,0.0
201806,대구광역시,스키장,121.0,0.0
201806,대구광역시,기타레저,3204824.0,0.0
201806,대구광역시,문화서비스,1315439.0,0.0
201806,대구광역시,식음료,7.5687103E7,0.0
201807,대구광역시,총소비,1.4992332E8,0.0
201807,대구광역시,콘도,209.0,0.0
201807,대구광역시,호텔,693273.0,0.0
201807,대구광역시,캠핑장/펜션,3131.0,0.0
201807,대구광역시,기타숙박,2337782.0,0.0
201807,대구광역시,여행업,92190.0,0.0
201807,대구광역시,육상운송,5115.0,0.0
201807,대구광역시,항공운송,60508.0,0.0
201807,대구광역시,렌터카,76338.0,0.0
201807,대구광역시,면세점,295107.0,0.0
201807,대구광역시,관광기념품,262199.0,0.0
201807,대구광역시,레저용품쇼핑,7762043.0,0.0
201807,대구광역시,대형쇼핑몰,5.4574799E7,0.0
201807,대구광역시,관광유원시설,207751.0,0.0
201807,대구광역시,골프장,1282104.0,0.0
201807,대구광역시,스키장,558.0,0.0
201807,대구광역시,기타레저,3556074.0,0.0
201807,대구광역시,문화서비스,1607516.0,0.0
201807,대구광역시,식음료,7.7106625E7,0.0
201808,대구광역시,총소비,1.44014404E8,0.0
201808,대구광역시,호텔,816381.0,0.0
201808,대구광역시,콘도,915.0,0.0
201808,대구광역시,캠핑장/펜션,2594.0,0.0
201808,대구광역시,기타숙박,2366980.0,0.0
201808,대구광역시,여행업,32716.0,0.0
201808,대구광역시,육상운송,5166.0,0.0
201808,대구광역시,항공운송,64184.0,0.0
201808,대구광역시,렌터카,92855.0,0.0
201808,대구광역시,면세점,311103.0,0.0
201808,대구광역시,관광기념품,282298.0,0.0
201808,대구광역시,레저용품쇼핑,6145054.0,0.0
201808,대구광역시,대형쇼핑몰,4.870507E7,0.0
201808,대구광역시,관광유원시설,360662.0,0.0
201808,대구광역시,골프장,1303233.0,0.0
201808,대구광역시,스키장,0.0,0.0
201808,대구광역시,기타레저,3745175.0,0.0
201808,대구광역시,문화서비스,2287295.0,0.0
201808,대구광역시,식음료,7.7492724E7,0.0
201809,대구광역시,총소비,1.57467165E8,0.0
201809,대구광역시,호텔,1014387.0,0.0
201809,대구광역시,콘도,874.0,0.0
201809,대구광역시,캠핑장/펜션,3408.0,0.0
201809,대구광역시,기타숙박,2425523.0,0.0
201809,대구광역시,여행업,45848.0,0.0
201809,대구광역시,육상운송,5825.0,0.0
201809,대구광역시,항공운송,54230.0,0.0
201809,대구광역시,렌터카,73602.0,0.0
201809,대구광역시,면세점,255001.0,0.0
201809,대구광역시,관광기념품,261113.0,0.0
201809,대구광역시,레저용품쇼핑,8898207.0,0.0
201809,대구광역시,대형쇼핑몰,6.1132479E7,0.0
201809,대구광역시,관광유원시설,303437.0,0.0
201809,대구광역시,골프장,1400747.0,0.0
201809,대구광역시,기타레저,3439707.0,0.0
201809,대구광역시,문화서비스,1369633.0,0.0
201809,대구광역시,식음료,7.6783143E7,0.0
201810,대구광역시,총소비,1.53880388E8,0.0
201810,대구광역시,콘도,3088.0,0.0
201810,대구광역시,호텔,1181885.0,0.0
201810,대구광역시,캠핑장/펜션,2861.0,0.0
201810,대구광역시,기타숙박,2403213.0,0.0
201810,대구광역시,여행업,106157.0,0.0
201810,대구광역시,육상운송,9316.0,0.0
201810,대구광역시,항공운송,60602.0,0.0
201810,대구광역시,렌터카,60055.0,0.0
201810,대구광역시,면세점,277240.0,0.0
201810,대구광역시,관광기념품,294687.0,0.0
201810,대구광역시,레저용품쇼핑,1.1698568E7,0.0
201810,대구광역시,대형쇼핑몰,5.710173E7,0.0
201810,대구광역시,관광유원시설,214472.0,0.0
201810,대구광역시,골프장,1405308.0,0.0
201810,대구광역시,기타레저,3451794.0,0.0
201810,대구광역시,문화서비스,1143655.0,0.0
201810,대구광역시,식음료,7.4465755E7,0.0
201811,대구광역시,총소비,1.50663434E8,0.0
201811,대구광역시,호텔,1280497.0,0.0
201811,대구광역시,콘도,3085.0,0.0
201811,대구광역시,캠핑장/펜션,3934.0,0.0
201811,대구광역시,기타숙박,2471058.0,0.0
201811,대구광역시,여행업,93150.0,0.0
201811,대구광역시,육상운송,6865.0,0.0
201811,대구광역시,항공운송,57226.0,0.0
201811,대구광역시,렌터카,67321.0,0.0
201811,대구광역시,면세점,293796.0,0.0
201811,대구광역시,관광기념품,308151.0,0.0
201811,대구광역시,레저용품쇼핑,1.1537946E7,0.0
201811,대구광역시,대형쇼핑몰,5.5547155E7,0.0
201811,대구광역시,관광유원시설,358624.0,0.0
201811,대구광역시,골프장,1259045.0,0.0
201811,대구광역시,기타레저,3143298.0,0.0
201811,대구광역시,문화서비스,1338826.0,0.0
201811,대구광역시,식음료,7.2893457E7,0.0
201812,대구광역시,총소비,1.67421719E8,0.0
201812,대구광역시,호텔,1748655.0,0.0
201812,대구광역시,콘도,1745.0,0.0
201812,대구광역시,캠핑장/펜션,2940.0,0.0
201812,대구광역시,기타숙박,2678086.0,0.0
201812,대구광역시,여행업,81905.0,0.0
201812,대구광역시,육상운송,9857.0,0.0
201812,대구광역시,항공운송,82706.0,0.0
201812,대구광역시,렌터카,71069.0,0.0
201812,대구광역시,면세점,312143.0,0.0
201812,대구광역시,관광기념품,344693.0,0.0
201812,대구광역시,레저용품쇼핑,1.0331551E7,0.0
201812,대구광역시,대형쇼핑몰,6.1918992E7,0.0
201812,대구광역시,관광유원시설,339711.0,0.0
201812,대구광역시,골프장,1128357.0,0.0
201812,대구광역시,스키장,374.0,0.0
201812,대구광역시,기타레저,3598671.0,0.0
201812,대구광역시,문화서비스,1620888.0,0.0
201812,대구광역시,식음료,8.3149378E7,0.0
