기준년월,광역지자체,중분류,지출액,전년도 지출액
201908,경상북도,총소비,1.1572707E8,1.12236697E8
201908,경상북도,호텔,1716613.0,1857274.0
201908,경상북도,콘도,2252463.0,2076816.0
201908,경상북도,캠핑장/펜션,73597.0,59746.0
201908,경상북도,기타숙박,4050111.0,3957168.0
201908,경상북도,여행업,49808.0,51541.0
201908,경상북도,육상운송,30239.0,29679.0
201908,경상북도,수상운송,90625.0,86227.0
201908,경상북도,렌터카,73936.0,67083.0
201908,경상북도,관광기념품,266511.0,260503.0
201908,경상북도,레저용품쇼핑,7504295.0,7682672.0
201908,경상북도,대형쇼핑몰,1.2659961E7,1.3445356E7
201908,경상북도,관광유원시설,542715.0,831203.0
201908,경상북도,골프장,1.1182139E7,9072036.0
201908,경상북도,기타레저,2860533.0,3093530.0
201908,경상북도,문화서비스,1363780.0,1538453.0
201908,경상북도,식음료,7.1009744E7,6.8127409E7
201909,경상북도,총소비,9.8719299E7,1.11383522E8
201909,경상북도,호텔,999726.0,1222030.0
201909,경상북도,콘도,905465.0,1042487.0
201909,경상북도,캠핑장/펜션,29393.0,31332.0
201909,경상북도,기타숙박,2856251.0,3110548.0
201909,경상북도,여행업,30654.0,38934.0
201909,경상북도,육상운송,28180.0,34370.0
201909,경상북도,수상운송,48356.0,60715.0
201909,경상북도,렌터카,39192.0,58087.0
201909,경상북도,관광기념품,199533.0,234995.0
201909,경상북도,레저용품쇼핑,9619868.0,1.1800546E7
201909,경상북도,대형쇼핑몰,1.2446122E7,1.4616626E7
201909,경상북도,관광유원시설,207026.0,282216.0
201909,경상북도,골프장,1.0711447E7,1.1695885E7
201909,경상북도,기타레저,2263880.0,2201744.0
201909,경상북도,문화서비스,821009.0,1026581.0
201909,경상북도,식음료,5.7513197E7,6.3926427E7
201910,경상북도,총소비,1.08695951E8,1.10604448E8
201910,경상북도,호텔,1190227.0,1199655.0
201910,경상북도,콘도,1116863.0,1123930.0
201910,경상북도,캠핑장/펜션,35816.0,27917.0
201910,경상북도,기타숙박,3400446.0,3293194.0
201910,경상북도,여행업,28388.0,44068.0
201910,경상북도,육상운송,34075.0,26799.0
201910,경상북도,수상운송,33272.0,50131.0
201910,경상북도,렌터카,65344.0,57706.0
201910,경상북도,관광기념품,269062.0,263292.0
201910,경상북도,레저용품쇼핑,1.2574572E7,1.5204187E7
201910,경상북도,대형쇼핑몰,1.0119489E7,1.120839E7
201910,경상북도,관광유원시설,321831.0,281725.0
201910,경상북도,골프장,1.3161121E7,1.2727364E7
201910,경상북도,기타레저,2286413.0,2220094.0
201910,경상북도,문화서비스,1052126.0,943560.0
201910,경상북도,식음료,6.3006906E7,6.1932436E7
201911,경상북도,총소비,1.0430992E8,1.05305637E8
201911,경상북도,호텔,1218889.0,1116572.0
201911,경상북도,콘도,1093394.0,986728.0
201911,경상북도,캠핑장/펜션,63347.0,27096.0
201911,경상북도,기타숙박,3112574.0,3204991.0
201911,경상북도,여행업,18125.0,17606.0
201911,경상북도,육상운송,30279.0,30085.0
201911,경상북도,수상운송,26414.0,53474.0
201911,경상북도,렌터카,40339.0,37900.0
201911,경상북도,관광기념품,230633.0,233981.0
201911,경상북도,레저용품쇼핑,1.3859001E7,1.5724191E7
201911,경상북도,대형쇼핑몰,1.0439534E7,1.1075563E7
201911,경상북도,관광유원시설,254381.0,215263.0
201911,경상북도,골프장,1.186489E7,1.1195591E7
201911,경상북도,기타레저,1035877.0,1973213.0
201911,경상북도,문화서비스,959165.0,887386.0
201911,경상북도,식음료,6.006308E7,5.8525997E7
201912,경상북도,총소비,9.7072348E7,1.026236E8
201912,경상북도,호텔,1250639.0,1402002.0
201912,경상북도,콘도,1128290.0,1080945.0
201912,경상북도,캠핑장/펜션,65130.0,21755.0
201912,경상북도,기타숙박,3016941.0,3170793.0
201912,경상북도,여행업,9633.0,30826.0
201912,경상북도,육상운송,34891.0,40298.0
201912,경상북도,수상운송,29326.0,50054.0
201912,경상북도,렌터카,26041.0,34042.0
201912,경상북도,관광기념품,208262.0,188558.0
201912,경상북도,레저용품쇼핑,1.1221213E7,1.4148006E7
201912,경상북도,대형쇼핑몰,1.1127399E7,1.2816441E7
201912,경상북도,관광유원시설,258585.0,233922.0
201912,경상북도,골프장,7184819.0,5908698.0
201912,경상북도,기타레저,1103788.0,2148103.0
201912,경상북도,문화서비스,900600.0,967197.0
201912,경상북도,식음료,5.9506792E7,6.0381961E7
202001,경상북도,총소비,8.8852953E7,8.8610423E7
202001,경상북도,호텔,1168458.0,1262026.0
202001,경상북도,콘도,1164334.0,1079195.0
202001,경상북도,캠핑장/펜션,51634.0,23581.0
202001,경상북도,기타숙박,2563433.0,2717189.0
202001,경상북도,여행업,26012.0,13107.0
202001,경상북도,육상운송,41588.0,33373.0
202001,경상북도,수상운송,32945.0,30878.0
202001,경상북도,렌터카,23779.0,20459.0
202001,경상북도,관광기념품,189587.0,193130.0
202001,경상북도,레저용품쇼핑,8342333.0,9701278.0
202001,경상북도,대형쇼핑몰,1.2261412E7,1.1754499E7
202001,경상북도,관광유원시설,254905.0,265029.0
202001,경상북도,골프장,4757190.0,4167001.0
202001,경상북도,기타레저,1254567.0,2354798.0
202001,경상북도,문화서비스,784849.0,857419.0
202001,경상북도,식음료,5.5935926E7,5.413746E7
202002,경상북도,총소비,6.3087556E7,8.9118554E7
202002,경상북도,호텔,506661.0,1210428.0
202002,경상북도,콘도,471849.0,1031095.0
202002,경상북도,캠핑장/펜션,34164.0,30193.0
202002,경상북도,기타숙박,1995992.0,2531901.0
202002,경상북도,여행업,24954.0,25632.0
202002,경상북도,육상운송,22535.0,33882.0
202002,경상북도,수상운송,19674.0,53278.0
202002,경상북도,렌터카,21896.0,29242.0
202002,경상북도,관광기념품,138768.0,217185.0
202002,경상북도,레저용품쇼핑,5728606.0,9390055.0
202002,경상북도,대형쇼핑몰,8099367.0,1.1806583E7
202002,경상북도,관광유원시설,107309.0,245475.0
202002,경상북도,골프장,6186610.0,6019713.0
202002,경상북도,기타레저,704395.0,1959708.0
202002,경상북도,문화서비스,431933.0,994127.0
202002,경상북도,식음료,3.8592844E7,5.3540057E7
202003,경상북도,총소비,5.2261801E7,1.065335E8
202003,경상북도,호텔,104885.0,1284473.0
202003,경상북도,콘도,61585.0,928113.0
202003,경상북도,캠핑장/펜션,26018.0,38378.0
202003,경상북도,기타숙박,1334731.0,3142757.0
202003,경상북도,여행업,6820.0,19900.0
202003,경상북도,육상운송,5389.0,28857.0
202003,경상북도,수상운송,91.0,72824.0
202003,경상북도,렌터카,11951.0,33550.0
202003,경상북도,관광기념품,94625.0,210254.0
202003,경상북도,레저용품쇼핑,5945211.0,1.2423299E7
202003,경상북도,대형쇼핑몰,7539650.0,1.2068756E7
202003,경상북도,관광유원시설,47557.0,264678.0
202003,경상북도,골프장,7956449.0,1.0739041E7
202003,경상북도,기타레저,423671.0,2036394.0
202003,경상북도,문화서비스,93752.0,794833.0
202003,경상북도,식음료,2.8609417E7,6.2447392E7
202004,경상북도,총소비,7.2742506E7,1.01504569E8
202004,경상북도,호텔,182611.0,1331359.0
202004,경상북도,콘도,118069.0,1016583.0
202004,경상북도,캠핑장/펜션,33118.0,37774.0
202004,경상북도,기타숙박,1778391.0,3069342.0
202004,경상북도,여행업,23546.0,30794.0
202004,경상북도,육상운송,3750.0,23047.0
202004,경상북도,수상운송,889.0,74250.0
202004,경상북도,렌터카,21315.0,73264.0
202004,경상북도,관광기념품,148060.0,264215.0
202004,경상북도,레저용품쇼핑,9255564.0,1.1768237E7
202004,경상북도,대형쇼핑몰,8613842.0,1.0062033E7
202004,경상북도,관광유원시설,76728.0,282105.0
202004,경상북도,골프장,1.1839328E7,1.1841755E7
202004,경상북도,기타레저,563605.0,1838147.0
202004,경상북도,문화서비스,165129.0,763313.0
202004,경상북도,식음료,3.991856E7,5.902835E7
202005,경상북도,총소비,1.03357938E8,1.1202677E8
202005,경상북도,호텔,665641.0,1387305.0
202005,경상북도,콘도,504519.0,998122.0
202005,경상북도,캠핑장/펜션,78813.0,36298.0
202005,경상북도,기타숙박,2452807.0,3128487.0
202005,경상북도,여행업,9822.0,45168.0
202005,경상북도,육상운송,10073.0,25781.0
202005,경상북도,수상운송,14156.0,85062.0
202005,경상북도,렌터카,52187.0,74525.0
202005,경상북도,관광기념품,217928.0,290099.0
202005,경상북도,레저용품쇼핑,1.5804032E7,1.2887566E7
202005,경상북도,대형쇼핑몰,1.0487919E7,1.172264E7
202005,경상북도,관광유원시설,193052.0,295202.0
202005,경상북도,골프장,1.4956243E7,1.3690546E7
202005,경상북도,기타레저,844911.0,2044758.0
202005,경상북도,문화서비스,359787.0,981401.0
202005,경상북도,식음료,5.6706047E7,6.4333809E7
202006,경상북도,총소비,9.1336972E7,1.03063021E8
202006,경상북도,호텔,747005.0,1211691.0
202006,경상북도,콘도,496955.0,1101067.0
202006,경상북도,캠핑장/펜션,77224.0,49484.0
202006,경상북도,기타숙박,2461589.0,3085021.0
202006,경상북도,여행업,13452.0,17922.0
202006,경상북도,육상운송,11184.0,22672.0
202006,경상북도,수상운송,20258.0,88602.0
202006,경상북도,렌터카,42932.0,50953.0
202006,경상북도,관광기념품,171770.0,218227.0
202006,경상북도,레저용품쇼핑,9988417.0,9881602.0
202006,경상북도,대형쇼핑몰,9787689.0,1.1048926E7
202006,경상북도,관광유원시설,150088.0,412538.0
202006,경상북도,골프장,1.446117E7,1.3319494E7
202006,경상북도,기타레저,765517.0,2240015.0
202006,경상북도,문화서비스,359785.0,1090815.0
202006,경상북도,식음료,5.1781935E7,5.9223993E7
202007,경상북도,총소비,9.3249077E7,1.01191552E8
202007,경상북도,호텔,1048578.0,1189995.0
202007,경상북도,콘도,774764.0,1325930.0
202007,경상북도,캠핑장/펜션,94559.0,47439.0
202007,경상북도,기타숙박,2775947.0,3258542.0
202007,경상북도,여행업,18008.0,43020.0
202007,경상북도,육상운송,11682.0,22718.0
202007,경상북도,수상운송,20417.0,74642.0
202007,경상북도,렌터카,52984.0,54507.0
202007,경상북도,관광기념품,188621.0,197905.0
202007,경상북도,레저용품쇼핑,7702111.0,8719558.0
202007,경상북도,대형쇼핑몰,1.001977E7,1.1304324E7
202007,경상북도,관광유원시설,209230.0,529937.0
202007,경상북도,골프장,1.2949874E7,1.1812954E7
202007,경상북도,기타레저,856430.0,2609579.0
202007,경상북도,문화서비스,566234.0,983466.0
202007,경상북도,식음료,5.5959867E7,5.9017036E7
