기준년월,광역지자체,대분류,지출액,전년도 지출액
202108,전국,총소비,2.608342922E9,2.879373234E9
202108,전국,콘도,2.5642996E7,2.7895053E7
202108,전국,호텔,4.0973159E7,4.4507987E7
202108,전국,캠핑장/펜션,1423398.0,1478023.0
202108,전국,기타숙박,6.0012031E7,6.9630952E7
202108,전국,여행업,1992788.0,2759314.0
202108,전국,육상운송,3.8359839E7,4.2743663E7
202108,전국,수상운송,5385469.0,5755828.0
202108,전국,항공운송,1.3608667E7,1.1906313E7
202108,전국,렌터카,8118403.0,8661916.0
202108,전국,면세점,1.8255621E7,1.9050651E7
202108,전국,관광기념품,5830342.0,5116493.0
202108,전국,레저용품쇼핑,1.33790569E8,1.30192012E8
202108,전국,대형쇼핑몰,6.86695185E8,6.9846262E8
202108,전국,관광유원시설,9348826.0,9267177.0
202108,전국,골프장,1.78782707E8,1.52358019E8
202108,전국,스키장,595150.0,469785.0
202108,전국,기타레저,1.9706812E7,2.1528329E7
202108,전국,문화서비스,2.6943996E7,2.7299364E7
202108,전국,식음료,1.332876963E9,1.600289736E9
202109,전국,총소비,2.746421267E9,2.506970185E9
202109,전국,콘도,1.5116124E7,9817366.0
202109,전국,호텔,3.3680158E7,2.3176234E7
202109,전국,캠핑장/펜션,811575.0,651321.0
202109,전국,기타숙박,5.2663968E7,4.6920717E7
202109,전국,여행업,1884133.0,1972229.0
202109,전국,육상운송,4.0861518E7,3.5157563E7
202109,전국,수상운송,4992614.0,3546099.0
202109,전국,항공운송,1.482716E7,1.011645E7
202109,전국,렌터카,7494510.0,6137326.0
202109,전국,면세점,1.7956354E7,1.3760044E7
202109,전국,관광기념품,5520219.0,3771916.0
202109,전국,레저용품쇼핑,1.89730323E8,1.54575168E8
202109,전국,대형쇼핑몰,7.66603807E8,7.33228134E8
202109,전국,관광유원시설,8614890.0,4348198.0
202109,전국,골프장,1.9554892E8,1.59726934E8
202109,전국,스키장,401943.0,168572.0
202109,전국,기타레저,1.8758995E7,1.3390209E7
202109,전국,문화서비스,2.4305747E7,1.2823282E7
202109,전국,식음료,1.346648311E9,1.273682423E9
202110,전국,총소비,3.179503621E9,3.079628514E9
202110,전국,호텔,4.2238995E7,3.509785E7
202110,전국,콘도,1.9285759E7,1.5145515E7
202110,전국,캠핑장/펜션,989412.0,908554.0
202110,전국,기타숙박,6.3920608E7,5.8444912E7
202110,전국,여행업,2716541.0,2364909.0
202110,전국,육상운송,4.7330679E7,4.5099422E7
202110,전국,수상운송,6214596.0,5526465.0
202110,전국,항공운송,2.1102978E7,1.4743074E7
202110,전국,렌터카,9133541.0,7182617.0
202110,전국,면세점,2.4916622E7,2.0367151E7
202110,전국,관광기념품,7319590.0,5233970.0
202110,전국,레저용품쇼핑,2.22320494E8,2.25046173E8
202110,전국,대형쇼핑몰,8.70441694E8,8.03480277E8
202110,전국,관광유원시설,1.1553312E7,8918192.0
202110,전국,골프장,2.19102376E8,1.92840145E8
202110,전국,스키장,623037.0,541755.0
202110,전국,기타레저,2.0565781E7,2.0760099E7
202110,전국,문화서비스,2.9287067E7,2.2980455E7
202110,전국,식음료,1.560440538E9,1.594946978E9
202111,전국,총소비,3.072591092E9,2.805659997E9
202111,전국,호텔,4.0789158E7,3.4620967E7
202111,전국,콘도,1.6042786E7,1.2795235E7
202111,전국,캠핑장/펜션,805301.0,592659.0
202111,전국,기타숙박,6.2396686E7,5.5438953E7
202111,전국,여행업,2432846.0,2116460.0
202111,전국,육상운송,4.9401719E7,4.2847477E7
202111,전국,수상운송,4747779.0,4104747.0
202111,전국,항공운송,2.4669056E7,1.1834212E7
202111,전국,렌터카,8622278.0,7546879.0
202111,전국,면세점,2.6984891E7,2.2958063E7
202111,전국,관광기념품,7471748.0,5601365.0
202111,전국,레저용품쇼핑,1.99178782E8,1.96113806E8
202111,전국,대형쇼핑몰,7.98838697E8,7.62145331E8
202111,전국,관광유원시설,9640670.0,6547099.0
202111,전국,골프장,1.81138277E8,1.60277358E8
202111,전국,스키장,457140.0,338852.0
202111,전국,기타레저,1.8345971E7,1.7037849E7
202111,전국,문화서비스,2.5249678E7,1.5855948E7
202111,전국,식음료,1.595377628E9,1.446886738E9
202112,전국,총소비,2.862059176E9,2.084392457E9
202112,전국,콘도,1.7846313E7,8746626.0
202112,전국,호텔,4.3493932E7,2.6509025E7
202112,전국,캠핑장/펜션,624871.0,441300.0
202112,전국,기타숙박,5.8979471E7,4.4938899E7
202112,전국,여행업,1682589.0,1628158.0
202112,전국,육상운송,4.6256901E7,2.8962577E7
202112,전국,수상운송,3408873.0,2630392.0
202112,전국,항공운송,1.7059365E7,6559265.0
202112,전국,렌터카,8392460.0,5798353.0
202112,전국,면세점,2.3011938E7,1.4760808E7
202112,전국,관광기념품,6240078.0,3397628.0
202112,전국,레저용품쇼핑,1.68797536E8,1.42760517E8
202112,전국,대형쇼핑몰,8.44677261E8,6.90936532E8
202112,전국,관광유원시설,7491793.0,3158354.0
202112,전국,골프장,1.14033151E8,8.3442055E7
202112,전국,스키장,2221310.0,898785.0
202112,전국,기타레저,1.6283706E7,8651949.0
202112,전국,문화서비스,2.086021E7,9064609.0
202112,전국,식음료,1.460697419E9,1.001106624E9
202201,전국,총소비,2.822332345E9,2.021427049E9
202201,전국,호텔,4.7441988E7,2.3671237E7
202201,전국,콘도,2.2675628E7,7645316.0
202201,전국,캠핑장/펜션,662410.0,391943.0
202201,전국,기타숙박,5.6817997E7,4.3546352E7
202201,전국,여행업,2524298.0,1533105.0
202201,전국,육상운송,6.7163125E7,3.3315386E7
202201,전국,수상운송,5270558.0,2220446.0
202201,전국,항공운송,2.8000006E7,9049050.0
202201,전국,렌터카,8608740.0,5197440.0
202201,전국,면세점,2.3668596E7,1.1750372E7
202201,전국,관광기념품,6515562.0,3021363.0
202201,전국,레저용품쇼핑,1.49354629E8,1.13318567E8
202201,전국,대형쇼핑몰,9.0055491E8,6.77539358E8
202201,전국,관광유원시설,9319906.0,3618587.0
202201,전국,골프장,8.9535428E7,5.591506E7
202201,전국,스키장,4678036.0,1324978.0
202201,전국,기타레저,1.8831474E7,1.085474E7
202201,전국,문화서비스,2.2670833E7,1.1177907E7
202201,전국,식음료,1.358038222E9,1.006335841E9
202202,전국,총소비,2.405847705E9,2.288973416E9
202202,전국,콘도,1.9399164E7,1.084219E7
202202,전국,호텔,4.3580651E7,3.15605E7
202202,전국,캠핑장/펜션,609088.0,534459.0
202202,전국,기타숙박,5.2061308E7,4.5306708E7
202202,전국,여행업,2307754.0,1526986.0
202202,전국,육상운송,5.5753668E7,3.4992213E7
202202,전국,수상운송,4507822.0,2821034.0
202202,전국,항공운송,2.6038119E7,1.1872296E7
202202,전국,렌터카,8550272.0,6191426.0
202202,전국,면세점,2.0844087E7,1.6137485E7
202202,전국,관광기념품,5891369.0,4144027.0
202202,전국,레저용품쇼핑,1.30147595E8,1.3127988E8
202202,전국,대형쇼핑몰,7.38211207E8,7.10253387E8
202202,전국,관광유원시설,7788685.0,6244738.0
202202,전국,골프장,1.06023107E8,9.8796913E7
202202,전국,스키장,3155243.0,1501802.0
202202,전국,기타레저,1.6139256E7,1.5356976E7
202202,전국,문화서비스,1.832471E7,1.6093465E7
202202,전국,식음료,1.146514601E9,1.143516931E9
202203,전국,총소비,2.831407041E9,2.724468418E9
202203,전국,콘도,9806115.0,9116124.0
202203,전국,호텔,3.8034209E7,3.1918111E7
202203,전국,캠핑장/펜션,459718.0,442883.0
202203,전국,기타숙박,5.5222223E7,5.0984894E7
202203,전국,여행업,3029723.0,2122582.0
202203,전국,육상운송,5.9714985E7,4.3308286E7
202203,전국,수상운송,5684640.0,3664434.0
202203,전국,항공운송,3.6020627E7,1.5486095E7
202203,전국,렌터카,8484887.0,7095342.0
202203,전국,면세점,2.2117548E7,2.0790795E7
202203,전국,관광기념품,5663495.0,4752378.0
202203,전국,레저용품쇼핑,1.68791498E8,1.77502521E8
202203,전국,대형쇼핑몰,8.41946146E8,7.63299603E8
202203,전국,관광유원시설,7171178.0,6380121.0
202203,전국,골프장,1.76960044E8,1.60423809E8
202203,전국,스키장,143079.0,75343.0
202203,전국,기타레저,1.7858865E7,1.831023E7
202203,전국,문화서비스,1.7775495E7,1.7187652E7
202203,전국,식음료,1.356522566E9,1.391607215E9
202204,전국,총소비,3.421735857E9,2.764331827E9
202204,전국,호텔,4.7070611E7,3.3794343E7
202204,전국,콘도,1.5576461E7,1.2557597E7
202204,전국,캠핑장/펜션,832866.0,612292.0
202204,전국,기타숙박,6.2984067E7,5.3467236E7
202204,전국,여행업,3861798.0,2140157.0
202204,전국,육상운송,7.5026187E7,4.4537162E7
202204,전국,수상운송,8598751.0,4840989.0
202204,전국,항공운송,4.9837321E7,1.5675284E7
202204,전국,렌터카,9564675.0,8604808.0
202204,전국,면세점,3.0219706E7,2.4358704E7
202204,전국,관광기념품,8044191.0,5817976.0
202204,전국,레저용품쇼핑,2.15731369E8,1.85916282E8
202204,전국,대형쇼핑몰,9.03539411E8,7.31429575E8
202204,전국,관광유원시설,1.3056374E7,8361252.0
202204,전국,골프장,2.19908665E8,1.8683886E8
202204,전국,스키장,374099.0,202997.0
202204,전국,기타레저,2.2420166E7,1.7279238E7
202204,전국,문화서비스,2.8814581E7,2.032566E7
202204,전국,식음료,1.706274557E9,1.407571418E9
202205,전국,총소비,3.817890803E9,3.00977536E9
202205,전국,호텔,5.5846046E7,4.2777567E7
202205,전국,콘도,2.1530706E7,1.6241722E7
202205,전국,캠핑장/펜션,1072713.0,834425.0
202205,전국,기타숙박,6.6367649E7,5.7978802E7
202205,전국,여행업,4781793.0,1968998.0
202205,전국,육상운송,9.0398483E7,4.7508692E7
202205,전국,수상운송,1.1297777E7,5301673.0
202205,전국,항공운송,5.2700165E7,1.6090944E7
202205,전국,렌터카,1.0181065E7,8821371.0
