기준년월,광역지자체,중분류,지출액,전년도 지출액
202001,경기도,총소비,6.73146482E8,6.78804521E8
202001,경기도,콘도,939108.0,781840.0
202001,경기도,호텔,1333836.0,1524422.0
202001,경기도,캠핑장/펜션,67353.0,24914.0
202001,경기도,기타숙박,1.1780027E7,1.3218461E7
202001,경기도,여행업,203884.0,227741.0
202001,경기도,육상운송,1.1454853E7,149743.0
202001,경기도,수상운송,12812.0,5701.0
202001,경기도,렌터카,2368023.0,1038006.0
202001,경기도,면세점,17044.0,16338.0
202001,경기도,관광기념품,671470.0,669217.0
202001,경기도,레저용품쇼핑,2.8110157E7,3.1348112E7
202001,경기도,대형쇼핑몰,2.24298034E8,2.21889978E8
202001,경기도,관광유원시설,1381016.0,1294323.0
202001,경기도,골프장,1.4322606E7,1.1146693E7
202001,경기도,스키장,3808792.0,3604631.0
202001,경기도,기타레저,7427520.0,1.4653603E7
202001,경기도,문화서비스,7595534.0,7560267.0
202001,경기도,식음료,3.57354414E8,3.6965053E8
202002,경기도,총소비,5.37474075E8,6.38033078E8
202002,경기도,콘도,419035.0,690803.0
202002,경기도,호텔,835686.0,1387029.0
202002,경기도,캠핑장/펜션,75275.0,25808.0
202002,경기도,기타숙박,1.0646669E7,1.2146414E7
202002,경기도,여행업,131563.0,188508.0
202002,경기도,육상운송,7532729.0,142391.0
202002,경기도,수상운송,8607.0,14282.0
202002,경기도,렌터카,2502659.0,1123378.0
202002,경기도,면세점,332.0,5481.0
202002,경기도,관광기념품,550892.0,626655.0
202002,경기도,레저용품쇼핑,2.2850769E7,2.9387952E7
202002,경기도,대형쇼핑몰,1.61583566E8,2.16470229E8
202002,경기도,관광유원시설,658732.0,1372283.0
202002,경기도,골프장,2.0796489E7,1.6399143E7
202002,경기도,스키장,1540594.0,2285617.0
202002,경기도,기타레저,4492190.0,1.3955561E7
202002,경기도,문화서비스,4166725.0,9165696.0
202002,경기도,식음료,2.98681564E8,3.32645849E8
202003,경기도,총소비,5.68846077E8,7.80399384E8
202003,경기도,호텔,594602.0,1508751.0
202003,경기도,콘도,287374.0,457986.0
202003,경기도,캠핑장/펜션,82980.0,34834.0
202003,경기도,기타숙박,9765930.0,1.4198051E7
202003,경기도,여행업,153344.0,302801.0
202003,경기도,육상운송,3797767.0,171416.0
202003,경기도,수상운송,30582.0,41796.0
202003,경기도,렌터카,2540841.0,1254586.0
202003,경기도,면세점,137.0,13699.0
202003,경기도,관광기념품,525320.0,716618.0
202003,경기도,레저용품쇼핑,2.8761763E7,4.1886175E7
202003,경기도,대형쇼핑몰,1.72393347E8,2.53299926E8
202003,경기도,관광유원시설,677441.0,1762520.0
202003,경기도,골프장,4.3780667E7,4.4401711E7
202003,경기도,스키장,59943.0,273367.0
202003,경기도,기타레저,3686137.0,1.4379514E7
202003,경기도,문화서비스,3022385.0,8440630.0
202003,경기도,식음료,2.98685517E8,3.97255003E8
202004,경기도,총소비,6.61589681E8,7.32018232E8
202004,경기도,콘도,305593.0,406792.0
202004,경기도,호텔,700940.0,1315354.0
202004,경기도,캠핑장/펜션,121797.0,53822.0
202004,경기도,기타숙박,9936604.0,1.3279721E7
202004,경기도,여행업,131086.0,351761.0
202004,경기도,육상운송,4005158.0,149485.0
202004,경기도,수상운송,69533.0,98616.0
202004,경기도,렌터카,2587553.0,1393772.0
202004,경기도,면세점,138.0,11634.0
202004,경기도,관광기념품,682713.0,914009.0
202004,경기도,레저용품쇼핑,4.2722335E7,4.221681E7
202004,경기도,대형쇼핑몰,1.97121361E8,2.15450325E8
202004,경기도,관광유원시설,1052841.0,1578175.0
202004,경기도,골프장,5.7226361E7,5.1966759E7
202004,경기도,스키장,47552.0,199787.0
202004,경기도,기타레저,4191600.0,1.2818889E7
202004,경기도,문화서비스,3547303.0,1.0507413E7
202004,경기도,식음료,3.37139214E8,3.79305108E8
202005,경기도,총소비,7.81620368E8,8.15244664E8
202005,경기도,호텔,1038181.0,1427163.0
202005,경기도,콘도,519486.0,469545.0
202005,경기도,캠핑장/펜션,175592.0,57971.0
202005,경기도,기타숙박,1.1294787E7,1.4187819E7
202005,경기도,여행업,109264.0,313899.0
202005,경기도,육상운송,5379489.0,91605.0
202005,경기도,수상운송,104230.0,110725.0
202005,경기도,렌터카,2653575.0,1516966.0
202005,경기도,면세점,143.0,19044.0
202005,경기도,관광기념품,882579.0,948023.0
202005,경기도,레저용품쇼핑,5.973988E7,4.7444917E7
202005,경기도,대형쇼핑몰,2.35475244E8,2.41002264E8
202005,경기도,관광유원시설,1576421.0,2005230.0
202005,경기도,골프장,6.3684899E7,5.860829E7
202005,경기도,스키장,98520.0,283025.0
