기준년월,광역지자체,중분류,지출액,전년도 지출액
202101,경상남도,총소비,8.1253488E7,1.15831757E8
202101,경상남도,호텔,302516.0,480009.0
202101,경상남도,콘도,391889.0,1185432.0
202101,경상남도,캠핑장/펜션,47723.0,59387.0
202101,경상남도,기타숙박,2758143.0,3665587.0
202101,경상남도,여행업,13059.0,30568.0
202101,경상남도,육상운송,3248.0,5065.0
202101,경상남도,수상운송,71701.0,78162.0
202101,경상남도,항공운송,0.0,637.0
202101,경상남도,렌터카,36006.0,40341.0
202101,경상남도,면세점,539.0,1026.0
202101,경상남도,관광기념품,161981.0,228352.0
202101,경상남도,레저용품쇼핑,7240610.0,8212061.0
202101,경상남도,대형쇼핑몰,1.9462088E7,2.3126724E7
202101,경상남도,관광유원시설,110707.0,182259.0
202101,경상남도,골프장,7678441.0,6553832.0
202101,경상남도,기타레저,679547.0,1502434.0
202101,경상남도,문화서비스,273119.0,1129066.0
202101,경상남도,식음료,4.2022171E7,6.9350815E7
202102,경상남도,총소비,9.0900733E7,9.0714531E7
202102,경상남도,호텔,376070.0,369245.0
202102,경상남도,콘도,586066.0,674192.0
202102,경상남도,캠핑장/펜션,67234.0,39945.0
202102,경상남도,기타숙박,2729030.0,3048914.0
202102,경상남도,여행업,14534.0,34422.0
202102,경상남도,육상운송,4261.0,2655.0
202102,경상남도,수상운송,81141.0,49184.0
202102,경상남도,항공운송,175.0,328.0
202102,경상남도,렌터카,35806.0,26313.0
202102,경상남도,면세점,523.0,466.0
202102,경상남도,관광기념품,215567.0,155608.0
202102,경상남도,레저용품쇼핑,7230732.0,6178269.0
202102,경상남도,대형쇼핑몰,2.0273493E7,1.5871123E7
202102,경상남도,관광유원시설,164023.0,121919.0
202102,경상남도,골프장,9904139.0,7710455.0
202102,경상남도,기타레저,825917.0,946881.0
202102,경상남도,문화서비스,420065.0,593563.0
202102,경상남도,식음료,4.7971959E7,5.4891048E7
202103,경상남도,총소비,1.04789262E8,8.6457992E7
202103,경상남도,호텔,340640.0,236112.0
202103,경상남도,콘도,522336.0,223432.0
202103,경상남도,캠핑장/펜션,49149.0,43367.0
202103,경상남도,기타숙박,2987256.0,2621781.0
202103,경상남도,여행업,14407.0,33914.0
202103,경상남도,육상운송,4251.0,6438.0
202103,경상남도,수상운송,96424.0,62862.0
202103,경상남도,항공운송,256.0,0.0
202103,경상남도,렌터카,42226.0,24628.0
202103,경상남도,면세점,505.0,268.0
202103,경상남도,관광기념품,212964.0,147413.0
202103,경상남도,레저용품쇼핑,9392631.0,7006081.0
202103,경상남도,대형쇼핑몰,1.9519018E7,1.4772535E7
202103,경상남도,관광유원시설,173036.0,109704.0
202103,경상남도,골프장,1.2610284E7,9020860.0
202103,경상남도,기타레저,912518.0,767789.0
202103,경상남도,문화서비스,462092.0,208145.0
202103,경상남도,식음료,5.7449268E7,5.1172662E7
202104,경상남도,총소비,1.08602202E8,1.03893054E8
202104,경상남도,호텔,352348.0,289293.0
202104,경상남도,콘도,702028.0,336596.0
202104,경상남도,캠핑장/펜션,58738.0,54791.0
202104,경상남도,기타숙박,3127784.0,2902506.0
202104,경상남도,여행업,29592.0,18220.0
202104,경상남도,육상운송,9245.0,5109.0
202104,경상남도,수상운송,101577.0,87473.0
202104,경상남도,항공운송,408.0,0.0
202104,경상남도,렌터카,48516.0,28792.0
202104,경상남도,면세점,450.0,494.0
202104,경상남도,관광기념품,262429.0,192817.0
202104,경상남도,레저용품쇼핑,9851711.0,9960172.0
202104,경상남도,대형쇼핑몰,1.8548084E7,1.7262062E7
202104,경상남도,관광유원시설,193190.0,115821.0
202104,경상남도,골프장,1.4657635E7,1.1958682E7
202104,경상남도,기타레저,837971.0,840870.0
202104,경상남도,문화서비스,442418.0,200717.0
202104,경상남도,식음료,5.9378079E7,5.963864E7
202105,경상남도,총소비,1.23254849E8,1.37435325E8
202105,경상남도,호텔,435647.0,511189.0
202105,경상남도,콘도,1098857.0,860527.0
202105,경상남도,캠핑장/펜션,93954.0,84042.0
202105,경상남도,기타숙박,3223960.0,3590404.0
202105,경상남도,여행업,34029.0,25408.0
202105,경상남도,육상운송,9618.0,7076.0
202105,경상남도,수상운송,112851.0,125724.0
202105,경상남도,항공운송,232.0,105.0
202105,경상남도,렌터카,53112.0,37504.0
202105,경상남도,면세점,595.0,618.0
202105,경상남도,관광기념품,357942.0,329192.0
202105,경상남도,레저용품쇼핑,1.0545658E7,1.6498963E7
202105,경상남도,대형쇼핑몰,2.1812559E7,2.2558734E7
202105,경상남도,관광유원시설,294159.0,243857.0
202105,경상남도,골프장,1.6343739E7,1.4241001E7
202105,경상남도,기타레저,1034046.0,1161788.0
202105,경상남도,문화서비스,626779.0,506106.0
202105,경상남도,식음료,6.7177112E7,7.6653086E7
202106,경상남도,총소비,1.14050522E8,1.18756601E8
202106,경상남도,콘도,999841.0,855015.0
202106,경상남도,호텔,446645.0,558902.0
202106,경상남도,캠핑장/펜션,87311.0,72840.0
202106,경상남도,기타숙박,3119780.0,3299050.0
202106,경상남도,여행업,24686.0,40572.0
202106,경상남도,육상운송,5570.0,6442.0
202106,경상남도,수상운송,115116.0,107448.0
202106,경상남도,항공운송,523.0,0.0
202106,경상남도,렌터카,41761.0,32295.0
202106,경상남도,면세점,366.0,710.0
202106,경상남도,관광기념품,262739.0,231701.0
202106,경상남도,레저용품쇼핑,9487519.0,1.0802164E7
202106,경상남도,대형쇼핑몰,1.8797762E7,1.991939E7
202106,경상남도,관광유원시설,222049.0,204734.0
202106,경상남도,골프장,1.5961695E7,1.3367252E7
202106,경상남도,기타레저,949513.0,1006597.0
202106,경상남도,문화서비스,611699.0,481269.0
202106,경상남도,식음료,6.2915946E7,6.7770218E7
202107,경상남도,총소비,1.12868652E8,1.20362289E8
202107,경상남도,콘도,1437417.0,1398914.0
202107,경상남도,호텔,666374.0,681908.0
202107,경상남도,캠핑장/펜션,130852.0,106330.0
202107,경상남도,기타숙박,3307833.0,3534321.0
202107,경상남도,여행업,43905.0,39969.0
202107,경상남도,육상운송,4381.0,4091.0
202107,경상남도,수상운송,105045.0,96891.0
202107,경상남도,항공운송,101.0,0.0
202107,경상남도,렌터카,55806.0,38039.0
202107,경상남도,면세점,726.0,934.0
202107,경상남도,관광기념품,259339.0,253515.0
202107,경상남도,레저용품쇼핑,8693370.0,8403959.0
202107,경상남도,대형쇼핑몰,1.9149763E7,1.9681607E7
202107,경상남도,관광유원시설,289928.0,235671.0
202107,경상남도,골프장,1.4850016E7,1.2290766E7
202107,경상남도,기타레저,1014143.0,1241187.0
202107,경상남도,문화서비스,697821.0,711451.0
202107,경상남도,식음료,6.2161833E7,7.1642736E7
202108,경상남도,총소비,1.06767258E8,1.32879299E8
202108,경상남도,콘도,1740665.0,2054864.0
202108,경상남도,호텔,691899.0,862943.0
202108,경상남도,캠핑장/펜션,178362.0,187263.0
202108,경상남도,기타숙박,3357206.0,4311873.0
202108,경상남도,여행업,39486.0,56968.0
202108,경상남도,육상운송,6464.0,7289.0
202108,경상남도,수상운송,130278.0,152573.0
202108,경상남도,항공운송,73.0,0.0
202108,경상남도,렌터카,44390.0,61111.0
202108,경상남도,면세점,368.0,744.0
202108,경상남도,관광기념품,338984.0,342054.0
202108,경상남도,레저용품쇼핑,7139345.0,7782339.0
202108,경상남도,대형쇼핑몰,1.8606275E7,2.1883697E7
202108,경상남도,관광유원시설,376276.0,335112.0
202108,경상남도,골프장,1.3804648E7,1.2906145E7
202108,경상남도,기타레저,1093791.0,1340791.0
202108,경상남도,문화서비스,836969.0,1039853.0
202108,경상남도,식음료,5.8381777E7,7.9553681E7
202109,경상남도,총소비,1.12610844E8,1.0690356E8
202109,경상남도,콘도,914775.0,611493.0
202109,경상남도,호텔,423832.0,398495.0
202109,경상남도,캠핑장/펜션,90771.0,67841.0
202109,경상남도,기타숙박,2920705.0,2882643.0
202109,경상남도,여행업,15685.0,16910.0
202109,경상남도,육상운송,4039.0,2493.0
202109,경상남도,수상운송,99686.0,71162.0
202109,경상남도,항공운송,195.0,0.0
202109,경상남도,렌터카,49115.0,34437.0
202109,경상남도,면세점,340.0,478.0
202109,경상남도,관광기념품,272909.0,225809.0
202109,경상남도,레저용품쇼핑,1.0912844E7,8772907.0
202109,경상남도,대형쇼핑몰,2.0700526E7,2.2537417E7
202109,경상남도,관광유원시설,311100.0,155931.0
202109,경상남도,골프장,1.5495861E7,1.2122961E7
202109,경상남도,기타레저,1051787.0,760125.0
202109,경상남도,문화서비스,670252.0,398850.0
202109,경상남도,식음료,5.8676423E7,5.784361E7
202110,경상남도,총소비,1.2959958E8,1.2939934E8
202110,경상남도,호텔,554631.0,578001.0
202110,경상남도,콘도,1071928.0,1006618.0
202110,경상남도,캠핑장/펜션,114354.0,103232.0
202110,경상남도,기타숙박,3506881.0,3498372.0
202110,경상남도,여행업,15624.0,20678.0
202110,경상남도,육상운송,3016.0,8789.0
202110,경상남도,수상운송,135955.0,128597.0
202110,경상남도,항공운송,426.0,0.0
202110,경상남도,렌터카,51565.0,49675.0
202110,경상남도,면세점,704.0,700.0
202110,경상남도,관광기념품,329479.0,284495.0
202110,경상남도,레저용품쇼핑,1.3052197E7,1.3503496E7
202110,경상남도,대형쇼핑몰,2.1983194E7,2.2723195E7
202110,경상남도,관광유원시설,441240.0,383681.0
202110,경상남도,골프장,1.7648095E7,1.4924139E7
202110,경상남도,기타레저,1134637.0,1147509.0
202110,경상남도,문화서비스,1137621.0,717278.0
202110,경상남도,식음료,6.8418033E7,7.0320884E7
202111,경상남도,총소비,1.21853025E8,1.12471268E8
202111,경상남도,호텔,506808.0,532469.0
202111,경상남도,콘도,971993.0,865351.0
202111,경상남도,캠핑장/펜션,85727.0,70218.0
202111,경상남도,기타숙박,3482517.0,3285056.0
202111,경상남도,여행업,17857.0,20239.0
202111,경상남도,육상운송,6139.0,5177.0
202111,경상남도,수상운송,93402.0,112705.0
202111,경상남도,항공운송,220.0,95.0
202111,경상남도,렌터카,55199.0,45848.0
202111,경상남도,면세점,427.0,391.0
202111,경상남도,관광기념품,316917.0,252982.0
202111,경상남도,레저용품쇼핑,1.2176646E7,1.2336729E7
202111,경상남도,대형쇼핑몰,2.0171516E7,2.0153571E7
202111,경상남도,관광유원시설,336771.0,265006.0
202111,경상남도,골프장,1.4916015E7,1.2930133E7
202111,경상남도,기타레저,930627.0,855512.0
202111,경상남도,문화서비스,823846.0,514734.0
202111,경상남도,식음료,6.69604E7,6.0225052E7
202112,경상남도,총소비,1.09887659E8,8.4843601E7
202112,경상남도,호텔,534274.0,365201.0
202112,경상남도,콘도,755335.0,511982.0
202112,경상남도,캠핑장/펜션,73104.0,48255.0
202112,경상남도,기타숙박,3451769.0,2735973.0
202112,경상남도,여행업,18204.0,14911.0
202112,경상남도,육상운송,6976.0,4616.0
202112,경상남도,수상운송,66459.0,88032.0
202112,경상남도,항공운송,142.0,31.0
202112,경상남도,렌터카,46120.0,36078.0
202112,경상남도,면세점,279.0,452.0
202112,경상남도,관광기념품,238904.0,180006.0
202112,경상남도,레저용품쇼핑,9662901.0,9262989.0
202112,경상남도,대형쇼핑몰,2.1015621E7,1.893475E7
202112,경상남도,관광유원시설,177179.0,93669.0
