기준년월,광역지자체,중분류,지출액,전년도 지출액
201908,세종특별자치시,총소비,8348760.0,7861945.0
201908,세종특별자치시,캠핑장/펜션,1415.0,1536.0
201908,세종특별자치시,기타숙박,123671.0,113970.0
201908,세종특별자치시,여행업,0.0,120.0
201908,세종특별자치시,육상운송,5.0,0.0
201908,세종특별자치시,렌터카,308.0,242.0
201908,세종특별자치시,관광기념품,8955.0,4293.0
201908,세종특별자치시,레저용품쇼핑,334381.0,239288.0
201908,세종특별자치시,대형쇼핑몰,1180531.0,1326840.0
201908,세종특별자치시,관광유원시설,16967.0,4589.0
201908,세종특별자치시,골프장,480377.0,380193.0
201908,세종특별자치시,기타레저,260956.0,174750.0
201908,세종특별자치시,문화서비스,140504.0,134253.0
201908,세종특별자치시,식음료,5800690.0,5481870.0
201909,세종특별자치시,총소비,7876268.0,7999727.0
201909,세종특별자치시,캠핑장/펜션,600.0,240.0
201909,세종특별자치시,기타숙박,102544.0,99140.0
201909,세종특별자치시,여행업,3900.0,220.0
201909,세종특별자치시,육상운송,0.0,10.0
201909,세종특별자치시,렌터카,348.0,1548.0
201909,세종특별자치시,관광기념품,6449.0,6503.0
201909,세종특별자치시,레저용품쇼핑,385786.0,338197.0
201909,세종특별자치시,대형쇼핑몰,1129751.0,1248212.0
201909,세종특별자치시,관광유원시설,9844.0,4206.0
201909,세종특별자치시,골프장,542610.0,490810.0
201909,세종특별자치시,기타레저,211892.0,138764.0
201909,세종특별자치시,문화서비스,93629.0,73459.0
201909,세종특별자치시,식음료,5388916.0,5598419.0
201910,세종특별자치시,총소비,8811684.0,8183262.0
201910,세종특별자치시,캠핑장/펜션,0.0,590.0
201910,세종특별자치시,기타숙박,129453.0,142038.0
201910,세종특별자치시,여행업,3340.0,151.0
201910,세종특별자치시,육상운송,432.0,5.0
201910,세종특별자치시,렌터카,595.0,1327.0
201910,세종특별자치시,관광기념품,2846.0,4241.0
201910,세종특별자치시,레저용품쇼핑,440893.0,355355.0
201910,세종특별자치시,대형쇼핑몰,1005557.0,1044017.0
201910,세종특별자치시,관광유원시설,9334.0,6288.0
201910,세종특별자치시,골프장,818909.0,529807.0
201910,세종특별자치시,기타레저,202834.0,151133.0
201910,세종특별자치시,문화서비스,91935.0,70654.0
201910,세종특별자치시,식음료,6105556.0,5877656.0
201911,세종특별자치시,총소비,8261165.0,7753449.0
201911,세종특별자치시,캠핑장/펜션,640.0,60.0
201911,세종특별자치시,기타숙박,121363.0,131183.0
201911,세종특별자치시,여행업,185.0,0.0
201911,세종특별자치시,육상운송,613.0,5.0
201911,세종특별자치시,렌터카,96.0,552.0
201911,세종특별자치시,관광기념품,5895.0,5482.0
201911,세종특별자치시,레저용품쇼핑,415522.0,287099.0
201911,세종특별자치시,대형쇼핑몰,1030219.0,996249.0
201911,세종특별자치시,관광유원시설,7780.0,5916.0
201911,세종특별자치시,골프장,661841.0,445526.0
201911,세종특별자치시,기타레저,140820.0,134217.0
201911,세종특별자치시,문화서비스,115640.0,77870.0
201911,세종특별자치시,식음료,5760550.0,5669290.0
201912,세종특별자치시,총소비,8163783.0,7939060.0
201912,세종특별자치시,캠핑장/펜션,300.0,890.0
201912,세종특별자치시,기타숙박,117306.0,129297.0
201912,세종특별자치시,여행업,503.0,244.0
201912,세종특별자치시,육상운송,601.0,8.0
201912,세종특별자치시,렌터카,18.0,105.0
201912,세종특별자치시,관광기념품,4079.0,4402.0
201912,세종특별자치시,레저용품쇼핑,367105.0,288755.0
201912,세종특별자치시,대형쇼핑몰,1075139.0,1167808.0
201912,세종특별자치시,관광유원시설,10878.0,5418.0
201912,세종특별자치시,골프장,357481.0,234790.0
201912,세종특별자치시,기타레저,163188.0,157668.0
201912,세종특별자치시,문화서비스,150675.0,106649.0
201912,세종특별자치시,식음료,5916511.0,5843027.0
202001,세종특별자치시,총소비,6926487.0,7003347.0
202001,세종특별자치시,캠핑장/펜션,0.0,100.0
202001,세종특별자치시,기타숙박,95301.0,125271.0
202001,세종특별자치시,여행업,0.0,4338.0
202001,세종특별자치시,육상운송,577.0,0.0
202001,세종특별자치시,렌터카,151.0,130.0
202001,세종특별자치시,관광기념품,1624.0,5375.0
202001,세종특별자치시,레저용품쇼핑,275095.0,228001.0
202001,세종특별자치시,대형쇼핑몰,1125161.0,1054314.0
202001,세종특별자치시,관광유원시설,9199.0,7052.0
202001,세종특별자치시,골프장,208106.0,191294.0
202001,세종특별자치시,기타레저,138715.0,181738.0
202001,세종특별자치시,문화서비스,125420.0,89720.0
202001,세종특별자치시,식음료,4947139.0,5116012.0
202002,세종특별자치시,총소비,6109049.0,6333103.0
202002,세종특별자치시,캠핑장/펜션,275.0,1210.0
202002,세종특별자치시,기타숙박,97242.0,97946.0
202002,세종특별자치시,여행업,6000.0,161.0
202002,세종특별자치시,육상운송,468.0,0.0
202002,세종특별자치시,렌터카,36.0,384.0
202002,세종특별자치시,관광기념품,3087.0,6972.0
202002,세종특별자치시,레저용품쇼핑,218629.0,228899.0
202002,세종특별자치시,대형쇼핑몰,951678.0,1019286.0
202002,세종특별자치시,관광유원시설,2939.0,10063.0
202002,세종특별자치시,골프장,366748.0,221954.0
202002,세종특별자치시,기타레저,86292.0,175258.0
202002,세종특별자치시,문화서비스,64479.0,92841.0
202002,세종특별자치시,식음료,4311177.0,4478129.0
202003,세종특별자치시,총소비,5983334.0,8417690.0
202003,세종특별자치시,캠핑장/펜션,0.0,1111.0
202003,세종특별자치시,기타숙박,93322.0,131199.0
202003,세종특별자치시,여행업,0.0,1993.0
202003,세종특별자치시,육상운송,459.0,10.0
202003,세종특별자치시,렌터카,137.0,135.0
202003,세종특별자치시,관광기념품,1611.0,4063.0
202003,세종특별자치시,레저용품쇼핑,337751.0,391563.0
202003,세종특별자치시,대형쇼핑몰,987535.0,1140770.0
202003,세종특별자치시,관광유원시설,495.0,6961.0
202003,세종특별자치시,골프장,552827.0,459623.0
202003,세종특별자치시,기타레저,20488.0,177787.0
202003,세종특별자치시,문화서비스,27700.0,68449.0
202003,세종특별자치시,식음료,3961008.0,6034024.0
202004,세종특별자치시,총소비,7047770.0,8060502.0
202004,세종특별자치시,기타숙박,100334.0,122952.0
202004,세종특별자치시,육상운송,579.0,10.0
202004,세종특별자치시,렌터카,511.0,711.0
202004,세종특별자치시,관광기념품,3995.0,5127.0
202004,세종특별자치시,레저용품쇼핑,514367.0,396609.0
202004,세종특별자치시,대형쇼핑몰,907565.0,925117.0
202004,세종특별자치시,관광유원시설,861.0,10979.0
202004,세종특별자치시,골프장,723341.0,474480.0
202004,세종특별자치시,기타레저,27261.0,144659.0
202004,세종특별자치시,문화서비스,24897.0,54558.0
202004,세종특별자치시,식음료,4744059.0,5925301.0
202005,세종특별자치시,총소비,9085966.0,8896965.0
202005,세종특별자치시,캠핑장/펜션,0.0,860.0
202005,세종특별자치시,기타숙박,112052.0,119651.0
202005,세종특별자치시,여행업,9000.0,1693.0
202005,세종특별자치시,육상운송,1718.0,6.0
202005,세종특별자치시,렌터카,998.0,455.0
202005,세종특별자치시,관광기념품,4382.0,7786.0
202005,세종특별자치시,레저용품쇼핑,858765.0,527956.0
202005,세종특별자치시,대형쇼핑몰,1164525.0,1074686.0
202005,세종특별자치시,관광유원시설,2791.0,15205.0
202005,세종특별자치시,골프장,885408.0,536693.0
202005,세종특별자치시,기타레저,62375.0,171181.0
202005,세종특별자치시,문화서비스,50848.0,79762.0
202005,세종특별자치시,식음료,5933103.0,6361031.0
202006,세종특별자치시,총소비,8288914.0,8292680.0
202006,세종특별자치시,캠핑장/펜션,110.0,310.0
202006,세종특별자치시,기타숙박,113815.0,129245.0
202006,세종특별자치시,여행업,924.0,8.0
202006,세종특별자치시,육상운송,4319.0,8.0
202006,세종특별자치시,렌터카,374.0,693.0
202006,세종특별자치시,관광기념품,4233.0,5851.0
202006,세종특별자치시,레저용품쇼핑,479582.0,404602.0
202006,세종특별자치시,대형쇼핑몰,1095570.0,1029611.0
202006,세종특별자치시,관광유원시설,3715.0,10948.0
202006,세종특별자치시,골프장,942567.0,548057.0
202006,세종특별자치시,기타레저,56413.0,180803.0
202006,세종특별자치시,문화서비스,54258.0,94626.0
202006,세종특별자치시,식음료,5533034.0,5887918.0
202007,세종특별자치시,총소비,7949107.0,7962650.0
202007,세종특별자치시,캠핑장/펜션,300.0,0.0
202007,세종특별자치시,기타숙박,106004.0,122360.0
202007,세종특별자치시,여행업,0.0,530.0
202007,세종특별자치시,육상운송,3593.0,21.0
202007,세종특별자치시,렌터카,492.0,308.0
202007,세종특별자치시,관광기념품,4634.0,6375.0
202007,세종특별자치시,레저용품쇼핑,362646.0,365263.0
202007,세종특별자치시,대형쇼핑몰,1086064.0,1104991.0
202007,세종특별자치시,관광유원시설,5412.0,13297.0
202007,세종특별자치시,골프장,824780.0,471834.0
202007,세종특별자치시,기타레저,49386.0,199694.0
202007,세종특별자치시,문화서비스,80802.0,102751.0
202007,세종특별자치시,식음료,5424994.0,5575226.0
