기준년월,광역지자체,중분류,지출액,전년도 지출액
201901,강원도,총소비,9.5967578E7,9.3716707E7
201901,강원도,호텔,4202995.0,3749902.0
201901,강원도,콘도,9083866.0,1.2770383E7
201901,강원도,캠핑장/펜션,62609.0,60263.0
201901,강원도,기타숙박,5069995.0,4067593.0
201901,강원도,여행업,295113.0,206924.0
201901,강원도,육상운송,17748.0,7529.0
201901,강원도,수상운송,9203.0,10934.0
201901,강원도,항공운송,697.0,422.0
201901,강원도,렌터카,48444.0,52459.0
201901,강원도,면세점,14408.0,4864.0
201901,강원도,관광기념품,284685.0,287995.0
201901,강원도,레저용품쇼핑,8727233.0,9059443.0
201901,강원도,대형쇼핑몰,7073710.0,7329910.0
201901,강원도,관광유원시설,259136.0,194870.0
201901,강원도,골프장,2568096.0,2296926.0
201901,강원도,스키장,1838056.0,1354027.0
201901,강원도,기타레저,1159894.0,909866.0
201901,강원도,문화서비스,2141608.0,870285.0
201901,강원도,식음료,5.3110082E7,5.048211E7
201902,강원도,총소비,9.1126238E7,8.0359954E7
201902,강원도,콘도,8014047.0,8576465.0
201902,강원도,호텔,3595300.0,1835721.0
201902,강원도,캠핑장/펜션,60776.0,64268.0
201902,강원도,기타숙박,4932716.0,3413822.0
201902,강원도,여행업,282910.0,127357.0
201902,강원도,육상운송,5491.0,5158.0
201902,강원도,수상운송,11544.0,5589.0
201902,강원도,항공운송,310.0,223.0
201902,강원도,렌터카,61473.0,59216.0
201902,강원도,면세점,6680.0,7800.0
201902,강원도,관광기념품,275534.0,279343.0
201902,강원도,레저용품쇼핑,7689695.0,7955740.0
201902,강원도,대형쇼핑몰,7539009.0,8173763.0
201902,강원도,관광유원시설,297418.0,116009.0
201902,강원도,골프장,3482351.0,2422921.0
201902,강원도,스키장,1420001.0,847839.0
201902,강원도,기타레저,1145230.0,838168.0
201902,강원도,문화서비스,1989811.0,626233.0
201902,강원도,식음료,5.031594E7,4.5004318E7
201903,강원도,총소비,8.9497677E7,8.3931991E7
201903,강원도,호텔,1882088.0,1789062.0
201903,강원도,콘도,4529984.0,4018805.0
201903,강원도,캠핑장/펜션,46828.0,52651.0
201903,강원도,기타숙박,4570868.0,3924758.0
201903,강원도,여행업,272976.0,168327.0
201903,강원도,육상운송,11717.0,11301.0
201903,강원도,수상운송,20963.0,25218.0
201903,강원도,항공운송,677.0,242.0
201903,강원도,렌터카,65505.0,46123.0
201903,강원도,면세점,18383.0,12334.0
201903,강원도,관광기념품,270757.0,252185.0
201903,강원도,레저용품쇼핑,8268432.0,9035508.0
201903,강원도,대형쇼핑몰,7823968.0,8085097.0
201903,강원도,관광유원시설,256015.0,185613.0
201903,강원도,골프장,8003200.0,6714369.0
201903,강원도,스키장,177155.0,286151.0
201903,강원도,기타레저,1162267.0,963171.0
201903,강원도,문화서비스,877996.0,588299.0
201903,강원도,식음료,5.1237897E7,4.777278E7
201904,강원도,총소비,8.1241286E7,8.9533971E7
201904,강원도,호텔,1439903.0,1874121.0
201904,강원도,콘도,3718580.0,4436981.0
201904,강원도,캠핑장/펜션,42781.0,55201.0
201904,강원도,기타숙박,4060263.0,4265118.0
201904,강원도,여행업,247588.0,203311.0
201904,강원도,육상운송,18749.0,21989.0
201904,강원도,수상운송,29239.0,30769.0
201904,강원도,항공운송,1209.0,921.0
201904,강원도,렌터카,50016.0,66158.0
201904,강원도,면세점,9514.0,11999.0
201904,강원도,관광기념품,211670.0,269418.0
201904,강원도,레저용품쇼핑,8098463.0,9126697.0
201904,강원도,대형쇼핑몰,6120763.0,7347769.0
201904,강원도,관광유원시설,216577.0,210511.0
201904,강원도,골프장,1.0583934E7,9931304.0
201904,강원도,스키장,48366.0,33120.0
201904,강원도,기타레저,1070254.0,922680.0
201904,강원도,문화서비스,772707.0,701581.0
201904,강원도,식음료,4.450071E7,5.0024324E7
201905,강원도,총소비,1.02866015E8,1.05029822E8
201905,강원도,콘도,5057275.0,6254988.0
201905,강원도,호텔,2045605.0,2107797.0
201905,강원도,캠핑장/펜션,78054.0,83960.0
201905,강원도,기타숙박,4983371.0,4892180.0
201905,강원도,여행업,284962.0,271791.0
201905,강원도,육상운송,33472.0,32366.0
201905,강원도,수상운송,43717.0,44961.0
201905,강원도,항공운송,936.0,713.0
201905,강원도,렌터카,54863.0,79068.0
201905,강원도,면세점,17061.0,11250.0
201905,강원도,관광기념품,337008.0,358760.0
201905,강원도,레저용품쇼핑,9620638.0,9675643.0
201905,강원도,대형쇼핑몰,7736995.0,8295911.0
201905,강원도,관광유원시설,301168.0,277577.0
201905,강원도,골프장,1.3721224E7,1.2277535E7
201905,강원도,스키장,110286.0,101376.0
201905,강원도,기타레저,1318401.0,1086770.0
201905,강원도,문화서비스,1243080.0,877225.0
201905,강원도,식음료,5.5877901E7,5.8299949E7
201906,강원도,총소비,1.03455135E8,1.00835512E8
201906,강원도,호텔,2504647.0,1975469.0
201906,강원도,콘도,6049633.0,6881770.0
201906,강원도,캠핑장/펜션,80380.0,80998.0
201906,강원도,기타숙박,5170171.0,4863449.0
201906,강원도,여행업,312065.0,255724.0
201906,강원도,육상운송,35324.0,34612.0
201906,강원도,수상운송,36695.0,46867.0
201906,강원도,항공운송,1337.0,881.0
201906,강원도,렌터카,49111.0,65692.0
201906,강원도,면세점,13452.0,14660.0
201906,강원도,관광기념품,330653.0,295495.0
201906,강원도,레저용품쇼핑,7152854.0,7935580.0
201906,강원도,대형쇼핑몰,7161594.0,7756487.0
201906,강원도,관광유원시설,392026.0,237948.0
201906,강원도,골프장,1.4154664E7,1.3434863E7
201906,강원도,스키장,158140.0,116098.0
201906,강원도,기타레저,1355018.0,1101691.0
201906,강원도,문화서비스,1815647.0,760833.0
201906,강원도,식음료,5.6681721E7,5.4976394E7
201907,강원도,총소비,1.12650458E8,1.16418048E8
201907,강원도,호텔,3698632.0,3440584.0
201907,강원도,콘도,8611741.0,1.2039566E7
201907,강원도,캠핑장/펜션,121046.0,121609.0
201907,강원도,기타숙박,6223156.0,6041857.0
201907,강원도,여행업,305074.0,283617.0
201907,강원도,육상운송,35583.0,33132.0
201907,강원도,수상운송,30123.0,37602.0
201907,강원도,항공운송,1389.0,277.0
201907,강원도,렌터카,52073.0,78482.0
201907,강원도,면세점,7801.0,10486.0
201907,강원도,관광기념품,313097.0,354797.0
201907,강원도,레저용품쇼핑,6573105.0,6975643.0
201907,강원도,대형쇼핑몰,8079743.0,9888801.0
201907,강원도,관광유원시설,512072.0,657156.0
201907,강원도,골프장,1.2582474E7,1.1483606E7
201907,강원도,스키장,217595.0,234682.0
201907,강원도,기타레저,1512782.0,1229361.0
201907,강원도,문화서비스,2655489.0,1282900.0
201907,강원도,식음료,6.1117482E7,6.2223891E7
201908,강원도,총소비,1.5103356E8,1.43078909E8
201908,강원도,호텔,5796390.0,5058850.0
201908,강원도,콘도,1.2648348E7,1.591812E7
201908,강원도,캠핑장/펜션,185427.0,185295.0
201908,강원도,기타숙박,8910732.0,8329756.0
