기준년월,광역지자체,중분류,지출액,전년도 지출액
202001,세종특별자치시,총소비,6926487.0,7003347.0
202001,세종특별자치시,캠핑장/펜션,0.0,100.0
202001,세종특별자치시,기타숙박,95301.0,125271.0
202001,세종특별자치시,여행업,0.0,4338.0
202001,세종특별자치시,육상운송,577.0,0.0
202001,세종특별자치시,렌터카,151.0,130.0
202001,세종특별자치시,관광기념품,1624.0,5375.0
202001,세종특별자치시,레저용품쇼핑,275095.0,228001.0
202001,세종특별자치시,대형쇼핑몰,1125161.0,1054314.0
202001,세종특별자치시,관광유원시설,9199.0,7052.0
202001,세종특별자치시,골프장,208106.0,191294.0
202001,세종특별자치시,기타레저,138715.0,181738.0
202001,세종특별자치시,문화서비스,125420.0,89720.0
202001,세종특별자치시,식음료,4947139.0,5116012.0
202002,세종특별자치시,총소비,6109049.0,6333103.0
202002,세종특별자치시,캠핑장/펜션,275.0,1210.0
202002,세종특별자치시,기타숙박,97242.0,97946.0
202002,세종특별자치시,여행업,6000.0,161.0
202002,세종특별자치시,육상운송,468.0,0.0
202002,세종특별자치시,렌터카,36.0,384.0
202002,세종특별자치시,관광기념품,3087.0,6972.0
202002,세종특별자치시,레저용품쇼핑,218629.0,228899.0
202002,세종특별자치시,대형쇼핑몰,951678.0,1019286.0
202002,세종특별자치시,관광유원시설,2939.0,10063.0
202002,세종특별자치시,골프장,366748.0,221954.0
202002,세종특별자치시,기타레저,86292.0,175258.0
202002,세종특별자치시,문화서비스,64479.0,92841.0
202002,세종특별자치시,식음료,4311177.0,4478129.0
202003,세종특별자치시,총소비,5983334.0,8417690.0
202003,세종특별자치시,캠핑장/펜션,0.0,1111.0
202003,세종특별자치시,기타숙박,93322.0,131199.0
202003,세종특별자치시,여행업,0.0,1993.0
202003,세종특별자치시,육상운송,459.0,10.0
202003,세종특별자치시,렌터카,137.0,135.0
202003,세종특별자치시,관광기념품,1611.0,4063.0
202003,세종특별자치시,레저용품쇼핑,337751.0,391563.0
202003,세종특별자치시,대형쇼핑몰,987535.0,1140770.0
202003,세종특별자치시,관광유원시설,495.0,6961.0
202003,세종특별자치시,골프장,552827.0,459623.0
202003,세종특별자치시,기타레저,20488.0,177787.0
202003,세종특별자치시,문화서비스,27700.0,68449.0
202003,세종특별자치시,식음료,3961008.0,6034024.0
202004,세종특별자치시,총소비,7047770.0,8060502.0
202004,세종특별자치시,기타숙박,100334.0,122952.0
202004,세종특별자치시,육상운송,579.0,10.0
202004,세종특별자치시,렌터카,511.0,711.0
202004,세종특별자치시,관광기념품,3995.0,5127.0
202004,세종특별자치시,레저용품쇼핑,514367.0,396609.0
202004,세종특별자치시,대형쇼핑몰,907565.0,925117.0
202004,세종특별자치시,관광유원시설,861.0,10979.0
202004,세종특별자치시,골프장,723341.0,474480.0
202004,세종특별자치시,기타레저,27261.0,144659.0
202004,세종특별자치시,문화서비스,24897.0,54558.0
202004,세종특별자치시,식음료,4744059.0,5925301.0
202005,세종특별자치시,총소비,9085966.0,8896965.0
202005,세종특별자치시,캠핑장/펜션,0.0,860.0
202005,세종특별자치시,기타숙박,112052.0,119651.0
202005,세종특별자치시,여행업,9000.0,1693.0
202005,세종특별자치시,육상운송,1718.0,6.0
202005,세종특별자치시,렌터카,998.0,455.0
202005,세종특별자치시,관광기념품,4382.0,7786.0
202005,세종특별자치시,레저용품쇼핑,858765.0,527956.0
202005,세종특별자치시,대형쇼핑몰,1164525.0,1074686.0
202005,세종특별자치시,관광유원시설,2791.0,15205.0
202005,세종특별자치시,골프장,885408.0,536693.0
202005,세종특별자치시,기타레저,62375.0,171181.0
202005,세종특별자치시,문화서비스,50848.0,79762.0
202005,세종특별자치시,식음료,5933103.0,6361031.0
202006,세종특별자치시,총소비,8288914.0,8292680.0
202006,세종특별자치시,캠핑장/펜션,110.0,310.0
202006,세종특별자치시,기타숙박,113815.0,129245.0
202006,세종특별자치시,여행업,924.0,8.0
202006,세종특별자치시,육상운송,4319.0,8.0
202006,세종특별자치시,렌터카,374.0,693.0
202006,세종특별자치시,관광기념품,4233.0,5851.0
202006,세종특별자치시,레저용품쇼핑,479582.0,404602.0
202006,세종특별자치시,대형쇼핑몰,1095570.0,1029611.0
202006,세종특별자치시,관광유원시설,3715.0,10948.0
202006,세종특별자치시,골프장,942567.0,548057.0
202006,세종특별자치시,기타레저,56413.0,180803.0
202006,세종특별자치시,문화서비스,54258.0,94626.0
202006,세종특별자치시,식음료,5533034.0,5887918.0
202007,세종특별자치시,총소비,7949107.0,7962650.0
202007,세종특별자치시,캠핑장/펜션,300.0,0.0
202007,세종특별자치시,기타숙박,106004.0,122360.0
202007,세종특별자치시,여행업,0.0,530.0
202007,세종특별자치시,육상운송,3593.0,21.0
202007,세종특별자치시,렌터카,492.0,308.0
202007,세종특별자치시,관광기념품,4634.0,6375.0
202007,세종특별자치시,레저용품쇼핑,362646.0,365263.0
202007,세종특별자치시,대형쇼핑몰,1086064.0,1104991.0
202007,세종특별자치시,관광유원시설,5412.0,13297.0
202007,세종특별자치시,골프장,824780.0,471834.0
202007,세종특별자치시,기타레저,49386.0,199694.0
202007,세종특별자치시,문화서비스,80802.0,102751.0
202007,세종특별자치시,식음료,5424994.0,5575226.0
202008,세종특별자치시,총소비,7751540.0,8348760.0
202008,세종특별자치시,캠핑장/펜션,300.0,1415.0
202008,세종특별자치시,기타숙박,102506.0,123671.0
202008,세종특별자치시,육상운송,3677.0,5.0
202008,세종특별자치시,렌터카,76.0,308.0
202008,세종특별자치시,관광기념품,4268.0,8955.0
202008,세종특별자치시,레저용품쇼핑,301299.0,334381.0
202008,세종특별자치시,대형쇼핑몰,1221162.0,1180531.0
202008,세종특별자치시,관광유원시설,4241.0,16967.0
202008,세종특별자치시,골프장,828484.0,480377.0
202008,세종특별자치시,기타레저,62481.0,260956.0
202008,세종특별자치시,문화서비스,115394.0,140504.0
202008,세종특별자치시,식음료,5107651.0,5800690.0
202009,세종특별자치시,총소비,7388427.0,7876268.0
202009,세종특별자치시,캠핑장/펜션,0.0,600.0
202009,세종특별자치시,기타숙박,100914.0,102544.0
202009,세종특별자치시,여행업,0.0,3900.0
202009,세종특별자치시,육상운송,3506.0,0.0
202009,세종특별자치시,렌터카,594.0,348.0
202009,세종특별자치시,관광기념품,2879.0,6449.0
202009,세종특별자치시,레저용품쇼핑,380365.0,385786.0
202009,세종특별자치시,대형쇼핑몰,1135035.0,1129751.0
202009,세종특별자치시,관광유원시설,1978.0,9844.0
202009,세종특별자치시,골프장,927617.0,542610.0
202009,세종특별자치시,기타레저,30341.0,211892.0
202009,세종특별자치시,문화서비스,56157.0,93629.0
202009,세종특별자치시,식음료,4749043.0,5388916.0
202010,세종특별자치시,총소비,8014098.0,8811684.0
202010,세종특별자치시,캠핑장/펜션,400.0,0.0
202010,세종특별자치시,기타숙박,107998.0,129453.0
202010,세종특별자치시,여행업,0.0,3340.0
202010,세종특별자치시,육상운송,2965.0,432.0
202010,세종특별자치시,렌터카,1478.0,595.0
202010,세종특별자치시,관광기념품,1177.0,2846.0
202010,세종특별자치시,레저용품쇼핑,458370.0,440893.0
202010,세종특별자치시,대형쇼핑몰,1120608.0,1005557.0
202010,세종특별자치시,관광유원시설,5184.0,9334.0
202010,세종특별자치시,골프장,907341.0,818909.0
202010,세종특별자치시,기타레저,38204.0,202834.0
202010,세종특별자치시,문화서비스,72258.0,91935.0
202010,세종특별자치시,식음료,5298115.0,6105556.0
202011,세종특별자치시,총소비,7510547.0,8261165.0
202011,세종특별자치시,캠핑장/펜션,0.0,640.0
202011,세종특별자치시,기타숙박,105258.0,121363.0
202011,세종특별자치시,여행업,0.0,185.0
202011,세종특별자치시,육상운송,3004.0,613.0
202011,세종특별자치시,렌터카,228.0,96.0
202011,세종특별자치시,관광기념품,2202.0,5895.0
202011,세종특별자치시,레저용품쇼핑,382993.0,415522.0
202011,세종특별자치시,대형쇼핑몰,1071570.0,1030219.0
202011,세종특별자치시,관광유원시설,3214.0,7780.0
202011,세종특별자치시,골프장,857433.0,661841.0
202011,세종특별자치시,기타레저,63922.0,140820.0
202011,세종특별자치시,문화서비스,64263.0,115640.0
202011,세종특별자치시,식음료,4956459.0,5760550.0
202012,세종특별자치시,총소비,5991258.0,8163783.0
202012,세종특별자치시,캠핑장/펜션,0.0,300.0
202012,세종특별자치시,기타숙박,88679.0,117306.0
202012,세종특별자치시,여행업,1000.0,503.0
202012,세종특별자치시,육상운송,3205.0,601.0
202012,세종특별자치시,렌터카,318.0,18.0
202012,세종특별자치시,관광기념품,1574.0,4079.0
202012,세종특별자치시,레저용품쇼핑,294647.0,367105.0
202012,세종특별자치시,대형쇼핑몰,1122647.0,1075139.0
202012,세종특별자치시,관광유원시설,1460.0,10878.0
202012,세종특별자치시,골프장,535578.0,357481.0
202012,세종특별자치시,기타레저,20727.0,163188.0
202012,세종특별자치시,문화서비스,39146.0,150675.0
202012,세종특별자치시,식음료,3882277.0,5916511.0
