기준년월,광역지자체,중분류,지출액,전년도 지출액
202201,세종특별자치시,총소비,6711366.0,5280055.0
202201,세종특별자치시,캠핑장/펜션,0.0,0.0
202201,세종특별자치시,기타숙박,161459.0,85802.0
202201,세종특별자치시,여행업,0.0,0.0
202201,세종특별자치시,육상운송,582.0,577.0
202201,세종특별자치시,렌터카,434.0,116.0
202201,세종특별자치시,관광기념품,3137.0,3127.0
202201,세종특별자치시,레저용품쇼핑,347025.0,224792.0
202201,세종특별자치시,대형쇼핑몰,1131957.0,1103473.0
202201,세종특별자치시,관광유원시설,6307.0,3252.0
202201,세종특별자치시,골프장,382337.0,239309.0
202201,세종특별자치시,기타레저,83136.0,27850.0
202201,세종특별자치시,문화서비스,74514.0,39945.0
202201,세종특별자치시,식음료,4520479.0,3551813.0
202202,세종특별자치시,총소비,5815776.0,5733901.0
202202,세종특별자치시,캠핑장/펜션,0.0,335.0
202202,세종특별자치시,기타숙박,144580.0,89539.0
202202,세종특별자치시,육상운송,599.0,678.0
202202,세종특별자치시,렌터카,50.0,612.0
202202,세종특별자치시,관광기념품,3531.0,3971.0
202202,세종특별자치시,레저용품쇼핑,296940.0,283104.0
202202,세종특별자치시,대형쇼핑몰,876182.0,953123.0
202202,세종특별자치시,관광유원시설,4889.0,3642.0
202202,세종특별자치시,골프장,503611.0,468853.0
202202,세종특별자치시,기타레저,68853.0,35552.0
202202,세종특별자치시,문화서비스,44259.0,46521.0
202202,세종특별자치시,식음료,3872281.0,3847973.0
202203,세종특별자치시,총소비,7753511.0,7614255.0
202203,세종특별자치시,캠핑장/펜션,23.0,138.0
202203,세종특별자치시,기타숙박,167063.0,115185.0
202203,세종특별자치시,육상운송,339.0,788.0
202203,세종특별자치시,렌터카,598.0,396.0
202203,세종특별자치시,관광기념품,9338.0,3238.0
202203,세종특별자치시,레저용품쇼핑,502065.0,444594.0
202203,세종특별자치시,대형쇼핑몰,1026382.0,998207.0
202203,세종특별자치시,관광유원시설,5635.0,4600.0
202203,세종특별자치시,골프장,893223.0,851655.0
202203,세종특별자치시,기타레저,77628.0,73539.0
202203,세종특별자치시,문화서비스,53314.0,60278.0
202203,세종특별자치시,식음료,5017903.0,5061637.0
202204,세종특별자치시,총소비,8858757.0,7968195.0
202204,세종특별자치시,캠핑장/펜션,802.0,0.0
202204,세종특별자치시,기타숙박,151287.0,168447.0
202204,세종특별자치시,육상운송,681.0,571.0
202204,세종특별자치시,렌터카,2132.0,756.0
202204,세종특별자치시,관광기념품,3292.0,2117.0
202204,세종특별자치시,레저용품쇼핑,614682.0,479514.0
202204,세종특별자치시,대형쇼핑몰,905910.0,910004.0
202204,세종특별자치시,관광유원시설,6481.0,6330.0
202204,세종특별자치시,골프장,1105058.0,1059029.0
202204,세종특별자치시,기타레저,85806.0,67687.0
202204,세종특별자치시,문화서비스,68324.0,59025.0
202204,세종특별자치시,식음료,5914299.0,5214714.0
202205,세종특별자치시,총소비,9867736.0,8575485.0
202205,세종특별자치시,캠핑장/펜션,409.0,0.0
202205,세종특별자치시,기타숙박,174897.0,179719.0
202205,세종특별자치시,여행업,400.0,0.0
202205,세종특별자치시,육상운송,1303.0,521.0
202205,세종특별자치시,렌터카,2756.0,1200.0
202205,세종특별자치시,관광기념품,638.0,6334.0
202205,세종특별자치시,레저용품쇼핑,659339.0,532585.0
202205,세종특별자치시,대형쇼핑몰,927231.0,1079565.0
202205,세종특별자치시,관광유원시설,9356.0,5534.0
202205,세종특별자치시,골프장,1246906.0,1092961.0
202205,세종특별자치시,기타레저,94008.0,68731.0
202205,세종특별자치시,문화서비스,164811.0,73243.0
202205,세종특별자치시,식음료,6585681.0,5535092.0
202206,세종특별자치시,총소비,9131427.0,8180658.0
202206,세종특별자치시,캠핑장/펜션,500.0,535.0
202206,세종특별자치시,기타숙박,181398.0,171216.0
202206,세종특별자치시,여행업,0.0,0.0
202206,세종특별자치시,육상운송,765.0,689.0
202206,세종특별자치시,렌터카,1391.0,648.0
202206,세종특별자치시,관광기념품,2423.0,3234.0
202206,세종특별자치시,레저용품쇼핑,509999.0,465220.0
202206,세종특별자치시,대형쇼핑몰,908650.0,901742.0
202206,세종특별자치시,관광유원시설,8982.0,5294.0
202206,세종특별자치시,골프장,1188929.0,1143705.0
202206,세종특별자치시,기타레저,114706.0,79056.0
202206,세종특별자치시,문화서비스,179966.0,81348.0
202206,세종특별자치시,식음료,6033718.0,5327971.0
