기준년월,광역지자체,중분류,지출액,전년도 지출액
201901,충청남도,총소비,8.3486455E7,8.1765349E7
201901,충청남도,콘도,795978.0,752771.0
201901,충청남도,호텔,565883.0,640846.0
201901,충청남도,캠핑장/펜션,24418.0,19324.0
201901,충청남도,기타숙박,2676554.0,2929109.0
201901,충청남도,여행업,19948.0,20856.0
201901,충청남도,육상운송,2691.0,152.0
201901,충청남도,수상운송,8139.0,4873.0
201901,충청남도,항공운송,33744.0,25908.0
201901,충청남도,렌터카,13734.0,14992.0
201901,충청남도,관광기념품,108321.0,100237.0
201901,충청남도,레저용품쇼핑,6803230.0,7075975.0
201901,충청남도,대형쇼핑몰,1.6650656E7,1.6975411E7
201901,충청남도,관광유원시설,92738.0,78827.0
201901,충청남도,골프장,1461677.0,1076029.0
201901,충청남도,기타레저,1713883.0,1375221.0
201901,충청남도,문화서비스,588024.0,668263.0
201901,충청남도,식음료,5.1926837E7,5.0006556E7
201902,충청남도,총소비,8.0585315E7,8.0028733E7
201902,충청남도,콘도,846571.0,713314.0
201902,충청남도,호텔,575858.0,570109.0
201902,충청남도,캠핑장/펜션,22518.0,16428.0
201902,충청남도,기타숙박,2394570.0,2601799.0
201902,충청남도,여행업,24044.0,25127.0
201902,충청남도,육상운송,3573.0,3853.0
201902,충청남도,수상운송,12217.0,4446.0
201902,충청남도,항공운송,17236.0,17220.0
201902,충청남도,렌터카,19689.0,17850.0
201902,충청남도,관광기념품,98910.0,96842.0
201902,충청남도,레저용품쇼핑,6222573.0,6874769.0
201902,충청남도,대형쇼핑몰,1.6778017E7,1.8693543E7
201902,충청남도,관광유원시설,103738.0,72059.0
201902,충청남도,골프장,1987003.0,1456697.0
201902,충청남도,기타레저,1615279.0,1291147.0
201902,충청남도,문화서비스,705450.0,480944.0
201902,충청남도,식음료,4.9158069E7,4.7092587E7
201903,충청남도,총소비,1.00671648E8,9.9097491E7
201903,충청남도,호텔,521094.0,479585.0
201903,충청남도,콘도,583162.0,488776.0
201903,충청남도,캠핑장/펜션,35909.0,30863.0
201903,충청남도,기타숙박,3024872.0,3171747.0
201903,충청남도,여행업,92547.0,69926.0
201903,충청남도,육상운송,7412.0,10054.0
201903,충청남도,수상운송,24578.0,18067.0
201903,충청남도,항공운송,36352.0,33443.0
201903,충청남도,렌터카,19618.0,29724.0
201903,충청남도,관광기념품,119488.0,171027.0
201903,충청남도,레저용품쇼핑,8447569.0,9208302.0
201903,충청남도,대형쇼핑몰,1.9164489E7,1.9493545E7
201903,충청남도,관광유원시설,134881.0,115890.0
201903,충청남도,골프장,4482429.0,3555900.0
201903,충청남도,기타레저,1703552.0,1400323.0
201903,충청남도,문화서비스,649246.0,451131.0
201903,충청남도,식음료,6.162445E7,6.0369187E7
201904,충청남도,총소비,9.6997726E7,1.00741915E8
201904,충청남도,호텔,345512.0,444889.0
