기준년월,광역지자체,중분류,지출액,전년도 지출액
201901,대전광역시,총소비,1.1348547E8,1.13374687E8
201901,대전광역시,콘도,945.0,226.0
201901,대전광역시,호텔,460668.0,528373.0
201901,대전광역시,캠핑장/펜션,0.0,130.0
201901,대전광역시,기타숙박,1339877.0,1544589.0
201901,대전광역시,여행업,16838.0,27083.0
201901,대전광역시,육상운송,4.3339082E7,4.3216957E7
201901,대전광역시,렌터카,20657.0,15638.0
201901,대전광역시,면세점,0.0,14670.0
201901,대전광역시,관광기념품,104100.0,69198.0
201901,대전광역시,레저용품쇼핑,2949478.0,3784105.0
201901,대전광역시,대형쇼핑몰,2.1032321E7,2.0938069E7
201901,대전광역시,관광유원시설,61900.0,56458.0
201901,대전광역시,골프장,565708.0,527725.0
201901,대전광역시,기타레저,1144463.0,1028183.0
201901,대전광역시,문화서비스,662230.0,799045.0
201901,대전광역시,식음료,4.1787203E7,4.0824238E7
201902,대전광역시,총소비,1.02231323E8,1.02813065E8
201902,대전광역시,콘도,593.0,885.0
201902,대전광역시,호텔,433546.0,430268.0
201902,대전광역시,캠핑장/펜션,0.0,100.0
201902,대전광역시,기타숙박,1189636.0,1365988.0
201902,대전광역시,여행업,10372.0,18598.0
201902,대전광역시,육상운송,3.7400984E7,3.654882E7
201902,대전광역시,렌터카,15080.0,15683.0
201902,대전광역시,면세점,0.0,4978.0
201902,대전광역시,관광기념품,78662.0,87294.0
201902,대전광역시,레저용품쇼핑,2787834.0,3462080.0
201902,대전광역시,대형쇼핑몰,2.0132346E7,2.194144E7
201902,대전광역시,관광유원시설,63591.0,47553.0
201902,대전광역시,골프장,519323.0,562030.0
201902,대전광역시,기타레저,1027315.0,866941.0
201902,대전광역시,문화서비스,766153.0,546511.0
201902,대전광역시,식음료,3.7805886E7,3.6913894E7
201903,대전광역시,총소비,1.15659177E8,1.16584571E8
201903,대전광역시,콘도,1064.0,1341.0
201903,대전광역시,호텔,536273.0,680933.0
201903,대전광역시,기타숙박,1421669.0,1577983.0
201903,대전광역시,여행업,35016.0,33584.0
201903,대전광역시,육상운송,3.892898E7,3.8821438E7
201903,대전광역시,렌터카,24982.0,16207.0
201903,대전광역시,관광기념품,86616.0,90722.0
201903,대전광역시,레저용품쇼핑,3800970.0,4425959.0
201903,대전광역시,대형쇼핑몰,2.3552646E7,2.3374622E7
201903,대전광역시,관광유원시설,140709.0,188991.0
201903,대전광역시,골프장,958479.0,801491.0
201903,대전광역시,기타레저,1247118.0,1077151.0
201903,대전광역시,문화서비스,548960.0,473309.0
201903,대전광역시,식음료,4.4375695E7,4.5020841E7
201904,대전광역시,총소비,1.09428931E8,1.13552411E8
