기준년월,광역지자체,중분류,지출액,전년도 지출액
202008,인천광역시,총소비,1.24461271E8,1.81129472E8
202008,인천광역시,콘도,29099.0,0.0
202008,인천광역시,호텔,2577543.0,3231026.0
202008,인천광역시,캠핑장/펜션,68234.0,33856.0
202008,인천광역시,기타숙박,2993670.0,3815965.0
202008,인천광역시,여행업,35479.0,81772.0
202008,인천광역시,육상운송,4338.0,90789.0
202008,인천광역시,수상운송,696676.0,1289077.0
202008,인천광역시,항공운송,502780.0,1352217.0
202008,인천광역시,렌터카,89601.0,35394.0
202008,인천광역시,면세점,1254906.0,2.8756971E7
202008,인천광역시,관광기념품,84165.0,128869.0
202008,인천광역시,레저용품쇼핑,6676803.0,7620350.0
202008,인천광역시,대형쇼핑몰,3.1537881E7,3.5692773E7
202008,인천광역시,관광유원시설,165399.0,255211.0
202008,인천광역시,골프장,5207019.0,4525009.0
202008,인천광역시,기타레저,988054.0,3246259.0
202008,인천광역시,문화서비스,1127587.0,2057118.0
202008,인천광역시,식음료,7.0422037E7,8.8916817E7
202009,인천광역시,총소비,1.11473837E8,1.6904716E8
202009,인천광역시,호텔,916390.0,2138189.0
202009,인천광역시,콘도,29001.0,0.0
202009,인천광역시,캠핑장/펜션,33459.0,18822.0
202009,인천광역시,기타숙박,2303159.0,3306607.0
202009,인천광역시,여행업,18209.0,71194.0
202009,인천광역시,육상운송,5978.0,90301.0
202009,인천광역시,수상운송,300781.0,718455.0
202009,인천광역시,항공운송,463590.0,1350079.0
202009,인천광역시,렌터카,72730.0,57628.0
202009,인천광역시,면세점,1247675.0,2.812092E7
202009,인천광역시,관광기념품,114033.0,100496.0
202009,인천광역시,레저용품쇼핑,8013866.0,9083036.0
202009,인천광역시,대형쇼핑몰,3.2870236E7,3.7217119E7
202009,인천광역시,관광유원시설,185138.0,204233.0
202009,인천광역시,골프장,5618355.0,4673724.0
202009,인천광역시,기타레저,707653.0,2835916.0
202009,인천광역시,문화서비스,544622.0,1309311.0
202009,인천광역시,식음료,5.8028962E7,7.7751127E7
202010,인천광역시,총소비,1.37106603E8,1.77303335E8
202010,인천광역시,콘도,39708.0,0.0
202010,인천광역시,호텔,1612392.0,2016791.0
202010,인천광역시,캠핑장/펜션,50216.0,23568.0
202010,인천광역시,기타숙박,2772953.0,3406470.0
202010,인천광역시,여행업,17884.0,62896.0
202010,인천광역시,육상운송,4197.0,70365.0
202010,인천광역시,수상운송,779195.0,1298007.0
202010,인천광역시,항공운송,828632.0,1350901.0
202010,인천광역시,렌터카,61269.0,42686.0
202010,인천광역시,면세점,1207858.0,2.8525168E7
202010,인천광역시,관광기념품,143767.0,129945.0
202010,인천광역시,레저용품쇼핑,1.2236456E7,1.1377849E7
202010,인천광역시,대형쇼핑몰,3.4559548E7,3.4796155E7
202010,인천광역시,관광유원시설,298509.0,257710.0
202010,인천광역시,골프장,6620134.0,5514129.0
202010,인천광역시,기타레저,1087371.0,2829857.0
202010,인천광역시,문화서비스,911606.0,1349447.0
202010,인천광역시,식음료,7.3874909E7,8.425139E7
202011,인천광역시,총소비,1.18696409E8,1.73954341E8
202011,인천광역시,콘도,23157.0,14116.0
202011,인천광역시,호텔,1581985.0,2257072.0
202011,인천광역시,캠핑장/펜션,33487.0,34574.0
202011,인천광역시,기타숙박,2488944.0,3244609.0
202011,인천광역시,여행업,12136.0,39319.0
202011,인천광역시,육상운송,4329.0,66047.0
202011,인천광역시,수상운송,541274.0,992316.0
202011,인천광역시,항공운송,550818.0,1363766.0
202011,인천광역시,렌터카,67984.0,46996.0
202011,인천광역시,면세점,1280635.0,2.7815544E7
202011,인천광역시,관광기념품,116867.0,115533.0
202011,인천광역시,레저용품쇼핑,1.0288806E7,1.2386231E7
202011,인천광역시,대형쇼핑몰,3.3027074E7,3.6747801E7
202011,인천광역시,관광유원시설,160155.0,225866.0
202011,인천광역시,골프장,5268531.0,4548721.0
202011,인천광역시,기타레저,785148.0,996214.0
202011,인천광역시,문화서비스,569675.0,1486760.0
202011,인천광역시,식음료,6.1895403E7,8.1572855E7
202012,인천광역시,총소비,9.2039106E7,1.84000894E8
202012,인천광역시,콘도,17708.0,10962.0
202012,인천광역시,호텔,1355459.0,3264343.0
202012,인천광역시,캠핑장/펜션,23320.0,22537.0
202012,인천광역시,기타숙박,2194665.0,3328655.0
202012,인천광역시,여행업,27704.0,50430.0
202012,인천광역시,육상운송,3890.0,76856.0
202012,인천광역시,수상운송,160622.0,469615.0
202012,인천광역시,항공운송,288128.0,1919776.0
202012,인천광역시,렌터카,41079.0,34902.0
202012,인천광역시,면세점,1481928.0,2.8315879E7
202012,인천광역시,관광기념품,102810.0,135692.0
202012,인천광역시,레저용품쇼핑,7068475.0,1.0669145E7
202012,인천광역시,대형쇼핑몰,3.1169939E7,3.7977813E7
202012,인천광역시,관광유원시설,102752.0,229771.0
202012,인천광역시,골프장,2600514.0,2428177.0
202012,인천광역시,기타레저,361362.0,1104474.0
202012,인천광역시,문화서비스,269697.0,1562774.0
202012,인천광역시,식음료,4.4769053E7,9.2399093E7
202101,인천광역시,총소비,9.0314691E7,1.70136156E8
202101,인천광역시,호텔,1178276.0,2326486.0
202101,인천광역시,콘도,21562.0,12977.0
202101,인천광역시,캠핑장/펜션,20557.0,16577.0
202101,인천광역시,기타숙박,2208408.0,2993426.0
202101,인천광역시,여행업,3720.0,72121.0
202101,인천광역시,육상운송,3923.0,76008.0
202101,인천광역시,수상운송,129529.0,416513.0
202101,인천광역시,항공운송,401871.0,1686718.0
202101,인천광역시,렌터카,48764.0,55876.0
202101,인천광역시,면세점,1386334.0,2.9526671E7
202101,인천광역시,관광기념품,103724.0,109481.0
202101,인천광역시,레저용품쇼핑,5805399.0,8276687.0
202101,인천광역시,대형쇼핑몰,3.0231195E7,3.6335181E7
202101,인천광역시,관광유원시설,124749.0,234518.0
202101,인천광역시,골프장,1593461.0,1956594.0
202101,인천광역시,기타레저,426598.0,1141563.0
202101,인천광역시,문화서비스,340896.0,1399499.0
202101,인천광역시,식음료,4.6285725E7,8.349926E7
202102,인천광역시,총소비,9.8761452E7,1.21376159E8
202102,인천광역시,콘도,36031.0,11298.0
202102,인천광역시,호텔,1622083.0,1203874.0
202102,인천광역시,캠핑장/펜션,22821.0,13414.0
202102,인천광역시,기타숙박,2167248.0,2636219.0
202102,인천광역시,여행업,20167.0,28996.0
202102,인천광역시,육상운송,4122.0,39841.0
202102,인천광역시,수상운송,248889.0,232205.0
202102,인천광역시,항공운송,618173.0,906469.0
202102,인천광역시,렌터카,45802.0,43983.0
202102,인천광역시,면세점,1141785.0,1.3034923E7
202102,인천광역시,관광기념품,114074.0,78825.0
202102,인천광역시,레저용품쇼핑,6570102.0,6225068.0
202102,인천광역시,대형쇼핑몰,3.0900552E7,2.5788744E7
202102,인천광역시,관광유원시설,237051.0,106683.0
202102,인천광역시,골프장,3140155.0,2599413.0
202102,인천광역시,기타레저,635957.0,730983.0
202102,인천광역시,문화서비스,532147.0,832659.0
202102,인천광역시,식음료,5.0704293E7,6.686256E7
202103,인천광역시,총소비,1.13377239E8,1.08153363E8
202103,인천광역시,호텔,1527614.0,710499.0
202103,인천광역시,콘도,34767.0,12558.0
202103,인천광역시,캠핑장/펜션,27100.0,24336.0
202103,인천광역시,기타숙박,2365829.0,2256291.0
202103,인천광역시,여행업,7587.0,40115.0
202103,인천광역시,육상운송,8431.0,16863.0
202103,인천광역시,수상운송,258151.0,178343.0
202103,인천광역시,항공운송,773216.0,306455.0
202103,인천광역시,렌터카,53327.0,43779.0
202103,인천광역시,면세점,1308435.0,2398356.0
202103,인천광역시,관광기념품,123604.0,74585.0
202103,인천광역시,레저용품쇼핑,8805732.0,6855629.0
202103,인천광역시,대형쇼핑몰,3.1966816E7,2.6674809E7
202103,인천광역시,관광유원시설,212712.0,124032.0
202103,인천광역시,골프장,5392295.0,4583394.0
202103,인천광역시,기타레저,743816.0,688145.0
202103,인천광역시,문화서비스,544277.0,462035.0
202103,인천광역시,식음료,5.922353E7,6.2703139E7
202104,인천광역시,총소비,1.1445904E8,1.18371306E8
202104,인천광역시,호텔,1599076.0,689938.0
202104,인천광역시,콘도,37322.0,11400.0
202104,인천광역시,캠핑장/펜션,33149.0,33965.0
202104,인천광역시,기타숙박,2407673.0,2336248.0
202104,인천광역시,여행업,20378.0,44354.0
202104,인천광역시,육상운송,7956.0,5861.0
202104,인천광역시,수상운송,427369.0,304676.0
202104,인천광역시,항공운송,811319.0,299698.0
202104,인천광역시,렌터카,52297.0,36974.0
202104,인천광역시,면세점,1314218.0,276216.0
202104,인천광역시,관광기념품,119096.0,87988.0
202104,인천광역시,레저용품쇼핑,9391018.0,9360378.0
202104,인천광역시,대형쇼핑몰,3.0544344E7,2.9544876E7
202104,인천광역시,관광유원시설,269847.0,153175.0
202104,인천광역시,골프장,5930497.0,5771190.0
202104,인천광역시,기타레저,823599.0,834648.0
202104,인천광역시,문화서비스,619029.0,442987.0
202104,인천광역시,식음료,6.0050853E7,6.8136735E7
202105,인천광역시,총소비,1.27268731E8,1.41186568E8
202105,인천광역시,호텔,2207298.0,1530367.0
202105,인천광역시,콘도,41978.0,15696.0
202105,인천광역시,캠핑장/펜션,61424.0,55691.0
202105,인천광역시,기타숙박,2614846.0,2709703.0
202105,인천광역시,여행업,28800.0,39865.0
202105,인천광역시,육상운송,8899.0,4667.0
202105,인천광역시,수상운송,537200.0,670935.0
202105,인천광역시,항공운송,785345.0,281830.0
202105,인천광역시,렌터카,47450.0,40348.0
202105,인천광역시,면세점,1284037.0,418204.0
202105,인천광역시,관광기념품,123220.0,120027.0
202105,인천광역시,레저용품쇼핑,9966047.0,1.5395594E7
202105,인천광역시,대형쇼핑몰,3.4399787E7,3.2689777E7
202105,인천광역시,관광유원시설,363906.0,282477.0
202105,인천광역시,골프장,6282057.0,6317296.0
202105,인천광역시,기타레저,1133930.0,1164704.0
202105,인천광역시,문화서비스,765894.0,617417.0
202105,인천광역시,식음료,6.6616613E7,7.883197E7
202106,인천광역시,총소비,1.16663582E8,1.22007261E8
202106,인천광역시,호텔,1834429.0,1567999.0
202106,인천광역시,콘도,37673.0,10750.0
202106,인천광역시,캠핑장/펜션,54879.0,45180.0
202106,인천광역시,기타숙박,2345045.0,2385544.0
202106,인천광역시,여행업,49017.0,40458.0
