기준년월,광역지자체,중분류,지출액,전년도 지출액
202203,경기도,기타레저,4422585.0,4374170.0
202203,경기도,문화서비스,4286830.0,4273632.0
202203,경기도,식음료,3.16636493E8,3.09381817E8
202204,경기도,총소비,8.22403768E8,6.78059339E8
202204,경기도,콘도,413316.0,341317.0
202204,경기도,호텔,1268203.0,1059865.0
202204,경기도,캠핑장/펜션,198103.0,112454.0
202204,경기도,기타숙박,1.2048281E7,1.0696755E7
202204,경기도,여행업,150519.0,112138.0
202204,경기도,육상운송,4396058.0,4313440.0
202204,경기도,수상운송,157231.0,100305.0
202204,경기도,렌터카,5872701.0,3842553.0
202204,경기도,면세점,265.0,271.0
202204,경기도,관광기념품,1098943.0,736767.0
202204,경기도,레저용품쇼핑,5.1376864E7,4.4318696E7
202204,경기도,대형쇼핑몰,2.65123708E8,2.16046356E8
202204,경기도,관광유원시설,2066683.0,1351021.0
202204,경기도,골프장,7.6084733E7,6.5894731E7
202204,경기도,스키장,177657.0,84538.0
202204,경기도,기타레저,5158133.0,4160396.0
202204,경기도,문화서비스,9873292.0,6906524.0
202204,경기도,식음료,3.86939078E8,3.17981213E8
202205,경기도,총소비,9.05731939E8,7.43373976E8
202205,경기도,콘도,510299.0,474661.0
202205,경기도,호텔,1793806.0,1213850.0
202205,경기도,캠핑장/펜션,275164.0,168574.0
202205,경기도,기타숙박,1.2604588E7,1.1212973E7
202205,경기도,여행업,145493.0,82247.0
202205,경기도,육상운송,5032078.0,4546566.0
202205,경기도,수상운송,139588.0,111358.0
202205,경기도,렌터카,6105819.0,3922391.0
202205,경기도,면세점,242.0,233.0
202205,경기도,관광기념품,1154773.0,953268.0
202205,경기도,레저용품쇼핑,5.3129546E7,4.6187543E7
202205,경기도,대형쇼핑몰,2.74955111E8,2.4400679E8
202205,경기도,관광유원시설,2593094.0,1584063.0
202205,경기도,골프장,8.4290369E7,6.7982785E7
202205,경기도,스키장,217587.0,165055.0
202205,경기도,기타레저,6000930.0,4960671.0
202205,경기도,문화서비스,1.5283337E7,7637537.0
202205,경기도,식음료,4.41500115E8,3.48163409E8
202206,경기도,총소비,8.36326015E8,6.7788567E8
202206,경기도,호텔,1524606.0,1214152.0
202206,경기도,콘도,495720.0,444735.0
202206,경기도,캠핑장/펜션,285852.0,181270.0
202206,경기도,기타숙박,1.2502017E7,1.0467004E7
202206,경기도,여행업,142999.0,94827.0
202206,경기도,육상운송,4903283.0,4376116.0
202206,경기도,수상운송,93869.0,75698.0
202206,경기도,렌터카,6310542.0,4124566.0
202206,경기도,면세점,202.0,155.0
202206,경기도,관광기념품,965350.0,741744.0
202206,경기도,레저용품쇼핑,4.4480836E7,4.1103341E7
202206,경기도,대형쇼핑몰,2.54053702E8,2.06350481E8
202206,경기도,관광유원시설,2264126.0,1604012.0
202206,경기도,골프장,7.8367425E7,7.1882541E7
202206,경기도,스키장,216005.0,137724.0
202206,경기도,기타레저,6301086.0,4759009.0
202206,경기도,문화서비스,1.3987338E7,7199835.0
202206,경기도,식음료,4.09431054E8,3.23128458E8
