기준년월,광역지자체,중분류,지출액,전년도 지출액
201803,제주특별자치도,식음료,2.9534346E7,0.0
201804,제주특별자치도,총소비,8.3387754E7,0.0
201804,제주특별자치도,호텔,2909227.0,0.0
201804,제주특별자치도,콘도,2170904.0,0.0
201804,제주특별자치도,캠핑장/펜션,36057.0,0.0
201804,제주특별자치도,기타숙박,3694494.0,0.0
201804,제주특별자치도,여행업,277309.0,0.0
201804,제주특별자치도,육상운송,18294.0,0.0
201804,제주특별자치도,수상운송,254213.0,0.0
201804,제주특별자치도,항공운송,4462901.0,0.0
201804,제주특별자치도,렌터카,1769053.0,0.0
201804,제주특별자치도,면세점,1.7149015E7,0.0
201804,제주특별자치도,관광기념품,2082419.0,0.0
201804,제주특별자치도,레저용품쇼핑,4922098.0,0.0
201804,제주특별자치도,대형쇼핑몰,2642375.0,0.0
201804,제주특별자치도,관광유원시설,929471.0,0.0
201804,제주특별자치도,골프장,4725565.0,0.0
201804,제주특별자치도,기타레저,512798.0,0.0
201804,제주특별자치도,문화서비스,1176633.0,0.0
201804,제주특별자치도,식음료,3.3654926E7,0.0
201805,제주특별자치도,총소비,8.4132033E7,0.0
201805,제주특별자치도,콘도,2333632.0,0.0
201805,제주특별자치도,호텔,3465042.0,0.0
201805,제주특별자치도,캠핑장/펜션,56375.0,0.0
201805,제주특별자치도,기타숙박,3733645.0,0.0
201805,제주특별자치도,여행업,271510.0,0.0
201805,제주특별자치도,육상운송,13999.0,0.0
201805,제주특별자치도,수상운송,246258.0,0.0
201805,제주특별자치도,항공운송,4341531.0,0.0
201805,제주특별자치도,렌터카,1957154.0,0.0
201805,제주특별자치도,면세점,1.6398782E7,0.0
201805,제주특별자치도,관광기념품,1799703.0,0.0
201805,제주특별자치도,레저용품쇼핑,5348422.0,0.0
201805,제주특별자치도,대형쇼핑몰,2840024.0,0.0
201805,제주특별자치도,관광유원시설,965988.0,0.0
201805,제주특별자치도,골프장,5334711.0,0.0
201805,제주특별자치도,기타레저,584440.0,0.0
201805,제주특별자치도,문화서비스,1357845.0,0.0
201805,제주특별자치도,식음료,3.3082972E7,0.0
201806,제주특별자치도,총소비,8.2248355E7,0.0
201806,제주특별자치도,콘도,2252768.0,0.0
201806,제주특별자치도,호텔,3199397.0,0.0
201806,제주특별자치도,캠핑장/펜션,63155.0,0.0
201806,제주특별자치도,기타숙박,3784212.0,0.0
201806,제주특별자치도,여행업,311565.0,0.0
201806,제주특별자치도,육상운송,17785.0,0.0
201806,제주특별자치도,수상운송,275558.0,0.0
201806,제주특별자치도,항공운송,3998640.0,0.0
201806,제주특별자치도,렌터카,1854349.0,0.0
201806,제주특별자치도,면세점,1.5962625E7,0.0
201806,제주특별자치도,관광기념품,1828418.0,0.0
201806,제주특별자치도,레저용품쇼핑,4553440.0,0.0
201806,제주특별자치도,대형쇼핑몰,2849328.0,0.0
201806,제주특별자치도,관광유원시설,955668.0,0.0
201806,제주특별자치도,골프장,4705810.0,0.0
201806,제주특별자치도,기타레저,571665.0,0.0
201806,제주특별자치도,문화서비스,1139830.0,0.0
201806,제주특별자치도,식음료,3.3924142E7,0.0
201807,제주특별자치도,총소비,8.4496205E7,0.0
201807,제주특별자치도,콘도,2511652.0,0.0
201807,제주특별자치도,호텔,3799326.0,0.0
201807,제주특별자치도,캠핑장/펜션,64215.0,0.0
201807,제주특별자치도,기타숙박,4328540.0,0.0
201807,제주특별자치도,여행업,421583.0,0.0
201807,제주특별자치도,육상운송,26546.0,0.0
201807,제주특별자치도,수상운송,269794.0,0.0
201807,제주특별자치도,항공운송,5039527.0,0.0
201807,제주특별자치도,렌터카,2544784.0,0.0
201807,제주특별자치도,면세점,1.4692763E7,0.0
201807,제주특별자치도,관광기념품,1520068.0,0.0
201807,제주특별자치도,레저용품쇼핑,4258825.0,0.0
201807,제주특별자치도,대형쇼핑몰,3374982.0,0.0
201807,제주특별자치도,관광유원시설,775220.0,0.0
201807,제주특별자치도,골프장,3917346.0,0.0
201807,제주특별자치도,기타레저,641017.0,0.0
201807,제주특별자치도,문화서비스,1260031.0,0.0
201807,제주특별자치도,식음료,3.5049984E7,0.0
201808,제주특별자치도,총소비,9.2718821E7,0.0
201808,제주특별자치도,콘도,3605332.0,0.0
201808,제주특별자치도,호텔,4731133.0,0.0
201808,제주특별자치도,캠핑장/펜션,40376.0,0.0
201808,제주특별자치도,기타숙박,4969365.0,0.0
201808,제주특별자치도,여행업,366486.0,0.0
201808,제주특별자치도,육상운송,32659.0,0.0
201808,제주특별자치도,수상운송,343678.0,0.0
201808,제주특별자치도,항공운송,3772009.0,0.0
201808,제주특별자치도,렌터카,2996807.0,0.0
201808,제주특별자치도,면세점,1.6485677E7,0.0
201808,제주특별자치도,관광기념품,1671908.0,0.0
201808,제주특별자치도,레저용품쇼핑,3111656.0,0.0
201808,제주특별자치도,대형쇼핑몰,3544771.0,0.0
201808,제주특별자치도,관광유원시설,923268.0,0.0
201808,제주특별자치도,골프장,4248885.0,0.0
201808,제주특별자치도,기타레저,702557.0,0.0
201808,제주특별자치도,문화서비스,1611949.0,0.0
201808,제주특별자치도,식음료,3.9560306E7,0.0
201809,제주특별자치도,총소비,7.7380114E7,0.0
201809,제주특별자치도,호텔,3110547.0,0.0
201809,제주특별자치도,콘도,2112994.0,0.0
201809,제주특별자치도,캠핑장/펜션,26377.0,0.0
201809,제주특별자치도,기타숙박,3254438.0,0.0
201809,제주특별자치도,여행업,250842.0,0.0
201809,제주특별자치도,육상운송,26852.0,0.0
201809,제주특별자치도,수상운송,245496.0,0.0
201809,제주특별자치도,항공운송,3710912.0,0.0
201809,제주특별자치도,렌터카,1693647.0,0.0
201809,제주특별자치도,면세점,1.5753794E7,0.0
201809,제주특별자치도,관광기념품,1475281.0,0.0
201809,제주특별자치도,레저용품쇼핑,4438676.0,0.0
201809,제주특별자치도,대형쇼핑몰,2827583.0,0.0
201809,제주특별자치도,관광유원시설,824232.0,0.0
201809,제주특별자치도,골프장,4446545.0,0.0
201809,제주특별자치도,기타레저,557510.0,0.0
201809,제주특별자치도,문화서비스,1134424.0,0.0
201809,제주특별자치도,식음료,3.1489966E7,0.0
201810,제주특별자치도,총소비,7.7964756E7,0.0
201810,제주특별자치도,콘도,2152408.0,0.0
201810,제주특별자치도,호텔,3142017.0,0.0
201810,제주특별자치도,캠핑장/펜션,20856.0,0.0
201810,제주특별자치도,기타숙박,3543500.0,0.0
201810,제주특별자치도,여행업,262814.0,0.0
201810,제주특별자치도,육상운송,31069.0,0.0
201810,제주특별자치도,수상운송,243333.0,0.0
201810,제주특별자치도,항공운송,4724986.0,0.0
201810,제주특별자치도,렌터카,1503109.0,0.0
201810,제주특별자치도,면세점,1.4388157E7,0.0
201810,제주특별자치도,관광기념품,1685789.0,0.0
201810,제주특별자치도,레저용품쇼핑,5552780.0,0.0
201810,제주특별자치도,대형쇼핑몰,2432271.0,0.0
201810,제주특별자치도,관광유원시설,961545.0,0.0
201810,제주특별자치도,골프장,5053694.0,0.0
201810,제주특별자치도,기타레저,574929.0,0.0
201810,제주특별자치도,문화서비스,1074899.0,0.0
201810,제주특별자치도,식음료,3.0616599E7,0.0
201811,제주특별자치도,총소비,7.2780084E7,0.0
201811,제주특별자치도,콘도,1692899.0,0.0
201811,제주특별자치도,호텔,2654609.0,0.0
201811,제주특별자치도,캠핑장/펜션,19024.0,0.0
201811,제주특별자치도,기타숙박,3074670.0,0.0
201811,제주특별자치도,여행업,286100.0,0.0
201811,제주특별자치도,육상운송,22116.0,0.0
201811,제주특별자치도,수상운송,193831.0,0.0
201811,제주특별자치도,항공운송,4170321.0,0.0
201811,제주특별자치도,렌터카,1305319.0,0.0
201811,제주특별자치도,면세점,1.4673179E7,0.0
201811,제주특별자치도,관광기념품,1624400.0,0.0
201811,제주특별자치도,레저용품쇼핑,5523076.0,0.0
201811,제주특별자치도,대형쇼핑몰,2232301.0,0.0
201811,제주특별자치도,관광유원시설,706916.0,0.0
201811,제주특별자치도,골프장,5216427.0,0.0
201811,제주특별자치도,기타레저,546349.0,0.0
201811,제주특별자치도,문화서비스,873688.0,0.0
201811,제주특별자치도,식음료,2.7964861E7,0.0
201812,제주특별자치도,총소비,7.1959878E7,0.0
201812,제주특별자치도,콘도,1718360.0,0.0
201812,제주특별자치도,호텔,3737915.0,0.0
201812,제주특별자치도,캠핑장/펜션,18937.0,0.0
201812,제주특별자치도,기타숙박,3185035.0,0.0
201812,제주특별자치도,여행업,258252.0,0.0
201812,제주특별자치도,육상운송,21602.0,0.0
201812,제주특별자치도,수상운송,142153.0,0.0
201812,제주특별자치도,항공운송,4244822.0,0.0
201812,제주특별자치도,렌터카,1551192.0,0.0
201812,제주특별자치도,면세점,1.3234828E7,0.0
201812,제주특별자치도,관광기념품,1202806.0,0.0
201812,제주특별자치도,레저용품쇼핑,5725198.0,0.0
201812,제주특별자치도,대형쇼핑몰,2547936.0,0.0
201812,제주특별자치도,관광유원시설,609564.0,0.0
201812,제주특별자치도,골프장,3403288.0,0.0
201812,제주특별자치도,기타레저,547291.0,0.0
201812,제주특별자치도,문화서비스,1021345.0,0.0
201812,제주특별자치도,식음료,2.8789355E7,0.0
