기준년월,광역지자체,중분류,지출액,전년도 지출액
202112,경기도,면세점,95.0,93.0
202112,경기도,관광기념품,867559.0,528454.0
202112,경기도,레저용품쇼핑,3.809744E7,2.9762611E7
202112,경기도,대형쇼핑몰,2.44702848E8,2.01820814E8
202112,경기도,관광유원시설,1000863.0,541039.0
202112,경기도,골프장,3.237021E7,2.1612886E7
202112,경기도,스키장,1251178.0,532101.0
202112,경기도,기타레저,3871387.0,1655752.0
202112,경기도,문화서비스,5084738.0,1875623.0
202112,경기도,식음료,3.22465681E8,2.28076695E8
202201,경기도,총소비,6.50547882E8,4.93325075E8
202201,경기도,호텔,1017347.0,604678.0
202201,경기도,콘도,593820.0,252285.0
202201,경기도,캠핑장/펜션,153638.0,76222.0
202201,경기도,기타숙박,1.0792007E7,9799123.0
202201,경기도,여행업,85189.0,82660.0
202201,경기도,육상운송,3859718.0,3211690.0
202201,경기도,수상운송,12787.0,13233.0
202201,경기도,렌터카,5343418.0,3448561.0
202201,경기도,면세점,124.0,200.0
202201,경기도,관광기념품,850119.0,529481.0
202201,경기도,레저용품쇼핑,3.2250581E7,2.3198395E7
202201,경기도,대형쇼핑몰,2.58113727E8,1.9898871E8
202201,경기도,관광유원시설,1817376.0,706731.0
202201,경기도,골프장,2.0938404E7,1.2554387E7
202201,경기도,스키장,2764027.0,839581.0
202201,경기도,기타레저,4635622.0,2292946.0
202201,경기도,문화서비스,4781242.0,2132573.0
202201,경기도,식음료,3.02538737E8,2.3459362E8
202202,경기도,총소비,5.577898E8,5.53070465E8
202202,경기도,호텔,1033836.0,712069.0
202202,경기도,콘도,368981.0,351717.0
202202,경기도,캠핑장/펜션,150437.0,95929.0
202202,경기도,기타숙박,1.0000385E7,9337549.0
202202,경기도,여행업,94617.0,93929.0
202202,경기도,육상운송,3238534.0,3580899.0
202202,경기도,수상운송,19071.0,48977.0
202202,경기도,렌터카,5611027.0,3534128.0
202202,경기도,면세점,201.0,121.0
202202,경기도,관광기념품,756957.0,682841.0
202202,경기도,레저용품쇼핑,2.8562142E7,2.8686661E7
202202,경기도,대형쇼핑몰,2.09238099E8,2.11650954E8
202202,경기도,관광유원시설,1567563.0,1103273.0
202202,경기도,골프장,2.9298673E7,2.8970994E7
202202,경기도,스키장,1938774.0,910844.0
202202,경기도,기타레저,3931878.0,3586936.0
202202,경기도,문화서비스,4048875.0,3928776.0
202202,경기도,식음료,2.5792975E8,2.55793869E8
202203,경기도,총소비,6.93545774E8,6.62451276E8
202203,경기도,호텔,1151503.0,983368.0
202203,경기도,콘도,262739.0,295562.0
202203,경기도,캠핑장/펜션,122012.0,78958.0
202203,경기도,기타숙박,1.1626288E7,1.0684273E7
202203,경기도,여행업,124679.0,116433.0
202203,경기도,육상운송,3648047.0,4180641.0
202203,경기도,수상운송,50754.0,44384.0
202203,경기도,렌터카,5837585.0,3781832.0
202203,경기도,면세점,527.0,247.0
202203,경기도,관광기념품,770601.0,721651.0
202203,경기도,레저용품쇼핑,3.9596317E7,4.1027071E7
202203,경기도,대형쇼핑몰,2.42250505E8,2.24873083E8
202203,경기도,관광유원시설,1387368.0,1070740.0
202203,경기도,골프장,6.1308264E7,5.6530918E7
202203,경기도,스키장,62678.0,32495.0
202203,경기도,기타레저,4422585.0,4374170.0
202203,경기도,문화서비스,4286830.0,4273632.0
202203,경기도,식음료,3.16636493E8,3.09381817E8
202204,경기도,총소비,8.22403768E8,6.78059339E8
202204,경기도,호텔,1268203.0,1059865.0
202204,경기도,콘도,413316.0,341317.0
202204,경기도,캠핑장/펜션,198103.0,112454.0
202204,경기도,기타숙박,1.2048281E7,1.0696755E7
202204,경기도,여행업,150519.0,112138.0
202204,경기도,육상운송,4396058.0,4313440.0
202204,경기도,수상운송,157231.0,100305.0
202204,경기도,렌터카,5872701.0,3842553.0
202204,경기도,면세점,265.0,271.0
202204,경기도,관광기념품,1098943.0,736767.0
202204,경기도,레저용품쇼핑,5.1376864E7,4.4318696E7
202204,경기도,대형쇼핑몰,2.65123708E8,2.16046356E8
202204,경기도,관광유원시설,2066683.0,1351021.0
202204,경기도,골프장,7.6084733E7,6.5894731E7
202204,경기도,스키장,177657.0,84538.0
202204,경기도,기타레저,5158133.0,4160396.0
202204,경기도,문화서비스,9873292.0,6906524.0
202204,경기도,식음료,3.86939078E8,3.17981213E8
202205,경기도,총소비,9.05731939E8,7.43373976E8
202205,경기도,호텔,1793806.0,1213850.0
202205,경기도,콘도,510299.0,474661.0
202205,경기도,캠핑장/펜션,275164.0,168574.0
202205,경기도,기타숙박,1.2604588E7,1.1212973E7
202205,경기도,여행업,145493.0,82247.0
202205,경기도,육상운송,5032078.0,4546566.0
202205,경기도,수상운송,139588.0,111358.0
202205,경기도,렌터카,6105819.0,3922391.0
202205,경기도,면세점,242.0,233.0
202205,경기도,관광기념품,1154773.0,953268.0
202205,경기도,레저용품쇼핑,5.3129546E7,4.6187543E7
202205,경기도,대형쇼핑몰,2.74955111E8,2.4400679E8
202205,경기도,관광유원시설,2593094.0,1584063.0
202205,경기도,골프장,8.4290369E7,6.7982785E7
202205,경기도,스키장,217587.0,165055.0
202205,경기도,기타레저,6000930.0,4960671.0
202205,경기도,문화서비스,1.5283337E7,7637537.0
202205,경기도,식음료,4.41500115E8,3.48163409E8
202206,경기도,총소비,8.36326015E8,6.7788567E8
202206,경기도,호텔,1524606.0,1214152.0
202206,경기도,콘도,495720.0,444735.0
202206,경기도,캠핑장/펜션,285852.0,181270.0
202206,경기도,기타숙박,1.2502017E7,1.0467004E7
202206,경기도,여행업,142999.0,94827.0
202206,경기도,육상운송,4903283.0,4376116.0
202206,경기도,수상운송,93869.0,75698.0
202206,경기도,렌터카,6310542.0,4124566.0
202206,경기도,면세점,202.0,155.0
202206,경기도,관광기념품,965350.0,741744.0
202206,경기도,레저용품쇼핑,4.4480836E7,4.1103341E7
202206,경기도,대형쇼핑몰,2.54053702E8,2.06350481E8
202206,경기도,관광유원시설,2264126.0,1604012.0
202206,경기도,골프장,7.8367425E7,7.1882541E7
202206,경기도,스키장,216005.0,137724.0
202206,경기도,기타레저,6301086.0,4759009.0
202206,경기도,문화서비스,1.3987338E7,7199835.0
202206,경기도,식음료,4.09431054E8,3.23128458E8
202207,경기도,총소비,8.5495296E8,6.35538263E8
202207,경기도,호텔,1725280.0,1135890.0
202207,경기도,콘도,655106.0,461447.0
202207,경기도,캠핑장/펜션,382877.0,220342.0
202207,경기도,기타숙박,1.3730979E7,1.0846644E7
202207,경기도,여행업,179328.0,107134.0
202207,경기도,육상운송,5074339.0,3935679.0
202207,경기도,수상운송,47080.0,24194.0
202207,경기도,렌터카,6485438.0,4295131.0
202207,경기도,면세점,129.0,232.0
202207,경기도,관광기념품,890974.0,693332.0
202207,경기도,레저용품쇼핑,4.087911E7,3.6915428E7
202207,경기도,대형쇼핑몰,2.55479867E8,2.01902567E8
202207,경기도,관광유원시설,2032494.0,990427.0
202207,경기도,골프장,7.419912E7,6.2609006E7
202207,경기도,스키장,351336.0,124470.0
202207,경기도,기타레저,6923637.0,4321531.0
202207,경기도,문화서비스,1.4325797E7,5188797.0
202207,경기도,식음료,4.31590069E8,3.01766012E8
