기준년월,광역지자체,중분류,지출액,전년도 지출액
201901,인천광역시,총소비,1.81744441E8,1.74852455E8
201901,인천광역시,호텔,1833250.0,1438860.0
201901,인천광역시,캠핑장/펜션,14424.0,14393.0
201901,인천광역시,기타숙박,3373368.0,3606975.0
201901,인천광역시,여행업,55739.0,38203.0
201901,인천광역시,육상운송,89744.0,71745.0
201901,인천광역시,수상운송,468153.0,298548.0
201901,인천광역시,항공운송,1762254.0,1852819.0
201901,인천광역시,렌터카,55609.0,46338.0
201901,인천광역시,면세점,3.1217286E7,2.9169142E7
201901,인천광역시,관광기념품,103466.0,77612.0
201901,인천광역시,레저용품쇼핑,8521531.0,8936826.0
201901,인천광역시,대형쇼핑몰,3.7168576E7,3.8468934E7
201901,인천광역시,관광유원시설,116772.0,101016.0
201901,인천광역시,골프장,1598094.0,1209861.0
201901,인천광역시,기타레저,2980123.0,2397035.0
201901,인천광역시,문화서비스,1488407.0,1715683.0
201901,인천광역시,식음료,9.0897646E7,8.5408464E7
201902,인천광역시,총소비,1.70648715E8,1.66533951E8
201902,인천광역시,호텔,1970585.0,1358854.0
201902,인천광역시,캠핑장/펜션,11603.0,15661.0
201902,인천광역시,기타숙박,3146397.0,3375084.0
201902,인천광역시,여행업,40623.0,53240.0
201902,인천광역시,육상운송,74066.0,71834.0
201902,인천광역시,수상운송,566792.0,301684.0
201902,인천광역시,항공운송,1564344.0,1359903.0
201902,인천광역시,렌터카,70737.0,49578.0
201902,인천광역시,면세점,2.9589347E7,2.6580192E7
201902,인천광역시,관광기념품,106027.0,67164.0
201902,인천광역시,레저용품쇼핑,8306619.0,8700943.0
201902,인천광역시,대형쇼핑몰,3.4988434E7,4.0914121E7
201902,인천광역시,카지노,0.0,507.0
201902,인천광역시,관광유원시설,118033.0,110826.0
201902,인천광역시,골프장,2354343.0,1707233.0
201902,인천광역시,기타레저,2952733.0,2240059.0
201902,인천광역시,문화서비스,1800139.0,1217675.0
201902,인천광역시,식음료,8.2987893E7,7.8409394E7
201903,인천광역시,총소비,1.90902662E8,1.90648207E8
201903,인천광역시,호텔,1942246.0,1417875.0
201903,인천광역시,캠핑장/펜션,15902.0,22126.0
201903,인천광역시,기타숙박,3576265.0,3789888.0
201903,인천광역시,여행업,73991.0,54215.0
201903,인천광역시,육상운송,67912.0,83664.0
201903,인천광역시,수상운송,994986.0,640061.0
201903,인천광역시,항공운송,1474331.0,1543971.0
201903,인천광역시,렌터카,70601.0,39935.0
201903,인천광역시,면세점,2.8332523E7,2.8887695E7
201903,인천광역시,관광기념품,110914.0,85092.0
201903,인천광역시,레저용품쇼핑,1.0750018E7,1.1271161E7
201903,인천광역시,대형쇼핑몰,3.9911688E7,4.2131682E7
201903,인천광역시,관광유원시설,155530.0,149577.0
201903,인천광역시,골프장,4755055.0,4289524.0
201903,인천광역시,기타레저,3072645.0,2547000.0
201903,인천광역시,문화서비스,1386614.0,1052446.0
201903,인천광역시,식음료,9.4211442E7,9.2642296E7
201904,인천광역시,총소비,1.78547638E8,1.86061043E8
201904,인천광역시,호텔,1623726.0,1340743.0
201904,인천광역시,캠핑장/펜션,15330.0,28940.0
201904,인천광역시,기타숙박,3333524.0,3662376.0
201904,인천광역시,여행업,69510.0,39581.0
201904,인천광역시,육상운송,67383.0,66286.0
201904,인천광역시,수상운송,1311992.0,1128289.0
201904,인천광역시,항공운송,1297646.0,1315532.0
201904,인천광역시,렌터카,61546.0,40104.0
201904,인천광역시,면세점,2.7914087E7,2.9404115E7
201904,인천광역시,관광기념품,109484.0,93112.0
201904,인천광역시,레저용품쇼핑,1.0647902E7,1.1015892E7
201904,인천광역시,대형쇼핑몰,3.4428727E7,3.9499117E7
201904,인천광역시,관광유원시설,188226.0,112265.0
201904,인천광역시,골프장,5401988.0,4720122.0
201904,인천광역시,기타레저,2706526.0,2324972.0
201904,인천광역시,문화서비스,1264921.0,1199005.0
201904,인천광역시,식음료,8.8105119E7,9.007059E7
201905,인천광역시,총소비,1.96332384E8,1.99721953E8
201905,인천광역시,호텔,1994301.0,1587231.0
201905,인천광역시,캠핑장/펜션,16537.0,25664.0
201905,인천광역시,기타숙박,3509342.0,3999588.0
201905,인천광역시,여행업,71725.0,40246.0
201905,인천광역시,육상운송,73311.0,71436.0
201905,인천광역시,수상운송,1328113.0,1262390.0
201905,인천광역시,항공운송,1489639.0,1718537.0
201905,인천광역시,렌터카,103180.0,75854.0
201905,인천광역시,면세점,2.8668297E7,2.983145E7
201905,인천광역시,관광기념품,150694.0,133787.0
201905,인천광역시,레저용품쇼핑,1.1893965E7,1.1978469E7
201905,인천광역시,대형쇼핑몰,3.9608304E7,4.2618794E7
201905,인천광역시,관광유원시설,246247.0,174256.0
201905,인천광역시,골프장,5876591.0,5052284.0
201905,인천광역시,기타레저,3113502.0,2592989.0
201905,인천광역시,문화서비스,1697078.0,1388860.0
201905,인천광역시,식음료,9.6491559E7,9.7170118E7
201906,인천광역시,총소비,1.85816831E8,1.90967492E8
201906,인천광역시,호텔,2116813.0,1618372.0
201906,인천광역시,캠핑장/펜션,27175.0,23316.0
201906,인천광역시,기타숙박,3498149.0,3999198.0
201906,인천광역시,여행업,58928.0,57167.0
201906,인천광역시,육상운송,78105.0,85071.0
201906,인천광역시,수상운송,1012575.0,1091387.0
201906,인천광역시,항공운송,1519862.0,1734168.0
201906,인천광역시,렌터카,79885.0,51644.0
201906,인천광역시,면세점,3.142511E7,2.9549616E7
201906,인천광역시,관광기념품,122754.0,116705.0
201906,인천광역시,레저용품쇼핑,9460549.0,1.0428299E7
201906,인천광역시,대형쇼핑몰,3.6234571E7,4.0013641E7
201906,인천광역시,관광유원시설,228415.0,153334.0
201906,인천광역시,골프장,5793049.0,5395716.0
201906,인천광역시,기타레저,3073009.0,2571707.0
201906,인천광역시,문화서비스,1851199.0,1327234.0
201906,인천광역시,식음료,8.9236683E7,9.2750916E7
201907,인천광역시,총소비,1.74531045E8,1.95242989E8
201907,인천광역시,호텔,2431521.0,1853240.0
201907,인천광역시,캠핑장/펜션,27092.0,27050.0
201907,인천광역시,기타숙박,3445272.0,4232581.0
201907,인천광역시,여행업,54528.0,87608.0
201907,인천광역시,육상운송,83009.0,82697.0
201907,인천광역시,수상운송,768943.0,970646.0
201907,인천광역시,항공운송,1701020.0,1665840.0
201907,인천광역시,렌터카,52548.0,57760.0
201907,인천광역시,면세점,2.9715274E7,2.9355075E7
201907,인천광역시,관광기념품,116170.0,102434.0
201907,인천광역시,레저용품쇼핑,8267788.0,9690435.0
201907,인천광역시,대형쇼핑몰,3.3910902E7,4.2383898E7
201907,인천광역시,카지노,368.0,0.0
201907,인천광역시,관광유원시설,196791.0,110396.0
201907,인천광역시,골프장,4820147.0,4752746.0
201907,인천광역시,기타레저,3049606.0,2781358.0
201907,인천광역시,문화서비스,1600340.0,1699935.0
