기준년월,광역지자체,중분류,지출액,전년도 지출액
202101,대구광역시,총소비,9.9528137E7,1.4074029E8
202101,대구광역시,콘도,0.0,373.0
202101,대구광역시,호텔,384245.0,1283284.0
202101,대구광역시,캠핑장/펜션,344.0,1716.0
202101,대구광역시,기타숙박,1567884.0,2010858.0
202101,대구광역시,여행업,5900.0,64487.0
202101,대구광역시,육상운송,0.0,356.0
202101,대구광역시,항공운송,20353.0,75599.0
202101,대구광역시,렌터카,50961.0,43236.0
202101,대구광역시,면세점,0.0,236501.0
202101,대구광역시,관광기념품,98672.0,239861.0
202101,대구광역시,레저용품쇼핑,5319809.0,6580772.0
202101,대구광역시,대형쇼핑몰,4.6759497E7,5.3326883E7
202101,대구광역시,관광유원시설,186195.0,259646.0
202101,대구광역시,골프장,1717468.0,1366398.0
202101,대구광역시,기타레저,948046.0,2390500.0
202101,대구광역시,문화서비스,298438.0,1222877.0
202101,대구광역시,식음료,4.2170324E7,7.1636941E7
202102,대구광역시,총소비,1.0642668E8,9.2709581E7
202102,대구광역시,콘도,0.0,556.0
202102,대구광역시,호텔,428754.0,979385.0
202102,대구광역시,캠핑장/펜션,909.0,608.0
202102,대구광역시,기타숙박,1555557.0,1566588.0
202102,대구광역시,여행업,5777.0,56306.0
202102,대구광역시,육상운송,0.0,2900.0
202102,대구광역시,항공운송,33721.0,30303.0
202102,대구광역시,렌터카,72817.0,34222.0
202102,대구광역시,면세점,0.0,56386.0
202102,대구광역시,관광기념품,105072.0,101969.0
202102,대구광역시,레저용품쇼핑,5646679.0,4329180.0
202102,대구광역시,대형쇼핑몰,4.892164E7,3.4213804E7
202102,대구광역시,관광유원시설,241500.0,284263.0
202102,대구광역시,골프장,1892427.0,1230646.0
202102,대구광역시,스키장,0.0,154.0
202102,대구광역시,기타레저,1124356.0,1263367.0
202102,대구광역시,문화서비스,378177.0,611815.0
202102,대구광역시,식음료,4.6019295E7,4.7947129E7
202103,대구광역시,총소비,1.23360145E8,6.262987E7
202103,대구광역시,호텔,508891.0,213967.0
202103,대구광역시,캠핑장/펜션,5608.0,628.0
202103,대구광역시,기타숙박,1799208.0,1159823.0
202103,대구광역시,여행업,3570.0,5998.0
202103,대구광역시,육상운송,1600.0,0.0
202103,대구광역시,항공운송,45008.0,6964.0
202103,대구광역시,렌터카,69181.0,21331.0
202103,대구광역시,관광기념품,116380.0,43563.0
202103,대구광역시,레저용품쇼핑,7851097.0,4325850.0
202103,대구광역시,대형쇼핑몰,5.2435667E7,2.3464416E7
202103,대구광역시,관광유원시설,250450.0,104072.0
202103,대구광역시,골프장,2311750.0,1313567.0
202103,대구광역시,스키장,0.0,187.0
202103,대구광역시,기타레저,1314974.0,612456.0
202103,대구광역시,문화서비스,436051.0,71791.0
202103,대구광역시,식음료,5.6210709E7,3.1285257E7
202104,대구광역시,총소비,1.22281701E8,9.0788851E7
202104,대구광역시,호텔,617933.0,276907.0
202104,대구광역시,콘도,1880.0,0.0
202104,대구광역시,캠핑장/펜션,1747.0,640.0
202104,대구광역시,기타숙박,1900501.0,1330145.0
202104,대구광역시,여행업,16273.0,11500.0
202104,대구광역시,육상운송,450.0,803.0
202104,대구광역시,항공운송,53641.0,12963.0
202104,대구광역시,렌터카,54413.0,23078.0
202104,대구광역시,면세점,1946.0,0.0
202104,대구광역시,관광기념품,114397.0,63113.0
202104,대구광역시,레저용품쇼핑,7819391.0,6934178.0
202104,대구광역시,대형쇼핑몰,5.0542436E7,3.4891334E7
202104,대구광역시,관광유원시설,225047.0,132111.0
202104,대구광역시,골프장,2307533.0,1615244.0
202104,대구광역시,스키장,50.0,0.0
202104,대구광역시,기타레저,1376018.0,840795.0
202104,대구광역시,문화서비스,415450.0,117441.0
202104,대구광역시,식음료,5.6832594E7,4.45386E7
202105,대구광역시,총소비,1.32538157E8,1.27110682E8
202105,대구광역시,호텔,852088.0,711513.0
202105,대구광역시,콘도,120.0,0.0
202105,대구광역시,캠핑장/펜션,1074.0,1436.0
202105,대구광역시,기타숙박,2030884.0,1569765.0
202105,대구광역시,여행업,8411.0,14047.0
202105,대구광역시,육상운송,0.0,0.0
202105,대구광역시,항공운송,58740.0,36114.0
202105,대구광역시,렌터카,66644.0,57013.0
202105,대구광역시,면세점,3109.0,0.0
202105,대구광역시,관광기념품,120270.0,151840.0
202105,대구광역시,레저용품쇼핑,8271844.0,1.1588649E7
202105,대구광역시,대형쇼핑몰,5.530271E7,4.7184555E7
202105,대구광역시,관광유원시설,267065.0,189574.0
202105,대구광역시,골프장,2391890.0,1922146.0
202105,대구광역시,스키장,0.0,418.0
202105,대구광역시,기타레저,1981465.0,1656131.0
202105,대구광역시,문화서비스,519410.0,246353.0
202105,대구광역시,식음료,6.0662433E7,6.1781127E7
202106,대구광역시,총소비,1.12554013E8,1.18673717E8
202106,대구광역시,콘도,0.0,15.0
202106,대구광역시,호텔,586158.0,585052.0
202106,대구광역시,캠핑장/펜션,1410.0,3624.0
202106,대구광역시,기타숙박,1666771.0,1731550.0
202106,대구광역시,여행업,6429.0,11718.0
202106,대구광역시,항공운송,48933.0,39684.0
202106,대구광역시,렌터카,63756.0,66813.0
202106,대구광역시,면세점,550.0,0.0
202106,대구광역시,관광기념품,84192.0,101682.0
202106,대구광역시,레저용품쇼핑,6854288.0,7832129.0
202106,대구광역시,대형쇼핑몰,4.9041551E7,4.4251936E7
202106,대구광역시,관광유원시설,241241.0,233301.0
202106,대구광역시,골프장,2257667.0,1865153.0
202106,대구광역시,스키장,0.0,418.0
202106,대구광역시,기타레저,1089596.0,1408697.0
202106,대구광역시,문화서비스,542192.0,409886.0
202106,대구광역시,식음료,5.0069279E7,6.0132059E7
202107,대구광역시,총소비,1.15080262E8,1.20790302E8
202107,대구광역시,콘도,90.0,0.0
202107,대구광역시,호텔,610403.0,711936.0
202107,대구광역시,캠핑장/펜션,848.0,999.0
202107,대구광역시,기타숙박,1786173.0,1848954.0
202107,대구광역시,여행업,4849.0,8445.0
202107,대구광역시,육상운송,4400.0,0.0
202107,대구광역시,항공운송,45192.0,42932.0
202107,대구광역시,렌터카,61852.0,61868.0
202107,대구광역시,면세점,2855.0,0.0
202107,대구광역시,관광기념품,95596.0,85776.0
202107,대구광역시,레저용품쇼핑,5942329.0,6061549.0
202107,대구광역시,대형쇼핑몰,4.7121486E7,4.3640523E7
202107,대구광역시,관광유원시설,214867.0,251765.0
202107,대구광역시,골프장,2424537.0,1971904.0
202107,대구광역시,기타레저,1099401.0,1328974.0
202107,대구광역시,문화서비스,700515.0,623863.0
202107,대구광역시,식음료,5.4964868E7,6.4150814E7
202108,대구광역시,총소비,1.0671434E8,1.22078204E8
202108,대구광역시,콘도,2.0,200.0
202108,대구광역시,호텔,758649.0,906237.0
202108,대구광역시,캠핑장/펜션,2538.0,3704.0
202108,대구광역시,기타숙박,1721731.0,1915122.0
202108,대구광역시,여행업,5965.0,5555.0
202108,대구광역시,육상운송,0.0,0.0
202108,대구광역시,항공운송,40008.0,51070.0
202108,대구광역시,렌터카,75723.0,94872.0
202108,대구광역시,면세점,1229.0,0.0
202108,대구광역시,관광기념품,78416.0,75751.0
202108,대구광역시,레저용품쇼핑,5161327.0,5449310.0
202108,대구광역시,대형쇼핑몰,4.4718943E7,4.5744179E7
202108,대구광역시,관광유원시설,246168.0,240616.0
202108,대구광역시,골프장,2748594.0,1917935.0
202108,대구광역시,기타레저,1080987.0,1376012.0
202108,대구광역시,문화서비스,773344.0,920761.0
202108,대구광역시,식음료,4.9300716E7,6.3376879E7
202109,대구광역시,총소비,1.20824835E8,1.21068407E8
202109,대구광역시,호텔,883616.0,608247.0
202109,대구광역시,콘도,40.0,80.0
202109,대구광역시,캠핑장/펜션,535.0,2520.0
202109,대구광역시,기타숙박,1766005.0,1799884.0
202109,대구광역시,여행업,10831.0,14480.0
202109,대구광역시,항공운송,34825.0,29257.0
202109,대구광역시,렌터카,76755.0,64579.0
202109,대구광역시,면세점,0.0,0.0
202109,대구광역시,관광기념품,106381.0,108377.0
202109,대구광역시,레저용품쇼핑,8139292.0,6943932.0
202109,대구광역시,대형쇼핑몰,5.110851E7,4.9914461E7
202109,대구광역시,관광유원시설,272872.0,188982.0
202109,대구광역시,골프장,2805421.0,2013420.0
202109,대구광역시,스키장,190.0,0.0
202109,대구광역시,기타레저,1331720.0,1192531.0
202109,대구광역시,문화서비스,635919.0,409625.0
202109,대구광역시,식음료,5.3651924E7,5.7778033E7
202110,대구광역시,총소비,1.34282293E8,1.35685089E8
202110,대구광역시,호텔,1445988.0,979235.0
202110,대구광역시,콘도,310.0,150.0
202110,대구광역시,캠핑장/펜션,657.0,1884.0
202110,대구광역시,기타숙박,2119257.0,1979530.0
202110,대구광역시,여행업,6504.0,9576.0
202110,대구광역시,육상운송,0.0,500.0
202110,대구광역시,항공운송,52970.0,46584.0
202110,대구광역시,렌터카,69404.0,71524.0
202110,대구광역시,관광기념품,108104.0,102049.0
202110,대구광역시,레저용품쇼핑,9303532.0,9613290.0
