기준년월,광역지자체,중분류,지출액,전년도 지출액
201808,제주특별자치도,총소비,9.2718821E7,0.0
201808,제주특별자치도,호텔,4731133.0,0.0
201808,제주특별자치도,콘도,3605332.0,0.0
201808,제주특별자치도,캠핑장/펜션,40376.0,0.0
201808,제주특별자치도,기타숙박,4969365.0,0.0
201808,제주특별자치도,여행업,366486.0,0.0
201808,제주특별자치도,육상운송,32659.0,0.0
201808,제주특별자치도,수상운송,343678.0,0.0
201808,제주특별자치도,항공운송,3772009.0,0.0
201808,제주특별자치도,렌터카,2996807.0,0.0
201808,제주특별자치도,면세점,1.6485677E7,0.0
201808,제주특별자치도,관광기념품,1671908.0,0.0
201808,제주특별자치도,레저용품쇼핑,3111656.0,0.0
201808,제주특별자치도,대형쇼핑몰,3544771.0,0.0
201808,제주특별자치도,관광유원시설,923268.0,0.0
201808,제주특별자치도,골프장,4248885.0,0.0
201808,제주특별자치도,기타레저,702557.0,0.0
201808,제주특별자치도,문화서비스,1611949.0,0.0
201808,제주특별자치도,식음료,3.9560306E7,0.0
201809,제주특별자치도,총소비,7.7380114E7,0.0
201809,제주특별자치도,호텔,3110547.0,0.0
201809,제주특별자치도,콘도,2112994.0,0.0
201809,제주특별자치도,캠핑장/펜션,26377.0,0.0
201809,제주특별자치도,기타숙박,3254438.0,0.0
201809,제주특별자치도,여행업,250842.0,0.0
201809,제주특별자치도,육상운송,26852.0,0.0
201809,제주특별자치도,수상운송,245496.0,0.0
201809,제주특별자치도,항공운송,3710912.0,0.0
201809,제주특별자치도,렌터카,1693647.0,0.0
201809,제주특별자치도,면세점,1.5753794E7,0.0
201809,제주특별자치도,관광기념품,1475281.0,0.0
201809,제주특별자치도,레저용품쇼핑,4438676.0,0.0
201809,제주특별자치도,대형쇼핑몰,2827583.0,0.0
201809,제주특별자치도,관광유원시설,824232.0,0.0
201809,제주특별자치도,골프장,4446545.0,0.0
201809,제주특별자치도,기타레저,557510.0,0.0
201809,제주특별자치도,문화서비스,1134424.0,0.0
201809,제주특별자치도,식음료,3.1489966E7,0.0
201810,제주특별자치도,총소비,7.7964756E7,0.0
201810,제주특별자치도,호텔,3142017.0,0.0
201810,제주특별자치도,콘도,2152408.0,0.0
201810,제주특별자치도,캠핑장/펜션,20856.0,0.0
201810,제주특별자치도,기타숙박,3543500.0,0.0
201810,제주특별자치도,여행업,262814.0,0.0
201810,제주특별자치도,육상운송,31069.0,0.0
201810,제주특별자치도,수상운송,243333.0,0.0
201810,제주특별자치도,항공운송,4724986.0,0.0
201810,제주특별자치도,렌터카,1503109.0,0.0
201810,제주특별자치도,면세점,1.4388157E7,0.0
201810,제주특별자치도,관광기념품,1685789.0,0.0
201810,제주특별자치도,레저용품쇼핑,5552780.0,0.0
201810,제주특별자치도,대형쇼핑몰,2432271.0,0.0
201810,제주특별자치도,관광유원시설,961545.0,0.0
201810,제주특별자치도,골프장,5053694.0,0.0
201810,제주특별자치도,기타레저,574929.0,0.0
201810,제주특별자치도,문화서비스,1074899.0,0.0
201810,제주특별자치도,식음료,3.0616599E7,0.0
201811,제주특별자치도,총소비,7.2780084E7,0.0
201811,제주특별자치도,호텔,2654609.0,0.0
201811,제주특별자치도,콘도,1692899.0,0.0
201811,제주특별자치도,캠핑장/펜션,19024.0,0.0
201811,제주특별자치도,기타숙박,3074670.0,0.0
201811,제주특별자치도,여행업,286100.0,0.0
201811,제주특별자치도,육상운송,22116.0,0.0
201811,제주특별자치도,수상운송,193831.0,0.0
201811,제주특별자치도,항공운송,4170321.0,0.0
201811,제주특별자치도,렌터카,1305319.0,0.0
201811,제주특별자치도,면세점,1.4673179E7,0.0
201811,제주특별자치도,관광기념품,1624400.0,0.0
201811,제주특별자치도,레저용품쇼핑,5523076.0,0.0
201811,제주특별자치도,대형쇼핑몰,2232301.0,0.0
201811,제주특별자치도,관광유원시설,706916.0,0.0
201811,제주특별자치도,골프장,5216427.0,0.0
201811,제주특별자치도,기타레저,546349.0,0.0
201811,제주특별자치도,문화서비스,873688.0,0.0
201811,제주특별자치도,식음료,2.7964861E7,0.0
201812,제주특별자치도,총소비,7.1959878E7,0.0
201812,제주특별자치도,호텔,3737915.0,0.0
201812,제주특별자치도,콘도,1718360.0,0.0
201812,제주특별자치도,캠핑장/펜션,18937.0,0.0
201812,제주특별자치도,기타숙박,3185035.0,0.0
201812,제주특별자치도,여행업,258252.0,0.0
201812,제주특별자치도,육상운송,21602.0,0.0
201812,제주특별자치도,수상운송,142153.0,0.0
201812,제주특별자치도,항공운송,4244822.0,0.0
201812,제주특별자치도,렌터카,1551192.0,0.0
201812,제주특별자치도,면세점,1.3234828E7,0.0
201812,제주특별자치도,관광기념품,1202806.0,0.0
201812,제주특별자치도,레저용품쇼핑,5725198.0,0.0
201812,제주특별자치도,대형쇼핑몰,2547936.0,0.0
201812,제주특별자치도,관광유원시설,609564.0,0.0
201812,제주특별자치도,골프장,3403288.0,0.0
201812,제주특별자치도,기타레저,547291.0,0.0
201812,제주특별자치도,문화서비스,1021345.0,0.0
201812,제주특별자치도,식음료,2.8789355E7,0.0
201901,제주특별자치도,총소비,7.0986034E7,7.1336264E7
201901,제주특별자치도,호텔,3303671.0,3123738.0
201901,제주특별자치도,콘도,1780770.0,1790402.0
201901,제주특별자치도,캠핑장/펜션,22887.0,21418.0
201901,제주특별자치도,기타숙박,2988959.0,3200134.0
201901,제주특별자치도,여행업,256714.0,245037.0
201901,제주특별자치도,육상운송,24684.0,14066.0
201901,제주특별자치도,수상운송,166029.0,145888.0
201901,제주특별자치도,항공운송,5214009.0,4705349.0
201901,제주특별자치도,렌터카,1432457.0,1625759.0
201901,제주특별자치도,면세점,1.3643173E7,1.4634054E7
201901,제주특별자치도,관광기념품,1220501.0,1375965.0
201901,제주특별자치도,레저용품쇼핑,3931527.0,4129524.0
201901,제주특별자치도,대형쇼핑몰,2503041.0,2804479.0
201901,제주특별자치도,관광유원시설,618741.0,568311.0
201901,제주특별자치도,골프장,2582553.0,2069771.0
201901,제주특별자치도,기타레저,621015.0,418705.0
201901,제주특별자치도,문화서비스,1013168.0,1094035.0
201901,제주특별자치도,식음료,2.9662135E7,2.936963E7
201902,제주특별자치도,총소비,6.7800468E7,6.0227797E7
201902,제주특별자치도,호텔,3100015.0,2458173.0
201902,제주특별자치도,콘도,1782373.0,1475836.0
201902,제주특별자치도,캠핑장/펜션,21207.0,18750.0
201902,제주특별자치도,기타숙박,2887467.0,2701039.0
201902,제주특별자치도,여행업,249454.0,177258.0
201902,제주특별자치도,육상운송,23928.0,7808.0
201902,제주특별자치도,수상운송,191766.0,151237.0
201902,제주특별자치도,항공운송,4118770.0,3623385.0
201902,제주특별자치도,렌터카,1546760.0,1354729.0
201902,제주특별자치도,면세점,1.3425461E7,1.3002496E7
201902,제주특별자치도,관광기념품,1080766.0,1023975.0
201902,제주특별자치도,레저용품쇼핑,3682634.0,3918003.0
201902,제주특별자치도,대형쇼핑몰,2359387.0,2597690.0
201902,제주특별자치도,관광유원시설,669876.0,456971.0
201902,제주특별자치도,골프장,3009563.0,2076202.0
201902,제주특별자치도,기타레저,629743.0,386401.0
201902,제주특별자치도,문화서비스,1088457.0,833473.0
201902,제주특별자치도,식음료,2.793284E7,2.3964373E7
201903,제주특별자치도,총소비,7.3634967E7,7.295939E7
201903,제주특별자치도,호텔,3115780.0,2681497.0
201903,제주특별자치도,콘도,1958082.0,1654260.0
201903,제주특별자치도,캠핑장/펜션,13188.0,22222.0
201903,제주특별자치도,기타숙박,2979921.0,2999879.0
