기준년월,광역지자체,중분류,지출액,전년도 지출액
202010,경상남도,대형쇼핑몰,2.2723195E7,2.2565589E7
202010,경상남도,관광유원시설,383681.0,251815.0
202010,경상남도,골프장,1.4924139E7,1.2560685E7
202010,경상남도,기타레저,1147509.0,2637153.0
202010,경상남도,문화서비스,717278.0,1230044.0
202010,경상남도,식음료,7.0320884E7,7.3339074E7
202011,경상남도,총소비,1.12471268E8,1.29064207E8
202011,경상남도,호텔,532469.0,500885.0
202011,경상남도,콘도,865351.0,973319.0
202011,경상남도,캠핑장/펜션,70218.0,67037.0
202011,경상남도,기타숙박,3285056.0,3811501.0
202011,경상남도,여행업,20239.0,25712.0
202011,경상남도,육상운송,5177.0,5779.0
202011,경상남도,수상운송,112705.0,106995.0
202011,경상남도,항공운송,95.0,1041.0
202011,경상남도,렌터카,45848.0,39878.0
202011,경상남도,면세점,391.0,796.0
202011,경상남도,관광기념품,252982.0,227221.0
202011,경상남도,레저용품쇼핑,1.2336729E7,1.3840493E7
202011,경상남도,대형쇼핑몰,2.0153571E7,2.3525581E7
202011,경상남도,관광유원시설,265006.0,271840.0
202011,경상남도,골프장,1.2930133E7,1.1914975E7
202011,경상남도,기타레저,855512.0,1197189.0
202011,경상남도,문화서비스,514734.0,1198227.0
202011,경상남도,식음료,6.0225052E7,7.1355739E7
202012,경상남도,총소비,8.4843601E7,1.2859224E8
202012,경상남도,호텔,365201.0,591192.0
202012,경상남도,콘도,511982.0,1119572.0
202012,경상남도,캠핑장/펜션,48255.0,48299.0
202012,경상남도,기타숙박,2735973.0,4021253.0
202012,경상남도,여행업,14911.0,51092.0
202012,경상남도,육상운송,4616.0,4770.0
202012,경상남도,수상운송,88032.0,83956.0
202012,경상남도,항공운송,31.0,967.0
202012,경상남도,렌터카,36078.0,30138.0
202012,경상남도,면세점,452.0,625.0
202012,경상남도,관광기념품,180006.0,233438.0
202012,경상남도,레저용품쇼핑,9262989.0,1.0847378E7
202012,경상남도,대형쇼핑몰,1.893475E7,2.3863375E7
202012,경상남도,관광유원시설,93669.0,185141.0
202012,경상남도,골프장,1.0254616E7,9136752.0
202012,경상남도,기타레저,557541.0,1363493.0
202012,경상남도,문화서비스,222008.0,1259842.0
202012,경상남도,식음료,4.153249E7,7.5750957E7
202101,경상남도,총소비,8.1253488E7,1.15831757E8
202101,경상남도,호텔,302516.0,480009.0
202101,경상남도,콘도,391889.0,1185432.0
202101,경상남도,캠핑장/펜션,47723.0,59387.0
202101,경상남도,기타숙박,2758143.0,3665587.0
202101,경상남도,여행업,13059.0,30568.0
202101,경상남도,육상운송,3248.0,5065.0
202101,경상남도,수상운송,71701.0,78162.0
202101,경상남도,항공운송,0.0,637.0
202101,경상남도,렌터카,36006.0,40341.0
202101,경상남도,면세점,539.0,1026.0
202101,경상남도,관광기념품,161981.0,228352.0
202101,경상남도,레저용품쇼핑,7240610.0,8212061.0
202101,경상남도,대형쇼핑몰,1.9462088E7,2.3126724E7
202101,경상남도,관광유원시설,110707.0,182259.0
202101,경상남도,골프장,7678441.0,6553832.0
202101,경상남도,기타레저,679547.0,1502434.0
202101,경상남도,문화서비스,273119.0,1129066.0
202101,경상남도,식음료,4.2022171E7,6.9350815E7
202102,경상남도,총소비,9.0900733E7,9.0714531E7
202102,경상남도,호텔,376070.0,369245.0
202102,경상남도,콘도,586066.0,674192.0
202102,경상남도,캠핑장/펜션,67234.0,39945.0
202102,경상남도,기타숙박,2729030.0,3048914.0
202102,경상남도,여행업,14534.0,34422.0
202102,경상남도,육상운송,4261.0,2655.0
202102,경상남도,수상운송,81141.0,49184.0
202102,경상남도,항공운송,175.0,328.0
202102,경상남도,렌터카,35806.0,26313.0
202102,경상남도,면세점,523.0,466.0
202102,경상남도,관광기념품,215567.0,155608.0
202102,경상남도,레저용품쇼핑,7230732.0,6178269.0
202102,경상남도,대형쇼핑몰,2.0273493E7,1.5871123E7
202102,경상남도,관광유원시설,164023.0,121919.0
202102,경상남도,골프장,9904139.0,7710455.0
202102,경상남도,기타레저,825917.0,946881.0
202102,경상남도,문화서비스,420065.0,593563.0
202102,경상남도,식음료,4.7971959E7,5.4891048E7
202103,경상남도,총소비,1.04789262E8,8.6457992E7
202103,경상남도,호텔,340640.0,236112.0
202103,경상남도,콘도,522336.0,223432.0
202103,경상남도,캠핑장/펜션,49149.0,43367.0
202103,경상남도,기타숙박,2987256.0,2621781.0
202103,경상남도,여행업,14407.0,33914.0
202103,경상남도,육상운송,4251.0,6438.0
202103,경상남도,수상운송,96424.0,62862.0
202103,경상남도,항공운송,256.0,0.0
202103,경상남도,렌터카,42226.0,24628.0
202103,경상남도,면세점,505.0,268.0
202103,경상남도,관광기념품,212964.0,147413.0
202103,경상남도,레저용품쇼핑,9392631.0,7006081.0
202103,경상남도,대형쇼핑몰,1.9519018E7,1.4772535E7
202103,경상남도,관광유원시설,173036.0,109704.0
202103,경상남도,골프장,1.2610284E7,9020860.0
202103,경상남도,기타레저,912518.0,767789.0
202103,경상남도,문화서비스,462092.0,208145.0
202103,경상남도,식음료,5.7449268E7,5.1172662E7
202104,경상남도,총소비,1.08602202E8,1.03893054E8
202104,경상남도,호텔,352348.0,289293.0
202104,경상남도,콘도,702028.0,336596.0
202104,경상남도,캠핑장/펜션,58738.0,54791.0
202104,경상남도,기타숙박,3127784.0,2902506.0
202104,경상남도,여행업,29592.0,18220.0
202104,경상남도,육상운송,9245.0,5109.0
202104,경상남도,수상운송,101577.0,87473.0
202104,경상남도,항공운송,408.0,0.0
202104,경상남도,렌터카,48516.0,28792.0
202104,경상남도,면세점,450.0,494.0
202104,경상남도,관광기념품,262429.0,192817.0
202104,경상남도,레저용품쇼핑,9851711.0,9960172.0
202104,경상남도,대형쇼핑몰,1.8548084E7,1.7262062E7
202104,경상남도,관광유원시설,193190.0,115821.0
202104,경상남도,골프장,1.4657635E7,1.1958682E7
202104,경상남도,기타레저,837971.0,840870.0
202104,경상남도,문화서비스,442418.0,200717.0
202104,경상남도,식음료,5.9378079E7,5.963864E7
202105,경상남도,총소비,1.23254849E8,1.37435325E8
202105,경상남도,호텔,435647.0,511189.0
202105,경상남도,콘도,1098857.0,860527.0
202105,경상남도,캠핑장/펜션,93954.0,84042.0
202105,경상남도,기타숙박,3223960.0,3590404.0
202105,경상남도,여행업,34029.0,25408.0
202105,경상남도,육상운송,9618.0,7076.0
202105,경상남도,수상운송,112851.0,125724.0
202105,경상남도,항공운송,232.0,105.0
202105,경상남도,렌터카,53112.0,37504.0
202105,경상남도,면세점,595.0,618.0
202105,경상남도,관광기념품,357942.0,329192.0
202105,경상남도,레저용품쇼핑,1.0545658E7,1.6498963E7
202105,경상남도,대형쇼핑몰,2.1812559E7,2.2558734E7
202105,경상남도,관광유원시설,294159.0,243857.0
202105,경상남도,골프장,1.6343739E7,1.4241001E7
202105,경상남도,기타레저,1034046.0,1161788.0
202105,경상남도,문화서비스,626779.0,506106.0
202105,경상남도,식음료,6.7177112E7,7.6653086E7
202106,경상남도,총소비,1.14050522E8,1.18756601E8
202106,경상남도,호텔,446645.0,558902.0
202106,경상남도,콘도,999841.0,855015.0
202106,경상남도,캠핑장/펜션,87311.0,72840.0
202106,경상남도,기타숙박,3119780.0,3299050.0
202106,경상남도,여행업,24686.0,40572.0
202106,경상남도,육상운송,5570.0,6442.0
202106,경상남도,수상운송,115116.0,107448.0
202106,경상남도,항공운송,523.0,0.0
202106,경상남도,렌터카,41761.0,32295.0
202106,경상남도,면세점,366.0,710.0
202106,경상남도,관광기념품,262739.0,231701.0
202106,경상남도,레저용품쇼핑,9487519.0,1.0802164E7
202106,경상남도,대형쇼핑몰,1.8797762E7,1.991939E7
202106,경상남도,관광유원시설,222049.0,204734.0
202106,경상남도,골프장,1.5961695E7,1.3367252E7
202106,경상남도,기타레저,949513.0,1006597.0
202106,경상남도,문화서비스,611699.0,481269.0
202106,경상남도,식음료,6.2915946E7,6.7770218E7
202107,경상남도,총소비,1.12868652E8,1.20362289E8
202107,경상남도,호텔,666374.0,681908.0
202107,경상남도,콘도,1437417.0,1398914.0
202107,경상남도,캠핑장/펜션,130852.0,106330.0
202107,경상남도,기타숙박,3307833.0,3534321.0
202107,경상남도,여행업,43905.0,39969.0
202107,경상남도,육상운송,4381.0,4091.0
202107,경상남도,수상운송,105045.0,96891.0
202107,경상남도,항공운송,101.0,0.0
202107,경상남도,렌터카,55806.0,38039.0
202107,경상남도,면세점,726.0,934.0
202107,경상남도,관광기념품,259339.0,253515.0
202107,경상남도,레저용품쇼핑,8693370.0,8403959.0
202107,경상남도,대형쇼핑몰,1.9149763E7,1.9681607E7
202107,경상남도,관광유원시설,289928.0,235671.0
202107,경상남도,골프장,1.4850016E7,1.2290766E7
202107,경상남도,기타레저,1014143.0,1241187.0
202107,경상남도,문화서비스,697821.0,711451.0
202107,경상남도,식음료,6.2161833E7,7.1642736E7
