扁霖斥岿,堡开瘤磊眉,吝盒幅,瘤免咀,傈斥档 瘤免咀
202201,面没合档,醚家厚,6.2601007E7,4.8454688E7
202201,面没合档,能档,505389.0,161908.0
202201,面没合档,龋炮,158117.0,58244.0
202201,面没合档,姆俏厘/奇记,4385.0,2775.0
202201,面没合档,扁鸥槛冠,1888922.0,1356169.0
202201,面没合档,咯青诀,4000.0,760.0
202201,面没合档,腊惑款价,126.0,0.0
202201,面没合档,荐惑款价,825.0,142.0
202201,面没合档,亲傍款价,119658.0,49125.0
202201,面没合档,坊磐墨,18582.0,24193.0
202201,面没合档,包堡扁充前,101856.0,99895.0
202201,面没合档,饭历侩前碱俏,5481737.0,4167334.0
202201,面没合档,措屈碱俏隔,1.3987942E7,1.2386106E7
202201,面没合档,包堡蜡盔矫汲,111867.0,73218.0
202201,面没合档,榜橇厘,4138507.0,2816600.0
202201,面没合档,扁鸥饭历,387491.0,271848.0
202201,面没合档,巩拳辑厚胶,379595.0,184232.0
202201,面没合档,侥澜丰,3.5312007E7,2.6802139E7
202202,面没合档,醚家厚,5.4642376E7,5.7305721E7
202202,面没合档,龋炮,120739.0,72332.0
202202,面没合档,能档,502495.0,260429.0
202202,面没合档,姆俏厘/奇记,6466.0,5327.0
202202,面没合档,扁鸥槛冠,1738905.0,1361850.0
202202,面没合档,咯青诀,1336.0,4306.0
202202,面没合档,腊惑款价,138.0,0.0
202202,面没合档,荐惑款价,1071.0,6869.0
202202,面没合档,亲傍款价,116060.0,80599.0
202202,面没合档,坊磐墨,13600.0,16901.0
202202,面没合档,包堡扁充前,91624.0,103386.0
202202,面没合档,饭历侩前碱俏,4460649.0,4753290.0
202202,面没合档,措屈碱俏隔,1.0546569E7,1.2461878E7
202202,面没合档,包堡蜡盔矫汲,102371.0,168891.0
202202,面没合档,榜橇厘,5897029.0,6353467.0
202202,面没合档,扁鸥饭历,328031.0,413693.0
202202,面没合档,巩拳辑厚胶,288794.0,294610.0
202202,面没合档,侥澜丰,3.0426499E7,3.0947895E7
202203,面没合档,醚家厚,7.1623396E7,7.2532581E7
202203,面没合档,龋炮,115140.0,66707.0
202203,面没合档,能档,366993.0,250604.0
202203,面没合档,姆俏厘/奇记,3765.0,6144.0
202203,面没合档,扁鸥槛冠,1936785.0,1655069.0
202203,面没合档,咯青诀,4701.0,1356.0
202203,面没合档,腊惑款价,2564.0,697.0
202203,面没合档,荐惑款价,12730.0,14790.0
202203,面没合档,亲傍款价,105022.0,97515.0
202203,面没合档,坊磐墨,16335.0,18113.0
202203,面没合档,包堡扁充前,112440.0,125003.0
202203,面没合档,饭历侩前碱俏,6063107.0,6401483.0
202203,面没合档,措屈碱俏隔,1.2183013E7,1.2598908E7
202203,面没合档,包堡蜡盔矫汲,117681.0,211986.0
202203,面没合档,榜橇厘,1.2347018E7,1.182846E7
202203,面没合档,扁鸥饭历,393720.0,526801.0
202203,面没合档,巩拳辑厚胶,271232.0,333655.0
202203,面没合档,侥澜丰,3.757115E7,3.8395291E7
202204,面没合档,醚家厚,8.9250901E7,7.7110416E7
202204,面没合档,能档,552452.0,295122.0
202204,面没合档,龋炮,203027.0,80172.0
202204,面没合档,姆俏厘/奇记,17892.0,11721.0
202204,面没合档,扁鸥槛冠,2184575.0,1725491.0
202204,面没合档,咯青诀,13281.0,6363.0
202204,面没合档,腊惑款价,2209.0,3242.0
202204,面没合档,荐惑款价,64796.0,34018.0
