기준년월,광역지자체,중분류,지출액,전년도 지출액
201810,대구광역시,면세점,277240.0,0.0
201810,대구광역시,관광기념품,294687.0,0.0
201810,대구광역시,레저용품쇼핑,1.1698568E7,0.0
201810,대구광역시,대형쇼핑몰,5.710173E7,0.0
201810,대구광역시,관광유원시설,214472.0,0.0
201810,대구광역시,골프장,1405308.0,0.0
201810,대구광역시,기타레저,3451794.0,0.0
201810,대구광역시,문화서비스,1143655.0,0.0
201810,대구광역시,식음료,7.4465755E7,0.0
201811,대구광역시,총소비,1.50663434E8,0.0
201811,대구광역시,콘도,3085.0,0.0
201811,대구광역시,호텔,1280497.0,0.0
201811,대구광역시,캠핑장/펜션,3934.0,0.0
201811,대구광역시,기타숙박,2471058.0,0.0
201811,대구광역시,여행업,93150.0,0.0
201811,대구광역시,육상운송,6865.0,0.0
201811,대구광역시,항공운송,57226.0,0.0
201811,대구광역시,렌터카,67321.0,0.0
201811,대구광역시,면세점,293796.0,0.0
201811,대구광역시,관광기념품,308151.0,0.0
201811,대구광역시,레저용품쇼핑,1.1537946E7,0.0
201811,대구광역시,대형쇼핑몰,5.5547155E7,0.0
201811,대구광역시,관광유원시설,358624.0,0.0
201811,대구광역시,골프장,1259045.0,0.0
201811,대구광역시,기타레저,3143298.0,0.0
201811,대구광역시,문화서비스,1338826.0,0.0
201811,대구광역시,식음료,7.2893457E7,0.0
201812,대구광역시,총소비,1.67421719E8,0.0
201812,대구광역시,콘도,1745.0,0.0
201812,대구광역시,호텔,1748655.0,0.0
201812,대구광역시,캠핑장/펜션,2940.0,0.0
201812,대구광역시,기타숙박,2678086.0,0.0
201812,대구광역시,여행업,81905.0,0.0
201812,대구광역시,육상운송,9857.0,0.0
201812,대구광역시,항공운송,82706.0,0.0
201812,대구광역시,렌터카,71069.0,0.0
201812,대구광역시,면세점,312143.0,0.0
201812,대구광역시,관광기념품,344693.0,0.0
201812,대구광역시,레저용품쇼핑,1.0331551E7,0.0
201812,대구광역시,대형쇼핑몰,6.1918992E7,0.0
201812,대구광역시,관광유원시설,339711.0,0.0
201812,대구광역시,골프장,1128357.0,0.0
201812,대구광역시,스키장,374.0,0.0
201812,대구광역시,기타레저,3598671.0,0.0
201812,대구광역시,문화서비스,1620888.0,0.0
201812,대구광역시,식음료,8.3149378E7,0.0
201901,대구광역시,총소비,1.45118316E8,1.43004112E8
201901,대구광역시,호텔,1202279.0,991811.0
201901,대구광역시,콘도,787.0,5524.0
201901,대구광역시,캠핑장/펜션,2542.0,3168.0
201901,대구광역시,기타숙박,2366186.0,2422500.0
201901,대구광역시,여행업,143588.0,81199.0
201901,대구광역시,육상운송,6111.0,2560.0
201901,대구광역시,항공운송,95601.0,67144.0
201901,대구광역시,렌터카,47829.0,42922.0
201901,대구광역시,면세점,329285.0,281114.0
201901,대구광역시,관광기념품,318432.0,227208.0
201901,대구광역시,레저용품쇼핑,7236024.0,7755636.0
201901,대구광역시,대형쇼핑몰,5.2933491E7,5.2315642E7
201901,대구광역시,관광유원시설,216832.0,197486.0
201901,대구광역시,골프장,1129211.0,907277.0
201901,대구광역시,스키장,0.0,0.0
201901,대구광역시,기타레저,3668410.0,3356327.0
201901,대구광역시,문화서비스,1310217.0,1655105.0
201901,대구광역시,식음료,7.4111491E7,7.2691487E7
201902,대구광역시,총소비,1.40095034E8,1.40811915E8
201902,대구광역시,콘도,1492.0,2589.0
201902,대구광역시,호텔,1194207.0,887062.0
201902,대구광역시,캠핑장/펜션,4204.0,2280.0
201902,대구광역시,기타숙박,2075249.0,2191416.0
201902,대구광역시,여행업,109755.0,72789.0
201902,대구광역시,육상운송,4484.0,5571.0
201902,대구광역시,항공운송,87812.0,49756.0
201902,대구광역시,렌터카,62343.0,55480.0
201902,대구광역시,면세점,327413.0,218920.0
201902,대구광역시,관광기념품,293733.0,206864.0
201902,대구광역시,레저용품쇼핑,7277159.0,7507227.0
201902,대구광역시,대형쇼핑몰,5.202166E7,5.6141741E7
201902,대구광역시,관광유원시설,332194.0,305243.0
201902,대구광역시,골프장,1250882.0,1011003.0
201902,대구광역시,기타레저,3634023.0,3155599.0
201902,대구광역시,문화서비스,1571184.0,1219765.0
201902,대구광역시,식음료,6.984724E7,6.7778609E7
201903,대구광역시,총소비,1.57131637E8,1.5327703E8
201903,대구광역시,호텔,1179207.0,894904.0
201903,대구광역시,콘도,355.0,168.0
201903,대구광역시,캠핑장/펜션,3961.0,3447.0
201903,대구광역시,기타숙박,2350880.0,2475560.0
201903,대구광역시,여행업,105503.0,104489.0
201903,대구광역시,육상운송,3845.0,3489.0
201903,대구광역시,항공운송,94232.0,58900.0
201903,대구광역시,렌터카,57003.0,63046.0
201903,대구광역시,면세점,370461.0,296107.0
201903,대구광역시,관광기념품,363573.0,275312.0
201903,대구광역시,레저용품쇼핑,9453865.0,1.0084936E7
201903,대구광역시,대형쇼핑몰,5.8726545E7,5.5387925E7
201903,대구광역시,관광유원시설,351327.0,307577.0
201903,대구광역시,골프장,1665175.0,1298459.0
201903,대구광역시,스키장,0.0,220.0
201903,대구광역시,기타레저,4008028.0,3581342.0
201903,대구광역시,문화서비스,1072319.0,1032181.0
201903,대구광역시,식음료,7.7325358E7,7.7408969E7
201904,대구광역시,총소비,1.43286463E8,1.4691449E8
201904,대구광역시,호텔,1288780.0,923907.0
201904,대구광역시,콘도,1496.0,7855.0
201904,대구광역시,캠핑장/펜션,3935.0,5660.0
201904,대구광역시,기타숙박,2330311.0,2443728.0
201904,대구광역시,여행업,90832.0,86187.0
201904,대구광역시,육상운송,3459.0,3360.0
201904,대구광역시,항공운송,79308.0,59637.0
201904,대구광역시,렌터카,55709.0,54203.0
201904,대구광역시,면세점,345222.0,272725.0
201904,대구광역시,관광기념품,327762.0,266090.0
201904,대구광역시,레저용품쇼핑,9086456.0,1.0209645E7
201904,대구광역시,대형쇼핑몰,5.1507297E7,5.1548319E7
201904,대구광역시,관광유원시설,209203.0,192665.0
201904,대구광역시,골프장,1583664.0,1332881.0
201904,대구광역시,스키장,154.0,0.0
201904,대구광역시,기타레저,3647929.0,3526429.0
201904,대구광역시,문화서비스,919266.0,1144161.0
201904,대구광역시,식음료,7.1805679E7,7.4837037E7
201905,대구광역시,총소비,1.56988423E8,1.58563095E8
201905,대구광역시,콘도,1979.0,536.0
201905,대구광역시,호텔,1206364.0,1082971.0
201905,대구광역시,캠핑장/펜션,4476.0,3896.0
201905,대구광역시,기타숙박,2298106.0,2475528.0
201905,대구광역시,여행업,142617.0,59364.0
201905,대구광역시,육상운송,5756.0,4348.0
201905,대구광역시,항공운송,78747.0,59435.0
201905,대구광역시,렌터카,73665.0,59468.0
201905,대구광역시,면세점,377187.0,266542.0
201905,대구광역시,관광기념품,350289.0,290100.0
201905,대구광역시,레저용품쇼핑,9975179.0,1.0200093E7
201905,대구광역시,대형쇼핑몰,5.6753523E7,5.6635101E7
201905,대구광역시,관광유원시설,404297.0,323656.0
201905,대구광역시,골프장,1535120.0,1405898.0
201905,대구광역시,스키장,0.0,0.0
201905,대구광역시,기타레저,3977245.0,3629996.0
201905,대구광역시,문화서비스,1316214.0,1391175.0
201905,대구광역시,식음료,7.8487659E7,8.0674988E7
201906,대구광역시,총소비,1.43085435E8,1.45748126E8
201906,대구광역시,호텔,1305081.0,901647.0
201906,대구광역시,콘도,1709.0,1945.0
201906,대구광역시,캠핑장/펜션,3324.0,2277.0
201906,대구광역시,기타숙박,2427898.0,2390145.0
201906,대구광역시,여행업,55590.0,62463.0
201906,대구광역시,육상운송,8179.0,4244.0
201906,대구광역시,항공운송,82256.0,60785.0
201906,대구광역시,렌터카,65299.0,58514.0
201906,대구광역시,면세점,374529.0,281634.0
201906,대구광역시,관광기념품,351196.0,277115.0
201906,대구광역시,레저용품쇼핑,7740630.0,8485146.0
201906,대구광역시,대형쇼핑몰,4.9800283E7,5.1373E7
201906,대구광역시,관광유원시설,341111.0,290445.0
201906,대구광역시,골프장,1521629.0,1351278.0
201906,대구광역시,스키장,143.0,121.0
201906,대구광역시,기타레저,3770694.0,3204824.0
201906,대구광역시,문화서비스,1584071.0,1315439.0
201906,대구광역시,식음료,7.3651815E7,7.5687103E7
201907,대구광역시,총소비,1.40131723E8,1.4992332E8
201907,대구광역시,콘도,724.0,209.0
201907,대구광역시,호텔,803478.0,693273.0
201907,대구광역시,캠핑장/펜션,1520.0,3131.0
201907,대구광역시,기타숙박,2152509.0,2337782.0
201907,대구광역시,여행업,113993.0,92190.0
201907,대구광역시,육상운송,4269.0,5115.0
201907,대구광역시,항공운송,88717.0,60508.0
201907,대구광역시,렌터카,72645.0,76338.0
201907,대구광역시,면세점,342397.0,295107.0
201907,대구광역시,관광기념품,308894.0,262199.0
201907,대구광역시,레저용품쇼핑,7062108.0,7762043.0
201907,대구광역시,대형쇼핑몰,4.7760171E7,5.4574799E7
201907,대구광역시,관광유원시설,226941.0,207751.0
201907,대구광역시,골프장,1530422.0,1282104.0
201907,대구광역시,스키장,385.0,558.0
201907,대구광역시,기타레저,4028035.0,3556074.0
201907,대구광역시,문화서비스,1534848.0,1607516.0
201907,대구광역시,식음료,7.4099665E7,7.7106625E7
