기준년월,광역지자체,중분류,지출액,전년도 지출액
202101,부산광역시,총소비,1.61272814E8,2.58835797E8
202101,부산광역시,콘도,319620.0,705901.0
202101,부산광역시,호텔,2541151.0,4856176.0
202101,부산광역시,캠핑장/펜션,4372.0,16690.0
202101,부산광역시,기타숙박,2969568.0,4436813.0
202101,부산광역시,여행업,42440.0,278860.0
202101,부산광역시,육상운송,1198.0,25127.0
202101,부산광역시,수상운송,55662.0,261621.0
202101,부산광역시,항공운송,1515858.0,3479726.0
202101,부산광역시,렌터카,72382.0,158508.0
202101,부산광역시,면세점,103502.0,4150744.0
202101,부산광역시,관광기념품,179440.0,240292.0
202101,부산광역시,레저용품쇼핑,5919996.0,8974254.0
202101,부산광역시,대형쇼핑몰,7.7047688E7,9.9891627E7
202101,부산광역시,관광유원시설,226849.0,615001.0
202101,부산광역시,골프장,2989089.0,2641541.0
202101,부산광역시,기타레저,830406.0,2066305.0
202101,부산광역시,문화서비스,406560.0,1766618.0
202101,부산광역시,식음료,6.6047029E7,1.24269992E8
202102,부산광역시,총소비,1.8326652E8,1.92354179E8
202102,부산광역시,호텔,3983921.0,3181266.0
202102,부산광역시,콘도,395205.0,458271.0
202102,부산광역시,캠핑장/펜션,9792.0,12249.0
202102,부산광역시,기타숙박,3343444.0,3350413.0
202102,부산광역시,여행업,47269.0,183055.0
202102,부산광역시,육상운송,1544.0,13404.0
202102,부산광역시,수상운송,120649.0,139874.0
202102,부산광역시,항공운송,1918263.0,1235585.0
202102,부산광역시,렌터카,99369.0,115113.0
202102,부산광역시,면세점,58262.0,1230201.0
202102,부산광역시,관광기념품,230287.0,162544.0
202102,부산광역시,레저용품쇼핑,5937913.0,7041018.0
202102,부산광역시,대형쇼핑몰,8.0638193E7,7.7468878E7
202102,부산광역시,관광유원시설,435618.0,287051.0
202102,부산광역시,골프장,3826269.0,3013100.0
202102,부산광역시,기타레저,1218458.0,1263154.0
202102,부산광역시,문화서비스,674047.0,937491.0
202102,부산광역시,식음료,8.0328015E7,9.2261511E7
202103,부산광역시,총소비,2.11225181E8,1.66314613E8
202103,부산광역시,호텔,3657283.0,1113655.0
202103,부산광역시,콘도,354193.0,202796.0
202103,부산광역시,캠핑장/펜션,10757.0,10769.0
202103,부산광역시,기타숙박,3576734.0,2400610.0
202103,부산광역시,여행업,86913.0,61594.0
202103,부산광역시,육상운송,5868.0,2217.0
202103,부산광역시,수상운송,105645.0,88304.0
202103,부산광역시,항공운송,2464517.0,906962.0
202103,부산광역시,렌터카,108092.0,74144.0
202103,부산광역시,면세점,70207.0,58063.0
202103,부산광역시,관광기념품,239406.0,91148.0
202103,부산광역시,레저용품쇼핑,8453657.0,7248686.0
202103,부산광역시,대형쇼핑몰,8.5811651E7,7.6621721E7
202103,부산광역시,관광유원시설,399614.0,110541.0
202103,부산광역시,골프장,4990255.0,3635135.0
202103,부산광역시,기타레저,1360663.0,961060.0
202103,부산광역시,문화서비스,771764.0,295182.0
202103,부산광역시,식음료,9.875796E7,7.2432027E7
202104,부산광역시,총소비,1.91906278E8,1.91049925E8
202104,부산광역시,콘도,378539.0,249958.0
202104,부산광역시,호텔,3884858.0,1612319.0
202104,부산광역시,캠핑장/펜션,10739.0,13510.0
202104,부산광역시,기타숙박,3421720.0,2735021.0
202104,부산광역시,여행업,96552.0,72510.0
202104,부산광역시,육상운송,7145.0,1997.0
202104,부산광역시,수상운송,182604.0,130943.0
202104,부산광역시,항공운송,2370040.0,1147268.0
202104,부산광역시,렌터카,120610.0,106115.0
202104,부산광역시,면세점,104471.0,5537.0
202104,부산광역시,관광기념품,318122.0,170377.0
202104,부산광역시,레저용품쇼핑,8535785.0,1.0448762E7
202104,부산광역시,대형쇼핑몰,7.9943831E7,8.3257111E7
202104,부산광역시,관광유원시설,396473.0,175202.0
202104,부산광역시,골프장,5352477.0,4403875.0
202104,부산광역시,기타레저,1133340.0,1117166.0
202104,부산광역시,문화서비스,728978.0,239460.0
202104,부산광역시,식음료,8.4919994E7,8.5162794E7
202105,부산광역시,총소비,2.1443404E8,2.46715764E8
202105,부산광역시,호텔,4541460.0,3068647.0
202105,부산광역시,콘도,472844.0,520848.0
202105,부산광역시,캠핑장/펜션,17748.0,25400.0
202105,부산광역시,기타숙박,3670727.0,3497946.0
202105,부산광역시,여행업,101646.0,100008.0
202105,부산광역시,육상운송,9572.0,5727.0
202105,부산광역시,수상운송,241180.0,292926.0
202105,부산광역시,항공운송,2572895.0,1670987.0
202105,부산광역시,렌터카,142744.0,131653.0
