기준년월,광역지자체,중분류,지출액,전년도 지출액
202101,충청남도,총소비,5.8395402E7,8.1921409E7
202101,충청남도,콘도,254857.0,585149.0
202101,충청남도,호텔,174605.0,576416.0
202101,충청남도,캠핑장/펜션,41391.0,49266.0
202101,충청남도,기타숙박,1986093.0,2350117.0
202101,충청남도,여행업,5733.0,35412.0
202101,충청남도,육상운송,2089.0,15326.0
202101,충청남도,수상운송,3559.0,11596.0
202101,충청남도,렌터카,12536.0,13520.0
202101,충청남도,관광기념품,68848.0,93682.0
202101,충청남도,레저용품쇼핑,4979706.0,5820900.0
202101,충청남도,대형쇼핑몰,1.4123104E7,1.6756613E7
202101,충청남도,관광유원시설,77975.0,113667.0
202101,충청남도,골프장,1789691.0,1827064.0
202101,충청남도,기타레저,481838.0,956739.0
202101,충청남도,문화서비스,164851.0,648433.0
202101,충청남도,식음료,3.4228528E7,5.2067509E7
202102,충청남도,총소비,6.5277629E7,6.306889E7
202102,충청남도,호텔,213323.0,201909.0
202102,충청남도,콘도,427718.0,290320.0
202102,충청남도,캠핑장/펜션,63158.0,29929.0
202102,충청남도,기타숙박,2004744.0,2004258.0
202102,충청남도,여행업,1601.0,23688.0
202102,충청남도,육상운송,1778.0,5651.0
202102,충청남도,수상운송,16194.0,6762.0
202102,충청남도,렌터카,19487.0,11518.0
202102,충청남도,관광기념품,87795.0,77933.0
202102,충청남도,레저용품쇼핑,5183210.0,4266950.0
202102,충청남도,대형쇼핑몰,1.4407779E7,1.2085141E7
202102,충청남도,관광유원시설,116787.0,88260.0
202102,충청남도,골프장,3236829.0,2423666.0
202102,충청남도,기타레저,536022.0,521281.0
202102,충청남도,문화서비스,259956.0,360623.0
202102,충청남도,식음료,3.8701249E7,4.0670999E7
202103,충청남도,총소비,7.9969767E7,6.3065471E7
202103,충청남도,콘도,476510.0,185664.0
202103,충청남도,호텔,203572.0,78055.0
202103,충청남도,캠핑장/펜션,56959.0,53324.0
202103,충청남도,기타숙박,2435982.0,1861796.0
202103,충청남도,여행업,9616.0,20916.0
202103,충청남도,육상운송,7032.0,1807.0
202103,충청남도,수상운송,15411.0,4292.0
202103,충청남도,렌터카,22243.0,11727.0
202103,충청남도,관광기념품,108229.0,75304.0
202103,충청남도,레저용품쇼핑,6918696.0,4905650.0
202103,충청남도,대형쇼핑몰,1.4875472E7,1.1543971E7
202103,충청남도,관광유원시설,124337.0,72654.0
202103,충청남도,골프장,5736357.0,4221810.0
202103,충청남도,기타레저,585547.0,435030.0
202103,충청남도,문화서비스,320963.0,119066.0
202103,충청남도,식음료,4.8072839E7,3.9474408E7
202104,충청남도,총소비,8.5492417E7,8.0365597E7
202104,충청남도,호텔,202819.0,119734.0
202104,충청남도,콘도,650233.0,256561.0
202104,충청남도,캠핑장/펜션,82670.0,88763.0
202104,충청남도,기타숙박,2634242.0,2171788.0
202104,충청남도,여행업,6512.0,20999.0
202104,충청남도,육상운송,3107.0,2841.0
202104,충청남도,수상운송,28822.0,16043.0
202104,충청남도,렌터카,20749.0,11070.0
202104,충청남도,관광기념품,117953.0,95078.0
202104,충청남도,레저용품쇼핑,7270754.0,7157775.0
202104,충청남도,대형쇼핑몰,1.4263395E7,1.3914271E7
202104,충청남도,관광유원시설,147025.0,104161.0
202104,충청남도,골프장,6670873.0,5670762.0
202104,충청남도,기타레저,615828.0,569229.0
202104,충청남도,문화서비스,324898.0,131528.0
202104,충청남도,식음료,5.2452538E7,5.0034993E7
202105,충청남도,총소비,9.4627036E7,1.01518933E8
202105,충청남도,콘도,929416.0,557840.0
202105,충청남도,호텔,291578.0,256566.0
202105,충청남도,캠핑장/펜션,115070.0,134304.0
202105,충청남도,기타숙박,2837003.0,2666106.0
202105,충청남도,여행업,5364.0,15985.0
202105,충청남도,육상운송,2975.0,2860.0
202105,충청남도,수상운송,50006.0,54356.0
202105,충청남도,렌터카,16601.0,11253.0
202105,충청남도,관광기념품,140407.0,147475.0
202105,충청남도,레저용품쇼핑,7847397.0,1.1082026E7
202105,충청남도,대형쇼핑몰,1.6487335E7,1.7093441E7
202105,충청남도,관광유원시설,210435.0,177680.0
202105,충청남도,골프장,7292051.0,6574680.0
202105,충청남도,기타레저,789636.0,848179.0
202105,충청남도,문화서비스,434887.0,229672.0
202105,충청남도,식음료,5.7176874E7,6.1666509E7
202106,충청남도,총소비,8.6400725E7,8.7239456E7
202106,충청남도,호텔,233095.0,201423.0
202106,충청남도,콘도,881923.0,570093.0
202106,충청남도,캠핑장/펜션,85157.0,110619.0
202106,충청남도,기타숙박,2793444.0,2595560.0
202106,충청남도,여행업,5364.0,7662.0
202106,충청남도,육상운송,3226.0,2855.0
202106,충청남도,수상운송,42358.0,45031.0
202106,충청남도,렌터카,23105.0,15915.0
202106,충청남도,관광기념품,104323.0,88012.0
202106,충청남도,레저용품쇼핑,6703731.0,7595456.0
202106,충청남도,대형쇼핑몰,1.381818E7,1.4147599E7
202106,충청남도,관광유원시설,159875.0,127299.0
202106,충청남도,골프장,7627995.0,6546616.0
202106,충청남도,기타레저,667711.0,704087.0
202106,충청남도,문화서비스,428598.0,276845.0
202106,충청남도,식음료,5.2822641E7,5.4204383E7
202107,충청남도,총소비,8.8236214E7,8.7789819E7
202107,충청남도,호텔,339523.0,276915.0
202107,충청남도,콘도,1341824.0,981885.0
202107,충청남도,캠핑장/펜션,129780.0,117399.0
202107,충청남도,기타숙박,2922903.0,2627627.0
202107,충청남도,여행업,1704.0,11132.0
202107,충청남도,육상운송,3166.0,4088.0
202107,충청남도,수상운송,43183.0,42796.0
202107,충청남도,렌터카,28780.0,22868.0
202107,충청남도,관광기념품,110085.0,102318.0
202107,충청남도,레저용품쇼핑,6295686.0,6211769.0
202107,충청남도,대형쇼핑몰,1.4811595E7,1.4147595E7
202107,충청남도,관광유원시설,139372.0,149247.0
202107,충청남도,골프장,7341323.0,5858967.0
202107,충청남도,기타레저,697947.0,793171.0
202107,충청남도,문화서비스,490433.0,418947.0
202107,충청남도,식음료,5.3538912E7,5.6023096E7
202108,충청남도,총소비,8.7009524E7,8.906402E7
202108,충청남도,호텔,474310.0,427892.0
202108,충청남도,콘도,1735080.0,1479150.0
202108,충청남도,캠핑장/펜션,164859.0,160021.0
202108,충청남도,기타숙박,2905256.0,2900214.0
202108,충청남도,여행업,771.0,9143.0
202108,충청남도,육상운송,2710.0,4248.0
202108,충청남도,수상운송,63620.0,44214.0
202108,충청남도,렌터카,19413.0,14072.0
202108,충청남도,관광기념품,128523.0,101371.0
202108,충청남도,레저용품쇼핑,5406394.0,5365250.0
202108,충청남도,대형쇼핑몰,1.4441246E7,1.4846479E7
202108,충청남도,관광유원시설,169385.0,143004.0
202108,충청남도,골프장,6827633.0,5383649.0
202108,충청남도,기타레저,815145.0,775087.0
202108,충청남도,문화서비스,588284.0,564759.0
202108,충청남도,식음료,5.3266895E7,5.6845467E7
202109,충청남도,총소비,8.7652197E7,7.9711595E7
202109,충청남도,콘도,970309.0,548820.0
202109,충청남도,호텔,243595.0,103206.0
202109,충청남도,캠핑장/펜션,110885.0,102905.0
202109,충청남도,기타숙박,2526397.0,2395174.0
202109,충청남도,여행업,1529.0,6606.0
202109,충청남도,육상운송,4245.0,2564.0
202109,충청남도,수상운송,50016.0,30694.0
202109,충청남도,렌터카,20996.0,25553.0
202109,충청남도,관광기념품,118245.0,73017.0
202109,충청남도,레저용품쇼핑,8527960.0,6755767.0
202109,충청남도,대형쇼핑몰,1.5263286E7,1.5189985E7
202109,충청남도,관광유원시설,181981.0,103496.0
202109,충청남도,골프장,7715829.0,6018951.0
202109,충청남도,기타레저,762328.0,549130.0
202109,충청남도,문화서비스,464634.0,262763.0
202109,충청남도,식음료,5.0689961E7,4.7542964E7
202110,충청남도,총소비,9.9899048E7,9.5032426E7
202110,충청남도,호텔,296147.0,219552.0
202110,충청남도,콘도,1037490.0,807507.0
202110,충청남도,캠핑장/펜션,130162.0,124192.0
202110,충청남도,기타숙박,3016851.0,2866768.0
202110,충청남도,여행업,3003.0,6663.0
202110,충청남도,육상운송,4534.0,2399.0
202110,충청남도,수상운송,71032.0,57640.0
202110,충청남도,렌터카,22490.0,24160.0
202110,충청남도,관광기념품,163852.0,118072.0
202110,충청남도,레저용품쇼핑,9540754.0,9777896.0
202110,충청남도,대형쇼핑몰,1.6804247E7,1.6443477E7
202110,충청남도,관광유원시설,219850.0,181690.0
202110,충청남도,골프장,8389905.0,6873276.0
202110,충청남도,기타레저,787204.0,775238.0
202110,충청남도,문화서비스,541004.0,489400.0
202110,충청남도,식음료,5.8870523E7,5.6264495E7
202111,충청남도,총소비,8.917982E7,8.1436209E7
202111,충청남도,호텔,249510.0,218101.0
202111,충청남도,콘도,943014.0,606548.0
202111,충청남도,캠핑장/펜션,102300.0,68225.0
202111,충청남도,기타숙박,2806026.0,2586191.0
202111,충청남도,여행업,9537.0,5174.0
202111,충청남도,육상운송,6730.0,3369.0
202111,충청남도,수상운송,34016.0,24767.0
202111,충청남도,렌터카,21125.0,19314.0
202111,충청남도,관광기념품,112085.0,86836.0
202111,충청남도,레저용품쇼핑,8252601.0,8366150.0
202111,충청남도,대형쇼핑몰,1.4887623E7,1.4133151E7
202111,충청남도,관광유원시설,159923.0,105218.0
202111,충청남도,골프장,6599596.0,5824662.0
202111,충청남도,기타레저,581170.0,541031.0
202111,충청남도,문화서비스,453323.0,300436.0
202111,충청남도,식음료,5.3961242E7,4.8547037E7
202112,충청남도,총소비,7.9904636E7,6.5441185E7
202112,충청남도,콘도,793587.0,372596.0
202112,충청남도,호텔,227274.0,121006.0
202112,충청남도,캠핑장/펜션,85940.0,50630.0
202112,충청남도,기타숙박,2638535.0,2198166.0
202112,충청남도,여행업,3202.0,3042.0
202112,충청남도,육상운송,4069.0,4539.0
202112,충청남도,수상운송,11046.0,7441.0
202112,충청남도,렌터카,15861.0,17818.0
202112,충청남도,관광기념품,108760.0,68414.0
202112,충청남도,레저용품쇼핑,7039118.0,6627379.0
202112,충청남도,대형쇼핑몰,1.5957866E7,1.4530229E7
202112,충청남도,관광유원시설,97480.0,77617.0
202112,충청남도,골프장,3939852.0,3290379.0
202112,충청남도,기타레저,468799.0,394991.0
202112,충청남도,문화서비스,320331.0,138995.0
202112,충청남도,식음료,4.8192915E7,3.7537942E7
