기준년월,광역지자체,중분류,지출액,전년도 지출액
201808,인천광역시,총소비,1.9470479E8,0.0
201808,인천광역시,호텔,2567354.0,0.0
201808,인천광역시,캠핑장/펜션,30878.0,0.0
201808,인천광역시,기타숙박,4702166.0,0.0
201808,인천광역시,여행업,67820.0,0.0
201808,인천광역시,육상운송,105637.0,0.0
201808,인천광역시,수상운송,1254937.0,0.0
201808,인천광역시,항공운송,1748605.0,0.0
201808,인천광역시,렌터카,61011.0,0.0
201808,인천광역시,면세점,3.0069858E7,0.0
201808,인천광역시,관광기념품,111144.0,0.0
201808,인천광역시,레저용품쇼핑,7602491.0,0.0
201808,인천광역시,대형쇼핑몰,3.9218771E7,0.0
201808,인천광역시,관광유원시설,145967.0,0.0
201808,인천광역시,골프장,3927077.0,0.0
201808,인천광역시,기타레저,3001256.0,0.0
201808,인천광역시,문화서비스,2494675.0,0.0
201808,인천광역시,식음료,9.7595142E7,0.0
201809,인천광역시,총소비,1.97459169E8,0.0
201809,인천광역시,호텔,1720342.0,0.0
201809,인천광역시,캠핑장/펜션,23734.0,0.0
201809,인천광역시,기타숙박,4059511.0,0.0
201809,인천광역시,여행업,45032.0,0.0
201809,인천광역시,육상운송,73179.0,0.0
201809,인천광역시,수상운송,1108611.0,0.0
201809,인천광역시,항공운송,1472943.0,0.0
201809,인천광역시,렌터카,73202.0,0.0
201809,인천광역시,면세점,2.8762693E7,0.0
201809,인천광역시,관광기념품,137283.0,0.0
201809,인천광역시,레저용품쇼핑,1.0928667E7,0.0
201809,인천광역시,대형쇼핑몰,4.6136314E7,0.0
201809,인천광역시,관광유원시설,164804.0,0.0
201809,인천광역시,골프장,5111824.0,0.0
201809,인천광역시,기타레저,2828307.0,0.0
201809,인천광역시,문화서비스,1581866.0,0.0
201809,인천광역시,식음료,9.3230856E7,0.0
201810,인천광역시,총소비,1.93985152E8,0.0
201810,인천광역시,호텔,1681060.0,0.0
201810,인천광역시,캠핑장/펜션,29864.0,0.0
201810,인천광역시,기타숙박,3802832.0,0.0
201810,인천광역시,여행업,31772.0,0.0
201810,인천광역시,육상운송,87064.0,0.0
201810,인천광역시,수상운송,1547502.0,0.0
201810,인천광역시,항공운송,1474463.0,0.0
201810,인천광역시,렌터카,70816.0,0.0
201810,인천광역시,면세점,2.9330031E7,0.0
201810,인천광역시,관광기념품,131833.0,0.0
201810,인천광역시,레저용품쇼핑,1.3671813E7,0.0
201810,인천광역시,대형쇼핑몰,4.107192E7,0.0
201810,인천광역시,관광유원시설,136868.0,0.0
201810,인천광역시,골프장,5062220.0,0.0
201810,인천광역시,기타레저,2661363.0,0.0
201810,인천광역시,문화서비스,1403258.0,0.0
201810,인천광역시,식음료,9.1790475E7,0.0
201811,인천광역시,총소비,1.85335603E8,0.0
201811,인천광역시,호텔,1772140.0,0.0
201811,인천광역시,캠핑장/펜션,21653.0,0.0
201811,인천광역시,기타숙박,3559566.0,0.0
201811,인천광역시,여행업,95593.0,0.0
201811,인천광역시,육상운송,82682.0,0.0
201811,인천광역시,수상운송,1070026.0,0.0
201811,인천광역시,항공운송,1521639.0,0.0
201811,인천광역시,렌터카,51559.0,0.0
201811,인천광역시,면세점,2.8740774E7,0.0
201811,인천광역시,관광기념품,111318.0,0.0
201811,인천광역시,레저용품쇼핑,1.2943739E7,0.0
201811,인천광역시,대형쇼핑몰,4.0427969E7,0.0
201811,인천광역시,관광유원시설,125051.0,0.0
201811,인천광역시,골프장,4332825.0,0.0
201811,인천광역시,기타레저,2565574.0,0.0
201811,인천광역시,문화서비스,1395407.0,0.0
201811,인천광역시,식음료,8.6518088E7,0.0
201812,인천광역시,총소비,2.02144917E8,0.0
201812,인천광역시,호텔,2934818.0,0.0
201812,인천광역시,캠핑장/펜션,12829.0,0.0
201812,인천광역시,기타숙박,3965840.0,0.0
201812,인천광역시,여행업,35330.0,0.0
201812,인천광역시,육상운송,72695.0,0.0
201812,인천광역시,수상운송,568642.0,0.0
201812,인천광역시,항공운송,1586801.0,0.0
201812,인천광역시,렌터카,71491.0,0.0
201812,인천광역시,면세점,2.947896E7,0.0
201812,인천광역시,관광기념품,111711.0,0.0
201812,인천광역시,레저용품쇼핑,1.2554061E7,0.0
201812,인천광역시,대형쇼핑몰,4.4913639E7,0.0
201812,인천광역시,관광유원시설,118993.0,0.0
201812,인천광역시,골프장,2053330.0,0.0
201812,인천광역시,기타레저,2829529.0,0.0
201812,인천광역시,문화서비스,1673062.0,0.0
201812,인천광역시,식음료,9.9163187E7,0.0
201901,인천광역시,총소비,1.81744441E8,1.74852455E8
201901,인천광역시,호텔,1833250.0,1438860.0
201901,인천광역시,캠핑장/펜션,14424.0,14393.0
201901,인천광역시,기타숙박,3373368.0,3606975.0
201901,인천광역시,여행업,55739.0,38203.0
201901,인천광역시,육상운송,89744.0,71745.0
201901,인천광역시,수상운송,468153.0,298548.0
201901,인천광역시,항공운송,1762254.0,1852819.0
201901,인천광역시,렌터카,55609.0,46338.0
201901,인천광역시,면세점,3.1217286E7,2.9169142E7
201901,인천광역시,관광기념품,103466.0,77612.0
201901,인천광역시,레저용품쇼핑,8521531.0,8936826.0
201901,인천광역시,대형쇼핑몰,3.7168576E7,3.8468934E7
201901,인천광역시,관광유원시설,116772.0,101016.0
201901,인천광역시,골프장,1598094.0,1209861.0
201901,인천광역시,기타레저,2980123.0,2397035.0
201901,인천광역시,문화서비스,1488407.0,1715683.0
201901,인천광역시,식음료,9.0897646E7,8.5408464E7
201902,인천광역시,총소비,1.70648715E8,1.66533951E8
201902,인천광역시,호텔,1970585.0,1358854.0
201902,인천광역시,캠핑장/펜션,11603.0,15661.0
201902,인천광역시,기타숙박,3146397.0,3375084.0
201902,인천광역시,여행업,40623.0,53240.0
201902,인천광역시,육상운송,74066.0,71834.0
201902,인천광역시,수상운송,566792.0,301684.0
201902,인천광역시,항공운송,1564344.0,1359903.0
201902,인천광역시,렌터카,70737.0,49578.0
201902,인천광역시,면세점,2.9589347E7,2.6580192E7
201902,인천광역시,관광기념품,106027.0,67164.0
201902,인천광역시,레저용품쇼핑,8306619.0,8700943.0
201902,인천광역시,대형쇼핑몰,3.4988434E7,4.0914121E7
201902,인천광역시,카지노,0.0,507.0
201902,인천광역시,관광유원시설,118033.0,110826.0
201902,인천광역시,골프장,2354343.0,1707233.0
201902,인천광역시,기타레저,2952733.0,2240059.0
201902,인천광역시,문화서비스,1800139.0,1217675.0
201902,인천광역시,식음료,8.2987893E7,7.8409394E7
201903,인천광역시,총소비,1.90902662E8,1.90648207E8
201903,인천광역시,호텔,1942246.0,1417875.0
201903,인천광역시,캠핑장/펜션,15902.0,22126.0
201903,인천광역시,기타숙박,3576265.0,3789888.0
201903,인천광역시,여행업,73991.0,54215.0
201903,인천광역시,육상운송,67912.0,83664.0
201903,인천광역시,수상운송,994986.0,640061.0
201903,인천광역시,항공운송,1474331.0,1543971.0
201903,인천광역시,렌터카,70601.0,39935.0
201903,인천광역시,면세점,2.8332523E7,2.8887695E7
201903,인천광역시,관광기념품,110914.0,85092.0
201903,인천광역시,레저용품쇼핑,1.0750018E7,1.1271161E7
201903,인천광역시,대형쇼핑몰,3.9911688E7,4.2131682E7
201903,인천광역시,관광유원시설,155530.0,149577.0
201903,인천광역시,골프장,4755055.0,4289524.0
201903,인천광역시,기타레저,3072645.0,2547000.0
201903,인천광역시,문화서비스,1386614.0,1052446.0
201903,인천광역시,식음료,9.4211442E7,9.2642296E7
201904,인천광역시,총소비,1.78547638E8,1.86061043E8
201904,인천광역시,호텔,1623726.0,1340743.0
201904,인천광역시,캠핑장/펜션,15330.0,28940.0
201904,인천광역시,기타숙박,3333524.0,3662376.0
201904,인천광역시,여행업,69510.0,39581.0
201904,인천광역시,육상운송,67383.0,66286.0
201904,인천광역시,수상운송,1311992.0,1128289.0
201904,인천광역시,항공운송,1297646.0,1315532.0
201904,인천광역시,렌터카,61546.0,40104.0
201904,인천광역시,면세점,2.7914087E7,2.9404115E7
201904,인천광역시,관광기념품,109484.0,93112.0
201904,인천광역시,레저용품쇼핑,1.0647902E7,1.1015892E7
201904,인천광역시,대형쇼핑몰,3.4428727E7,3.9499117E7
201904,인천광역시,관광유원시설,188226.0,112265.0
201904,인천광역시,골프장,5401988.0,4720122.0
201904,인천광역시,기타레저,2706526.0,2324972.0
201904,인천광역시,문화서비스,1264921.0,1199005.0
201904,인천광역시,식음료,8.8105119E7,9.007059E7
201905,인천광역시,총소비,1.96332384E8,1.99721953E8
201905,인천광역시,호텔,1994301.0,1587231.0
201905,인천광역시,캠핑장/펜션,16537.0,25664.0
201905,인천광역시,기타숙박,3509342.0,3999588.0
201905,인천광역시,여행업,71725.0,40246.0
201905,인천광역시,육상운송,73311.0,71436.0
201905,인천광역시,수상운송,1328113.0,1262390.0
201905,인천광역시,항공운송,1489639.0,1718537.0
201905,인천광역시,렌터카,103180.0,75854.0
201905,인천광역시,면세점,2.8668297E7,2.983145E7
201905,인천광역시,관광기념품,150694.0,133787.0
201905,인천광역시,레저용품쇼핑,1.1893965E7,1.1978469E7
201905,인천광역시,대형쇼핑몰,3.9608304E7,4.2618794E7
201905,인천광역시,관광유원시설,246247.0,174256.0
201905,인천광역시,골프장,5876591.0,5052284.0
201905,인천광역시,기타레저,3113502.0,2592989.0
201905,인천광역시,문화서비스,1697078.0,1388860.0
201905,인천광역시,식음료,9.6491559E7,9.7170118E7
201906,인천광역시,총소비,1.85816831E8,1.90967492E8
201906,인천광역시,호텔,2116813.0,1618372.0
201906,인천광역시,캠핑장/펜션,27175.0,23316.0
