기준년월,광역지자체,중분류,지출액,전년도 지출액
202108,전라남도,총소비,7.696022E7,8.4435467E7
202108,전라남도,호텔,552635.0,567840.0
202108,전라남도,콘도,1366493.0,1500958.0
202108,전라남도,캠핑장/펜션,103830.0,116369.0
202108,전라남도,기타숙박,5234462.0,5600720.0
202108,전라남도,여행업,48664.0,52215.0
202108,전라남도,육상운송,9264.0,24324.0
202108,전라남도,수상운송,59628.0,147604.0
202108,전라남도,항공운송,11149.0,10706.0
202108,전라남도,렌터카,40975.0,70813.0
202108,전라남도,관광기념품,218804.0,105870.0
202108,전라남도,레저용품쇼핑,4286175.0,4373497.0
202108,전라남도,대형쇼핑몰,7732130.0,8266309.0
202108,전라남도,관광유원시설,1921573.0,2715985.0
202108,전라남도,골프장,9678747.0,8138147.0
202108,전라남도,기타레저,617197.0,797789.0
202108,전라남도,문화서비스,957037.0,932693.0
202108,전라남도,식음료,4.4121459E7,5.1013625E7
202109,전라남도,총소비,7.1034365E7,5.8213889E7
202109,전라남도,호텔,342382.0,207691.0
202109,전라남도,콘도,766319.0,415380.0
202109,전라남도,캠핑장/펜션,53405.0,36150.0
202109,전라남도,기타숙박,3601041.0,2630611.0
202109,전라남도,여행업,42640.0,29097.0
202109,전라남도,육상운송,8370.0,11439.0
202109,전라남도,수상운송,33766.0,46084.0
202109,전라남도,항공운송,8653.0,7061.0
202109,전라남도,렌터카,44630.0,40256.0
202109,전라남도,관광기념품,158684.0,69779.0
202109,전라남도,레저용품쇼핑,6674590.0,5399097.0
202109,전라남도,대형쇼핑몰,8507572.0,7536267.0
202109,전라남도,관광유원시설,1106996.0,603977.0
202109,전라남도,골프장,1.1088622E7,7979773.0
202109,전라남도,기타레저,469120.0,359116.0
202109,전라남도,문화서비스,622277.0,269545.0
202109,전라남도,식음료,3.7505298E7,3.2572566E7
202110,전라남도,총소비,8.1445306E7,7.896791E7
202110,전라남도,호텔,446437.0,370600.0
202110,전라남도,콘도,937078.0,717884.0
202110,전라남도,캠핑장/펜션,59993.0,61822.0
202110,전라남도,기타숙박,4449750.0,3840796.0
202110,전라남도,여행업,62690.0,55516.0
202110,전라남도,육상운송,11539.0,46651.0
202110,전라남도,수상운송,63191.0,108342.0
202110,전라남도,항공운송,12423.0,11497.0
202110,전라남도,렌터카,50942.0,51431.0
202110,전라남도,관광기념품,258140.0,110581.0
202110,전라남도,레저용품쇼핑,7829631.0,8153515.0
202110,전라남도,대형쇼핑몰,7447400.0,9541062.0
202110,전라남도,관광유원시설,1617151.0,1419324.0
202110,전라남도,골프장,1.2089711E7,1.0245256E7
202110,전라남도,기타레저,504854.0,537137.0
202110,전라남도,문화서비스,739172.0,570924.0
202110,전라남도,식음료,4.4865205E7,4.3125571E7
202111,전라남도,총소비,7.4940549E7,6.6769662E7
202111,전라남도,호텔,379123.0,343176.0
202111,전라남도,콘도,809303.0,712066.0
202111,전라남도,캠핑장/펜션,52393.0,42506.0
202111,전라남도,기타숙박,4036382.0,3490308.0
202111,전라남도,여행업,46836.0,31908.0
202111,전라남도,육상운송,10002.0,32599.0
202111,전라남도,수상운송,47742.0,83817.0
202111,전라남도,항공운송,12942.0,12906.0
202111,전라남도,렌터카,64384.0,48481.0
202111,전라남도,관광기념품,170821.0,98586.0
202111,전라남도,레저용품쇼핑,7366018.0,6972935.0
202111,전라남도,대형쇼핑몰,6875356.0,7406012.0
202111,전라남도,관광유원시설,1248939.0,1000308.0
202111,전라남도,골프장,1.0091747E7,8773943.0
202111,전라남도,기타레저,422605.0,355168.0
202111,전라남도,문화서비스,607753.0,407379.0
202111,전라남도,식음료,4.2698203E7,3.6957566E7
202112,전라남도,총소비,6.4025002E7,5.2713156E7
202112,전라남도,호텔,407262.0,232337.0
202112,전라남도,콘도,578052.0,397459.0
202112,전라남도,캠핑장/펜션,38516.0,29185.0
202112,전라남도,기타숙박,3629872.0,2731864.0
202112,전라남도,여행업,17255.0,10623.0
202112,전라남도,육상운송,7721.0,10443.0
202112,전라남도,수상운송,25040.0,34122.0
202112,전라남도,항공운송,10799.0,8619.0
202112,전라남도,렌터카,36305.0,28465.0
202112,전라남도,관광기념품,143038.0,57787.0
202112,전라남도,레저용품쇼핑,6230186.0,6009574.0
202112,전라남도,대형쇼핑몰,7203354.0,7795003.0
202112,전라남도,관광유원시설,937961.0,475218.0
202112,전라남도,골프장,7828438.0,6106536.0
202112,전라남도,기타레저,362517.0,283780.0
202112,전라남도,문화서비스,485094.0,204749.0
202112,전라남도,식음료,3.6083593E7,2.8297394E7
202201,전라남도,총소비,6.0878001E7,4.5489872E7
202201,전라남도,호텔,364405.0,194096.0
202201,전라남도,콘도,648420.0,365641.0
202201,전라남도,캠핑장/펜션,41790.0,27210.0
202201,전라남도,기타숙박,3640900.0,2542120.0
202201,전라남도,여행업,19225.0,8631.0
202201,전라남도,육상운송,4544.0,8391.0
202201,전라남도,수상운송,22111.0,31363.0
202201,전라남도,항공운송,11411.0,6872.0
202201,전라남도,렌터카,37827.0,27907.0
202201,전라남도,관광기념품,175671.0,57587.0
202201,전라남도,레저용품쇼핑,4897256.0,4269402.0
202201,전라남도,대형쇼핑몰,7203285.0,7361639.0
202201,전라남도,관광유원시설,1169934.0,532870.0
202201,전라남도,골프장,6999158.0,3511221.0
202201,전라남도,기타레저,486880.0,346283.0
202201,전라남도,문화서비스,553683.0,244376.0
202201,전라남도,식음료,3.4601499E7,2.5954263E7
202202,전라남도,총소비,5.1625667E7,5.3431557E7
202202,전라남도,호텔,333816.0,295771.0
202202,전라남도,콘도,728388.0,475545.0
202202,전라남도,캠핑장/펜션,49511.0,43585.0
202202,전라남도,기타숙박,3197191.0,2854304.0
202202,전라남도,여행업,21752.0,23862.0
202202,전라남도,육상운송,1848.0,8705.0
202202,전라남도,수상운송,20437.0,36807.0
202202,전라남도,항공운송,10022.0,9050.0
202202,전라남도,렌터카,26437.0,37081.0
202202,전라남도,관광기념품,136385.0,76970.0
202202,전라남도,레저용품쇼핑,3888748.0,4162708.0
202202,전라남도,대형쇼핑몰,5603059.0,7934426.0
202202,전라남도,관광유원시설,944911.0,895491.0
202202,전라남도,골프장,7183738.0,6023632.0
202202,전라남도,기타레저,335223.0,403189.0
202202,전라남도,문화서비스,390685.0,367867.0
202202,전라남도,식음료,2.8753517E7,2.9782563E7
202203,전라남도,총소비,6.1901225E7,6.519981E7
202203,전라남도,호텔,260293.0,287802.0
202203,전라남도,콘도,494047.0,436187.0
202203,전라남도,캠핑장/펜션,34923.0,31604.0
202203,전라남도,기타숙박,3100669.0,3095256.0
202203,전라남도,여행업,20134.0,34602.0
202203,전라남도,육상운송,4908.0,9372.0
202203,전라남도,수상운송,25655.0,44528.0
202203,전라남도,항공운송,8996.0,12025.0
202203,전라남도,렌터카,47356.0,40869.0
202203,전라남도,관광기념품,131250.0,81319.0
202203,전라남도,레저용품쇼핑,5396143.0,5912598.0
202203,전라남도,대형쇼핑몰,6598316.0,8518079.0
202203,전라남도,관광유원시설,654968.0,785471.0
202203,전라남도,골프장,1.0229853E7,8347806.0
202203,전라남도,기타레저,335028.0,404312.0
202203,전라남도,문화서비스,377840.0,410118.0
202203,전라남도,식음료,3.4180846E7,3.674786E7
202204,전라남도,총소비,8.0052065E7,6.8408471E7
202204,전라남도,호텔,411304.0,289979.0
202204,전라남도,콘도,869016.0,565829.0
202204,전라남도,캠핑장/펜션,60051.0,40513.0
202204,전라남도,기타숙박,4096631.0,3371134.0
202204,전라남도,여행업,51417.0,33352.0
202204,전라남도,육상운송,4966.0,9734.0
202204,전라남도,수상운송,65514.0,35085.0
202204,전라남도,항공운송,11737.0,12114.0
202204,전라남도,렌터카,52162.0,52092.0
202204,전라남도,관광기념품,198192.0,99211.0
202204,전라남도,레저용품쇼핑,7118659.0,6136177.0
202204,전라남도,대형쇼핑몰,7451639.0,7686551.0
202204,전라남도,관광유원시설,1209980.0,972475.0
202204,전라남도,골프장,1.2376211E7,9973567.0
202204,전라남도,기타레저,464756.0,382610.0
202204,전라남도,문화서비스,562801.0,463648.0
202204,전라남도,식음료,4.5047028E7,3.82844E7
202205,전라남도,총소비,9.2498157E7,7.6109261E7
202205,전라남도,호텔,441434.0,378644.0
202205,전라남도,콘도,1093351.0,780375.0
202205,전라남도,캠핑장/펜션,69355.0,48921.0
202205,전라남도,기타숙박,4606703.0,3764523.0
202205,전라남도,여행업,99370.0,68165.0
202205,전라남도,육상운송,3874.0,9157.0
202205,전라남도,수상운송,58880.0,63336.0
202205,전라남도,항공운송,12405.0,13637.0
202205,전라남도,렌터카,50394.0,62507.0
202205,전라남도,관광기념품,278419.0,155275.0
202205,전라남도,레저용품쇼핑,7501145.0,6546141.0
202205,전라남도,대형쇼핑몰,8203610.0,8934029.0
202205,전라남도,관광유원시설,1611198.0,1298754.0
202205,전라남도,골프장,1.3910012E7,1.12291E7
202205,전라남도,기타레저,666717.0,430319.0
202205,전라남도,문화서비스,1244529.0,674746.0
202205,전라남도,식음료,5.2646761E7,4.1651632E7
202206,전라남도,총소비,8.7869012E7,7.2103011E7
202206,전라남도,호텔,430760.0,335056.0
202206,전라남도,콘도,1408568.0,790438.0
202206,전라남도,캠핑장/펜션,70346.0,57232.0
202206,전라남도,기타숙박,4575260.0,3631272.0
202206,전라남도,여행업,78696.0,48860.0
202206,전라남도,육상운송,2917.0,9143.0
202206,전라남도,수상운송,68350.0,58980.0
202206,전라남도,항공운송,11324.0,11692.0
202206,전라남도,렌터카,54539.0,56708.0
202206,전라남도,관광기념품,211048.0,157371.0
202206,전라남도,레저용품쇼핑,6096480.0,5765869.0
202206,전라남도,대형쇼핑몰,7312009.0,7641557.0
202206,전라남도,관광유원시설,1577806.0,1150712.0
202206,전라남도,골프장,1.3868335E7,1.1147456E7
202206,전라남도,기타레저,695851.0,468996.0
202206,전라남도,문화서비스,1386944.0,598706.0
202206,전라남도,식음료,5.0019779E7,4.0172962E7
202207,전라남도,총소비,9.2443411E7,7.4231985E7
202207,전라남도,호텔,563754.0,460613.0
202207,전라남도,콘도,2112614.0,1025469.0
202207,전라남도,캠핑장/펜션,124381.0,75833.0
202207,전라남도,기타숙박,5537031.0,4528158.0
202207,전라남도,여행업,78327.0,38228.0
202207,전라남도,육상운송,3838.0,9781.0
202207,전라남도,수상운송,66714.0,40394.0
202207,전라남도,항공운송,9267.0,9959.0
202207,전라남도,렌터카,43880.0,51355.0
202207,전라남도,면세점,7454.0,0.0
202207,전라남도,관광기념품,246622.0,193279.0
202207,전라남도,레저용품쇼핑,5561906.0,4930999.0
202207,전라남도,대형쇼핑몰,8419456.0,8271571.0
202207,전라남도,관광유원시설,1991963.0,1367600.0
202207,전라남도,골프장,1.1967828E7,9885603.0
202207,전라남도,기타레저,1057988.0,538768.0
202207,전라남도,문화서비스,1585966.0,664507.0
202207,전라남도,식음료,5.306442E7,4.2139867E7
