기준년월,광역지자체,중분류,지출액,전년도 지출액
202006,대구광역시,총소비,1.18673717E8,1.43085435E8
202006,대구광역시,콘도,15.0,1709.0
202006,대구광역시,호텔,585052.0,1305081.0
202006,대구광역시,캠핑장/펜션,3624.0,3324.0
202006,대구광역시,기타숙박,1731550.0,2427898.0
202006,대구광역시,여행업,11718.0,55590.0
202006,대구광역시,육상운송,0.0,8179.0
202006,대구광역시,항공운송,39684.0,82256.0
202006,대구광역시,렌터카,66813.0,65299.0
202006,대구광역시,면세점,0.0,374529.0
202006,대구광역시,관광기념품,101682.0,351196.0
202006,대구광역시,레저용품쇼핑,7832129.0,7740630.0
202006,대구광역시,대형쇼핑몰,4.4251936E7,4.9800283E7
202006,대구광역시,관광유원시설,233301.0,341111.0
202006,대구광역시,골프장,1865153.0,1521629.0
202006,대구광역시,스키장,418.0,143.0
202006,대구광역시,기타레저,1408697.0,3770694.0
202006,대구광역시,문화서비스,409886.0,1584071.0
202006,대구광역시,식음료,6.0132059E7,7.3651815E7
202007,대구광역시,총소비,1.20790302E8,1.40131723E8
202007,대구광역시,콘도,0.0,724.0
202007,대구광역시,호텔,711936.0,803478.0
202007,대구광역시,캠핑장/펜션,999.0,1520.0
202007,대구광역시,기타숙박,1848954.0,2152509.0
202007,대구광역시,여행업,8445.0,113993.0
202007,대구광역시,육상운송,0.0,4269.0
202007,대구광역시,항공운송,42932.0,88717.0
202007,대구광역시,렌터카,61868.0,72645.0
202007,대구광역시,면세점,0.0,342397.0
202007,대구광역시,관광기념품,85776.0,308894.0
202007,대구광역시,레저용품쇼핑,6061549.0,7062108.0
202007,대구광역시,대형쇼핑몰,4.3640523E7,4.7760171E7
202007,대구광역시,관광유원시설,251765.0,226941.0
202007,대구광역시,골프장,1971904.0,1530422.0
202007,대구광역시,스키장,0.0,385.0
202007,대구광역시,기타레저,1328974.0,4028035.0
202007,대구광역시,문화서비스,623863.0,1534848.0
202007,대구광역시,식음료,6.4150814E7,7.4099665E7
202008,대구광역시,총소비,1.22078204E8,1.44303784E8
202008,대구광역시,콘도,200.0,1926.0
202008,대구광역시,호텔,906237.0,1077319.0
202008,대구광역시,캠핑장/펜션,3704.0,2578.0
202008,대구광역시,기타숙박,1915122.0,2237995.0
202008,대구광역시,여행업,5555.0,49448.0
202008,대구광역시,육상운송,0.0,4924.0
202008,대구광역시,항공운송,51070.0,83744.0
202008,대구광역시,렌터카,94872.0,76258.0
202008,대구광역시,면세점,0.0,312549.0
202008,대구광역시,관광기념품,75751.0,295953.0
202008,대구광역시,레저용품쇼핑,5449310.0,6151661.0
202008,대구광역시,대형쇼핑몰,4.5744179E7,4.9601429E7
202008,대구광역시,관광유원시설,240616.0,400618.0
202008,대구광역시,골프장,1917935.0,1572119.0
202008,대구광역시,기타레저,1376012.0,4191883.0
202008,대구광역시,문화서비스,920761.0,1890801.0
202008,대구광역시,식음료,6.3376879E7,7.6352578E7
202009,대구광역시,총소비,1.21068407E8,1.4327839E8
202009,대구광역시,호텔,608247.0,1199090.0
202009,대구광역시,콘도,80.0,261.0
202009,대구광역시,캠핑장/펜션,2520.0,2372.0
202009,대구광역시,기타숙박,1799884.0,2232226.0
202009,대구광역시,여행업,14480.0,76996.0
202009,대구광역시,항공운송,29257.0,61409.0
202009,대구광역시,렌터카,64579.0,55599.0
202009,대구광역시,면세점,0.0,233350.0
202009,대구광역시,관광기념품,108377.0,244544.0
202009,대구광역시,레저용품쇼핑,6943932.0,7405184.0
202009,대구광역시,대형쇼핑몰,4.9914461E7,5.4560928E7
202009,대구광역시,관광유원시설,188982.0,361585.0
202009,대구광역시,골프장,2013420.0,1581170.0
202009,대구광역시,기타레저,1192531.0,3663469.0
202009,대구광역시,문화서비스,409625.0,1173681.0
202009,대구광역시,식음료,5.7778033E7,7.0426525E7
202010,대구광역시,총소비,1.35685089E8,1.48538912E8
202010,대구광역시,콘도,150.0,1170.0
202010,대구광역시,호텔,979235.0,1539425.0
202010,대구광역시,캠핑장/펜션,1884.0,2110.0
202010,대구광역시,기타숙박,1979530.0,2384812.0
202010,대구광역시,여행업,9576.0,82493.0
202010,대구광역시,육상운송,500.0,900.0
202010,대구광역시,항공운송,46584.0,76327.0
202010,대구광역시,렌터카,71524.0,75614.0
202010,대구광역시,면세점,0.0,275020.0
202010,대구광역시,관광기념품,102049.0,274007.0
202010,대구광역시,레저용품쇼핑,9613290.0,1.0098532E7
202010,대구광역시,대형쇼핑몰,5.369517E7,5.374692E7
202010,대구광역시,관광유원시설,259586.0,232265.0
202010,대구광역시,골프장,2147542.0,1612544.0
202010,대구광역시,기타레저,1746669.0,3895687.0
202010,대구광역시,문화서비스,582690.0,1089421.0
202010,대구광역시,식음료,6.4449112E7,7.3151665E7
202011,대구광역시,총소비,1.31174809E8,1.49712248E8
202011,대구광역시,콘도,230.0,2400.0
202011,대구광역시,호텔,806579.0,1760265.0
202011,대구광역시,캠핑장/펜션,1324.0,2343.0
202011,대구광역시,기타숙박,2003078.0,2471287.0
202011,대구광역시,여행업,7462.0,85087.0
202011,대구광역시,육상운송,1400.0,898.0
202011,대구광역시,항공운송,57145.0,68254.0
202011,대구광역시,렌터카,59401.0,57704.0
202011,대구광역시,면세점,0.0,253466.0
202011,대구광역시,관광기념품,98562.0,241862.0
202011,대구광역시,레저용품쇼핑,8991064.0,1.0251505E7
202011,대구광역시,대형쇼핑몰,5.2119011E7,5.6667548E7
202011,대구광역시,관광유원시설,253724.0,414558.0
202011,대구광역시,골프장,1897305.0,1457870.0
202011,대구광역시,기타레저,1290507.0,1856947.0
202011,대구광역시,문화서비스,460925.0,1281791.0
202011,대구광역시,식음료,6.3127095E7,7.2838463E7
202012,대구광역시,총소비,1.13967711E8,1.59644596E8
202012,대구광역시,콘도,110.0,422.0
202012,대구광역시,호텔,596316.0,2041443.0
202012,대구광역시,캠핑장/펜션,367.0,3304.0
202012,대구광역시,기타숙박,1844424.0,2557710.0
202012,대구광역시,여행업,13370.0,59817.0
202012,대구광역시,육상운송,0.0,400.0
202012,대구광역시,항공운송,26716.0,75554.0
202012,대구광역시,렌터카,46973.0,54308.0
202012,대구광역시,면세점,0.0,239066.0
202012,대구광역시,관광기념품,92446.0,254444.0
202012,대구광역시,레저용품쇼핑,6964522.0,8551641.0
202012,대구광역시,대형쇼핑몰,4.9333941E7,5.9622476E7
202012,대구광역시,관광유원시설,232727.0,420646.0
202012,대구광역시,골프장,1734077.0,1376188.0
202012,대구광역시,기타레저,928713.0,2229612.0
202012,대구광역시,문화서비스,259180.0,1532790.0
202012,대구광역시,식음료,5.1893829E7,8.0624774E7
