기준년월,광역지자체,중분류,지출액,전년도 지출액
202006,경상북도,골프장,1.446117E7,1.3319494E7
202006,경상북도,기타레저,765517.0,2240015.0
202006,경상북도,문화서비스,359785.0,1090815.0
202006,경상북도,식음료,5.1781935E7,5.9223993E7
202007,경상북도,총소비,9.3249077E7,1.01191552E8
202007,경상북도,호텔,1048578.0,1189995.0
202007,경상북도,콘도,774764.0,1325930.0
202007,경상북도,캠핑장/펜션,94559.0,47439.0
202007,경상북도,기타숙박,2775947.0,3258542.0
202007,경상북도,여행업,18008.0,43020.0
202007,경상북도,육상운송,11682.0,22718.0
202007,경상북도,수상운송,20417.0,74642.0
202007,경상북도,렌터카,52984.0,54507.0
202007,경상북도,관광기념품,188621.0,197905.0
202007,경상북도,레저용품쇼핑,7702111.0,8719558.0
202007,경상북도,대형쇼핑몰,1.001977E7,1.1304324E7
202007,경상북도,관광유원시설,209230.0,529937.0
202007,경상북도,골프장,1.2949874E7,1.1812954E7
202007,경상북도,기타레저,856430.0,2609579.0
202007,경상북도,문화서비스,566234.0,983466.0
202007,경상북도,식음료,5.5959867E7,5.9017036E7
202008,경상북도,총소비,1.1107375E8,1.1572707E8
202008,경상북도,호텔,1964821.0,1716613.0
202008,경상북도,콘도,1768167.0,2252463.0
202008,경상북도,캠핑장/펜션,183263.0,73597.0
202008,경상북도,기타숙박,3476828.0,4050111.0
202008,경상북도,여행업,58158.0,49808.0
202008,경상북도,육상운송,15777.0,30239.0
202008,경상북도,수상운송,56147.0,90625.0
202008,경상북도,렌터카,106870.0,73936.0
202008,경상북도,관광기념품,269160.0,266511.0
202008,경상북도,레저용품쇼핑,6769219.0,7504295.0
202008,경상북도,대형쇼핑몰,1.2193606E7,1.2659961E7
202008,경상북도,관광유원시설,324504.0,542715.0
202008,경상북도,골프장,1.3462884E7,1.1182139E7
202008,경상북도,기타레저,1056593.0,2860533.0
202008,경상북도,문화서비스,958364.0,1363780.0
202008,경상북도,식음료,6.840939E7,7.1009744E7
202009,경상북도,총소비,8.5044991E7,9.8719299E7
202009,경상북도,호텔,703448.0,999726.0
202009,경상북도,콘도,323805.0,905465.0
202009,경상북도,캠핑장/펜션,51424.0,29393.0
202009,경상북도,기타숙박,2372425.0,2856251.0
202009,경상북도,여행업,3997.0,30654.0
202009,경상북도,육상운송,8644.0,28180.0
202009,경상북도,수상운송,6391.0,48356.0
202009,경상북도,렌터카,28752.0,39192.0
202009,경상북도,관광기념품,165960.0,199533.0
202009,경상북도,레저용품쇼핑,8353625.0,9619868.0
202009,경상북도,대형쇼핑몰,1.1405479E7,1.2446122E7
202009,경상북도,관광유원시설,106284.0,207026.0
202009,경상북도,골프장,1.3262634E7,1.0711447E7
202009,경상북도,기타레저,707500.0,2263880.0
202009,경상북도,문화서비스,358816.0,821009.0
202009,경상북도,식음료,4.718581E7,5.7513197E7
202010,경상북도,총소비,1.04693814E8,1.08695951E8
202010,경상북도,호텔,1168900.0,1190227.0
202010,경상북도,콘도,887683.0,1116863.0
202010,경상북도,캠핑장/펜션,90975.0,35816.0
202010,경상북도,기타숙박,2943092.0,3400446.0
202010,경상북도,여행업,17295.0,28388.0
202010,경상북도,육상운송,7973.0,34075.0
202010,경상북도,수상운송,24440.0,33272.0
202010,경상북도,렌터카,46918.0,65344.0
202010,경상북도,관광기념품,257346.0,269062.0
202010,경상북도,레저용품쇼핑,1.2843963E7,1.2574572E7
202010,경상북도,대형쇼핑몰,1.0061529E7,1.0119489E7
202010,경상북도,관광유원시설,265822.0,321831.0
202010,경상북도,골프장,1.5862327E7,1.3161121E7
202010,경상북도,기타레저,945881.0,2286413.0
202010,경상북도,문화서비스,847428.0,1052126.0
202010,경상북도,식음료,5.8422242E7,6.3006906E7
202011,경상북도,총소비,9.532307E7,1.0430992E8
202011,경상북도,호텔,1059603.0,1218889.0
202011,경상북도,콘도,868672.0,1093394.0
202011,경상북도,캠핑장/펜션,59017.0,63347.0
202011,경상북도,기타숙박,2833726.0,3112574.0
202011,경상북도,여행업,11211.0,18125.0
202011,경상북도,육상운송,8789.0,30279.0
202011,경상북도,수상운송,11134.0,26414.0
202011,경상북도,렌터카,35583.0,40339.0
202011,경상북도,관광기념품,256114.0,230633.0
202011,경상북도,레저용품쇼핑,1.1651053E7,1.3859001E7
202011,경상북도,대형쇼핑몰,9769199.0,1.0439534E7
202011,경상북도,관광유원시설,228442.0,254381.0
202011,경상북도,골프장,1.3595263E7,1.186489E7
202011,경상북도,기타레저,788271.0,1035877.0
202011,경상북도,문화서비스,582087.0,959165.0
202011,경상북도,식음료,5.3564905E7,6.006308E7
202012,경상북도,총소비,6.9979272E7,9.7072348E7
202012,경상북도,호텔,681063.0,1250639.0
202012,경상북도,콘도,423586.0,1128290.0
202012,경상북도,캠핑장/펜션,52814.0,65130.0
202012,경상북도,기타숙박,2244836.0,3016941.0
202012,경상북도,여행업,19410.0,9633.0
202012,경상북도,육상운송,7413.0,34891.0
202012,경상북도,수상운송,2190.0,29326.0
202012,경상북도,렌터카,25910.0,26041.0
202012,경상북도,관광기념품,145033.0,208262.0
202012,경상북도,레저용품쇼핑,8598298.0,1.1221213E7
202012,경상북도,대형쇼핑몰,9635455.0,1.1127399E7
202012,경상북도,관광유원시설,99983.0,258585.0
202012,경상북도,골프장,8786662.0,7184819.0
202012,경상북도,기타레저,528907.0,1103788.0
202012,경상북도,문화서비스,213407.0,900600.0
202012,경상북도,식음료,3.8514304E7,5.9506792E7
