기준년월,광역지자체,중분류,지출액,전년도 지출액
202003,전라남도,레저용품쇼핑,4669192.0,7187250.0
202003,전라남도,대형쇼핑몰,6744299.0,1.0362163E7
202003,전라남도,관광유원시설,433084.0,610078.0
202003,전라남도,골프장,6185819.0,6116336.0
202003,전라남도,기타레저,398162.0,911332.0
202003,전라남도,문화서비스,180343.0,934819.0
202003,전라남도,식음료,3.2540659E7,4.1495421E7
202004,전라남도,총소비,6.323945E7,6.9467518E7
202004,전라남도,콘도,453360.0,369280.0
202004,전라남도,호텔,168192.0,349846.0
202004,전라남도,캠핑장/펜션,36407.0,31638.0
202004,전라남도,기타숙박,2602249.0,3171116.0
202004,전라남도,여행업,35392.0,64125.0
202004,전라남도,육상운송,13384.0,55808.0
202004,전라남도,수상운송,46994.0,140061.0
202004,전라남도,항공운송,4036.0,7559.0
202004,전라남도,렌터카,23714.0,65812.0
202004,전라남도,면세점,0.0,58279.0
202004,전라남도,관광기념품,79528.0,122180.0
202004,전라남도,레저용품쇼핑,6124039.0,7309990.0
202004,전라남도,대형쇼핑몰,7914928.0,8632144.0
202004,전라남도,관광유원시설,634575.0,546669.0
202004,전라남도,골프장,7878118.0,6956093.0
202004,전라남도,기타레저,415194.0,815105.0
202004,전라남도,문화서비스,198094.0,947456.0
202004,전라남도,식음료,3.6611247E7,3.9824358E7
202005,전라남도,총소비,8.5627475E7,7.9248888E7
202005,전라남도,호텔,270684.0,369280.0
202005,전라남도,콘도,896459.0,459573.0
202005,전라남도,캠핑장/펜션,59245.0,34482.0
202005,전라남도,기타숙박,3718029.0,3457605.0
202005,전라남도,여행업,64527.0,87892.0
202005,전라남도,육상운송,32340.0,58350.0
202005,전라남도,수상운송,88387.0,114898.0
202005,전라남도,항공운송,7433.0,7704.0
202005,전라남도,렌터카,32745.0,69247.0
202005,전라남도,면세점,0.0,65978.0
202005,전라남도,관광기념품,137835.0,163538.0
202005,전라남도,레저용품쇼핑,9448215.0,8136771.0
202005,전라남도,대형쇼핑몰,1.0468641E7,1.0105659E7
202005,전라남도,관광유원시설,1505088.0,721342.0
202005,전라남도,골프장,9569385.0,8180988.0
202005,전라남도,기타레저,654501.0,940294.0
202005,전라남도,문화서비스,491070.0,1393473.0
202005,전라남도,식음료,4.818289E7,4.4881815E7
202006,전라남도,총소비,7.110908E7,7.1738158E7
202006,전라남도,호텔,296631.0,344658.0
202006,전라남도,콘도,825947.0,592396.0
202006,전라남도,캠핑장/펜션,47946.0,25140.0
202006,전라남도,기타숙박,3423829.0,3325607.0
202006,전라남도,여행업,51384.0,73410.0
202006,전라남도,육상운송,14254.0,38031.0
202006,전라남도,수상운송,78023.0,89752.0
202006,전라남도,항공운송,8628.0,8366.0
202006,전라남도,렌터카,39944.0,58764.0
202006,전라남도,면세점,0.0,63516.0
202006,전라남도,관광기념품,96629.0,131109.0
202006,전라남도,레저용품쇼핑,6387167.0,6130253.0
202006,전라남도,대형쇼핑몰,8246797.0,8924610.0
202006,전라남도,관광유원시설,1098462.0,702152.0
202006,전라남도,골프장,8983426.0,7928498.0
202006,전라남도,기타레저,531870.0,1005326.0
202006,전라남도,문화서비스,427414.0,1248688.0
202006,전라남도,식음료,4.0550731E7,4.1047883E7
202007,전라남도,총소비,6.8405299E7,7.1785098E7
202007,전라남도,호텔,364445.0,371796.0
202007,전라남도,콘도,884994.0,788337.0
202007,전라남도,캠핑장/펜션,56616.0,38084.0
202007,전라남도,기타숙박,3712313.0,3771822.0
202007,전라남도,여행업,27855.0,53448.0
202007,전라남도,육상운송,12243.0,24149.0
202007,전라남도,수상운송,57899.0,79834.0
202007,전라남도,항공운송,10013.0,7556.0
202007,전라남도,렌터카,48077.0,38369.0
202007,전라남도,면세점,0.0,62630.0
202007,전라남도,관광기념품,97569.0,122939.0
202007,전라남도,레저용품쇼핑,5032130.0,5517039.0
202007,전라남도,대형쇼핑몰,7538632.0,8590144.0
202007,전라남도,관광유원시설,1183799.0,990560.0
202007,전라남도,골프장,7861853.0,6479445.0
202007,전라남도,기타레저,570384.0,1323467.0
202007,전라남도,문화서비스,493290.0,1225696.0
202007,전라남도,식음료,4.0453186E7,4.2299782E7
202008,전라남도,총소비,8.4435467E7,8.7867866E7
202008,전라남도,콘도,1500958.0,1884712.0
202008,전라남도,호텔,567840.0,536537.0
202008,전라남도,캠핑장/펜션,116369.0,54376.0
202008,전라남도,기타숙박,5600720.0,5497997.0
202008,전라남도,여행업,52215.0,80489.0
202008,전라남도,육상운송,24324.0,31894.0
202008,전라남도,수상운송,147604.0,149715.0
202008,전라남도,항공운송,10706.0,10072.0
202008,전라남도,렌터카,70813.0,68367.0
202008,전라남도,면세점,0.0,77097.0
202008,전라남도,관광기념품,105870.0,178009.0
202008,전라남도,레저용품쇼핑,4373497.0,4693583.0
202008,전라남도,대형쇼핑몰,8266309.0,9041679.0
202008,전라남도,관광유원시설,2715985.0,1856078.0
202008,전라남도,골프장,8138147.0,6727860.0
202008,전라남도,기타레저,797789.0,1735481.0
202008,전라남도,문화서비스,932693.0,2002179.0
202008,전라남도,식음료,5.1013625E7,5.3241741E7
202009,전라남도,총소비,5.8213889E7,6.7782181E7
202009,전라남도,호텔,207691.0,310754.0
202009,전라남도,콘도,415380.0,758782.0
202009,전라남도,캠핑장/펜션,36150.0,21031.0
202009,전라남도,기타숙박,2630611.0,3263434.0
202009,전라남도,여행업,29097.0,64350.0
202009,전라남도,육상운송,11439.0,25658.0
202009,전라남도,수상운송,46084.0,85776.0
202009,전라남도,항공운송,7061.0,6607.0
202009,전라남도,렌터카,40256.0,34646.0
202009,전라남도,면세점,0.0,47224.0
202009,전라남도,관광기념품,69779.0,100701.0
202009,전라남도,레저용품쇼핑,5399097.0,5850382.0
202009,전라남도,대형쇼핑몰,7536267.0,9840482.0
202009,전라남도,관광유원시설,603977.0,740102.0
202009,전라남도,골프장,7979773.0,6417344.0
202009,전라남도,기타레저,359116.0,1136681.0
202009,전라남도,문화서비스,269545.0,1194995.0
202009,전라남도,식음료,3.2572566E7,3.7883231E7
202010,전라남도,총소비,7.896791E7,7.8206175E7
202010,전라남도,호텔,370600.0,357666.0
202010,전라남도,콘도,717884.0,808016.0
202010,전라남도,캠핑장/펜션,61822.0,27664.0
202010,전라남도,기타숙박,3840796.0,3944899.0
202010,전라남도,여행업,55516.0,80009.0
202010,전라남도,육상운송,46651.0,65462.0
202010,전라남도,수상운송,108342.0,86501.0
202010,전라남도,항공운송,11497.0,7650.0
202010,전라남도,렌터카,51431.0,47843.0
202010,전라남도,면세점,0.0,57666.0
202010,전라남도,관광기념품,110581.0,145769.0
202010,전라남도,레저용품쇼핑,8153515.0,7572561.0
202010,전라남도,대형쇼핑몰,9541062.0,9132764.0
202010,전라남도,관광유원시설,1419324.0,1028856.0
202010,전라남도,골프장,1.0245256E7,8586747.0
202010,전라남도,기타레저,537137.0,1136144.0
202010,전라남도,문화서비스,570924.0,1474865.0
202010,전라남도,식음료,4.3125571E7,4.3645092E7
202011,전라남도,총소비,6.6769662E7,7.631848E7
202011,전라남도,호텔,343176.0,347483.0
202011,전라남도,콘도,712066.0,733820.0
202011,전라남도,캠핑장/펜션,42506.0,38249.0
202011,전라남도,기타숙박,3490308.0,3698924.0
202011,전라남도,여행업,31908.0,62658.0
202011,전라남도,육상운송,32599.0,49668.0
202011,전라남도,수상운송,83817.0,92078.0
202011,전라남도,항공운송,12906.0,8202.0
202011,전라남도,렌터카,48481.0,45948.0
202011,전라남도,면세점,0.0,61451.0
202011,전라남도,관광기념품,98586.0,139393.0
202011,전라남도,레저용품쇼핑,6972935.0,8349847.0
202011,전라남도,대형쇼핑몰,7406012.0,9879159.0
202011,전라남도,관광유원시설,1000308.0,1380741.0
202011,전라남도,골프장,8773943.0,8086555.0
202011,전라남도,기타레저,355168.0,612424.0
202011,전라남도,문화서비스,407379.0,679738.0
202011,전라남도,식음료,3.6957566E7,4.2052142E7
202012,전라남도,총소비,5.2713156E7,7.0110584E7
202012,전라남도,콘도,397459.0,805222.0
202012,전라남도,호텔,232337.0,455560.0
202012,전라남도,캠핑장/펜션,29185.0,41428.0
202012,전라남도,기타숙박,2731864.0,3551638.0
202012,전라남도,여행업,10623.0,33918.0
202012,전라남도,육상운송,10443.0,22451.0
202012,전라남도,수상운송,34122.0,79002.0
202012,전라남도,항공운송,8619.0,8565.0
202012,전라남도,렌터카,28465.0,45403.0
202012,전라남도,면세점,0.0,55426.0
202012,전라남도,관광기념품,57787.0,82167.0
202012,전라남도,레저용품쇼핑,6009574.0,6614303.0
202012,전라남도,대형쇼핑몰,7795003.0,1.0205103E7
202012,전라남도,관광유원시설,475218.0,1325709.0
202012,전라남도,골프장,6106536.0,5002602.0
202012,전라남도,기타레저,283780.0,610731.0
202012,전라남도,문화서비스,204749.0,711379.0
202012,전라남도,식음료,2.8297394E7,4.0459979E7
