기준년월,광역지자체,중분류,지출액,전년도 지출액
201904,대구광역시,대형쇼핑몰,5.1507297E7,5.1548319E7
201904,대구광역시,관광유원시설,209203.0,192665.0
201904,대구광역시,골프장,1583664.0,1332881.0
201904,대구광역시,스키장,154.0,0.0
201904,대구광역시,기타레저,3647929.0,3526429.0
201904,대구광역시,문화서비스,919266.0,1144161.0
201904,대구광역시,식음료,7.1805679E7,7.4837037E7
201905,대구광역시,총소비,1.56988423E8,1.58563095E8
201905,대구광역시,콘도,1979.0,536.0
201905,대구광역시,호텔,1206364.0,1082971.0
201905,대구광역시,캠핑장/펜션,4476.0,3896.0
201905,대구광역시,기타숙박,2298106.0,2475528.0
201905,대구광역시,여행업,142617.0,59364.0
201905,대구광역시,육상운송,5756.0,4348.0
201905,대구광역시,항공운송,78747.0,59435.0
201905,대구광역시,렌터카,73665.0,59468.0
201905,대구광역시,면세점,377187.0,266542.0
201905,대구광역시,관광기념품,350289.0,290100.0
201905,대구광역시,레저용품쇼핑,9975179.0,1.0200093E7
201905,대구광역시,대형쇼핑몰,5.6753523E7,5.6635101E7
201905,대구광역시,관광유원시설,404297.0,323656.0
201905,대구광역시,골프장,1535120.0,1405898.0
201905,대구광역시,스키장,0.0,0.0
201905,대구광역시,기타레저,3977245.0,3629996.0
201905,대구광역시,문화서비스,1316214.0,1391175.0
201905,대구광역시,식음료,7.8487659E7,8.0674988E7
201906,대구광역시,총소비,1.43085435E8,1.45748126E8
201906,대구광역시,콘도,1709.0,1945.0
201906,대구광역시,호텔,1305081.0,901647.0
201906,대구광역시,캠핑장/펜션,3324.0,2277.0
201906,대구광역시,기타숙박,2427898.0,2390145.0
201906,대구광역시,여행업,55590.0,62463.0
201906,대구광역시,육상운송,8179.0,4244.0
201906,대구광역시,항공운송,82256.0,60785.0
201906,대구광역시,렌터카,65299.0,58514.0
201906,대구광역시,면세점,374529.0,281634.0
201906,대구광역시,관광기념품,351196.0,277115.0
201906,대구광역시,레저용품쇼핑,7740630.0,8485146.0
201906,대구광역시,대형쇼핑몰,4.9800283E7,5.1373E7
201906,대구광역시,관광유원시설,341111.0,290445.0
201906,대구광역시,골프장,1521629.0,1351278.0
201906,대구광역시,스키장,143.0,121.0
201906,대구광역시,기타레저,3770694.0,3204824.0
201906,대구광역시,문화서비스,1584071.0,1315439.0
201906,대구광역시,식음료,7.3651815E7,7.5687103E7
201907,대구광역시,총소비,1.40131723E8,1.4992332E8
201907,대구광역시,콘도,724.0,209.0
201907,대구광역시,호텔,803478.0,693273.0
201907,대구광역시,캠핑장/펜션,1520.0,3131.0
201907,대구광역시,기타숙박,2152509.0,2337782.0
201907,대구광역시,여행업,113993.0,92190.0
201907,대구광역시,육상운송,4269.0,5115.0
201907,대구광역시,항공운송,88717.0,60508.0
201907,대구광역시,렌터카,72645.0,76338.0
201907,대구광역시,면세점,342397.0,295107.0
201907,대구광역시,관광기념품,308894.0,262199.0
201907,대구광역시,레저용품쇼핑,7062108.0,7762043.0
201907,대구광역시,대형쇼핑몰,4.7760171E7,5.4574799E7
201907,대구광역시,관광유원시설,226941.0,207751.0
201907,대구광역시,골프장,1530422.0,1282104.0
201907,대구광역시,스키장,385.0,558.0
201907,대구광역시,기타레저,4028035.0,3556074.0
201907,대구광역시,문화서비스,1534848.0,1607516.0
201907,대구광역시,식음료,7.4099665E7,7.7106625E7
201908,대구광역시,총소비,1.44303784E8,1.44014404E8
201908,대구광역시,콘도,1926.0,915.0
201908,대구광역시,호텔,1077319.0,816381.0
201908,대구광역시,캠핑장/펜션,2578.0,2594.0
201908,대구광역시,기타숙박,2237995.0,2366980.0
201908,대구광역시,여행업,49448.0,32716.0
201908,대구광역시,육상운송,4924.0,5166.0
201908,대구광역시,항공운송,83744.0,64184.0
201908,대구광역시,렌터카,76258.0,92855.0
201908,대구광역시,면세점,312549.0,311103.0
201908,대구광역시,관광기념품,295953.0,282298.0
201908,대구광역시,레저용품쇼핑,6151661.0,6145054.0
201908,대구광역시,대형쇼핑몰,4.9601429E7,4.870507E7
201908,대구광역시,관광유원시설,400618.0,360662.0
201908,대구광역시,골프장,1572119.0,1303233.0
201908,대구광역시,스키장,0.0,0.0
201908,대구광역시,기타레저,4191883.0,3745175.0
201908,대구광역시,문화서비스,1890801.0,2287295.0
201908,대구광역시,식음료,7.6352578E7,7.7492724E7
201909,대구광역시,총소비,1.4327839E8,1.57467165E8
201909,대구광역시,호텔,1199090.0,1014387.0
201909,대구광역시,콘도,261.0,874.0
201909,대구광역시,캠핑장/펜션,2372.0,3408.0
201909,대구광역시,기타숙박,2232226.0,2425523.0
201909,대구광역시,여행업,76996.0,45848.0
201909,대구광역시,육상운송,0.0,5825.0
201909,대구광역시,항공운송,61409.0,54230.0
201909,대구광역시,렌터카,55599.0,73602.0
201909,대구광역시,면세점,233350.0,255001.0
201909,대구광역시,관광기념품,244544.0,261113.0
201909,대구광역시,레저용품쇼핑,7405184.0,8898207.0
201909,대구광역시,대형쇼핑몰,5.4560928E7,6.1132479E7
201909,대구광역시,관광유원시설,361585.0,303437.0
201909,대구광역시,골프장,1581170.0,1400747.0
201909,대구광역시,기타레저,3663469.0,3439707.0
201909,대구광역시,문화서비스,1173681.0,1369633.0
201909,대구광역시,식음료,7.0426525E7,7.6783143E7
201910,대구광역시,총소비,1.48538912E8,1.53880388E8
201910,대구광역시,콘도,1170.0,3088.0
201910,대구광역시,호텔,1539425.0,1181885.0
201910,대구광역시,캠핑장/펜션,2110.0,2861.0
201910,대구광역시,기타숙박,2384812.0,2403213.0
201910,대구광역시,여행업,82493.0,106157.0
201910,대구광역시,육상운송,900.0,9316.0
201910,대구광역시,항공운송,76327.0,60602.0
201910,대구광역시,렌터카,75614.0,60055.0
201910,대구광역시,면세점,275020.0,277240.0
201910,대구광역시,관광기념품,274007.0,294687.0
201910,대구광역시,레저용품쇼핑,1.0098532E7,1.1698568E7
201910,대구광역시,대형쇼핑몰,5.374692E7,5.710173E7
201910,대구광역시,관광유원시설,232265.0,214472.0
201910,대구광역시,골프장,1612544.0,1405308.0
201910,대구광역시,기타레저,3895687.0,3451794.0
201910,대구광역시,문화서비스,1089421.0,1143655.0
201910,대구광역시,식음료,7.3151665E7,7.4465755E7
201911,대구광역시,총소비,1.49712248E8,1.50663434E8
201911,대구광역시,콘도,2400.0,3085.0
201911,대구광역시,호텔,1760265.0,1280497.0
201911,대구광역시,캠핑장/펜션,2343.0,3934.0
201911,대구광역시,기타숙박,2471287.0,2471058.0
201911,대구광역시,여행업,85087.0,93150.0
201911,대구광역시,육상운송,898.0,6865.0
201911,대구광역시,항공운송,68254.0,57226.0
201911,대구광역시,렌터카,57704.0,67321.0
201911,대구광역시,면세점,253466.0,293796.0
201911,대구광역시,관광기념품,241862.0,308151.0
201911,대구광역시,레저용품쇼핑,1.0251505E7,1.1537946E7
201911,대구광역시,대형쇼핑몰,5.6667548E7,5.5547155E7
201911,대구광역시,관광유원시설,414558.0,358624.0
201911,대구광역시,골프장,1457870.0,1259045.0
201911,대구광역시,기타레저,1856947.0,3143298.0
201911,대구광역시,문화서비스,1281791.0,1338826.0
201911,대구광역시,식음료,7.2838463E7,7.2893457E7
201912,대구광역시,총소비,1.59644596E8,1.67421719E8
201912,대구광역시,콘도,422.0,1745.0
201912,대구광역시,호텔,2041443.0,1748655.0
201912,대구광역시,캠핑장/펜션,3304.0,2940.0
201912,대구광역시,기타숙박,2557710.0,2678086.0
201912,대구광역시,여행업,59817.0,81905.0
201912,대구광역시,육상운송,400.0,9857.0
201912,대구광역시,항공운송,75554.0,82706.0
201912,대구광역시,렌터카,54308.0,71069.0
201912,대구광역시,면세점,239066.0,312143.0
201912,대구광역시,관광기념품,254444.0,344693.0
201912,대구광역시,레저용품쇼핑,8551641.0,1.0331551E7
201912,대구광역시,대형쇼핑몰,5.9622476E7,6.1918992E7
201912,대구광역시,관광유원시설,420646.0,339711.0
201912,대구광역시,골프장,1376188.0,1128357.0
201912,대구광역시,스키장,0.0,374.0
201912,대구광역시,기타레저,2229612.0,3598671.0
201912,대구광역시,문화서비스,1532790.0,1620888.0
201912,대구광역시,식음료,8.0624774E7,8.3149378E7
