기준년월,광역지자체,대분류,지출액,전년도 지출액
201910,전국,육상운송,7.9287309E7,8.1792162E7
201910,전국,수상운송,6499666.0,6884539.0
201910,전국,항공운송,5.1239894E7,6.2270944E7
201910,전국,렌터카,6393264.0,4550757.0
201910,전국,면세점,5.4465332E7,5.8413794E7
201910,전국,관광기념품,6683813.0,5933563.0
201910,전국,레저용품쇼핑,2.215524E8,2.59817903E8
201910,전국,대형쇼핑몰,8.08923796E8,8.5624235E8
201910,전국,관광유원시설,9735619.0,8802361.0
201910,전국,골프장,1.59331122E8,1.4440957E8
201910,전국,스키장,760801.0,636428.0
201910,전국,기타레저,5.6707197E7,5.241263E7
201910,전국,문화서비스,4.6144808E7,4.009307E7
201910,전국,식음료,1.833539337E9,1.807273108E9
201911,전국,총소비,3.389916263E9,3.371971796E9
201911,전국,콘도,1.2428955E7,1.1670997E7
201911,전국,호텔,4.1586646E7,3.8234018E7
201911,전국,캠핑장/펜션,549496.0,276790.0
201911,전국,기타숙박,6.6668785E7,6.8200534E7
201911,전국,여행업,1.251778E7,1.474792E7
201911,전국,육상운송,7.5370375E7,7.9988827E7
201911,전국,수상운송,5201286.0,5423359.0
201911,전국,항공운송,4.9659618E7,5.1707315E7
201911,전국,렌터카,5859650.0,4207822.0
201911,전국,면세점,5.594247E7,5.9627175E7
201911,전국,관광기념품,6744791.0,5713825.0
201911,전국,레저용품쇼핑,2.25817758E8,2.46407553E8
201911,전국,대형쇼핑몰,8.46047989E8,8.33089811E8
201911,전국,관광유원시설,1.0374704E7,7284320.0
201911,전국,골프장,1.37195384E8,1.22890631E8
201911,전국,스키장,831269.0,599178.0
201911,전국,기타레저,2.5482843E7,4.6768784E7
201911,전국,문화서비스,4.4087627E7,4.2765507E7
201911,전국,식음료,1.767548837E9,1.732367431E9
201912,전국,총소비,3.533486261E9,3.644825247E9
201912,전국,콘도,1.7728138E7,1.7921395E7
201912,전국,호텔,5.8120794E7,5.8338597E7
201912,전국,캠핑장/펜션,473935.0,283399.0
201912,전국,기타숙박,6.8666112E7,7.4338487E7
201912,전국,여행업,1.5306942E7,1.7884289E7
201912,전국,육상운송,7.7925095E7,7.8419193E7
201912,전국,수상운송,3708848.0,3840904.0
201912,전국,항공운송,6.766609E7,5.1435898E7
201912,전국,렌터카,6328943.0,4469775.0
201912,전국,면세점,5.7458753E7,5.7319421E7
201912,전국,관광기념품,5982249.0,5332490.0
201912,전국,레저용품쇼핑,1.90576232E8,2.29770467E8
201912,전국,대형쇼핑몰,8.7955805E8,9.45032885E8
201912,전국,관광유원시설,1.0884716E7,7977827.0
201912,전국,골프장,7.3187362E7,6.0802599E7
201912,전국,스키장,4147579.0,4420669.0
201912,전국,기타레저,2.7868747E7,5.2207412E7
201912,전국,문화서비스,4.9146462E7,5.014737E7
201912,전국,식음료,1.918751213E9,1.924882169E9
202001,전국,총소비,3.118229979E9,3.2430194E9
202001,전국,콘도,2.089712E7,1.9301172E7
202001,전국,호텔,4.7103962E7,4.6075422E7
202001,전국,캠핑장/펜션,462038.0,248512.0
202001,전국,기타숙박,5.9865081E7,6.5207783E7
202001,전국,여행업,1.2961904E7,2.2385871E7
202001,전국,육상운송,7.5140057E7,8.0095064E7
202001,전국,수상운송,3610356.0,3854725.0
202001,전국,항공운송,4.9286165E7,6.1923433E7
202001,전국,렌터카,5935070.0,4279753.0
202001,전국,면세점,5.5614787E7,6.2665018E7
202001,전국,관광기념품,5167981.0,5234248.0
202001,전국,레저용품쇼핑,1.46512942E8,1.64839234E8
202001,전국,대형쇼핑몰,7.98708763E8,7.98105016E8
202001,전국,관광유원시설,9131803.0,7409828.0
202001,전국,골프장,5.6188977E7,4.669236E7
202001,전국,스키장,6066934.0,6110835.0
202001,전국,기타레저,3.0293653E7,5.5973561E7
202001,전국,문화서비스,4.0887862E7,4.3430789E7
202001,전국,식음료,1.694394523E9,1.749186776E9
202002,전국,총소비,2.3569012E9,3.037355108E9
202002,전국,콘도,1.0643454E7,1.716408E7
202002,전국,호텔,2.9128842E7,4.1683835E7
202002,전국,캠핑장/펜션,357585.0,257632.0
202002,전국,기타숙박,4.8982386E7,6.034891E7
202002,전국,여행업,4169168.0,1.5550261E7
202002,전국,육상운송,4.2548722E7,7.0649434E7
202002,전국,수상운송,2461899.0,4024367.0
202002,전국,항공운송,2.1019825E7,5.623314E7
202002,전국,렌터카,4816586.0,4576026.0
202002,전국,면세점,2.3866978E7,5.6890008E7
202002,전국,관광기념품,3158146.0,4887457.0
202002,전국,레저용품쇼핑,1.15097716E8,1.5917809E8
202002,전국,대형쇼핑몰,5.79579011E8,7.72348881E8
202002,전국,관광유원시설,4323743.0,7914289.0
202002,전국,골프장,7.0622598E7,6.125472E7
202002,전국,스키장,2616633.0,4260048.0
202002,전국,기타레저,1.9203192E7,5.3546534E7
202002,전국,문화서비스,1.966731E7,5.0159884E7
202002,전국,식음료,1.354637407E9,1.596427512E9
202003,전국,총소비,2.200799142E9,3.510941698E9
202003,전국,호텔,1.5812271E7,3.9480117E7
202003,전국,콘도,4500697.0,1.143749E7
202003,전국,캠핑장/펜션,404202.0,276252.0
202003,전국,기타숙박,4.0989273E7,6.8499224E7
202003,전국,여행업,2298522.0,1.5554458E7
202003,전국,육상운송,2.4757167E7,7.7138165E7
202003,전국,수상운송,2506809.0,5418403.0
202003,전국,항공운송,1.2149649E7,5.9034002E7
202003,전국,렌터카,4569733.0,4629065.0
202003,전국,면세점,8707378.0,5.6777699E7
202003,전국,관광기념품,2517394.0,6134825.0
202003,전국,레저용품쇼핑,1.31034942E8,2.08241537E8
202003,전국,대형쇼핑몰,5.7180057E8,8.83176538E8
202003,전국,관광유원시설,3340519.0,8513663.0
202003,전국,골프장,1.16349472E8,1.2115434E8
202003,전국,스키장,102520.0,567491.0
202003,전국,기타레저,1.444719E7,5.5534413E7
202003,전국,문화서비스,9059767.0,3.7903715E7
202003,전국,식음료,1.235451068E9,1.8514703E9
202004,전국,총소비,2.550770572E9,3.29472992E9
202004,전국,콘도,5412722.0,1.0714861E7
202004,전국,호텔,1.8432488E7,3.7828879E7
202004,전국,캠핑장/펜션,528637.0,306178.0
202004,전국,기타숙박,4.4433127E7,6.4865389E7
202004,전국,여행업,2061421.0,1.7433259E7
202004,전국,육상운송,3.3373164E7,7.7666035E7
202004,전국,수상운송,3332748.0,6723041.0
202004,전국,항공운송,9741564.0,5.3353061E7
202004,전국,렌터카,4926423.0,4909928.0
202004,전국,면세점,7332743.0,5.6540957E7
202004,전국,관광기념품,3160550.0,6564455.0
202004,전국,레저용품쇼핑,1.79348302E8,2.06660607E8
202004,전국,대형쇼핑몰,6.53775461E8,7.61941743E8
202004,전국,관광유원시설,4359212.0,7560316.0
202004,전국,골프장,1.52807016E8,1.38057401E8
202004,전국,스키장,112677.0,368891.0
202004,전국,기타레저,1.6467288E7,4.9754123E7
202004,전국,문화서비스,8946448.0,3.8977031E7
202004,전국,식음료,1.40221858E9,1.754503766E9
202005,전국,총소비,3.157963511E9,3.621104201E9
202005,전국,호텔,2.9910549E7,4.2404181E7
202005,전국,콘도,1.1027336E7,1.3015542E7
202005,전국,캠핑장/펜션,847957.0,397233.0
202005,전국,기타숙박,5.4602247E7,6.932858E7
202005,전국,여행업,2146473.0,1.6836944E7
202005,전국,육상운송,4.3971471E7,8.0068555E7
202005,전국,수상운송,4994802.0,7098479.0
202005,전국,항공운송,1.4232542E7,5.5563392E7
202005,전국,렌터카,5626712.0,5435618.0
202005,전국,면세점,1.3129614E7,5.7487057E7
202005,전국,관광기념품,4908196.0,6998188.0
202005,전국,레저용품쇼핑,2.68120204E8,2.31399363E8
202005,전국,대형쇼핑몰,7.88560846E8,8.49325815E8
202005,전국,관광유원시설,7535545.0,8723673.0
202005,전국,골프장,1.7885422E8,1.5848307E8
202005,전국,스키장,259203.0,608490.0
202005,전국,기타레저,2.3127057E7,5.6105801E7
202005,전국,문화서비스,1.4378525E7,4.9079019E7
202005,전국,식음료,1.691730013E9,1.912745202E9
202006,전국,총소비,2.846895647E9,3.418172958E9
202006,전국,호텔,3.1977801E7,4.0685939E7
202006,전국,콘도,1.1884802E7,1.5129239E7
202006,전국,캠핑장/펜션,810826.0,409815.0
202006,전국,기타숙박,5.3225868E7,6.9530964E7
202006,전국,여행업,2065170.0,1.4187318E7
202006,전국,육상운송,4.4026441E7,7.5168494E7
202006,전국,수상운송,4376562.0,6039008.0
202006,전국,항공운송,1.2846934E7,6.0878268E7
202006,전국,렌터카,5993123.0,5432722.0
202006,전국,면세점,1.4841668E7,6.3055057E7
202006,전국,관광기념품,4425697.0,6194443.0
202006,전국,레저용품쇼핑,1.89336327E8,1.8908448E8
202006,전국,대형쇼핑몰,6.9230583E8,7.79062362E8
202006,전국,관광유원시설,5721244.0,9303727.0
202006,전국,골프장,1.77277739E8,1.57174292E8
202006,전국,스키장,238366.0,629898.0
202006,전국,기타레저,2.0317261E7,5.6786919E7
202006,전국,문화서비스,1.5609507E7,5.645603E7
202006,전국,식음료,1.559614479E9,1.812963984E9
202007,전국,총소비,2.947165875E9,3.365256337E9
202007,전국,호텔,3.6720753E7,4.1514125E7
202007,전국,콘도,1.7742247E7,2.0906184E7
202007,전국,캠핑장/펜션,1038946.0,512749.0
202007,전국,기타숙박,5.8886599E7,7.201923E7
202007,전국,여행업,2446501.0,1.950586E7
202007,전국,육상운송,4.8819634E7,8.0173687E7
202007,전국,수상운송,4627016.0,5848425.0
202007,전국,항공운송,1.6203759E7,6.551646E7
202007,전국,렌터카,7118575.0,6401517.0
202007,전국,면세점,1.5708467E7,5.7865608E7
202007,전국,관광기념품,4855464.0,5504210.0
202007,전국,레저용품쇼핑,1.57126291E8,1.67238467E8
202007,전국,대형쇼핑몰,6.82700718E8,7.40855691E8
202007,전국,카지노,0.0,368.0
202007,전국,관광유원시설,6971656.0,9381909.0
202007,전국,골프장,1.62997667E8,1.33995542E8
202007,전국,스키장,282477.0,741985.0
202007,전국,기타레저,2.2265822E7,6.2817579E7
202007,전국,문화서비스,2.1764972E7,5.5291517E7
202007,전국,식음료,1.678888311E9,1.819165224E9
