기준년월,광역지자체,중분류,지출액,전년도 지출액
201808,전라남도,총소비,7.8904327E7,0.0
201808,전라남도,호텔,551850.0,0.0
201808,전라남도,콘도,1292243.0,0.0
201808,전라남도,캠핑장/펜션,43680.0,0.0
201808,전라남도,기타숙박,4410183.0,0.0
201808,전라남도,여행업,49065.0,0.0
201808,전라남도,육상운송,26002.0,0.0
201808,전라남도,수상운송,140602.0,0.0
201808,전라남도,항공운송,7767.0,0.0
201808,전라남도,렌터카,63673.0,0.0
201808,전라남도,면세점,43690.0,0.0
201808,전라남도,관광기념품,152864.0,0.0
201808,전라남도,레저용품쇼핑,4706971.0,0.0
201808,전라남도,대형쇼핑몰,9047037.0,0.0
201808,전라남도,관광유원시설,1756201.0,0.0
201808,전라남도,골프장,5254488.0,0.0
201808,전라남도,기타레저,1255430.0,0.0
201808,전라남도,문화서비스,2122109.0,0.0
201808,전라남도,식음료,4.7980472E7,0.0
201809,전라남도,총소비,7.2854556E7,0.0
201809,전라남도,호텔,382386.0,0.0
201809,전라남도,콘도,428090.0,0.0
201809,전라남도,캠핑장/펜션,22674.0,0.0
201809,전라남도,기타숙박,3075299.0,0.0
201809,전라남도,여행업,52476.0,0.0
201809,전라남도,육상운송,45054.0,0.0
201809,전라남도,수상운송,105768.0,0.0
201809,전라남도,항공운송,6459.0,0.0
201809,전라남도,렌터카,60096.0,0.0
201809,전라남도,면세점,35819.0,0.0
201809,전라남도,관광기념품,107040.0,0.0
201809,전라남도,레저용품쇼핑,7090843.0,0.0
201809,전라남도,대형쇼핑몰,1.0802787E7,0.0
201809,전라남도,관광유원시설,638920.0,0.0
201809,전라남도,골프장,7292139.0,0.0
201809,전라남도,기타레저,863272.0,0.0
201809,전라남도,문화서비스,1119435.0,0.0
201809,전라남도,식음료,4.0725999E7,0.0
201810,전라남도,총소비,7.3080934E7,0.0
201810,전라남도,호텔,391058.0,0.0
201810,전라남도,콘도,427798.0,0.0
201810,전라남도,캠핑장/펜션,27518.0,0.0
201810,전라남도,기타숙박,3341273.0,0.0
201810,전라남도,여행업,73357.0,0.0
201810,전라남도,육상운송,83389.0,0.0
201810,전라남도,수상운송,86448.0,0.0
201810,전라남도,항공운송,6716.0,0.0
201810,전라남도,렌터카,80924.0,0.0
201810,전라남도,면세점,34345.0,0.0
201810,전라남도,관광기념품,134111.0,0.0
201810,전라남도,레저용품쇼핑,8893503.0,0.0
201810,전라남도,대형쇼핑몰,9395464.0,0.0
201810,전라남도,관광유원시설,639085.0,0.0
201810,전라남도,골프장,7971832.0,0.0
201810,전라남도,기타레저,744609.0,0.0
201810,전라남도,문화서비스,982925.0,0.0
201810,전라남도,식음료,3.9766579E7,0.0
201811,전라남도,총소비,7.0775987E7,0.0
201811,전라남도,호텔,373899.0,0.0
201811,전라남도,콘도,418704.0,0.0
201811,전라남도,캠핑장/펜션,19759.0,0.0
201811,전라남도,기타숙박,3179323.0,0.0
201811,전라남도,여행업,37572.0,0.0
201811,전라남도,육상운송,53323.0,0.0
201811,전라남도,수상운송,75244.0,0.0
201811,전라남도,항공운송,6185.0,0.0
201811,전라남도,렌터카,59175.0,0.0
201811,전라남도,면세점,47443.0,0.0
201811,전라남도,관광기념품,141107.0,0.0
201811,전라남도,레저용품쇼핑,9135308.0,0.0
201811,전라남도,대형쇼핑몰,9579886.0,0.0
201811,전라남도,관광유원시설,474688.0,0.0
201811,전라남도,골프장,7274177.0,0.0
201811,전라남도,기타레저,754172.0,0.0
201811,전라남도,문화서비스,968631.0,0.0
201811,전라남도,식음료,3.8177391E7,0.0
201812,전라남도,총소비,6.8752791E7,0.0
201812,전라남도,호텔,456431.0,0.0
201812,전라남도,콘도,418473.0,0.0
201812,전라남도,캠핑장/펜션,22953.0,0.0
201812,전라남도,기타숙박,3206208.0,0.0
201812,전라남도,여행업,39658.0,0.0
201812,전라남도,육상운송,27420.0,0.0
201812,전라남도,수상운송,57723.0,0.0
201812,전라남도,항공운송,6213.0,0.0
201812,전라남도,렌터카,49265.0,0.0
201812,전라남도,면세점,48023.0,0.0
201812,전라남도,관광기념품,100429.0,0.0
201812,전라남도,레저용품쇼핑,8025810.0,0.0
201812,전라남도,대형쇼핑몰,1.1289919E7,0.0
201812,전라남도,관광유원시설,555114.0,0.0
201812,전라남도,골프장,4229622.0,0.0
201812,전라남도,기타레저,867904.0,0.0
201812,전라남도,문화서비스,1087266.0,0.0
201812,전라남도,식음료,3.8264359E7,0.0
201901,전라남도,총소비,5.9048985E7,5.4102791E7
201901,전라남도,호텔,305590.0,368955.0
201901,전라남도,콘도,407277.0,402558.0
201901,전라남도,캠핑장/펜션,19036.0,21711.0
201901,전라남도,기타숙박,2948846.0,2624568.0
201901,전라남도,여행업,24339.0,45035.0
201901,전라남도,육상운송,18208.0,17958.0
201901,전라남도,수상운송,54577.0,49282.0
201901,전라남도,항공운송,6948.0,7680.0
