기준년월,광역지자체,중분류,지출액,전년도 지출액
201908,경상북도,총소비,1.1572707E8,1.12236697E8
201908,경상북도,호텔,1716613.0,1857274.0
201908,경상북도,콘도,2252463.0,2076816.0
201908,경상북도,캠핑장/펜션,73597.0,59746.0
201908,경상북도,기타숙박,4050111.0,3957168.0
201908,경상북도,여행업,49808.0,51541.0
201908,경상북도,육상운송,30239.0,29679.0
201908,경상북도,수상운송,90625.0,86227.0
201908,경상북도,렌터카,73936.0,67083.0
201908,경상북도,관광기념품,266511.0,260503.0
201908,경상북도,레저용품쇼핑,7504295.0,7682672.0
201908,경상북도,대형쇼핑몰,1.2659961E7,1.3445356E7
201908,경상북도,관광유원시설,542715.0,831203.0
201908,경상북도,골프장,1.1182139E7,9072036.0
201908,경상북도,기타레저,2860533.0,3093530.0
201908,경상북도,문화서비스,1363780.0,1538453.0
201908,경상북도,식음료,7.1009744E7,6.8127409E7
201909,경상북도,총소비,9.8719299E7,1.11383522E8
201909,경상북도,호텔,999726.0,1222030.0
201909,경상북도,콘도,905465.0,1042487.0
201909,경상북도,캠핑장/펜션,29393.0,31332.0
201909,경상북도,기타숙박,2856251.0,3110548.0
201909,경상북도,여행업,30654.0,38934.0
201909,경상북도,육상운송,28180.0,34370.0
201909,경상북도,수상운송,48356.0,60715.0
201909,경상북도,렌터카,39192.0,58087.0
201909,경상북도,관광기념품,199533.0,234995.0
201909,경상북도,레저용품쇼핑,9619868.0,1.1800546E7
201909,경상북도,대형쇼핑몰,1.2446122E7,1.4616626E7
201909,경상북도,관광유원시설,207026.0,282216.0
201909,경상북도,골프장,1.0711447E7,1.1695885E7
201909,경상북도,기타레저,2263880.0,2201744.0
201909,경상북도,문화서비스,821009.0,1026581.0
201909,경상북도,식음료,5.7513197E7,6.3926427E7
201910,경상북도,총소비,1.08695951E8,1.10604448E8
201910,경상북도,호텔,1190227.0,1199655.0
201910,경상북도,콘도,1116863.0,1123930.0
201910,경상북도,캠핑장/펜션,35816.0,27917.0
201910,경상북도,기타숙박,3400446.0,3293194.0
201910,경상북도,여행업,28388.0,44068.0
201910,경상북도,육상운송,34075.0,26799.0
201910,경상북도,수상운송,33272.0,50131.0
201910,경상북도,렌터카,65344.0,57706.0
201910,경상북도,관광기념품,269062.0,263292.0
201910,경상북도,레저용품쇼핑,1.2574572E7,1.5204187E7
201910,경상북도,대형쇼핑몰,1.0119489E7,1.120839E7
201910,경상북도,관광유원시설,321831.0,281725.0
201910,경상북도,골프장,1.3161121E7,1.2727364E7
201910,경상북도,기타레저,2286413.0,2220094.0
201910,경상북도,문화서비스,1052126.0,943560.0
201910,경상북도,식음료,6.3006906E7,6.1932436E7
201911,경상북도,총소비,1.0430992E8,1.05305637E8
201911,경상북도,콘도,1093394.0,986728.0
201911,경상북도,호텔,1218889.0,1116572.0
201911,경상북도,캠핑장/펜션,63347.0,27096.0
201911,경상북도,기타숙박,3112574.0,3204991.0
201911,경상북도,여행업,18125.0,17606.0
201911,경상북도,육상운송,30279.0,30085.0
201911,경상북도,수상운송,26414.0,53474.0
201911,경상북도,렌터카,40339.0,37900.0
201911,경상북도,관광기념품,230633.0,233981.0
201911,경상북도,레저용품쇼핑,1.3859001E7,1.5724191E7
201911,경상북도,대형쇼핑몰,1.0439534E7,1.1075563E7
201911,경상북도,관광유원시설,254381.0,215263.0
201911,경상북도,골프장,1.186489E7,1.1195591E7
201911,경상북도,기타레저,1035877.0,1973213.0
201911,경상북도,문화서비스,959165.0,887386.0
201911,경상북도,식음료,6.006308E7,5.8525997E7
201912,경상북도,총소비,9.7072348E7,1.026236E8
201912,경상북도,콘도,1128290.0,1080945.0
201912,경상북도,호텔,1250639.0,1402002.0
201912,경상북도,캠핑장/펜션,65130.0,21755.0
201912,경상북도,기타숙박,3016941.0,3170793.0
201912,경상북도,여행업,9633.0,30826.0
201912,경상북도,육상운송,34891.0,40298.0
201912,경상북도,수상운송,29326.0,50054.0
201912,경상북도,렌터카,26041.0,34042.0
201912,경상북도,관광기념품,208262.0,188558.0
201912,경상북도,레저용품쇼핑,1.1221213E7,1.4148006E7
201912,경상북도,대형쇼핑몰,1.1127399E7,1.2816441E7
201912,경상북도,관광유원시설,258585.0,233922.0
201912,경상북도,골프장,7184819.0,5908698.0
201912,경상북도,기타레저,1103788.0,2148103.0
201912,경상북도,문화서비스,900600.0,967197.0
201912,경상북도,식음료,5.9506792E7,6.0381961E7
