기준년월,광역지자체,중분류,지출액,전년도 지출액
201809,서울특별시,식음료,5.61683078E8,0.0
201810,서울특별시,총소비,1.088538084E9,0.0
201810,서울특별시,호텔,2.2137158E7,0.0
201810,서울특별시,콘도,156765.0,0.0
201810,서울특별시,캠핑장/펜션,1320.0,0.0
201810,서울특별시,기타숙박,1.3485826E7,0.0
201810,서울특별시,여행업,1.4712802E7,0.0
201810,서울특별시,육상운송,3.8371198E7,0.0
201810,서울특별시,수상운송,3667122.0,0.0
201810,서울특별시,항공운송,4.8296291E7,0.0
201810,서울특별시,렌터카,1494168.0,0.0
201810,서울특별시,면세점,8773618.0,0.0
201810,서울특별시,관광기념품,1168100.0,0.0
201810,서울특별시,레저용품쇼핑,5.5158294E7,0.0
201810,서울특별시,대형쇼핑몰,2.50778195E8,0.0
201810,서울특별시,관광유원시설,3163824.0,0.0
201810,서울특별시,골프장,6385146.0,0.0
201810,서울특별시,스키장,225070.0,0.0
201810,서울특별시,기타레저,1.2983926E7,0.0
201810,서울특별시,문화서비스,1.8371012E7,0.0
201810,서울특별시,식음료,5.8920825E8,0.0
201811,서울특별시,총소비,1.050574909E9,0.0
201811,서울특별시,호텔,2.1512994E7,0.0
201811,서울특별시,콘도,140293.0,0.0
201811,서울특별시,캠핑장/펜션,2938.0,0.0
201811,서울특별시,기타숙박,1.310128E7,0.0
201811,서울특별시,여행업,1.3183089E7,0.0
201811,서울특별시,육상운송,3.6682607E7,0.0
201811,서울특별시,수상운송,3138058.0,0.0
201811,서울특별시,항공운송,3.9279825E7,0.0
201811,서울특별시,렌터카,1334183.0,0.0
201811,서울특별시,면세점,9762776.0,0.0
201811,서울특별시,관광기념품,1206130.0,0.0
201811,서울특별시,레저용품쇼핑,5.1015314E7,0.0
201811,서울특별시,대형쇼핑몰,2.42077533E8,0.0
201811,서울특별시,관광유원시설,2908644.0,0.0
201811,서울특별시,골프장,5335743.0,0.0
201811,서울특별시,스키장,174906.0,0.0
201811,서울특별시,기타레저,1.2596768E7,0.0
201811,서울특별시,문화서비스,2.0977973E7,0.0
201811,서울특별시,식음료,5.76143855E8,0.0
201812,서울특별시,총소비,1.175333106E9,0.0
201812,서울특별시,콘도,478667.0,0.0
201812,서울특별시,호텔,3.2460907E7,0.0
201812,서울특별시,캠핑장/펜션,1215.0,0.0
201812,서울특별시,기타숙박,1.5238457E7,0.0
201812,서울특별시,여행업,1.6290288E7,0.0
201812,서울특별시,육상운송,3.6583306E7,0.0
201812,서울특별시,수상운송,2465715.0,0.0
201812,서울특별시,항공운송,3.8395676E7,0.0
201812,서울특별시,렌터카,1273756.0,0.0
201812,서울특별시,면세점,8775373.0,0.0
201812,서울특별시,관광기념품,1333282.0,0.0
201812,서울특별시,레저용품쇼핑,4.8787379E7,0.0
201812,서울특별시,대형쇼핑몰,2.78176792E8,0.0
201812,서울특별시,관광유원시설,3490954.0,0.0
201812,서울특별시,골프장,4889302.0,0.0
201812,서울특별시,스키장,485182.0,0.0
201812,서울특별시,기타레저,1.4125618E7,0.0
201812,서울특별시,문화서비스,2.4595022E7,0.0
201812,서울특별시,식음료,6.47486216E8,0.0
201901,서울특별시,총소비,1.061471056E9,1.028847622E9
201901,서울특별시,호텔,2.4870004E7,2.1741691E7
201901,서울특별시,콘도,238693.0,393604.0
201901,서울특별시,캠핑장/펜션,745.0,1125.0
201901,서울특별시,기타숙박,1.2752803E7,1.3378105E7
201901,서울특별시,여행업,2.0744181E7,1.9065055E7
201901,서울특별시,육상운송,3.6159572E7,4.0835529E7
201901,서울특별시,수상운송,2677005.0,1539378.0
201901,서울특별시,항공운송,4.5748216E7,4.9313515E7
201901,서울특별시,렌터카,1268897.0,1372846.0
201901,서울특별시,면세점,1.1838904E7,1.1541861E7
201901,서울특별시,관광기념품,1223600.0,1093624.0
201901,서울특별시,레저용품쇼핑,3.7488782E7,3.7172607E7
201901,서울특별시,대형쇼핑몰,2.31993504E8,2.25273588E8
201901,서울특별시,관광유원시설,3021433.0,2753714.0
201901,서울특별시,골프장,4792172.0,3749530.0
201901,서울특별시,스키장,668149.0,659555.0
201901,서울특별시,기타레저,1.5081873E7,1.3588438E7
201901,서울특별시,문화서비스,2.0859555E7,2.5070264E7
201901,서울특별시,식음료,5.90042968E8,5.60303593E8
201902,서울특별시,총소비,9.56005047E8,9.54274603E8
201902,서울특별시,호텔,2.1434664E7,1.891112E7
201902,서울특별시,콘도,89443.0,152556.0
201902,서울특별시,캠핑장/펜션,835.0,1402.0
201902,서울특별시,기타숙박,1.1225139E7,1.1856142E7
201902,서울특별시,여행업,1.4016179E7,1.5928195E7
201902,서울특별시,육상운송,3.2701282E7,3.6767843E7
201902,서울특별시,수상운송,2667326.0,1638239.0
201902,서울특별시,항공운송,4.3626634E7,3.9365126E7
201902,서울특별시,렌터카,1285050.0,1392638.0
201902,서울특별시,면세점,9115178.0,9556977.0
201902,서울특별시,관광기념품,1204233.0,1120881.0
201902,서울특별시,레저용품쇼핑,3.8547024E7,3.81811E7
201902,서울특별시,대형쇼핑몰,2.17674237E8,2.38329046E8
201902,서울특별시,관광유원시설,3112330.0,2833935.0
201902,서울특별시,골프장,5319097.0,3800763.0
201902,서울특별시,스키장,554430.0,484692.0
201902,서울특별시,기타레저,1.415662E7,1.215738E7
201902,서울특별시,문화서비스,2.3806455E7,1.8568287E7
201902,서울특별시,식음료,5.15468891E8,5.03228281E8
201903,서울특별시,총소비,1.099020247E9,1.0969944E9
201903,서울특별시,콘도,94834.0,162797.0
201903,서울특별시,호텔,2.1980509E7,2.0212195E7
201903,서울특별시,캠핑장/펜션,615.0,1395.0
201903,서울특별시,기타숙박,1.3133694E7,1.3449524E7
201903,서울특별시,여행업,1.3695879E7,1.5577822E7
201903,서울특별시,육상운송,3.7567301E7,3.9419554E7
201903,서울특별시,수상운송,3313485.0,2179466.0
201903,서울특별시,항공운송,4.6188916E7,4.5176279E7
201903,서울특별시,렌터카,1309422.0,1282900.0
201903,서울특별시,면세점,8230886.0,7600884.0
201903,서울특별시,관광기념품,1367133.0,1324979.0
201903,서울특별시,레저용품쇼핑,4.7720413E7,5.2113367E7
201903,서울특별시,대형쇼핑몰,2.54562743E8,2.47036832E8
201903,서울특별시,관광유원시설,3044905.0,3389751.0
201903,서울특별시,골프장,7008548.0,6577646.0
201903,서울특별시,스키장,116968.0,44764.0
201903,서울특별시,기타레저,1.4821337E7,1.4094762E7
201903,서울특별시,문화서비스,1.729723E7,1.5919766E7
201903,서울특별시,식음료,6.07565428E8,6.11429717E8
201904,서울특별시,총소비,1.031528801E9,1.050423152E9
201904,서울특별시,호텔,2.0853689E7,1.9228748E7
201904,서울특별시,콘도,112109.0,170168.0
201904,서울특별시,캠핑장/펜션,1095.0,1572.0
201904,서울특별시,기타숙박,1.1992498E7,1.2778146E7
201904,서울특별시,여행업,1.5514967E7,1.6359359E7
201904,서울특별시,육상운송,3.6786574E7,3.9023957E7
201904,서울특별시,수상운송,3914310.0,2951726.0
201904,서울특별시,항공운송,4.0501454E7,4.7626572E7
201904,서울특별시,렌터카,1322922.0,1431994.0
201904,서울특별시,면세점,8144407.0,8219002.0
201904,서울특별시,관광기념품,1320378.0,1305176.0
201904,서울특별시,레저용품쇼핑,4.6870484E7,5.0538344E7
201904,서울특별시,대형쇼핑몰,2.26123198E8,2.2722261E8
201904,서울특별시,관광유원시설,2433151.0,2275314.0
201904,서울특별시,골프장,6719082.0,6596301.0
201904,서울특별시,스키장,120584.0,123790.0
201904,서울특별시,기타레저,1.3331562E7,1.248353E7
201904,서울특별시,문화서비스,1.7167061E7,1.879498E7
201904,서울특별시,식음료,5.78299275E8,5.83291862E8
201905,서울특별시,총소비,1.110612632E9,1.096631515E9
201905,서울특별시,호텔,2.3401915E7,2.152191E7
201905,서울특별시,콘도,83664.0,166406.0
201905,서울특별시,캠핑장/펜션,1100.0,1674.0
201905,서울특별시,기타숙박,1.2708227E7,1.3080861E7
201905,서울특별시,여행업,1.4908405E7,1.8428524E7
201905,서울특별시,육상운송,3.8402917E7,3.9864572E7
201905,서울특별시,수상운송,4146065.0,3702424.0
201905,서울특별시,항공운송,4.2583127E7,4.5616252E7
201905,서울특별시,렌터카,1323042.0,1660496.0
201905,서울특별시,면세점,8620257.0,8677991.0
201905,서울특별시,관광기념품,1511096.0,1377727.0
201905,서울특별시,레저용품쇼핑,5.2712727E7,5.2256618E7
201905,서울특별시,대형쇼핑몰,2.51083823E8,2.45384103E8
201905,서울특별시,관광유원시설,2451800.0,2868332.0
201905,서울특별시,골프장,7022857.0,6775870.0
201905,서울특별시,스키장,215180.0,163952.0
201905,서울특별시,기타레저,1.4380336E7,1.2986408E7
201905,서울특별시,문화서비스,2.0183088E7,2.0464062E7
201905,서울특별시,식음료,6.14873006E8,6.01633333E8
201906,서울특별시,총소비,1.058956696E9,1.062658589E9
201906,서울특별시,호텔,2.130064E7,1.9646872E7
201906,서울특별시,콘도,125140.0,206718.0
201906,서울특별시,캠핑장/펜션,975.0,2983.0
201906,서울특별시,기타숙박,1.2761235E7,1.3313861E7
201906,서울특별시,여행업,1.2404916E7,1.7366341E7
201906,서울특별시,육상운송,3.6652143E7,3.7415426E7
201906,서울특별시,수상운송,3650883.0,3880538.0
201906,서울특별시,항공운송,4.7570979E7,4.7220506E7
201906,서울특별시,렌터카,1343843.0,1548644.0
201906,서울특별시,면세점,1.0633052E7,1.2058494E7
201906,서울특별시,관광기념품,1288197.0,1304093.0
201906,서울특별시,레저용품쇼핑,4.6018981E7,4.8878587E7
201906,서울특별시,대형쇼핑몰,2.30449271E8,2.32893672E8
201906,서울특별시,관광유원시설,2950990.0,2808686.0
201906,서울특별시,골프장,6977842.0,6549995.0
201906,서울특별시,스키장,204289.0,146931.0
201906,서울특별시,기타레저,1.4595316E7,1.2930612E7
201906,서울특별시,문화서비스,2.5329784E7,2.030719E7
201906,서울특별시,식음료,5.84698221E8,5.8417844E8
201907,서울특별시,총소비,1.050357421E9,1.091888064E9
201907,서울특별시,호텔,2.0719914E7,2.0333607E7
201907,서울특별시,콘도,135273.0,260099.0
201907,서울특별시,캠핑장/펜션,1000.0,1422.0
201907,서울특별시,기타숙박,1.2857862E7,1.4054526E7
201907,서울특별시,여행업,1.7437878E7,2.0345849E7
201907,서울특별시,육상운송,2.5337062E7,3.8722706E7
201907,서울특별시,수상운송,3941349.0,4191129.0
201907,서울특별시,항공운송,5.033934E7,4.7439191E7
201907,서울특별시,렌터카,1462024.0,1750058.0
201907,서울특별시,면세점,9744915.0,1.1374895E7
201907,서울특별시,관광기념품,1184919.0,1123519.0
201907,서울특별시,레저용품쇼핑,4.0540197E7,4.5271063E7
201907,서울특별시,대형쇼핑몰,2.20269932E8,2.42704696E8
201907,서울특별시,관광유원시설,3326972.0,3524758.0
201907,서울특별시,골프장,6658528.0,6151084.0
201907,서울특별시,스키장,163007.0,160028.0
201907,서울특별시,기타레저,1.6344185E7,1.4445151E7
201907,서울특별시,문화서비스,2.5596988E7,2.5447009E7
201907,서울특별시,식음료,5.94296077E8,5.94587272E8
