기준년월,광역지자체,중분류,지출액,전년도 지출액
202001,경상남도,호텔,480009.0,672291.0
202001,경상남도,콘도,1185432.0,1239489.0
202001,경상남도,캠핑장/펜션,59387.0,31668.0
202001,경상남도,기타숙박,3665587.0,4050605.0
202001,경상남도,여행업,30568.0,27456.0
202001,경상남도,육상운송,5065.0,124397.0
202001,경상남도,수상운송,78162.0,66695.0
202001,경상남도,항공운송,637.0,700.0
202001,경상남도,렌터카,40341.0,35704.0
202001,경상남도,면세점,1026.0,567.0
202001,경상남도,관광기념품,228352.0,195468.0
202001,경상남도,레저용품쇼핑,8212061.0,9604964.0
202001,경상남도,대형쇼핑몰,2.3126724E7,2.3403832E7
202001,경상남도,관광유원시설,182259.0,233354.0
202001,경상남도,골프장,6553832.0,6236422.0
202001,경상남도,기타레저,1502434.0,2566268.0
202001,경상남도,문화서비스,1129066.0,1137027.0
202001,경상남도,식음료,6.9350815E7,6.9477515E7
202002,경상남도,총소비,9.0714531E7,1.16447046E8
202002,경상남도,호텔,369245.0,607857.0
202002,경상남도,콘도,674192.0,1259433.0
202002,경상남도,캠핑장/펜션,39945.0,29914.0
202002,경상남도,기타숙박,3048914.0,3782791.0
202002,경상남도,여행업,34422.0,55402.0
202002,경상남도,육상운송,2655.0,120511.0
202002,경상남도,수상운송,49184.0,68935.0
202002,경상남도,항공운송,328.0,505.0
202002,경상남도,렌터카,26313.0,30044.0
202002,경상남도,면세점,466.0,1536.0
202002,경상남도,관광기념품,155608.0,187400.0
202002,경상남도,레저용품쇼핑,6178269.0,8923663.0
202002,경상남도,대형쇼핑몰,1.5871123E7,2.3439561E7
202002,경상남도,관광유원시설,121919.0,197767.0
202002,경상남도,골프장,7710455.0,7431204.0
202002,경상남도,기타레저,946881.0,2562683.0
202002,경상남도,문화서비스,593563.0,1377747.0
202002,경상남도,식음료,5.4891048E7,6.637009E7
202003,경상남도,총소비,8.6457992E7,1.34415224E8
202003,경상남도,호텔,236112.0,494087.0
202003,경상남도,콘도,223432.0,967060.0
202003,경상남도,캠핑장/펜션,43367.0,30662.0
202003,경상남도,기타숙박,2621781.0,4406311.0
202003,경상남도,여행업,33914.0,61150.0
202003,경상남도,육상운송,6438.0,147548.0
202003,경상남도,수상운송,62862.0,117973.0
202003,경상남도,항공운송,0.0,609.0
202003,경상남도,렌터카,24628.0,39464.0
202003,경상남도,면세점,268.0,892.0
202003,경상남도,관광기념품,147413.0,245124.0
202003,경상남도,레저용품쇼핑,7006081.0,1.1753083E7
202003,경상남도,대형쇼핑몰,1.4772535E7,2.5191555E7
202003,경상남도,관광유원시설,109704.0,202873.0
202003,경상남도,골프장,9020860.0,1.0218933E7
202003,경상남도,기타레저,767789.0,2466223.0
202003,경상남도,문화서비스,208145.0,962420.0
202003,경상남도,식음료,5.1172662E7,7.7109259E7
202004,경상남도,총소비,1.03893054E8,1.26312438E8
202004,경상남도,호텔,289293.0,617757.0
202004,경상남도,콘도,336596.0,1047196.0
202004,경상남도,캠핑장/펜션,54791.0,30562.0
202004,경상남도,기타숙박,2902506.0,4205527.0
202004,경상남도,여행업,18220.0,31917.0
202004,경상남도,육상운송,5109.0,113409.0
202004,경상남도,수상운송,87473.0,140168.0
202004,경상남도,항공운송,0.0,773.0
202004,경상남도,렌터카,28792.0,31662.0
202004,경상남도,면세점,494.0,556.0
202004,경상남도,관광기념품,192817.0,245188.0
202004,경상남도,레저용품쇼핑,9960172.0,1.1850416E7
202004,경상남도,대형쇼핑몰,1.7262062E7,2.1476919E7
202004,경상남도,관광유원시설,115821.0,189374.0
202004,경상남도,골프장,1.1958682E7,1.121565E7
202004,경상남도,기타레저,840870.0,2206377.0
202004,경상남도,문화서비스,200717.0,901055.0
202004,경상남도,식음료,5.963864E7,7.200793E7
202005,경상남도,총소비,1.37435325E8,1.39472499E8
202005,경상남도,호텔,511189.0,628382.0
202005,경상남도,콘도,860527.0,1192747.0
202005,경상남도,캠핑장/펜션,84042.0,52706.0
202005,경상남도,기타숙박,3590404.0,4176380.0
202005,경상남도,여행업,25408.0,45658.0
202005,경상남도,육상운송,7076.0,122798.0
202005,경상남도,수상운송,125724.0,141214.0
202005,경상남도,항공운송,105.0,1220.0
202005,경상남도,렌터카,37504.0,36880.0
202005,경상남도,면세점,618.0,672.0
202005,경상남도,관광기념품,329192.0,325622.0
202005,경상남도,레저용품쇼핑,1.6498963E7,1.2989266E7
202005,경상남도,대형쇼핑몰,2.2558734E7,2.4872505E7
202005,경상남도,관광유원시설,243857.0,282007.0
202005,경상남도,골프장,1.4241001E7,1.2509182E7
202005,경상남도,기타레저,1161788.0,2654453.0
202005,경상남도,문화서비스,506106.0,1233869.0
202005,경상남도,식음료,7.6653086E7,7.8206937E7
202006,경상남도,총소비,1.18756601E8,1.28917281E8
202006,경상남도,호텔,558902.0,535353.0
202006,경상남도,콘도,855015.0,1288717.0
202006,경상남도,캠핑장/펜션,72840.0,43407.0
202006,경상남도,기타숙박,3299050.0,4072223.0
202006,경상남도,여행업,40572.0,55264.0
202006,경상남도,육상운송,6442.0,92303.0
202006,경상남도,수상운송,107448.0,119800.0
202006,경상남도,항공운송,0.0,1330.0
202006,경상남도,렌터카,32295.0,31187.0
202006,경상남도,면세점,710.0,836.0
202006,경상남도,관광기념품,231701.0,255656.0
202006,경상남도,레저용품쇼핑,1.0802164E7,1.0336379E7
202006,경상남도,대형쇼핑몰,1.991939E7,2.2339598E7
202006,경상남도,관광유원시설,204734.0,301083.0
202006,경상남도,골프장,1.3367252E7,1.2479209E7
202006,경상남도,기타레저,1006597.0,2770758.0
202006,경상남도,문화서비스,481269.0,1384307.0
202006,경상남도,식음료,6.7770218E7,7.280987E7
202007,경상남도,총소비,1.20362289E8,1.27396424E8
202007,경상남도,호텔,681908.0,625140.0
202007,경상남도,콘도,1398914.0,1762239.0
202007,경상남도,캠핑장/펜션,106330.0,56776.0
202007,경상남도,기타숙박,3534321.0,4169827.0
202007,경상남도,여행업,39969.0,60187.0
202007,경상남도,육상운송,4091.0,89677.0
202007,경상남도,수상운송,96891.0,96085.0
202007,경상남도,항공운송,0.0,1032.0
202007,경상남도,렌터카,38039.0,33984.0
202007,경상남도,면세점,934.0,1188.0
202007,경상남도,관광기념품,253515.0,234620.0
202007,경상남도,레저용품쇼핑,8403959.0,9422857.0
202007,경상남도,대형쇼핑몰,1.9681607E7,2.1499834E7
202007,경상남도,관광유원시설,235671.0,434501.0
202007,경상남도,골프장,1.2290766E7,1.0857817E7
202007,경상남도,기타레저,1241187.0,3296239.0
202007,경상남도,문화서비스,711451.0,1330710.0
202007,경상남도,식음료,7.1642736E7,7.3423711E7
