扁霖斥岿,堡开瘤磊眉,吝盒幅,瘤免咀,傈斥档 瘤免咀
201901,面没合档,醚家厚,7.1105342E7,6.8024317E7
201901,面没合档,能档,540627.0,500702.0
201901,面没合档,龋炮,189840.0,244153.0
201901,面没合档,姆俏厘/奇记,5055.0,4237.0
201901,面没合档,扁鸥槛冠,1852394.0,2011118.0
201901,面没合档,咯青诀,51811.0,33610.0
201901,面没合档,腊惑款价,6232.0,5675.0
201901,面没合档,荐惑款价,3269.0,3041.0
201901,面没合档,亲傍款价,63307.0,39020.0
201901,面没合档,坊磐墨,19994.0,23186.0
201901,面没合档,搁技痢,57626.0,63205.0
201901,面没合档,包堡扁充前,129822.0,90163.0
201901,面没合档,饭历侩前碱俏,6199424.0,6697758.0
201901,面没合档,措屈碱俏隔,1.4708408E7,1.3985678E7
201901,面没合档,包堡蜡盔矫汲,75616.0,60928.0
201901,面没合档,榜橇厘,1568237.0,964270.0
201901,面没合档,扁鸥饭历,965616.0,784264.0
201901,面没合档,巩拳辑厚胶,767830.0,714426.0
201901,面没合档,侥澜丰,4.3900233E7,4.1798885E7
201902,面没合档,醚家厚,6.970777E7,6.8413326E7
201902,面没合档,能档,587990.0,501383.0
201902,面没合档,龋炮,190428.0,240554.0
201902,面没合档,姆俏厘/奇记,4368.0,5674.0
201902,面没合档,扁鸥槛冠,1719418.0,1842470.0
201902,面没合档,咯青诀,32946.0,37597.0
201902,面没合档,腊惑款价,8615.0,5903.0
201902,面没合档,荐惑款价,5349.0,2693.0
201902,面没合档,亲傍款价,81464.0,32725.0
201902,面没合档,坊磐墨,16141.0,29367.0
201902,面没合档,搁技痢,34117.0,42811.0
201902,面没合档,包堡扁充前,106827.0,98251.0
201902,面没合档,饭历侩前碱俏,5954726.0,6639065.0
201902,面没合档,措屈碱俏隔,1.4442562E7,1.5813516E7
201902,面没合档,包堡蜡盔矫汲,97467.0,64565.0
201902,面没合档,榜橇厘,2724134.0,1693252.0
201902,面没合档,扁鸥饭历,987683.0,744435.0
201902,面没合档,巩拳辑厚胶,919878.0,517883.0
201902,面没合档,侥澜丰,4.1793657E7,4.0101182E7
201903,面没合档,醚家厚,8.6247057E7,8.4831955E7
201903,面没合档,能档,447610.0,346507.0
201903,面没合档,龋炮,213954.0,231708.0
201903,面没合档,姆俏厘/奇记,10654.0,8188.0
201903,面没合档,扁鸥槛冠,2077767.0,2114070.0
201903,面没合档,咯青诀,91463.0,100560.0
201903,面没合档,腊惑款价,13870.0,12620.0
201903,面没合档,荐惑款价,40758.0,24318.0
201903,面没合档,亲傍款价,83014.0,39520.0
201903,面没合档,坊磐墨,22095.0,39858.0
201903,面没合档,搁技痢,50023.0,17093.0
201903,面没合档,包堡扁充前,128108.0,116748.0
201903,面没合档,饭历侩前碱俏,8003182.0,8943755.0
201903,面没合档,措屈碱俏隔,1.5996021E7,1.5763374E7
201903,面没合档,包堡蜡盔矫汲,125023.0,99114.0
201903,面没合档,榜橇厘,7770515.0,6546739.0
201903,面没合档,扁鸥饭历,1018065.0,870567.0
201903,面没合档,巩拳辑厚胶,638776.0,474324.0
201903,面没合档,侥澜丰,4.9516158E7,4.9082891E7
201904,面没合档,醚家厚,8.4196097E7,8.6633415E7
201904,面没合档,能档,470896.0,460592.0
201904,面没合档,龋炮,227576.0,249136.0
201904,面没合档,姆俏厘/奇记,8542.0,9417.0
201904,面没合档,扁鸥槛冠,2039907.0,2175409.0
201904,面没合档,咯青诀,48511.0,55758.0
201904,面没合档,腊惑款价,12718.0,16909.0
201904,面没合档,荐惑款价,92587.0,91588.0
201904,面没合档,亲傍款价,89602.0,36786.0
201904,面没合档,坊磐墨,22868.0,31540.0
201904,面没合档,搁技痢,56289.0,31213.0
201904,面没合档,包堡扁充前,126507.0,119967.0
201904,面没合档,饭历侩前碱俏,7992130.0,8874674.0
201904,面没合档,措屈碱俏隔,1.3285939E7,1.4492622E7
201904,面没合档,包堡蜡盔矫汲,107056.0,128022.0
201904,面没合档,榜橇厘,9486184.0,8535347.0
201904,面没合档,扁鸥饭历,936387.0,823601.0
201904,面没合档,巩拳辑厚胶,607592.0,533282.0
201904,面没合档,侥澜丰,4.8584807E7,4.9967552E7
201905,面没合档,醚家厚,9.3878479E7,9.430942E7
201905,面没合档,能档,626240.0,607370.0
201905,面没合档,龋炮,235495.0,276614.0
201905,面没合档,姆俏厘/奇记,12066.0,14044.0
201905,面没合档,扁鸥槛冠,2175727.0,2423637.0
201905,面没合档,咯青诀,57400.0,48809.0
201905,面没合档,腊惑款价,5483.0,17252.0
201905,面没合档,荐惑款价,108612.0,99335.0
201905,面没合档,亲傍款价,91024.0,38600.0
201905,面没合档,坊磐墨,25046.0,29615.0
201905,面没合档,搁技痢,4559.0,43856.0
201905,面没合档,包堡扁充前,140705.0,155222.0
201905,面没合档,饭历侩前碱俏,8841723.0,9246345.0
201905,面没合档,措屈碱俏隔,1.4759822E7,1.5509773E7
201905,面没合档,包堡蜡盔矫汲,99065.0,186018.0
201905,面没合档,榜橇厘,1.1604257E7,9962222.0
201905,面没合档,扁鸥饭历,1134675.0,923476.0
201905,面没合档,巩拳辑厚胶,835136.0,603956.0
201905,面没合档,侥澜丰,5.3121443E7,5.4123277E7
201906,面没合档,醚家厚,8.7324606E7,8.776821E7
201906,面没合档,能档,626464.0,556881.0
201906,面没合档,龋炮,205318.0,253654.0
201906,面没合档,姆俏厘/奇记,16949.0,10927.0
