기준년월,광역지자체,중분류,지출액,전년도 지출액
201911,대전광역시,기타숙박,1421981.0,1468560.0
201911,대전광역시,여행업,38104.0,28872.0
201911,대전광역시,육상운송,3.8844102E7,4.2625411E7
201911,대전광역시,렌터카,30600.0,14899.0
201911,대전광역시,관광기념품,79215.0,89923.0
201911,대전광역시,레저용품쇼핑,3657256.0,4134477.0
201911,대전광역시,대형쇼핑몰,2.0934162E7,2.2075297E7
201911,대전광역시,관광유원시설,89140.0,66606.0
201911,대전광역시,골프장,988139.0,866002.0
201911,대전광역시,기타레저,483785.0,936271.0
201911,대전광역시,문화서비스,710255.0,638199.0
201911,대전광역시,식음료,4.1923476E7,4.1377877E7
201912,대전광역시,총소비,1.17566926E8,1.21406049E8
201912,대전광역시,호텔,753362.0,699334.0
201912,대전광역시,콘도,1057.0,1032.0
201912,대전광역시,캠핑장/펜션,212.0,380.0
201912,대전광역시,기타숙박,1422256.0,1534490.0
201912,대전광역시,여행업,21898.0,38684.0
201912,대전광역시,육상운송,4.1655618E7,4.1209686E7
201912,대전광역시,렌터카,22525.0,25116.0
201912,대전광역시,관광기념품,78135.0,108622.0
201912,대전광역시,레저용품쇼핑,2978215.0,3941242.0
201912,대전광역시,대형쇼핑몰,2.2437882E7,2.4645907E7
201912,대전광역시,관광유원시설,104851.0,66913.0
201912,대전광역시,골프장,714017.0,559476.0
201912,대전광역시,기타레저,527619.0,1023590.0
201912,대전광역시,문화서비스,839651.0,775475.0
201912,대전광역시,식음료,4.6009625E7,4.6776102E7
202001,대전광역시,총소비,1.06662324E8,1.1348547E8
202001,대전광역시,호텔,441554.0,460668.0
202001,대전광역시,콘도,267.0,945.0
202001,대전광역시,캠핑장/펜션,392.0,0.0
202001,대전광역시,기타숙박,1242445.0,1339877.0
202001,대전광역시,여행업,22586.0,16838.0
202001,대전광역시,육상운송,4.0388935E7,4.3339082E7
202001,대전광역시,렌터카,15403.0,20657.0
202001,대전광역시,관광기념품,67653.0,104100.0
202001,대전광역시,레저용품쇼핑,2508677.0,2949478.0
202001,대전광역시,대형쇼핑몰,2.0551909E7,2.1032321E7
202001,대전광역시,관광유원시설,72705.0,61900.0
202001,대전광역시,골프장,545582.0,565708.0
202001,대전광역시,기타레저,582962.0,1144463.0
202001,대전광역시,문화서비스,668298.0,662230.0
202001,대전광역시,식음료,3.9552955E7,4.1787203E7
202002,대전광역시,총소비,7.3606406E7,1.02231323E8
202002,대전광역시,콘도,0.0,593.0
202002,대전광역시,호텔,392086.0,433546.0
202002,대전광역시,캠핑장/펜션,79.0,0.0
202002,대전광역시,기타숙박,1132385.0,1189636.0
202002,대전광역시,여행업,14090.0,10372.0
202002,대전광역시,육상운송,2.048887E7,3.7400984E7
202002,대전광역시,렌터카,41815.0,15080.0
202002,대전광역시,관광기념품,50240.0,78662.0
202002,대전광역시,레저용품쇼핑,2039614.0,2787834.0
202002,대전광역시,대형쇼핑몰,1.5478096E7,2.0132346E7
202002,대전광역시,관광유원시설,44100.0,63591.0
202002,대전광역시,골프장,562157.0,519323.0
202002,대전광역시,기타레저,435459.0,1027315.0
202002,대전광역시,문화서비스,358236.0,766153.0
202002,대전광역시,식음료,3.256918E7,3.7805886E7
202003,대전광역시,총소비,6.0371594E7,1.15659177E8
202003,대전광역시,호텔,159437.0,536273.0
202003,대전광역시,콘도,0.0,1064.0
202003,대전광역시,캠핑장/펜션,298.0,0.0
202003,대전광역시,기타숙박,871041.0,1421669.0
202003,대전광역시,여행업,4445.0,35016.0
202003,대전광역시,육상운송,1.2317308E7,3.892898E7
202003,대전광역시,렌터카,24904.0,24982.0
202003,대전광역시,관광기념품,48646.0,86616.0
202003,대전광역시,레저용품쇼핑,2284683.0,3800970.0
202003,대전광역시,대형쇼핑몰,1.4747583E7,2.3552646E7
202003,대전광역시,관광유원시설,34639.0,140709.0
202003,대전광역시,골프장,841397.0,958479.0
202003,대전광역시,기타레저,325327.0,1247118.0
202003,대전광역시,문화서비스,138094.0,548960.0
202003,대전광역시,식음료,2.8573791E7,4.4375695E7
202004,대전광역시,총소비,7.3968465E7,1.09428931E8
202004,대전광역시,호텔,297306.0,417512.0
202004,대전광역시,콘도,0.0,1505.0
202004,대전광역시,캠핑장/펜션,863.0,220.0
202004,대전광역시,기타숙박,972315.0,1351261.0
202004,대전광역시,여행업,5190.0,36766.0
202004,대전광역시,육상운송,1.8019965E7,4.0308485E7
202004,대전광역시,렌터카,18804.0,38496.0
202004,대전광역시,관광기념품,70365.0,108975.0
202004,대전광역시,레저용품쇼핑,3239568.0,3696129.0
202004,대전광역시,대형쇼핑몰,1.669962E7,1.8978486E7
202004,대전광역시,관광유원시설,51891.0,143782.0
202004,대전광역시,골프장,1013004.0,1097368.0
202004,대전광역시,기타레저,297043.0,996210.0
202004,대전광역시,문화서비스,112619.0,472725.0
202004,대전광역시,식음료,3.3169913E7,4.1781008E7
202005,대전광역시,총소비,9.2908272E7,1.1731061E8
202005,대전광역시,호텔,277278.0,488793.0
202005,대전광역시,콘도,0.0,1522.0
202005,대전광역시,캠핑장/펜션,827.0,0.0
202005,대전광역시,기타숙박,1365729.0,1395048.0
202005,대전광역시,여행업,5735.0,22796.0
202005,대전광역시,육상운송,2.3440618E7,4.1119293E7
202005,대전광역시,렌터카,20699.0,39347.0
202005,대전광역시,관광기념품,99944.0,91344.0
202005,대전광역시,레저용품쇼핑,4915955.0,4207468.0
202005,대전광역시,대형쇼핑몰,2.0201338E7,2.1577402E7
202005,대전광역시,관광유원시설,115772.0,163101.0
202005,대전광역시,골프장,1147787.0,1170994.0
202005,대전광역시,기타레저,460095.0,1153238.0
202005,대전광역시,문화서비스,171679.0,642459.0
202005,대전광역시,식음료,4.0684817E7,4.5237805E7
202006,대전광역시,총소비,7.8896228E7,1.09409307E8
202006,대전광역시,호텔,232164.0,435440.0
202006,대전광역시,콘도,0.0,1560.0
202006,대전광역시,캠핑장/펜션,1030.0,772.0
202006,대전광역시,기타숙박,1221812.0,1382487.0
202006,대전광역시,여행업,50.0,26218.0
202006,대전광역시,육상운송,2.3601204E7,3.8050525E7
202006,대전광역시,렌터카,41646.0,23377.0
202006,대전광역시,관광기념품,79400.0,91916.0
202006,대전광역시,레저용품쇼핑,2927613.0,3317742.0
202006,대전광역시,대형쇼핑몰,1.726643E7,1.9972877E7
202006,대전광역시,관광유원시설,59546.0,152768.0
202006,대전광역시,골프장,970960.0,1112487.0
202006,대전광역시,기타레저,327209.0,1170751.0
202006,대전광역시,문화서비스,218126.0,794821.0
202006,대전광역시,식음료,3.1949039E7,4.2875566E7
202007,대전광역시,총소비,8.0485381E7,1.11315344E8
202007,대전광역시,호텔,239056.0,405774.0
202007,대전광역시,콘도,0.0,1399.0
202007,대전광역시,캠핑장/펜션,175.0,99.0
202007,대전광역시,기타숙박,1120543.0,1384059.0
202007,대전광역시,여행업,6144.0,34331.0
202007,대전광역시,육상운송,2.7254747E7,4.2102033E7
202007,대전광역시,렌터카,17468.0,35106.0
202007,대전광역시,관광기념품,60466.0,83159.0
202007,대전광역시,레저용품쇼핑,1990534.0,2989252.0
202007,대전광역시,대형쇼핑몰,1.8919583E7,1.8951958E7
202007,대전광역시,관광유원시설,31029.0,86797.0
202007,대전광역시,골프장,929338.0,988638.0
202007,대전광역시,기타레저,306671.0,1353032.0
202007,대전광역시,문화서비스,291950.0,791281.0
202007,대전광역시,식음료,2.9317677E7,4.2108426E7
