기준년월,광역지자체,중분류,지출액,전년도 지출액
201804,충청남도,수상운송,48329.0,0.0
201804,충청남도,항공운송,22086.0,0.0
201804,충청남도,렌터카,17029.0,0.0
201804,충청남도,관광기념품,122479.0,0.0
201804,충청남도,레저용품쇼핑,9264008.0,0.0
201804,충청남도,대형쇼핑몰,1.750036E7,0.0
201804,충청남도,관광유원시설,124952.0,0.0
201804,충청남도,골프장,4673035.0,0.0
201804,충청남도,기타레저,1322739.0,0.0
201804,충청남도,문화서비스,543244.0,0.0
201804,충청남도,식음료,6.2576679E7,0.0
201805,충청남도,총소비,1.07052922E8,0.0
201805,충청남도,콘도,806353.0,0.0
201805,충청남도,호텔,476853.0,0.0
201805,충청남도,캠핑장/펜션,45614.0,0.0
201805,충청남도,기타숙박,3320671.0,0.0
201805,충청남도,여행업,56810.0,0.0
201805,충청남도,육상운송,6270.0,0.0
201805,충청남도,수상운송,70553.0,0.0
201805,충청남도,항공운송,22056.0,0.0
201805,충청남도,렌터카,43593.0,0.0
201805,충청남도,관광기념품,148249.0,0.0
201805,충청남도,레저용품쇼핑,9665215.0,0.0
201805,충청남도,대형쇼핑몰,1.8976018E7,0.0
201805,충청남도,관광유원시설,143217.0,0.0
201805,충청남도,골프장,5655589.0,0.0
201805,충청남도,기타레저,1497285.0,0.0
201805,충청남도,문화서비스,626765.0,0.0
201805,충청남도,식음료,6.5491812E7,0.0
201806,충청남도,총소비,9.8677065E7,0.0
201806,충청남도,콘도,955343.0,0.0
201806,충청남도,호텔,525881.0,0.0
201806,충청남도,캠핑장/펜션,40071.0,0.0
201806,충청남도,기타숙박,3179899.0,0.0
201806,충청남도,여행업,43027.0,0.0
201806,충청남도,육상운송,3117.0,0.0
201806,충청남도,수상운송,68582.0,0.0
201806,충청남도,항공운송,26692.0,0.0
201806,충청남도,렌터카,17873.0,0.0
201806,충청남도,관광기념품,113190.0,0.0
201806,충청남도,레저용품쇼핑,8272484.0,0.0
201806,충청남도,대형쇼핑몰,1.7559017E7,0.0
201806,충청남도,관광유원시설,125147.0,0.0
201806,충청남도,골프장,5571858.0,0.0
201806,충청남도,기타레저,1436826.0,0.0
201806,충청남도,문화서비스,579907.0,0.0
201806,충청남도,식음료,6.0158151E7,0.0
201807,충청남도,총소비,1.00361317E8,0.0
201807,충청남도,콘도,1557480.0,0.0
201807,충청남도,호텔,642649.0,0.0
201807,충청남도,캠핑장/펜션,60545.0,0.0
201807,충청남도,기타숙박,3487867.0,0.0
201807,충청남도,여행업,27993.0,0.0
201807,충청남도,육상운송,4098.0,0.0
201807,충청남도,수상운송,54361.0,0.0
201807,충청남도,항공운송,21700.0,0.0
201807,충청남도,렌터카,18125.0,0.0
201807,충청남도,관광기념품,122373.0,0.0
201807,충청남도,레저용품쇼핑,7621286.0,0.0
201807,충청남도,대형쇼핑몰,1.9131593E7,0.0
201807,충청남도,관광유원시설,128835.0,0.0
201807,충청남도,골프장,4500332.0,0.0
201807,충청남도,기타레저,1597131.0,0.0
201807,충청남도,문화서비스,669907.0,0.0
201807,충청남도,식음료,6.0715041E7,0.0
201808,충청남도,총소비,1.01418571E8,0.0
201808,충청남도,콘도,2113469.0,0.0
201808,충청남도,호텔,812446.0,0.0
201808,충청남도,캠핑장/펜션,76387.0,0.0
201808,충청남도,기타숙박,3643823.0,0.0
201808,충청남도,여행업,56265.0,0.0
201808,충청남도,육상운송,3644.0,0.0
201808,충청남도,수상운송,64516.0,0.0
201808,충청남도,항공운송,24816.0,0.0
201808,충청남도,렌터카,15625.0,0.0
201808,충청남도,관광기념품,125988.0,0.0
201808,충청남도,레저용품쇼핑,6065583.0,0.0
201808,충청남도,대형쇼핑몰,1.774919E7,0.0
201808,충청남도,관광유원시설,180416.0,0.0
201808,충청남도,골프장,4076507.0,0.0
201808,충청남도,기타레저,1859827.0,0.0
201808,충청남도,문화서비스,979401.0,0.0
201808,충청남도,식음료,6.3570668E7,0.0
201809,충청남도,총소비,1.04432796E8,0.0
201809,충청남도,호텔,419333.0,0.0
201809,충청남도,콘도,813466.0,0.0
201809,충청남도,캠핑장/펜션,40387.0,0.0
201809,충청남도,기타숙박,3155332.0,0.0
201809,충청남도,여행업,56250.0,0.0
201809,충청남도,육상운송,6737.0,0.0
201809,충청남도,수상운송,49770.0,0.0
201809,충청남도,항공운송,18226.0,0.0
201809,충청남도,렌터카,16150.0,0.0
201809,충청남도,관광기념품,121193.0,0.0
201809,충청남도,레저용품쇼핑,8928973.0,0.0
201809,충청남도,대형쇼핑몰,2.0694355E7,0.0
201809,충청남도,관광유원시설,138827.0,0.0
201809,충청남도,골프장,5055536.0,0.0
201809,충청남도,기타레저,1574873.0,0.0
201809,충청남도,문화서비스,627531.0,0.0
201809,충청남도,식음료,6.2715856E7,0.0
201810,충청남도,총소비,1.03243307E8,0.0
201810,충청남도,호텔,323767.0,0.0
201810,충청남도,콘도,594161.0,0.0
201810,충청남도,캠핑장/펜션,37166.0,0.0
201810,충청남도,기타숙박,3273783.0,0.0
201810,충청남도,여행업,72882.0,0.0
201810,충청남도,육상운송,7240.0,0.0
201810,충청남도,수상운송,53102.0,0.0
201810,충청남도,항공운송,30858.0,0.0
201810,충청남도,렌터카,16418.0,0.0
201810,충청남도,관광기념품,126192.0,0.0
201810,충청남도,레저용품쇼핑,1.101827E7,0.0
201810,충청남도,대형쇼핑몰,1.836904E7,0.0
201810,충청남도,관광유원시설,120070.0,0.0
201810,충청남도,골프장,5453214.0,0.0
201810,충청남도,기타레저,1564841.0,0.0
201810,충청남도,문화서비스,589456.0,0.0
201810,충청남도,식음료,6.1592845E7,0.0
201811,충청남도,총소비,9.702925E7,0.0
201811,충청남도,콘도,645804.0,0.0
201811,충청남도,호텔,427641.0,0.0
201811,충청남도,캠핑장/펜션,29173.0,0.0
201811,충청남도,기타숙박,3131587.0,0.0
201811,충청남도,여행업,62720.0,0.0
201811,충청남도,육상운송,8079.0,0.0
201811,충청남도,수상운송,35559.0,0.0
201811,충청남도,항공운송,30670.0,0.0
201811,충청남도,렌터카,44996.0,0.0
201811,충청남도,관광기념품,119557.0,0.0
201811,충청남도,레저용품쇼핑,1.0345928E7,0.0
201811,충청남도,대형쇼핑몰,1.8203263E7,0.0
201811,충청남도,관광유원시설,88088.0,0.0
201811,충청남도,골프장,4598898.0,0.0
201811,충청남도,기타레저,1436309.0,0.0
201811,충청남도,문화서비스,533676.0,0.0
201811,충청남도,식음료,5.7287302E7,0.0
201812,충청남도,총소비,9.7703067E7,0.0
201812,충청남도,호텔,673205.0,0.0
201812,충청남도,콘도,799236.0,0.0
201812,충청남도,캠핑장/펜션,32011.0,0.0
201812,충청남도,기타숙박,3019575.0,0.0
201812,충청남도,여행업,49606.0,0.0
201812,충청남도,육상운송,3315.0,0.0
201812,충청남도,수상운송,8879.0,0.0
201812,충청남도,항공운송,31608.0,0.0
201812,충청남도,렌터카,14970.0,0.0
201812,충청남도,관광기념품,111310.0,0.0
201812,충청남도,레저용품쇼핑,1.0039239E7,0.0
201812,충청남도,대형쇼핑몰,2.0249893E7,0.0
201812,충청남도,관광유원시설,95408.0,0.0
201812,충청남도,골프장,1873037.0,0.0
201812,충청남도,기타레저,1576617.0,0.0
201812,충청남도,문화서비스,637148.0,0.0
201812,충청남도,식음료,5.848801E7,0.0
