기준년월,광역지자체,중분류,지출액,전년도 지출액
201801,강원도,총소비,9.3716707E7,0.0
201801,강원도,호텔,3749902.0,0.0
201801,강원도,콘도,1.2770383E7,0.0
201801,강원도,캠핑장/펜션,60263.0,0.0
201801,강원도,기타숙박,4067593.0,0.0
201801,강원도,여행업,206924.0,0.0
201801,강원도,육상운송,7529.0,0.0
201801,강원도,수상운송,10934.0,0.0
201801,강원도,항공운송,422.0,0.0
201801,강원도,렌터카,52459.0,0.0
201801,강원도,면세점,4864.0,0.0
201801,강원도,관광기념품,287995.0,0.0
201801,강원도,레저용품쇼핑,9059443.0,0.0
201801,강원도,대형쇼핑몰,7329910.0,0.0
201801,강원도,관광유원시설,194870.0,0.0
201801,강원도,골프장,2296926.0,0.0
201801,강원도,스키장,1354027.0,0.0
201801,강원도,기타레저,909866.0,0.0
201801,강원도,문화서비스,870285.0,0.0
201801,강원도,식음료,5.048211E7,0.0
201802,강원도,총소비,8.0359954E7,0.0
201802,강원도,호텔,1835721.0,0.0
201802,강원도,콘도,8576465.0,0.0
201802,강원도,캠핑장/펜션,64268.0,0.0
201802,강원도,기타숙박,3413822.0,0.0
201802,강원도,여행업,127357.0,0.0
201802,강원도,육상운송,5158.0,0.0
201802,강원도,수상운송,5589.0,0.0
201802,강원도,항공운송,223.0,0.0
201802,강원도,렌터카,59216.0,0.0
201802,강원도,면세점,7800.0,0.0
201802,강원도,관광기념품,279343.0,0.0
201802,강원도,레저용품쇼핑,7955740.0,0.0
201802,강원도,대형쇼핑몰,8173763.0,0.0
201802,강원도,관광유원시설,116009.0,0.0
201802,강원도,골프장,2422921.0,0.0
201802,강원도,스키장,847839.0,0.0
201802,강원도,기타레저,838168.0,0.0
201802,강원도,문화서비스,626233.0,0.0
201802,강원도,식음료,4.5004318E7,0.0
201803,강원도,총소비,8.3931991E7,0.0
201803,강원도,호텔,1789062.0,0.0
201803,강원도,콘도,4018805.0,0.0
201803,강원도,캠핑장/펜션,52651.0,0.0
201803,강원도,기타숙박,3924758.0,0.0
201803,강원도,여행업,168327.0,0.0
201803,강원도,육상운송,11301.0,0.0
201803,강원도,수상운송,25218.0,0.0
201803,강원도,항공운송,242.0,0.0
201803,강원도,렌터카,46123.0,0.0
201803,강원도,면세점,12334.0,0.0
201803,강원도,관광기념품,252185.0,0.0
201803,강원도,레저용품쇼핑,9035508.0,0.0
201803,강원도,대형쇼핑몰,8085097.0,0.0
201803,강원도,관광유원시설,185613.0,0.0
201803,강원도,골프장,6714369.0,0.0
201803,강원도,스키장,286151.0,0.0
201803,강원도,기타레저,963171.0,0.0
201803,강원도,문화서비스,588299.0,0.0
201803,강원도,식음료,4.777278E7,0.0
201804,강원도,총소비,8.9533971E7,0.0
201804,강원도,호텔,1874121.0,0.0
201804,강원도,콘도,4436981.0,0.0
201804,강원도,캠핑장/펜션,55201.0,0.0
201804,강원도,기타숙박,4265118.0,0.0
201804,강원도,여행업,203311.0,0.0
201804,강원도,육상운송,21989.0,0.0
201804,강원도,수상운송,30769.0,0.0
201804,강원도,항공운송,921.0,0.0
201804,강원도,렌터카,66158.0,0.0
201804,강원도,면세점,11999.0,0.0
201804,강원도,관광기념품,269418.0,0.0
201804,강원도,레저용품쇼핑,9126697.0,0.0
201804,강원도,대형쇼핑몰,7347769.0,0.0
201804,강원도,관광유원시설,210511.0,0.0
201804,강원도,골프장,9931304.0,0.0
201804,강원도,스키장,33120.0,0.0
201804,강원도,기타레저,922680.0,0.0
201804,강원도,문화서비스,701581.0,0.0
201804,강원도,식음료,5.0024324E7,0.0
201805,강원도,총소비,1.05029822E8,0.0
201805,강원도,호텔,2107797.0,0.0
201805,강원도,콘도,6254988.0,0.0
201805,강원도,캠핑장/펜션,83960.0,0.0
201805,강원도,기타숙박,4892180.0,0.0
201805,강원도,여행업,271791.0,0.0
201805,강원도,육상운송,32366.0,0.0
201805,강원도,수상운송,44961.0,0.0
201805,강원도,항공운송,713.0,0.0
201805,강원도,렌터카,79068.0,0.0
201805,강원도,면세점,11250.0,0.0
201805,강원도,관광기념품,358760.0,0.0
201805,강원도,레저용품쇼핑,9675643.0,0.0
201805,강원도,대형쇼핑몰,8295911.0,0.0
201805,강원도,관광유원시설,277577.0,0.0
201805,강원도,골프장,1.2277535E7,0.0
201805,강원도,스키장,101376.0,0.0
201805,강원도,기타레저,1086770.0,0.0
201805,강원도,문화서비스,877225.0,0.0
201805,강원도,식음료,5.8299949E7,0.0
201806,강원도,총소비,1.00835512E8,0.0
201806,강원도,호텔,1975469.0,0.0
201806,강원도,콘도,6881770.0,0.0
201806,강원도,캠핑장/펜션,80998.0,0.0
201806,강원도,기타숙박,4863449.0,0.0
201806,강원도,여행업,255724.0,0.0
201806,강원도,육상운송,34612.0,0.0
201806,강원도,수상운송,46867.0,0.0
201806,강원도,항공운송,881.0,0.0
201806,강원도,렌터카,65692.0,0.0
201806,강원도,면세점,14660.0,0.0
201806,강원도,관광기념품,295495.0,0.0
201806,강원도,레저용품쇼핑,7935580.0,0.0
201806,강원도,대형쇼핑몰,7756487.0,0.0
201806,강원도,관광유원시설,237948.0,0.0
201806,강원도,골프장,1.3434863E7,0.0
201806,강원도,스키장,116098.0,0.0
201806,강원도,기타레저,1101691.0,0.0
201806,강원도,문화서비스,760833.0,0.0
201806,강원도,식음료,5.4976394E7,0.0
201807,강원도,총소비,1.16418048E8,0.0
201807,강원도,호텔,3440584.0,0.0
201807,강원도,콘도,1.2039566E7,0.0
201807,강원도,캠핑장/펜션,121609.0,0.0
201807,강원도,기타숙박,6041857.0,0.0
201807,강원도,여행업,283617.0,0.0
201807,강원도,육상운송,33132.0,0.0
201807,강원도,수상운송,37602.0,0.0
201807,강원도,항공운송,277.0,0.0
201807,강원도,렌터카,78482.0,0.0
201807,강원도,면세점,10486.0,0.0
201807,강원도,관광기념품,354797.0,0.0
201807,강원도,레저용품쇼핑,6975643.0,0.0
201807,강원도,대형쇼핑몰,9888801.0,0.0
201807,강원도,관광유원시설,657156.0,0.0
201807,강원도,골프장,1.1483606E7,0.0
201807,강원도,스키장,234682.0,0.0
201807,강원도,기타레저,1229361.0,0.0
201807,강원도,문화서비스,1282900.0,0.0
201807,강원도,식음료,6.2223891E7,0.0
201808,강원도,총소비,1.43078909E8,0.0
201808,강원도,호텔,5058850.0,0.0
201808,강원도,콘도,1.591812E7,0.0
201808,강원도,캠핑장/펜션,185295.0,0.0
201808,강원도,기타숙박,8329756.0,0.0
201808,강원도,여행업,439300.0,0.0
201808,강원도,육상운송,45157.0,0.0
201808,강원도,수상운송,50873.0,0.0
201808,강원도,항공운송,651.0,0.0
201808,강원도,렌터카,76769.0,0.0
201808,강원도,면세점,13408.0,0.0
201808,강원도,관광기념품,484665.0,0.0
201808,강원도,레저용품쇼핑,6155545.0,0.0
201808,강원도,대형쇼핑몰,1.0227509E7,0.0
201808,강원도,관광유원시설,984389.0,0.0
201808,강원도,골프장,1.150739E7,0.0
201808,강원도,스키장,348961.0,0.0
201808,강원도,기타레저,1455262.0,0.0
201808,강원도,문화서비스,2033739.0,0.0
201808,강원도,식음료,7.9763268E7,0.0
201809,강원도,총소비,1.03366403E8,0.0
201809,강원도,호텔,2403043.0,0.0
201809,강원도,콘도,6817429.0,0.0
201809,강원도,캠핑장/펜션,71401.0,0.0
201809,강원도,기타숙박,4921908.0,0.0
201809,강원도,여행업,305416.0,0.0
201809,강원도,육상운송,40250.0,0.0
201809,강원도,수상운송,40232.0,0.0
201809,강원도,항공운송,377.0,0.0
201809,강원도,렌터카,61887.0,0.0
201809,강원도,면세점,13641.0,0.0
201809,강원도,관광기념품,374782.0,0.0
201809,강원도,레저용품쇼핑,8841937.0,0.0
201809,강원도,대형쇼핑몰,9027070.0,0.0
201809,강원도,관광유원시설,375969.0,0.0
201809,강원도,골프장,1.1950012E7,0.0
201809,강원도,스키장,150703.0,0.0
201809,강원도,기타레저,1174328.0,0.0
201809,강원도,문화서비스,951569.0,0.0
201809,강원도,식음료,5.5844449E7,0.0
201810,강원도,총소비,1.03313141E8,0.0
201810,강원도,콘도,6012598.0,0.0
201810,강원도,호텔,2191968.0,0.0
201810,강원도,캠핑장/펜션,73165.0,0.0
201810,강원도,기타숙박,4957831.0,0.0
201810,강원도,여행업,371993.0,0.0
201810,강원도,육상운송,70032.0,0.0
201810,강원도,수상운송,48405.0,0.0
201810,강원도,항공운송,282.0,0.0
201810,강원도,렌터카,59111.0,0.0
201810,강원도,면세점,15049.0,0.0
201810,강원도,관광기념품,394351.0,0.0
201810,강원도,레저용품쇼핑,1.0779868E7,0.0
201810,강원도,대형쇼핑몰,7424398.0,0.0
201810,강원도,관광유원시설,347080.0,0.0
201810,강원도,골프장,1.2655304E7,0.0
201810,강원도,스키장,106383.0,0.0
201810,강원도,기타레저,1122421.0,0.0
201810,강원도,문화서비스,873228.0,0.0
201810,강원도,식음료,5.5809677E7,0.0
201811,강원도,총소비,8.6355375E7,0.0
201811,강원도,콘도,4612147.0,0.0
201811,강원도,호텔,1688348.0,0.0
201811,강원도,캠핑장/펜션,51735.0,0.0
201811,강원도,기타숙박,4228332.0,0.0
201811,강원도,여행업,217735.0,0.0
201811,강원도,육상운송,25705.0,0.0
201811,강원도,수상운송,24969.0,0.0
201811,강원도,항공운송,399.0,0.0
201811,강원도,렌터카,60152.0,0.0
201811,강원도,면세점,6683.0,0.0
201811,강원도,관광기념품,269602.0,0.0
201811,강원도,레저용품쇼핑,1.0124448E7,0.0
201811,강원도,대형쇼핑몰,6885193.0,0.0
201811,강원도,관광유원시설,230977.0,0.0
201811,강원도,골프장,9228591.0,0.0
201811,강원도,스키장,189293.0,0.0
201811,강원도,기타레저,1019076.0,0.0
201811,강원도,문화서비스,853857.0,0.0
